ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
16	Afrikaans	SIXTEEN	sestien					afr	Africa	Latin
17	Afrikaans	SEVENTEEN	sewentien					afr	Africa	Latin
18	Afrikaans	EIGHTEEN	agtien					afr	Africa	Latin
19	Afrikaans	NINETEEN	negentien					afr	Africa	Latin
20	Afrikaans	TWENTY	twintig					afr	Africa	Latin
21	Afrikaans	TWENTY ONE	een en twintig					afr	Africa	Latin
22	Afrikaans	TWENTY TWO	twee en twintig					afr	Africa	Latin
23	Afrikaans	TWENTY THREE	drie en twintig					afr	Africa	Latin
24	Afrikaans	TWENTY FOUR	vier en twintig					afr	Africa	Latin
25	Afrikaans	TWENTY FIVE	vyf en twintig					afr	Africa	Latin
26	Afrikaans	TWENTY SIX	ses en twintig					afr	Africa	Latin
27	Afrikaans	TWENTY SEVEN	sewe en twintig					afr	Africa	Latin
28	Afrikaans	TWENTY EIGHT	agt en twintig					afr	Africa	Latin
29	Afrikaans	TWENTY NINE	nege en twintig					afr	Africa	Latin
30	Afrikaans	THIRTY	dertig					afr	Africa	Latin
31	Afrikaans	THIRTY ONE	een en dertig					afr	Africa	Latin
32	Afrikaans	THIRTY TWO	twee en dertig					afr	Africa	Latin
33	Afrikaans	THIRTY THREE	drie en dertig					afr	Africa	Latin
34	Afrikaans	THIRTY FOUR	vier en dertig					afr	Africa	Latin
35	Afrikaans	THIRTY FIVE	vyf en dertig					afr	Africa	Latin
36	Afrikaans	THIRTY SIX	ses en dertig					afr	Africa	Latin
37	Afrikaans	THIRTY SEVEN	sewe en dertig					afr	Africa	Latin
38	Afrikaans	THIRTY EIGHT	agt en dertig					afr	Africa	Latin
39	Afrikaans	THIRTY NINE	nege en dertig					afr	Africa	Latin
40	Afrikaans	FORTY	veertig					afr	Africa	Latin
0	Akan	ZERO	hwee					aka	Africa	Latin
1	Akan	ONE	baako					aka	Africa	Latin
2	Akan	TWO	abien					aka	Africa	Latin
3	Akan	THREE	abiɛsa					aka	Africa	Latin
4	Akan	FOUR	anan					aka	Africa	Latin
5	Akan	FIVE	anum					aka	Africa	Latin
6	Akan	SIX	asia					aka	Africa	Latin
7	Akan	SEVEN	ason					aka	Africa	Latin
8	Akan	EIGHT	awotwe					aka	Africa	Latin
9	Akan	NINE	akron					aka	Africa	Latin
10	Akan	TEN	du					aka	Africa	Latin
11	Akan	ELEVEN	du baako					aka	Africa	Latin
12	Akan	TWELVE	du abien					aka	Africa	Latin
13	Akan	THIRTEEN	du abiɛsa					aka	Africa	Latin
14	Akan	FOURTEEN	du anan					aka	Africa	Latin
15	Akan	FIFTEEN	du anum					aka	Africa	Latin
16	Akan	SIXTEEN	du asia					aka	Africa	Latin
17	Akan	SEVENTEEN	du ason					aka	Africa	Latin
18	Akan	EIGHTEEN	du awotwe					aka	Africa	Latin
19	Akan	NINETEEN	du akron					aka	Africa	Latin
20	Akan	TWENTY	aduonu					aka	Africa	Latin
21	Akan	TWENTY ONE	aduonu baako					aka	Africa	Latin
22	Akan	TWENTY TWO	aduonu abien					aka	Africa	Latin
23	Akan	TWENTY THREE	aduonu abiɛsa					aka	Africa	Latin
24	Akan	TWENTY FOUR	aduonu anan					aka	Africa	Latin
25	Akan	TWENTY FIVE	aduonu anum					aka	Africa	Latin
26	Akan	TWENTY SIX	aduonu asia					aka	Africa	Latin
27	Akan	TWENTY SEVEN	aduonu ason					aka	Africa	Latin
28	Akan	TWENTY EIGHT	aduonu awotwe					aka	Africa	Latin
29	Akan	TWENTY NINE	aduonu akron					aka	Africa	Latin
30	Akan	THIRTY	aduasa					aka	Africa	Latin
31	Akan	THIRTY ONE	aduasa baako					aka	Africa	Latin
32	Akan	THIRTY TWO	aduasa abien					aka	Africa	Latin
33	Akan	THIRTY THREE	aduasa abiɛsa					aka	Africa	Latin
34	Akan	THIRTY FOUR	aduasa anan					aka	Africa	Latin
35	Akan	THIRTY FIVE	aduasa anum					aka	Africa	Latin
36	Akan	THIRTY SIX	aduasa asia					aka	Africa	Latin
37	Akan	THIRTY SEVEN	aduasa ason					aka	Africa	Latin
38	Akan	THIRTY EIGHT	aduasa awotwe					aka	Africa	Latin
39	Akan	THIRTY NINE	aduasa akron					aka	Africa	Latin
40	Akan	FORTY	aduanan					aka	Africa	Latin
0	Akan	ZERO	ohunu					aka	Africa	Latin
1	Akan	ONE	baako					aka	Africa	Latin
2	Akan	TWO	mmienu					aka	Africa	Latin
3	Akan	THREE	mmiɛnsa					aka	Africa	Latin
4	Akan	FOUR	ɛnan					aka	Africa	Latin
5	Akan	FIVE	enum					aka	Africa	Latin
6	Akan	SIX	nsia					aka	Africa	Latin
7	Akan	SEVEN	nson					aka	Africa	Latin
8	Akan	EIGHT	nwɔtwe					aka	Africa	Latin
9	Akan	NINE	nkron					aka	Africa	Latin
10	Akan	TEN	edu					aka	Africa	Latin
11	Akan	ELEVEN	du baako					aka	Africa	Latin
12	Akan	TWELVE	du mmienu					aka	Africa	Latin
13	Akan	THIRTEEN	du mmiɛnsa					aka	Africa	Latin
14	Akan	FOURTEEN	du nnan					aka	Africa	Latin
15	Akan	FIFTEEN	du nnum					aka	Africa	Latin
16	Akan	SIXTEEN	du nsia					aka	Africa	Latin
17	Akan	SEVENTEEN	du nson					aka	Africa	Latin
18	Akan	EIGHTEEN	du nwɔtwe					aka	Africa	Latin
19	Akan	NINETEEN	du nkron					aka	Africa	Latin
20	Akan	TWENTY	aduonu					aka	Africa	Latin
21	Akan	TWENTY ONE	aduonu baako					aka	Africa	Latin
22	Akan	TWENTY TWO	aduonu mmienu					aka	Africa	Latin
23	Akan	TWENTY THREE	aduonu mmiɛnsa					aka	Africa	Latin
24	Akan	TWENTY FOUR	aduonu nnan					aka	Africa	Latin
25	Akan	TWENTY FIVE	aduonu nnum					aka	Africa	Latin
26	Akan	TWENTY SIX	aduonu nsia					aka	Africa	Latin
27	Akan	TWENTY SEVEN	aduonu nson					aka	Africa	Latin
28	Akan	TWENTY EIGHT	aduonu nwɔtwe					aka	Africa	Latin
29	Akan	TWENTY NINE	aduonu nkron					aka	Africa	Latin
30	Akan	THIRTY	aduasa					aka	Africa	Latin
31	Akan	THIRTY ONE	aduasa baako					aka	Africa	Latin
32	Akan	THIRTY TWO	aduasa mmienu					aka	Africa	Latin
33	Akan	THIRTY THREE	aduasa mmiɛnsa					aka	Africa	Latin
34	Akan	THIRTY FOUR	aduasa nnan					aka	Africa	Latin
35	Akan	THIRTY FIVE	aduasa nnum					aka	Africa	Latin
36	Akan	THIRTY SIX	aduasa nsia					aka	Africa	Latin
37	Akan	THIRTY SEVEN	aduasa nson					aka	Africa	Latin
38	Akan	THIRTY EIGHT	aduasa nwɔtwe					aka	Africa	Latin
39	Akan	THIRTY NINE	aduasa nkron					aka	Africa	Latin
40	Akan	FORTY	aduanan					aka	Africa	Latin
0	Albanian	ZERO	zero					sqi	Eurasia	Latin
1	Albanian	ONE	një					sqi	Eurasia	Latin
2	Albanian	TWO	dy					sqi	Eurasia	Latin
3	Albanian	THREE	tre					sqi	Eurasia	Latin
4	Albanian	FOUR	katër					sqi	Eurasia	Latin
5	Albanian	FIVE	pesë					sqi	Eurasia	Latin
6	Albanian	SIX	gjashtë					sqi	Eurasia	Latin
7	Albanian	SEVEN	shtatë					sqi	Eurasia	Latin
8	Albanian	EIGHT	tetë					sqi	Eurasia	Latin
9	Albanian	NINE	nëntë					sqi	Eurasia	Latin
10	Albanian	TEN	dhjetë					sqi	Eurasia	Latin
11	Albanian	ELEVEN	njëmbëdhjetë					sqi	Eurasia	Latin
12	Albanian	TWELVE	dymbëdhjetë					sqi	Eurasia	Latin
13	Albanian	THIRTEEN	trembëdhjetë					sqi	Eurasia	Latin
14	Albanian	FOURTEEN	katërmbëdhjetë					sqi	Eurasia	Latin
15	Albanian	FIFTEEN	pesëmbëdhjetë					sqi	Eurasia	Latin
16	Albanian	SIXTEEN	gjashtëmbëdhjetë					sqi	Eurasia	Latin
17	Albanian	SEVENTEEN	shtatëmbëdhjetë					sqi	Eurasia	Latin
18	Albanian	EIGHTEEN	tetëmbëdhjetë					sqi	Eurasia	Latin
19	Albanian	NINETEEN	nëntëmbëdhjetë					sqi	Eurasia	Latin
20	Albanian	TWENTY	njëzet					sqi	Eurasia	Latin
21	Albanian	TWENTY ONE	njëzet e një					sqi	Eurasia	Latin
22	Albanian	TWENTY TWO	njëzet e dy					sqi	Eurasia	Latin
23	Albanian	TWENTY THREE	njëzet e tre					sqi	Eurasia	Latin
24	Albanian	TWENTY FOUR	njëzet e katër					sqi	Eurasia	Latin
25	Albanian	TWENTY FIVE	njëzet e pesë					sqi	Eurasia	Latin
26	Albanian	TWENTY SIX	njëzet e gjashtë					sqi	Eurasia	Latin
27	Albanian	TWENTY SEVEN	njëzet e shtatë					sqi	Eurasia	Latin
28	Albanian	TWENTY EIGHT	njëzet e tetë					sqi	Eurasia	Latin
29	Albanian	TWENTY NINE	njëzet e nëntë					sqi	Eurasia	Latin
30	Albanian	THIRTY	tridhjetë					sqi	Eurasia	Latin
31	Albanian	THIRTY ONE	tridhjetë e një					sqi	Eurasia	Latin
32	Albanian	THIRTY TWO	tridhjetë e dy					sqi	Eurasia	Latin
33	Albanian	THIRTY THREE	tridhjetë e tre					sqi	Eurasia	Latin
34	Albanian	THIRTY FOUR	tridhjetë e katër					sqi	Eurasia	Latin
35	Albanian	THIRTY FIVE	tridhjetë e pesë					sqi	Eurasia	Latin
36	Albanian	THIRTY SIX	tridhjetë e gjashtë					sqi	Eurasia	Latin
37	Albanian	THIRTY SEVEN	tridhjetë e shtatë					sqi	Eurasia	Latin
38	Albanian	THIRTY EIGHT	tridhjetë e tetë					sqi	Eurasia	Latin
39	Albanian	THIRTY NINE	tridhjetë e nëntë					sqi	Eurasia	Latin
40	Albanian	FORTY	dyzet					sqi	Eurasia	Latin
0	Amharic	ZERO	ዜሮ					amh	Africa	Ethiopic
1	Amharic	ONE	አንድ					amh	Africa	Ethiopic
2	Amharic	TWO	ሁለት					amh	Africa	Ethiopic
3	Amharic	THREE	ሦስት					amh	Africa	Ethiopic
4	Amharic	FOUR	አራት					amh	Africa	Ethiopic
5	Amharic	FIVE	አምስት					amh	Africa	Ethiopic
6	Amharic	SIX	ስድስት					amh	Africa	Ethiopic
7	Amharic	SEVEN	ሰባት					amh	Africa	Ethiopic
8	Amharic	EIGHT	ስምንት					amh	Africa	Ethiopic
9	Amharic	NINE	ዘጠኝ					amh	Africa	Ethiopic
10	Amharic	TEN	ዐሥር					amh	Africa	Ethiopic
11	Amharic	ELEVEN	ዐሥራ አንድ					amh	Africa	Ethiopic
12	Amharic	TWELVE	ዐሥራ ሁለት					amh	Africa	Ethiopic
13	Amharic	THIRTEEN	ዐሥራ ሦስት					amh	Africa	Ethiopic
14	Amharic	FOURTEEN	ዐሥራ አራት					amh	Africa	Ethiopic
15	Amharic	FIFTEEN	ዐሥራ አምስት					amh	Africa	Ethiopic
16	Amharic	SIXTEEN	ዐሥራ ስድስት					amh	Africa	Ethiopic
17	Amharic	SEVENTEEN	ዐሥራ ሰባት					amh	Africa	Ethiopic
18	Amharic	EIGHTEEN	ዐሥራ ስምንት					amh	Africa	Ethiopic
19	Amharic	NINETEEN	ዐሥራ ዘጠኝ					amh	Africa	Ethiopic
20	Amharic	TWENTY	ሃያ					amh	Africa	Ethiopic
21	Amharic	TWENTY ONE	ሃያ አንድ					amh	Africa	Ethiopic
22	Amharic	TWENTY TWO	ሃያ ሁለት					amh	Africa	Ethiopic
23	Amharic	TWENTY THREE	ሃያ ሦስት					amh	Africa	Ethiopic
24	Amharic	TWENTY FOUR	ሃያ አራት					amh	Africa	Ethiopic
25	Amharic	TWENTY FIVE	ሃያ አምስት					amh	Africa	Ethiopic
26	Amharic	TWENTY SIX	ሃያ ስድስት					amh	Africa	Ethiopic
27	Amharic	TWENTY SEVEN	ሃያ ሰባት					amh	Africa	Ethiopic
28	Amharic	TWENTY EIGHT	ሃያ ስምንት					amh	Africa	Ethiopic
29	Amharic	TWENTY NINE	ሃያ ዘጠኝ					amh	Africa	Ethiopic
30	Amharic	THIRTY	ሠላሳ					amh	Africa	Ethiopic
31	Amharic	THIRTY ONE	ሠላሳ አንድ					amh	Africa	Ethiopic
32	Amharic	THIRTY TWO	ሠላሳ ሁለት					amh	Africa	Ethiopic
33	Amharic	THIRTY THREE	ሠላሳ ሦስት					amh	Africa	Ethiopic
34	Amharic	THIRTY FOUR	ሠላሳ አራት					amh	Africa	Ethiopic
35	Amharic	THIRTY FIVE	ሠላሳ አምስት					amh	Africa	Ethiopic
36	Amharic	THIRTY SIX	ሠላሳ ስድስት					amh	Africa	Ethiopic
37	Amharic	THIRTY SEVEN	ሠላሳ ሰባት					amh	Africa	Ethiopic
38	Amharic	THIRTY EIGHT	ሠላሳ ስምንት					amh	Africa	Ethiopic
39	Amharic	THIRTY NINE	ሠላሳ ዘጠኝ					amh	Africa	Ethiopic
40	Amharic	FORTY	አርባ					amh	Africa	Ethiopic
0	Arabic (MSA)	ZERO	صِفْرً					arb	Eurasia	Arabic
1	Arabic (MSA)	ONE	واحِدً					arb	Eurasia	Arabic
2	Arabic (MSA)	TWO	اِثْنانِ					arb	Eurasia	Arabic
3	Arabic (MSA)	THREE	ثَلاثً					arb	Eurasia	Arabic
4	Arabic (MSA)	FOUR	أَرْبَعً					arb	Eurasia	Arabic
5	Arabic (MSA)	FIVE	خَمْسً					arb	Eurasia	Arabic
6	Arabic (MSA)	SIX	سِتًّ					arb	Eurasia	Arabic
7	Arabic (MSA)	SEVEN	سَبْعً					arb	Eurasia	Arabic
8	Arabic (MSA)	EIGHT	ثَمانً					arb	Eurasia	Arabic
9	Arabic (MSA)	NINE	تِسْعً					arb	Eurasia	Arabic
10	Arabic (MSA)	TEN	عَشَرً					arb	Eurasia	Arabic
11	Arabic (MSA)	ELEVEN	أَحَدَ عَشَرَ					arb	Eurasia	Arabic
12	Arabic (MSA)	TWELVE	اِثْنا عَشَرَ					arb	Eurasia	Arabic
13	Arabic (MSA)	THIRTEEN	ثَلاثَ عَشْرَةَ					arb	Eurasia	Arabic
14	Arabic (MSA)	FOURTEEN	أَرْبَعَ عَشْرَةَ					arb	Eurasia	Arabic
15	Arabic (MSA)	FIFTEEN	خَمْسَ عَشْرَةَ					arb	Eurasia	Arabic
16	Arabic (MSA)	SIXTEEN	سِتَّ عَشْرَةَ					arb	Eurasia	Arabic
17	Arabic (MSA)	SEVENTEEN	سَبْعَ عَشْرَةَ					arb	Eurasia	Arabic
18	Arabic (MSA)	EIGHTEEN	ثَمانَ عَشْرَةَ					arb	Eurasia	Arabic
19	Arabic (MSA)	NINETEEN	تِسْعَ عَشْرَةَ					arb	Eurasia	Arabic
20	Arabic (MSA)	TWENTY	عِشْرونَ					arb	Eurasia	Arabic
21	Arabic (MSA)	TWENTY ONE	واحِدً وَ عِشْرينَ					arb	Eurasia	Arabic
22	Arabic (MSA)	TWENTY TWO	اِثْنانِ وَ عِشْرونَ					arb	Eurasia	Arabic
23	Arabic (MSA)	TWENTY THREE	ثَلاثً وَ عِشْرينَ					arb	Eurasia	Arabic
24	Arabic (MSA)	TWENTY FOUR	أَرْبَعً وَ عِشْرينَ					arb	Eurasia	Arabic
25	Arabic (MSA)	TWENTY FIVE	خَمْسً وَ عِشْرينَ					arb	Eurasia	Arabic
26	Arabic (MSA)	TWENTY SIX	سِتًّ وَ عِشْرينَ					arb	Eurasia	Arabic
27	Arabic (MSA)	TWENTY SEVEN	سَبْعً وَ عِشْرينَ					arb	Eurasia	Arabic
28	Arabic (MSA)	TWENTY EIGHT	ثَمانً وَ عِشْرينَ					arb	Eurasia	Arabic
29	Arabic (MSA)	TWENTY NINE	تِسْعً وَ عِشْرينَ					arb	Eurasia	Arabic
30	Arabic (MSA)	THIRTY	ثَلاثونَ					arb	Eurasia	Arabic
31	Arabic (MSA)	THIRTY ONE	واحِدً وَ ثَلاثينَ					arb	Eurasia	Arabic
32	Arabic (MSA)	THIRTY TWO	اِثْنانِ وَ ثَلاثونَ					arb	Eurasia	Arabic
33	Arabic (MSA)	THIRTY THREE	ثَلاثً وَ ثَلاثينَ					arb	Eurasia	Arabic
34	Arabic (MSA)	THIRTY FOUR	أَرْبَعً وَ ثَلاثينَ					arb	Eurasia	Arabic
35	Arabic (MSA)	THIRTY FIVE	خَمْسً وَ ثَلاثينَ					arb	Eurasia	Arabic
36	Arabic (MSA)	THIRTY SIX	سِتًّ وَ ثَلاثينَ					arb	Eurasia	Arabic
37	Arabic (MSA)	THIRTY SEVEN	سَبْعً وَ ثَلاثينَ					arb	Eurasia	Arabic
38	Arabic (MSA)	THIRTY EIGHT	ثَمانً وَ ثَلاثينَ					arb	Eurasia	Arabic
39	Arabic (MSA)	THIRTY NINE	تِسْعً وَ ثَلاثينَ					arb	Eurasia	Arabic
40	Arabic (MSA)	FORTY	أَرْبَعونَ					arb	Eurasia	Arabic
0	Armenian	ZERO	զրո					hye	Eurasia	Armenian
1	Armenian	ONE	մեկ					hye	Eurasia	Armenian
2	Armenian	TWO	երկու					hye	Eurasia	Armenian
3	Armenian	THREE	երեք					hye	Eurasia	Armenian
4	Armenian	FOUR	չորս					hye	Eurasia	Armenian
5	Armenian	FIVE	հինգ					hye	Eurasia	Armenian
6	Armenian	SIX	վեց					hye	Eurasia	Armenian
7	Armenian	SEVEN	յոթ					hye	Eurasia	Armenian
8	Armenian	EIGHT	ութ					hye	Eurasia	Armenian
9	Armenian	NINE	ինը					hye	Eurasia	Armenian
10	Armenian	TEN	տաս					hye	Eurasia	Armenian
11	Armenian	ELEVEN	տասնմեկ					hye	Eurasia	Armenian
12	Armenian	TWELVE	տասներկու					hye	Eurasia	Armenian
13	Armenian	THIRTEEN	տասներեք					hye	Eurasia	Armenian
14	Armenian	FOURTEEN	տասնչորս					hye	Eurasia	Armenian
15	Armenian	FIFTEEN	տասնհինգ					hye	Eurasia	Armenian
16	Armenian	SIXTEEN	տասնվեց					hye	Eurasia	Armenian
17	Armenian	SEVENTEEN	տասնյոթ					hye	Eurasia	Armenian
18	Armenian	EIGHTEEN	տասնութ					hye	Eurasia	Armenian
19	Armenian	NINETEEN	տասնինը					hye	Eurasia	Armenian
20	Armenian	TWENTY	քսան					hye	Eurasia	Armenian
21	Armenian	TWENTY ONE	քսան մեկ					hye	Eurasia	Armenian
22	Armenian	TWENTY TWO	քսան երկու					hye	Eurasia	Armenian
23	Armenian	TWENTY THREE	քսան երեք					hye	Eurasia	Armenian
24	Armenian	TWENTY FOUR	քսան չորս					hye	Eurasia	Armenian
25	Armenian	TWENTY FIVE	քսան հինգ					hye	Eurasia	Armenian
26	Armenian	TWENTY SIX	քսան վեց					hye	Eurasia	Armenian
27	Armenian	TWENTY SEVEN	քսան յոթ					hye	Eurasia	Armenian
28	Armenian	TWENTY EIGHT	քսան ութ					hye	Eurasia	Armenian
29	Armenian	TWENTY NINE	քսան ինը					hye	Eurasia	Armenian
30	Armenian	THIRTY	երեսուն					hye	Eurasia	Armenian
31	Armenian	THIRTY ONE	երեսուն մեկ					hye	Eurasia	Armenian
32	Armenian	THIRTY TWO	երեսուն երկու					hye	Eurasia	Armenian
33	Armenian	THIRTY THREE	երեսուն երեք					hye	Eurasia	Armenian
34	Armenian	THIRTY FOUR	երեսուն չորս					hye	Eurasia	Armenian
35	Armenian	THIRTY FIVE	երեսուն հինգ					hye	Eurasia	Armenian
36	Armenian	THIRTY SIX	երեսուն վեց					hye	Eurasia	Armenian
37	Armenian	THIRTY SEVEN	երեսուն յոթ					hye	Eurasia	Armenian
38	Armenian	THIRTY EIGHT	երեսուն ութ					hye	Eurasia	Armenian
39	Armenian	THIRTY NINE	երեսուն ինը					hye	Eurasia	Armenian
40	Armenian	FORTY	քառասուն					hye	Eurasia	Armenian
0	Assamese	ZERO	শূণ্য					asm	Eurasia	Bengali
1	Assamese	ONE	এক					asm	Eurasia	Bengali
2	Assamese	TWO	দুই					asm	Eurasia	Bengali
3	Assamese	THREE	তিনি					asm	Eurasia	Bengali
4	Assamese	FOUR	চাৰি					asm	Eurasia	Bengali
5	Assamese	FIVE	পাঁচ					asm	Eurasia	Bengali
6	Assamese	SIX	ছয়					asm	Eurasia	Bengali
7	Assamese	SEVEN	সাত					asm	Eurasia	Bengali
8	Assamese	EIGHT	আঠ					asm	Eurasia	Bengali
9	Assamese	NINE	ন					asm	Eurasia	Bengali
10	Assamese	TEN	দহ					asm	Eurasia	Bengali
11	Assamese	ELEVEN	এঘাৰ					asm	Eurasia	Bengali
12	Assamese	TWELVE	বাৰ					asm	Eurasia	Bengali
13	Assamese	THIRTEEN	তেৰ					asm	Eurasia	Bengali
14	Assamese	FOURTEEN	চৈধ্য					asm	Eurasia	Bengali
15	Assamese	FIFTEEN	পোন্ধৰ					asm	Eurasia	Bengali
16	Assamese	SIXTEEN	ষোল্ল					asm	Eurasia	Bengali
17	Assamese	SEVENTEEN	সোতৰ					asm	Eurasia	Bengali
18	Assamese	EIGHTEEN	ওঠৰ					asm	Eurasia	Bengali
19	Assamese	NINETEEN	ঊনৈশ					asm	Eurasia	Bengali
20	Assamese	TWENTY	বিশ					asm	Eurasia	Bengali
21	Assamese	TWENTY ONE	একৈশ					asm	Eurasia	Bengali
22	Assamese	TWENTY TWO	বাইশ					asm	Eurasia	Bengali
23	Assamese	TWENTY THREE	তেইশ					asm	Eurasia	Bengali
24	Assamese	TWENTY FOUR	চৌবিশ					asm	Eurasia	Bengali
25	Assamese	TWENTY FIVE	পঁচিশ					asm	Eurasia	Bengali
26	Assamese	TWENTY SIX	ছাব্বিশ					asm	Eurasia	Bengali
27	Assamese	TWENTY SEVEN	সাতাইশ					asm	Eurasia	Bengali
28	Assamese	TWENTY EIGHT	আঠাইশ					asm	Eurasia	Bengali
29	Assamese	TWENTY NINE	ঊনত্ৰিশ					asm	Eurasia	Bengali
30	Assamese	THIRTY	ত্ৰিশ					asm	Eurasia	Bengali
31	Assamese	THIRTY ONE	একত্ৰিশ					asm	Eurasia	Bengali
32	Assamese	THIRTY TWO	বত্ৰিশ					asm	Eurasia	Bengali
33	Assamese	THIRTY THREE	তেত্ৰিশ					asm	Eurasia	Bengali
34	Assamese	THIRTY FOUR	চৌত্ৰিশ					asm	Eurasia	Bengali
35	Assamese	THIRTY FIVE	পঁয়ত্ৰিশ					asm	Eurasia	Bengali
36	Assamese	THIRTY SIX	ছয়ত্ৰিশ					asm	Eurasia	Bengali
37	Assamese	THIRTY SEVEN	সাতত্ৰিশ					asm	Eurasia	Bengali
38	Assamese	THIRTY EIGHT	আঠত্ৰিশ					asm	Eurasia	Bengali
39	Assamese	THIRTY NINE	ঊনচল্লিশ					asm	Eurasia	Bengali
40	Assamese	FORTY	চল্লিশ					asm	Eurasia	Bengali
0	Awadhi	ZERO	शून्य					awa	Eurasia	Devanagari
1	Awadhi	ONE	एक					awa	Eurasia	Devanagari
2	Awadhi	TWO	दो					awa	Eurasia	Devanagari
3	Awadhi	THREE	तीन					awa	Eurasia	Devanagari
4	Awadhi	FOUR	चार					awa	Eurasia	Devanagari
5	Awadhi	FIVE	पांच					awa	Eurasia	Devanagari
6	Awadhi	SIX	छह					awa	Eurasia	Devanagari
7	Awadhi	SEVEN	सात					awa	Eurasia	Devanagari
8	Awadhi	EIGHT	आठ					awa	Eurasia	Devanagari
9	Awadhi	NINE	नौ					awa	Eurasia	Devanagari
10	Awadhi	TEN	दस					awa	Eurasia	Devanagari
11	Awadhi	ELEVEN	ग्यारह					awa	Eurasia	Devanagari
12	Awadhi	TWELVE	बारह					awa	Eurasia	Devanagari
13	Awadhi	THIRTEEN	तेरह					awa	Eurasia	Devanagari
