ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
16	Afrikaans	SIXTEEN	sestien					afr	Africa	Latin
17	Afrikaans	SEVENTEEN	sewentien					afr	Africa	Latin
18	Afrikaans	EIGHTEEN	agtien					afr	Africa	Latin
19	Afrikaans	NINETEEN	negentien					afr	Africa	Latin
20	Afrikaans	TWENTY	twintig					afr	Africa	Latin
21	Afrikaans	TWENTY ONE	een en twintig					afr	Africa	Latin
22	Afrikaans	TWENTY TWO	twee en twintig					afr	Africa	Latin
23	Afrikaans	TWENTY THREE	drie en twintig					afr	Africa	Latin
24	Afrikaans	TWENTY FOUR	vier en twintig					afr	Africa	Latin
25	Afrikaans	TWENTY FIVE	vyf en twintig					afr	Africa	Latin
26	Afrikaans	TWENTY SIX	ses en twintig					afr	Africa	Latin
27	Afrikaans	TWENTY SEVEN	sewe en twintig					afr	Africa	Latin
28	Afrikaans	TWENTY EIGHT	agt en twintig					afr	Africa	Latin
29	Afrikaans	TWENTY NINE	nege en twintig					afr	Africa	Latin
30	Afrikaans	THIRTY	dertig					afr	Africa	Latin
31	Afrikaans	THIRTY ONE	een en dertig					afr	Africa	Latin
32	Afrikaans	THIRTY TWO	twee en dertig					afr	Africa	Latin
33	Afrikaans	THIRTY THREE	drie en dertig					afr	Africa	Latin
34	Afrikaans	THIRTY FOUR	vier en dertig					afr	Africa	Latin
35	Afrikaans	THIRTY FIVE	vyf en dertig					afr	Africa	Latin
36	Afrikaans	THIRTY SIX	ses en dertig					afr	Africa	Latin
37	Afrikaans	THIRTY SEVEN	sewe en dertig					afr	Africa	Latin
38	Afrikaans	THIRTY EIGHT	agt en dertig					afr	Africa	Latin
39	Afrikaans	THIRTY NINE	nege en dertig					afr	Africa	Latin
40	Afrikaans	FORTY	veertig					afr	Africa	Latin
0	Akan	ZERO	hwee					aka	Africa	Latin
1	Akan	ONE	baako					aka	Africa	Latin
2	Akan	TWO	abien					aka	Africa	Latin
3	Akan	THREE	abiɛsa					aka	Africa	Latin
4	Akan	FOUR	anan					aka	Africa	Latin
5	Akan	FIVE	anum					aka	Africa	Latin
6	Akan	SIX	asia					aka	Africa	Latin
7	Akan	SEVEN	ason					aka	Africa	Latin
8	Akan	EIGHT	awotwe					aka	Africa	Latin
9	Akan	NINE	akron					aka	Africa	Latin
10	Akan	TEN	du					aka	Africa	Latin
11	Akan	ELEVEN	du baako					aka	Africa	Latin
12	Akan	TWELVE	du abien					aka	Africa	Latin
13	Akan	THIRTEEN	du abiɛsa					aka	Africa	Latin
14	Akan	FOURTEEN	du anan					aka	Africa	Latin
15	Akan	FIFTEEN	du anum					aka	Africa	Latin
16	Akan	SIXTEEN	du asia					aka	Africa	Latin
17	Akan	SEVENTEEN	du ason					aka	Africa	Latin
18	Akan	EIGHTEEN	du awotwe					aka	Africa	Latin
19	Akan	NINETEEN	du akron					aka	Africa	Latin
20	Akan	TWENTY	aduonu					aka	Africa	Latin
21	Akan	TWENTY ONE	aduonu baako					aka	Africa	Latin
22	Akan	TWENTY TWO	aduonu abien					aka	Africa	Latin
23	Akan	TWENTY THREE	aduonu abiɛsa					aka	Africa	Latin
24	Akan	TWENTY FOUR	aduonu anan					aka	Africa	Latin
25	Akan	TWENTY FIVE	aduonu anum					aka	Africa	Latin
26	Akan	TWENTY SIX	aduonu asia					aka	Africa	Latin
27	Akan	TWENTY SEVEN	aduonu ason					aka	Africa	Latin
28	Akan	TWENTY EIGHT	aduonu awotwe					aka	Africa	Latin
29	Akan	TWENTY NINE	aduonu akron					aka	Africa	Latin
30	Akan	THIRTY	aduasa					aka	Africa	Latin
31	Akan	THIRTY ONE	aduasa baako					aka	Africa	Latin
32	Akan	THIRTY TWO	aduasa abien					aka	Africa	Latin
33	Akan	THIRTY THREE	aduasa abiɛsa					aka	Africa	Latin
34	Akan	THIRTY FOUR	aduasa anan					aka	Africa	Latin
35	Akan	THIRTY FIVE	aduasa anum					aka	Africa	Latin
36	Akan	THIRTY SIX	aduasa asia					aka	Africa	Latin
37	Akan	THIRTY SEVEN	aduasa ason					aka	Africa	Latin
38	Akan	THIRTY EIGHT	aduasa awotwe					aka	Africa	Latin
39	Akan	THIRTY NINE	aduasa akron					aka	Africa	Latin
40	Akan	FORTY	aduanan					aka	Africa	Latin
0	Akan	ZERO	ohunu					aka	Africa	Latin
1	Akan	ONE	baako					aka	Africa	Latin
2	Akan	TWO	mmienu					aka	Africa	Latin
3	Akan	THREE	mmiɛnsa					aka	Africa	Latin
4	Akan	FOUR	ɛnan					aka	Africa	Latin
5	Akan	FIVE	enum					aka	Africa	Latin
6	Akan	SIX	nsia					aka	Africa	Latin
7	Akan	SEVEN	nson					aka	Africa	Latin
8	Akan	EIGHT	nwɔtwe					aka	Africa	Latin
9	Akan	NINE	nkron					aka	Africa	Latin
10	Akan	TEN	edu					aka	Africa	Latin
11	Akan	ELEVEN	du baako					aka	Africa	Latin
12	Akan	TWELVE	du mmienu					aka	Africa	Latin
13	Akan	THIRTEEN	du mmiɛnsa					aka	Africa	Latin
14	Akan	FOURTEEN	du nnan					aka	Africa	Latin
15	Akan	FIFTEEN	du nnum					aka	Africa	Latin
16	Akan	SIXTEEN	du nsia					aka	Africa	Latin
17	Akan	SEVENTEEN	du nson					aka	Africa	Latin
18	Akan	EIGHTEEN	du nwɔtwe					aka	Africa	Latin
19	Akan	NINETEEN	du nkron					aka	Africa	Latin
20	Akan	TWENTY	aduonu					aka	Africa	Latin
21	Akan	TWENTY ONE	aduonu baako					aka	Africa	Latin
22	Akan	TWENTY TWO	aduonu mmienu					aka	Africa	Latin
23	Akan	TWENTY THREE	aduonu mmiɛnsa					aka	Africa	Latin
24	Akan	TWENTY FOUR	aduonu nnan					aka	Africa	Latin
25	Akan	TWENTY FIVE	aduonu nnum					aka	Africa	Latin
26	Akan	TWENTY SIX	aduonu nsia					aka	Africa	Latin
27	Akan	TWENTY SEVEN	aduonu nson					aka	Africa	Latin
28	Akan	TWENTY EIGHT	aduonu nwɔtwe					aka	Africa	Latin
29	Akan	TWENTY NINE	aduonu nkron					aka	Africa	Latin
30	Akan	THIRTY	aduasa					aka	Africa	Latin
31	Akan	THIRTY ONE	aduasa baako					aka	Africa	Latin
32	Akan	THIRTY TWO	aduasa mmienu					aka	Africa	Latin
33	Akan	THIRTY THREE	aduasa mmiɛnsa					aka	Africa	Latin
34	Akan	THIRTY FOUR	aduasa nnan					aka	Africa	Latin
35	Akan	THIRTY FIVE	aduasa nnum					aka	Africa	Latin
36	Akan	THIRTY SIX	aduasa nsia					aka	Africa	Latin
37	Akan	THIRTY SEVEN	aduasa nson					aka	Africa	Latin
38	Akan	THIRTY EIGHT	aduasa nwɔtwe					aka	Africa	Latin
39	Akan	THIRTY NINE	aduasa nkron					aka	Africa	Latin
40	Akan	FORTY	aduanan					aka	Africa	Latin
0	Amharic	ZERO	ዜሮ					amh	Africa	Ethiopic
1	Amharic	ONE	አንድ					amh	Africa	Ethiopic
2	Amharic	TWO	ሁለት					amh	Africa	Ethiopic
3	Amharic	THREE	ሦስት					amh	Africa	Ethiopic
4	Amharic	FOUR	አራት					amh	Africa	Ethiopic
5	Amharic	FIVE	አምስት					amh	Africa	Ethiopic
6	Amharic	SIX	ስድስት					amh	Africa	Ethiopic
7	Amharic	SEVEN	ሰባት					amh	Africa	Ethiopic
8	Amharic	EIGHT	ስምንት					amh	Africa	Ethiopic
9	Amharic	NINE	ዘጠኝ					amh	Africa	Ethiopic
10	Amharic	TEN	ዐሥር					amh	Africa	Ethiopic
11	Amharic	ELEVEN	ዐሥራ አንድ					amh	Africa	Ethiopic
12	Amharic	TWELVE	ዐሥራ ሁለት					amh	Africa	Ethiopic
13	Amharic	THIRTEEN	ዐሥራ ሦስት					amh	Africa	Ethiopic
14	Amharic	FOURTEEN	ዐሥራ አራት					amh	Africa	Ethiopic
15	Amharic	FIFTEEN	ዐሥራ አምስት					amh	Africa	Ethiopic
16	Amharic	SIXTEEN	ዐሥራ ስድስት					amh	Africa	Ethiopic
17	Amharic	SEVENTEEN	ዐሥራ ሰባት					amh	Africa	Ethiopic
18	Amharic	EIGHTEEN	ዐሥራ ስምንት					amh	Africa	Ethiopic
19	Amharic	NINETEEN	ዐሥራ ዘጠኝ					amh	Africa	Ethiopic
20	Amharic	TWENTY	ሃያ					amh	Africa	Ethiopic
21	Amharic	TWENTY ONE	ሃያ አንድ					amh	Africa	Ethiopic
22	Amharic	TWENTY TWO	ሃያ ሁለት					amh	Africa	Ethiopic
23	Amharic	TWENTY THREE	ሃያ ሦስት					amh	Africa	Ethiopic
24	Amharic	TWENTY FOUR	ሃያ አራት					amh	Africa	Ethiopic
25	Amharic	TWENTY FIVE	ሃያ አምስት					amh	Africa	Ethiopic
26	Amharic	TWENTY SIX	ሃያ ስድስት					amh	Africa	Ethiopic
27	Amharic	TWENTY SEVEN	ሃያ ሰባት					amh	Africa	Ethiopic
28	Amharic	TWENTY EIGHT	ሃያ ስምንት					amh	Africa	Ethiopic
29	Amharic	TWENTY NINE	ሃያ ዘጠኝ					amh	Africa	Ethiopic
30	Amharic	THIRTY	ሠላሳ					amh	Africa	Ethiopic
31	Amharic	THIRTY ONE	ሠላሳ አንድ					amh	Africa	Ethiopic
32	Amharic	THIRTY TWO	ሠላሳ ሁለት					amh	Africa	Ethiopic
33	Amharic	THIRTY THREE	ሠላሳ ሦስት					amh	Africa	Ethiopic
34	Amharic	THIRTY FOUR	ሠላሳ አራት					amh	Africa	Ethiopic
35	Amharic	THIRTY FIVE	ሠላሳ አምስት					amh	Africa	Ethiopic
36	Amharic	THIRTY SIX	ሠላሳ ስድስት					amh	Africa	Ethiopic
37	Amharic	THIRTY SEVEN	ሠላሳ ሰባት					amh	Africa	Ethiopic
38	Amharic	THIRTY EIGHT	ሠላሳ ስምንት					amh	Africa	Ethiopic
39	Amharic	THIRTY NINE	ሠላሳ ዘጠኝ					amh	Africa	Ethiopic
40	Amharic	FORTY	አርባ					amh	Africa	Ethiopic
0	Standard Arabic	ZERO	صِفْرً					arb	Eurasia	Arabic
1	Standard Arabic	ONE	واحِدً					arb	Eurasia	Arabic
2	Standard Arabic	TWO	اِثْنانِ					arb	Eurasia	Arabic
3	Standard Arabic	THREE	ثَلاثً					arb	Eurasia	Arabic
4	Standard Arabic	FOUR	أَرْبَعً					arb	Eurasia	Arabic
5	Standard Arabic	FIVE	خَمْسً					arb	Eurasia	Arabic
6	Standard Arabic	SIX	سِتًّ					arb	Eurasia	Arabic
7	Standard Arabic	SEVEN	سَبْعً					arb	Eurasia	Arabic
8	Standard Arabic	EIGHT	ثَمانً					arb	Eurasia	Arabic
9	Standard Arabic	NINE	تِسْعً					arb	Eurasia	Arabic
10	Standard Arabic	TEN	عَشَرً					arb	Eurasia	Arabic
11	Standard Arabic	ELEVEN	أَحَدَ عَشَرَ					arb	Eurasia	Arabic
12	Standard Arabic	TWELVE	اِثْنا عَشَرَ					arb	Eurasia	Arabic
13	Standard Arabic	THIRTEEN	ثَلاثَ عَشْرَةَ					arb	Eurasia	Arabic
14	Standard Arabic	FOURTEEN	أَرْبَعَ عَشْرَةَ					arb	Eurasia	Arabic
15	Standard Arabic	FIFTEEN	خَمْسَ عَشْرَةَ					arb	Eurasia	Arabic
16	Standard Arabic	SIXTEEN	سِتَّ عَشْرَةَ					arb	Eurasia	Arabic
17	Standard Arabic	SEVENTEEN	سَبْعَ عَشْرَةَ					arb	Eurasia	Arabic
18	Standard Arabic	EIGHTEEN	ثَمانَ عَشْرَةَ					arb	Eurasia	Arabic
19	Standard Arabic	NINETEEN	تِسْعَ عَشْرَةَ					arb	Eurasia	Arabic
20	Standard Arabic	TWENTY	عِشْرونَ					arb	Eurasia	Arabic
21	Standard Arabic	TWENTY ONE	واحِدً وَ عِشْرينَ					arb	Eurasia	Arabic
22	Standard Arabic	TWENTY TWO	اِثْنانِ وَ عِشْرونَ					arb	Eurasia	Arabic
23	Standard Arabic	TWENTY THREE	ثَلاثً وَ عِشْرينَ					arb	Eurasia	Arabic
24	Standard Arabic	TWENTY FOUR	أَرْبَعً وَ عِشْرينَ					arb	Eurasia	Arabic
25	Standard Arabic	TWENTY FIVE	خَمْسً وَ عِشْرينَ					arb	Eurasia	Arabic
26	Standard Arabic	TWENTY SIX	سِتًّ وَ عِشْرينَ					arb	Eurasia	Arabic
27	Standard Arabic	TWENTY SEVEN	سَبْعً وَ عِشْرينَ					arb	Eurasia	Arabic
28	Standard Arabic	TWENTY EIGHT	ثَمانً وَ عِشْرينَ					arb	Eurasia	Arabic
29	Standard Arabic	TWENTY NINE	تِسْعً وَ عِشْرينَ					arb	Eurasia	Arabic
30	Standard Arabic	THIRTY	ثَلاثونَ					arb	Eurasia	Arabic
31	Standard Arabic	THIRTY ONE	واحِدً وَ ثَلاثينَ					arb	Eurasia	Arabic
32	Standard Arabic	THIRTY TWO	اِثْنانِ وَ ثَلاثونَ					arb	Eurasia	Arabic
33	Standard Arabic	THIRTY THREE	ثَلاثً وَ ثَلاثينَ					arb	Eurasia	Arabic
34	Standard Arabic	THIRTY FOUR	أَرْبَعً وَ ثَلاثينَ					arb	Eurasia	Arabic
35	Standard Arabic	THIRTY FIVE	خَمْسً وَ ثَلاثينَ					arb	Eurasia	Arabic
36	Standard Arabic	THIRTY SIX	سِتًّ وَ ثَلاثينَ					arb	Eurasia	Arabic
37	Standard Arabic	THIRTY SEVEN	سَبْعً وَ ثَلاثينَ					arb	Eurasia	Arabic
38	Standard Arabic	THIRTY EIGHT	ثَمانً وَ ثَلاثينَ					arb	Eurasia	Arabic
39	Standard Arabic	THIRTY NINE	تِسْعً وَ ثَلاثينَ					arb	Eurasia	Arabic
40	Standard Arabic	FORTY	أَرْبَعونَ					arb	Eurasia	Arabic
0	Assamese	ZERO	শূণ্য					asm	Eurasia	Bengali
1	Assamese	ONE	এক					asm	Eurasia	Bengali
2	Assamese	TWO	দুই					asm	Eurasia	Bengali
3	Assamese	THREE	তিনি					asm	Eurasia	Bengali
4	Assamese	FOUR	চাৰি					asm	Eurasia	Bengali
5	Assamese	FIVE	পাঁচ					asm	Eurasia	Bengali
6	Assamese	SIX	ছয়					asm	Eurasia	Bengali
7	Assamese	SEVEN	সাত					asm	Eurasia	Bengali
8	Assamese	EIGHT	আঠ					asm	Eurasia	Bengali
9	Assamese	NINE	ন					asm	Eurasia	Bengali
10	Assamese	TEN	দহ					asm	Eurasia	Bengali
11	Assamese	ELEVEN	এঘাৰ					asm	Eurasia	Bengali
12	Assamese	TWELVE	বাৰ					asm	Eurasia	Bengali
13	Assamese	THIRTEEN	তেৰ					asm	Eurasia	Bengali
14	Assamese	FOURTEEN	চৈধ্য					asm	Eurasia	Bengali
15	Assamese	FIFTEEN	পোন্ধৰ					asm	Eurasia	Bengali
16	Assamese	SIXTEEN	ষোল্ল					asm	Eurasia	Bengali
17	Assamese	SEVENTEEN	সোতৰ					asm	Eurasia	Bengali
18	Assamese	EIGHTEEN	ওঠৰ					asm	Eurasia	Bengali
19	Assamese	NINETEEN	ঊনৈশ					asm	Eurasia	Bengali
20	Assamese	TWENTY	বিশ					asm	Eurasia	Bengali
21	Assamese	TWENTY ONE	একৈশ					asm	Eurasia	Bengali
22	Assamese	TWENTY TWO	বাইশ					asm	Eurasia	Bengali
23	Assamese	TWENTY THREE	তেইশ					asm	Eurasia	Bengali
24	Assamese	TWENTY FOUR	চৌবিশ					asm	Eurasia	Bengali
25	Assamese	TWENTY FIVE	পঁচিশ					asm	Eurasia	Bengali
26	Assamese	TWENTY SIX	ছাব্বিশ					asm	Eurasia	Bengali
27	Assamese	TWENTY SEVEN	সাতাইশ					asm	Eurasia	Bengali
28	Assamese	TWENTY EIGHT	আঠাইশ					asm	Eurasia	Bengali
29	Assamese	TWENTY NINE	ঊনত্ৰিশ					asm	Eurasia	Bengali
30	Assamese	THIRTY	ত্ৰিশ					asm	Eurasia	Bengali
31	Assamese	THIRTY ONE	একত্ৰিশ					asm	Eurasia	Bengali
32	Assamese	THIRTY TWO	বত্ৰিশ					asm	Eurasia	Bengali
33	Assamese	THIRTY THREE	তেত্ৰিশ					asm	Eurasia	Bengali
34	Assamese	THIRTY FOUR	চৌত্ৰিশ					asm	Eurasia	Bengali
35	Assamese	THIRTY FIVE	পঁয়ত্ৰিশ					asm	Eurasia	Bengali
36	Assamese	THIRTY SIX	ছয়ত্ৰিশ					asm	Eurasia	Bengali
37	Assamese	THIRTY SEVEN	সাতত্ৰিশ					asm	Eurasia	Bengali
38	Assamese	THIRTY EIGHT	আঠত্ৰিশ					asm	Eurasia	Bengali
39	Assamese	THIRTY NINE	ঊনচল্লিশ					asm	Eurasia	Bengali
40	Assamese	FORTY	চল্লিশ					asm	Eurasia	Bengali
0	Awadhi	ZERO	शून्य					awa	Eurasia	Devanagari
1	Awadhi	ONE	एक					awa	Eurasia	Devanagari
2	Awadhi	TWO	दो					awa	Eurasia	Devanagari
3	Awadhi	THREE	तीन					awa	Eurasia	Devanagari
4	Awadhi	FOUR	चार					awa	Eurasia	Devanagari
5	Awadhi	FIVE	पांच					awa	Eurasia	Devanagari
6	Awadhi	SIX	छह					awa	Eurasia	Devanagari
7	Awadhi	SEVEN	सात					awa	Eurasia	Devanagari
8	Awadhi	EIGHT	आठ					awa	Eurasia	Devanagari
9	Awadhi	NINE	नौ					awa	Eurasia	Devanagari
10	Awadhi	TEN	दस					awa	Eurasia	Devanagari
11	Awadhi	ELEVEN	ग्यारह					awa	Eurasia	Devanagari
12	Awadhi	TWELVE	बारह					awa	Eurasia	Devanagari
13	Awadhi	THIRTEEN	तेरह					awa	Eurasia	Devanagari
14	Awadhi	FOURTEEN	चौदह					awa	Eurasia	Devanagari
15	Awadhi	FIFTEEN	पंद्रह					awa	Eurasia	Devanagari
16	Awadhi	SIXTEEN	सोलह					awa	Eurasia	Devanagari
17	Awadhi	SEVENTEEN	सत्रह					awa	Eurasia	Devanagari
18	Awadhi	EIGHTEEN	अठारह					awa	Eurasia	Devanagari
19	Awadhi	NINETEEN	उन्नीस					awa	Eurasia	Devanagari
20	Awadhi	TWENTY	बीस					awa	Eurasia	Devanagari
21	Awadhi	TWENTY ONE	इक्कीस					awa	Eurasia	Devanagari
22	Awadhi	TWENTY TWO	बाईस					awa	Eurasia	Devanagari
23	Awadhi	TWENTY THREE	तेईस					awa	Eurasia	Devanagari
24	Awadhi	TWENTY FOUR	चौबीस					awa	Eurasia	Devanagari
25	Awadhi	TWENTY FIVE	पच्चीस					awa	Eurasia	Devanagari
26	Awadhi	TWENTY SIX	छब्बीस					awa	Eurasia	Devanagari
27	Awadhi	TWENTY SEVEN	सताइस					awa	Eurasia	Devanagari
28	Awadhi	TWENTY EIGHT	अट्ठाइस					awa	Eurasia	Devanagari
29	Awadhi	TWENTY NINE	उनतीस					awa	Eurasia	Devanagari
30	Awadhi	THIRTY	तीस					awa	Eurasia	Devanagari
31	Awadhi	THIRTY ONE	इकतीस					awa	Eurasia	Devanagari
32	Awadhi	THIRTY TWO	बत्तीस					awa	Eurasia	Devanagari
33	Awadhi	THIRTY THREE	तैंतीस					awa	Eurasia	Devanagari
34	Awadhi	THIRTY FOUR	चौंतीस					awa	Eurasia	Devanagari
35	Awadhi	THIRTY FIVE	पैंतीस					awa	Eurasia	Devanagari
36	Awadhi	THIRTY SIX	छत्तीस					awa	Eurasia	Devanagari
37	Awadhi	THIRTY SEVEN	सैंतीस					awa	Eurasia	Devanagari
38	Awadhi	THIRTY EIGHT	अड़तीस					awa	Eurasia	Devanagari
39	Awadhi	THIRTY NINE	उनतालीस					awa	Eurasia	Devanagari
40	Awadhi	FORTY	चालीस					awa	Eurasia	Devanagari
0	Central Oghuz	ZERO	sıfır					aze		Latin
1	Central Oghuz	ONE	bir					aze		Latin
2	Central Oghuz	TWO	iki					aze		Latin
3	Central Oghuz	THREE	üç					aze		Latin
4	Central Oghuz	FOUR	dörd					aze		Latin
5	Central Oghuz	FIVE	beş					aze		Latin
6	Central Oghuz	SIX	altı					aze		Latin
7	Central Oghuz	SEVEN	yeddi					aze		Latin
8	Central Oghuz	EIGHT	səkkiz					aze		Latin
9	Central Oghuz	NINE	doqquz					aze		Latin
10	Central Oghuz	TEN	on					aze		Latin
11	Central Oghuz	ELEVEN	on bir					aze		Latin
12	Central Oghuz	TWELVE	on iki					aze		Latin
13	Central Oghuz	THIRTEEN	on üç					aze		Latin
14	Central Oghuz	FOURTEEN	on dörd					aze		Latin
15	Central Oghuz	FIFTEEN	on beş					aze		Latin
16	Central Oghuz	SIXTEEN	on altı					aze		Latin
17	Central Oghuz	SEVENTEEN	on yeddi					aze		Latin
18	Central Oghuz	EIGHTEEN	on səkkiz					aze		Latin
19	Central Oghuz	NINETEEN	on doqquz					aze		Latin
20	Central Oghuz	TWENTY	iyirmi					aze		Latin
21	Central Oghuz	TWENTY ONE	iyirmi bir					aze		Latin
22	Central Oghuz	TWENTY TWO	iyirmi iki					aze		Latin
23	Central Oghuz	TWENTY THREE	iyirmi üç					aze		Latin
24	Central Oghuz	TWENTY FOUR	iyirmi dörd					aze		Latin
25	Central Oghuz	TWENTY FIVE	iyirmi beş					aze		Latin
26	Central Oghuz	TWENTY SIX	iyirmi altı					aze		Latin
27	Central Oghuz	TWENTY SEVEN	iyirmi yeddi					aze		Latin
28	Central Oghuz	TWENTY EIGHT	iyirmi səkkiz					aze		Latin
29	Central Oghuz	TWENTY NINE	iyirmi doqquz					aze		Latin
30	Central Oghuz	THIRTY	otuz					aze		Latin
31	Central Oghuz	THIRTY ONE	otuz bir					aze		Latin
32	Central Oghuz	THIRTY TWO	otuz iki					aze		Latin
33	Central Oghuz	THIRTY THREE	otuz üç					aze		Latin
34	Central Oghuz	THIRTY FOUR	otuz dörd					aze		Latin
35	Central Oghuz	THIRTY FIVE	otuz beş					aze		Latin
36	Central Oghuz	THIRTY SIX	otuz altı					aze		Latin
37	Central Oghuz	THIRTY SEVEN	otuz yeddi					aze		Latin
38	Central Oghuz	THIRTY EIGHT	otuz səkkiz					aze		Latin
39	Central Oghuz	THIRTY NINE	otuz doqquz					aze		Latin
40	Central Oghuz	FORTY	qırx					aze		Latin
0	South Azerbaijani	ZERO	صفر					aze	Eurasia	Arabic
1	South Azerbaijani	ONE	بیر					aze	Eurasia	Arabic
2	South Azerbaijani	TWO	ایکی					aze	Eurasia	Arabic
3	South Azerbaijani	THREE	اوچ					aze	Eurasia	Arabic
4	South Azerbaijani	FOUR	دورد					aze	Eurasia	Arabic
5	South Azerbaijani	FIVE	بش					aze	Eurasia	Arabic
6	South Azerbaijani	SIX	التی					aze	Eurasia	Arabic
7	South Azerbaijani	SEVEN	یددی					aze	Eurasia	Arabic
8	South Azerbaijani	EIGHT	سککیز					aze	Eurasia	Arabic
9	South Azerbaijani	NINE	دوققوز					aze	Eurasia	Arabic
10	South Azerbaijani	TEN	اون					aze	Eurasia	Arabic
11	South Azerbaijani	ELEVEN	اون بیر					aze	Eurasia	Arabic
12	South Azerbaijani	TWELVE	اون ایکی					aze	Eurasia	Arabic
13	South Azerbaijani	THIRTEEN	اون اوچ					aze	Eurasia	Arabic
14	South Azerbaijani	FOURTEEN	اون دورد					aze	Eurasia	Arabic
15	South Azerbaijani	FIFTEEN	اون بش					aze	Eurasia	Arabic
16	South Azerbaijani	SIXTEEN	اون التی					aze	Eurasia	Arabic
17	South Azerbaijani	SEVENTEEN	اون یددی					aze	Eurasia	Arabic
18	South Azerbaijani	EIGHTEEN	اون سککیز					aze	Eurasia	Arabic
19	South Azerbaijani	NINETEEN	اون دوققوز					aze	Eurasia	Arabic
20	South Azerbaijani	TWENTY	ایرمی					aze	Eurasia	Arabic
