ID	DOCULECT	CONCEPT	NUMBER	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
51	Spanish	FIFTY ONE	51	cincuenta y uno	θiŋkwentajuno	θ i ŋ k w/o + e n t a + j/i + u n + o	five tenstep and one mask_flex	5 17 16 1 18	OpenDictData2025span;Manczak1985
52	Spanish	FIFTY TWO	52	cincuenta y dos	θiŋkwentaiðos	θ i ŋ k w/o + e n t a + i + ð o s	five tenstep and two	5 17 16 2	OpenDictData2025span;Manczak1985
53	Spanish	FIFTY THREE	53	cincuenta y tres	θiŋkwentaitɾes	θ i ŋ k w/o + e n t a + i + t ɾ e s	five tenstep and three	5 17 16 3	OpenDictData2025span;Manczak1985
54	Spanish	FIFTY FOUR	54	cincuenta y cuatro	θiŋkwentaikwatɾo	θ i ŋ k w/o + e n t a + i + k w a t ɾ o	five tenstep and four	5 17 16 4	OpenDictData2025span;Manczak1985
55	Spanish	FIFTY FIVE	55	cincuenta y cinco	θiŋkwentaiθiŋko	θ i ŋ k w/o + e n t a + i + θ i ŋ k o	five tenstep and five	5 17 16 5	OpenDictData2025span;Manczak1985
56	Spanish	FIFTY SIX	56	cincuenta y seis	θiŋkwentaiseis	θ i ŋ k w/o + e n t a + i + s ei s	five tenstep and six	5 17 16 6	OpenDictData2025span;Manczak1985
57	Spanish	FIFTY SEVEN	57	cincuenta y siete	θiŋkwentaisjete	θ i ŋ k w/o + e n t a + i + s j e t e	five tenstep and seven	5 17 16 7	OpenDictData2025span;Manczak1985
58	Spanish	FIFTY EIGHT	58	cincuenta y ocho	θiŋkwentajotʃo	θ i ŋ k w/o + e n t a + j/i + o tʃ o	five tenstep and eight	5 17 16 8	OpenDictData2025span;Manczak1985
59	Spanish	FIFTY NINE	59	cincuenta y nueve	θiŋkwentainweβe	θ i ŋ k w/o + e n t a + i + n w e β e	five tenstep and nine	5 17 16 9	OpenDictData2025span;Manczak1985
60	Spanish	SIXTY	60	sesenta	sesenta	s e/ei s + e n t a	six tenstep	6 17	OpenDictData2025span;Manczak1985
61	Spanish	SIXTY ONE	61	sesenta y uno	sesentajuno	s e/ei s + e n t a + j/i + u n + o	six tenstep and one mask_flex	6 17 16 1 18	OpenDictData2025span;Manczak1985
62	Spanish	SIXTY TWO	62	sesenta y dos	sesentaiðos	s e/ei s + e n t a + i + ð o s	six tenstep and two	6 17 16 2	OpenDictData2025span;Manczak1985
63	Spanish	SIXTY THREE	63	sesenta y tres	sesentaitɾes	s e/ei s + e n t a + i + t ɾ e s	six tenstep and three	6 17 16 3	OpenDictData2025span;Manczak1985
64	Spanish	SIXTY FOUR	64	sesenta y cuatro	sesentaikwatɾo	s e/ei s + e n t a + i + k w a t ɾ o	six tenstep and four	6 17 16 4	OpenDictData2025span;Manczak1985
65	Spanish	SIXTY FIVE	65	sesenta y cinco	sesentaiθiŋko	s e/ei s + e n t a + i + θ i ŋ k o	six tenstep and five	6 17 16 5	OpenDictData2025span;Manczak1985
66	Spanish	SIXTY SIX	66	sesenta y seis	sesentaiseis	s e/ei s + e n t a + i + s ei s	six tenstep and six	6 17 16 6	OpenDictData2025span;Manczak1985
67	Spanish	SIXTY SEVEN	67	sesenta y siete	sesentaisjete	s e/ei s + e n t a + i + s j e t e	six tenstep and seven	6 17 16 7	OpenDictData2025span;Manczak1985
68	Spanish	SIXTY EIGHT	68	sesenta y ocho	sesentajotʃo	s e/ei s + e n t a + j/i + o tʃ o	six tenstep and eight	6 17 16 8	OpenDictData2025span;Manczak1985
69	Spanish	SIXTY NINE	69	sesenta y nueve	sesentainweβe	s e/ei s + e n t a + i + n w e β e	six tenstep and nine	6 17 16 9	OpenDictData2025span;Manczak1985
70	Spanish	SEVENTY	70	setenta	setenta	s -/j e t -/e + e n t a	seven tenstep	7 17	OpenDictData2025span;Manczak1985
71	Spanish	SEVENTY ONE	71	setenta y uno	setentajuno	s -/j e t -/e + e n t a + j/i + u n + o	seven tenstep and one mask_flex	7 17 16 1 18	OpenDictData2025span;Manczak1985
72	Spanish	SEVENTY TWO	72	setenta y dos	setentaiðos	s -/j e t -/e + e n t a + i + ð o s	seven tenstep and two	7 17 16 2	OpenDictData2025span;Manczak1985
73	Spanish	SEVENTY THREE	73	setenta y tres	setentaitɾes	s -/j e t -/e + e n t a + i + t ɾ e s	seven tenstep and three	7 17 16 3	OpenDictData2025span;Manczak1985
74	Spanish	SEVENTY FOUR	74	setenta y cuatro	setentaikwatɾo	s -/j e t -/e + e n t a + i + k w a t ɾ o	seven tenstep and four	7 17 16 4	OpenDictData2025span;Manczak1985
75	Spanish	SEVENTY FIVE	75	setenta y cinco	setentaiθiŋko	s -/j e t -/e + e n t a + i + θ i ŋ k o	seven tenstep and five	7 17 16 5	OpenDictData2025span;Manczak1985
76	Spanish	SEVENTY SIX	76	setenta y seis	setentaiseis	s -/j e t -/e + e n t a + i + s ei s	seven tenstep and six	7 17 16 6	OpenDictData2025span;Manczak1985
77	Spanish	SEVENTY SEVEN	77	setenta y siete	setentaisjete	s -/j e t -/e + e n t a + i + s j e t e	seven tenstep and seven	7 17 16 7	OpenDictData2025span;Manczak1985
78	Spanish	SEVENTY EIGHT	78	setenta y ocho	setentajotʃo	s -/j e t -/e + e n t a + j/i + o tʃ o	seven tenstep and eight	7 17 16 8	OpenDictData2025span;Manczak1985
79	Spanish	SEVENTY NINE	79	setenta y nueve	setentainweβe	s -/j e t -/e + e n t a + i + n w e β e	seven tenstep and nine	7 17 16 9	OpenDictData2025span;Manczak1985
80	Spanish	EIGHTY	80	ochenta	otʃenta	o tʃ -/o + e n t a	eight tenstep	8 17	OpenDictData2025span;Manczak1985
81	Spanish	EIGHTY ONE	81	ochenta y uno	otʃentajuno	o tʃ -/o + e n t a + j/i + u n + o	eight tenstep and one mask_flex	8 17 16 1 18	OpenDictData2025span;Manczak1985
82	Spanish	EIGHTY TWO	82	ochenta y dos	otʃentaiðos	o tʃ -/o + e n t a + i + ð o s	eight tenstep and two	8 17 16 2	OpenDictData2025span;Manczak1985
83	Spanish	EIGHTY THREE	83	ochenta y tres	otʃentaitɾes	o tʃ -/o + e n t a + i + t ɾ e s	eight tenstep and three	8 17 16 3	OpenDictData2025span;Manczak1985
84	Spanish	EIGHTY FOUR	84	ochenta y cuatro	otʃentaikwatɾo	o tʃ -/o + e n t a + i + k w a t ɾ o	eight tenstep and four	8 17 16 4	OpenDictData2025span;Manczak1985
85	Spanish	EIGHTY FIVE	85	ochenta y cinco	otʃentaiθiŋko	o tʃ -/o + e n t a + i + θ i ŋ k o	eight tenstep and five	8 17 16 5	OpenDictData2025span;Manczak1985
86	Spanish	EIGHTY SIX	86	ochenta y seis	otʃentaiseis	o tʃ -/o + e n t a + i + s ei s	eight tenstep and six	8 17 16 6	OpenDictData2025span;Manczak1985
87	Spanish	EIGHTY SEVEN	87	ochenta y siete	otʃentaisjete	o tʃ -/o + e n t a + i + s j e t e	eight tenstep and seven	8 17 16 7	OpenDictData2025span;Manczak1985
88	Spanish	EIGHTY EIGHT	88	ochenta y ocho	otʃentajotʃo	o tʃ -/o + e n t a + j/i + o tʃ o	eight tenstep and eight	8 17 16 8	OpenDictData2025span;Manczak1985
89	Spanish	EIGHTY NINE	89	ochenta y nueve	otʃentainweβe	o tʃ -/o + e n t a + i + n w e β e	eight tenstep and nine	8 17 16 9	OpenDictData2025span;Manczak1985
90	Spanish	NINETY	90	noventa	noβenta	n -/w o/e β -/e + e n t a	nine tenstep	9 17	OpenDictData2025span;Manczak1985
91	Spanish	NINETY ONE	91	noventa y uno	noβentajuno	n -/w o/e β -/e + e n t a + j/i + u n + o	nine tenstep and one mask_flex	9 17 16 1 18	OpenDictData2025span;Manczak1985
92	Spanish	NINETY TWO	92	noventa y dos	noβentaiðos	n -/w o/e β -/e + e n t a + i + ð o s	nine tenstep and two	9 17 16 2	OpenDictData2025span;Manczak1985
93	Spanish	NINETY THREE	93	noventa y tres	noβentaitɾes	n -/w o/e β -/e + e n t a + i + t ɾ e s	nine tenstep and three	9 17 16 3	OpenDictData2025span;Manczak1985
94	Spanish	NINETY FOUR	94	noventa y cuatro	noβentaikwatɾo	n -/w o/e β -/e + e n t a + i + k w a t ɾ o	nine tenstep and four	9 17 16 4	OpenDictData2025span;Manczak1985
95	Spanish	NINETY FIVE	95	noventa y cinco	noβentaiθiŋko	n -/w o/e β -/e + e n t a + i + θ i ŋ k o	nine tenstep and five	9 17 16 5	OpenDictData2025span;Manczak1985
96	Spanish	NINETY SIX	96	noventa y seis	noβentaiseis	n -/w o/e β -/e + e n t a + i + s ei s	nine tenstep and six	9 17 16 6	OpenDictData2025span;Manczak1985
97	Spanish	NINETY SEVEN	97	noventa y siete	noβentaisjete	n -/w o/e β -/e + e n t a + i + s j e t e	nine tenstep and seven	9 17 16 7	OpenDictData2025span;Manczak1985
98	Spanish	NINETY EIGHT	98	noventa y ocho	noβentajotʃo	n -/w o/e β -/e + e n t a + j/i + o tʃ o	nine tenstep and eight	9 17 16 8	OpenDictData2025span;Manczak1985
99	Spanish	NINETY NINE	99	noventa y nueve	noβentainweβe	n -/w o/e β -/e + e n t a + i + n w e β e	nine tenstep and nine	9 17 16 9	OpenDictData2025span;Manczak1985
