ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
21	hebr1245	eleven	אחד עשר	aχadasaʁ	a/e χ a d + a/e s a/e ʁ	one ten	a/e χ a d + a/e s a/e ʁ	1 10		Etzion2020ModernHebrew
22	hebr1245	eleven	אחת עשרה	aχatesʁe	a/e χ a t/d + e s -/e ʁ + e	one ten suff_gender3	a/e χ a t/d + e s -/e ʁ + e	1 10 14		Etzion2020ModernHebrew
23	hebr1245	twelve	שנים עשר	ʃnemasaʁ	ʃ n + e/a -/j -/i m + a/e s a/e ʁ	two dual ten	ʃ n + e/a -/j -/i m + a/e s a/e ʁ	2 11 10		Etzion2020ModernHebrew
24	hebr1245	twelve	שתים עשרה	ʃtemesʁe	ʃ -/n + t + e/a -/j -/i m + e s -/e ʁ + e	two suff_gender1 dual ten suff_gender3	ʃ -/n + t + e/a -/j -/i m + e s -/e ʁ + e	2 12 11 10 14		Etzion2020ModernHebrew
25	hebr1245	thirteen	שלושה עשר	ʃloʃaasaʁ	ʃ -/a l o ʃ + a + a/e s a/e ʁ	three suff_gender2 ten	ʃ -/a l o ʃ + a + a/e s a/e ʁ	3 13 10		Etzion2020ModernHebrew
26	hebr1245	thirteen	שלוש עשרה	ʃloʃesʁe	ʃ -/a l o ʃ + e s -/e ʁ + e	three ten suff_gender3	ʃ -/a l o ʃ + e s -/e ʁ + e	3 10 14		Etzion2020ModernHebrew
27	hebr1245	fourteen	ארבעה עשר	aʁbaaasaʁ	a ʁ b a + a + a/e s a/e ʁ	four suff_gender2 ten	a ʁ b a + a + a/e s a/e ʁ	4 13 10		Etzion2020ModernHebrew
28	hebr1245	fourteen	ארבע עשרה	aʁbaesʁe	a ʁ b a + e s -/e ʁ + e	four ten suff_gender3	a ʁ b a + e s -/e ʁ + e	4 10 14		Etzion2020ModernHebrew
29	hebr1245	fifteen	חמישה עשר	χamiʃaasaʁ	χ a m i/e ʃ + a + a/e s a/e ʁ	five suff_gender2 ten	χ a m i/e ʃ + a + a/e s a/e ʁ	5 13 10		Etzion2020ModernHebrew
30	hebr1245	fifteen	חמש עשרה	χameʃesʁe	χ a m e ʃ + e s -/e ʁ + e	five ten suff_gender3	χ a m e ʃ + e s -/e ʁ + e	5 10 14		Etzion2020ModernHebrew
31	hebr1245	sixteen	שישה עשר	ʃiʃaasaʁ	ʃ i/e ʃ + a + a/e s a/e ʁ	six suff_gender2 ten	ʃ i/e ʃ + a + a/e s a/e ʁ	6 13 10		Etzion2020ModernHebrew
32	hebr1245	sixteen	שש עשרה	ʃeʃesʁe	ʃ e ʃ + e s -/e ʁ + e	six ten suff_gender3	ʃ e ʃ + e s -/e ʁ + e	6 10 14		Etzion2020ModernHebrew
33	hebr1245	seventeen	שבעה עשר	ʃivaasaʁ	ʃ i/e v -/a + a + a/e s a/e ʁ	seven suff_gender2 ten	ʃ i/e v -/a + a + a/e s a/e ʁ	7 13 10		Etzion2020ModernHebrew
34	hebr1245	seventeen	שבע עשרה	ʃvaesʁe	ʃ -/e v a + e s -/e ʁ + e	seven ten suff_gender3	ʃ -/e v a + e s -/e ʁ + e	7 10 14		Etzion2020ModernHebrew
35	hebr1245	eighteen	שמונה עשר	ʃmonaasaʁ	ʃ m o n -/e + a + a/e s a/e ʁ	eight suff_gender2 ten	ʃ m o n -/e + a + a/e s a/e ʁ	8 13 10		Etzion2020ModernHebrew
36	hebr1245	eighteen	שמונה עשרה	ʃmoneesʁe	ʃ m o n e + e s -/e ʁ + e	eight ten suff_gender3	ʃ m o n e + e s -/e ʁ + e	8 10 14		Etzion2020ModernHebrew
37	hebr1245	nineteen	תשעה עשר	tiʃaasaʁ	t i/e ʃ -/a + a + a/e s a/e ʁ	nine suff_gender2 ten	t i/e ʃ -/a + a + a/e s a/e ʁ	9 13 10		Etzion2020ModernHebrew
38	hebr1245	nineteen	תשע עשרה	teʃaesʁe	t e ʃ a + e s -/e ʁ + e	nine ten suff_gender3	t e ʃ a + e s -/e ʁ + e	9 10 14		Etzion2020ModernHebrew
39	hebr1245	twenty	עשרים	esʁim	e s -/e ʁ + i m	ten suff_pl	e s -/e ʁ + i m	10 15	20-90 are created with the units + plural suffix (apart from 20, which is ten + suff_pl)	Etzion2020ModernHebrew
40	hebr1245	twenty one	עשרים ואחד	esʁimveeχad	e s -/e ʁ + i m + v e + e χ a d	ten suff_pl and one	e s -/e ʁ + i m + v e + e χ a d	10 15 16 1	The conjuction /ve-/ surfaces as /u-/ before consonant clusters	Etzion2020ModernHebrew
41	hebr1245	twenty one	עשרים ואחת	esʁimveaχat	e s -/e ʁ + i m + v e + a/e χ a t/d	ten suff_pl and one	e s -/e ʁ + i m + v e + a/e χ a t/d	10 15 16 1		Etzion2020ModernHebrew
42	hebr1245	twenty two	עשרים ושניים	esʁimuʃnajim	e s -/e ʁ + i m + u/v -/e + ʃ n + a j i m	ten suff_pl and two dual	e s -/e ʁ + i m + u/v -/e + ʃ n + a j i m	10 15 16 2 11		Etzion2020ModernHebrew
43	hebr1245	twenty two	עשרים ושתיים	esʁimuʃtajim	e s -/e ʁ + i m + u/v -/e + ʃ -/n + t + a j i m	ten suff_pl and two suff_gender1 dual	e s -/e ʁ + i m + u/v -/e + ʃ -/n + t + a j i m	10 15 16 2 12 11		Etzion2020ModernHebrew
44	hebr1245	twenty three	עשרים ושלושה	esʁimuʃloʃa	e s -/e ʁ + i m + u/v -/e + ʃ -/a l o ʃ + a	ten suff_pl and three suff_gender2	e s -/e ʁ + i m + u/v -/e + ʃ -/a l o ʃ + a	10 15 16 3 13		Etzion2020ModernHebrew
45	hebr1245	twenty three	עשרים ושלוש	esʁimveʃaloʃ	e s -/e ʁ + i m + v e + ʃ a l o ʃ	ten suff_pl and three	e s -/e ʁ + i m + v e + ʃ a l o ʃ	10 15 16 3		Etzion2020ModernHebrew
46	hebr1245	twenty four	עשרים וארבעה	esʁimveaʁbaa	e s -/e ʁ + i m + v e + a ʁ b a + a	ten suff_pl and four suff_gender2	e s -/e ʁ + i m + v e + a ʁ b a + a	10 15 16 4 13		Etzion2020ModernHebrew
47	hebr1245	twenty four	עשרים וארבע	esʁimveaʁba	e s -/e ʁ + i m + v e + a ʁ b a	ten suff_pl and four	e s -/e ʁ + i m + v e + a ʁ b a	10 15 16 4		Etzion2020ModernHebrew
48	hebr1245	twenty five	עשרים וחמישה	esʁimveχamiʃa	e s -/e ʁ + i m + v e + χ a m i/e ʃ + a	ten suff_pl and five suff_gender2	e s -/e ʁ + i m + v e + χ a m i/e ʃ + a	10 15 16 5 13		Etzion2020ModernHebrew
49	hebr1245	twenty five	עשרים וחמש	esʁimveχameʃ	e s -/e ʁ + i m + v e + χ a m e ʃ	ten suff_pl and five	e s -/e ʁ + i m + v e + χ a m e ʃ	10 15 16 5		Etzion2020ModernHebrew
50	hebr1245	twenty six	עשרים ושישה	esʁimveʃiʃa	e s -/e ʁ + i m + v e + ʃ i/e ʃ + a	ten suff_pl and six suff_gender2	e s -/e ʁ + i m + v e + ʃ i/e ʃ + a	10 15 16 6 13		Etzion2020ModernHebrew
51	hebr1245	twenty six	עשרים ושש	esʁimveʃeʃ	e s -/e ʁ + i m + v e + ʃ e ʃ	ten suff_pl and six	e s -/e ʁ + i m + v e + ʃ e ʃ	10 15 16 6		Etzion2020ModernHebrew
52	hebr1245	twenty seven	עשרים ושבעה	esʁimveʃiva	e s -/e ʁ + i m + v e + ʃ i/e v -/a + a	ten suff_pl and seven suff_gender2	e s -/e ʁ + i m + v e + ʃ i/e v -/a + a	10 15 16 7 13		Etzion2020ModernHebrew
53	hebr1245	twenty seven	עשרים ושבע	esʁimveʃeva	e s -/e ʁ + i m + v e + ʃ e v a	ten suff_pl and seven	e s -/e ʁ + i m + v e + ʃ e v a	10 15 16 7		Etzion2020ModernHebrew
54	hebr1245	twenty eight	עשרים ושמונה	esʁimuʃmona	e s -/e ʁ + i m + u/v -/e + ʃ m o n -/e + a	ten suff_pl and eight suff_gender2	e s -/e ʁ + i m + u/v -/e + ʃ m o n -/e + a	10 15 16 8 13		Etzion2020ModernHebrew
55	hebr1245	twenty eight	עשרים ושמונה	esʁimuʃmone	e s -/e ʁ + i m + u/v -/e + ʃ m o n e	ten suff_pl and eight	e s -/e ʁ + i m + u/v -/e + ʃ m o n e	10 15 16 8		Etzion2020ModernHebrew
56	hebr1245	twenty nine	עשרים ותשעה	esʁimvetiʃa	e s -/e ʁ + i m + v e + t i/e ʃ -/a + a	ten suff_pl and nine suff_gender2	e s -/e ʁ + i m + v e + t i/e ʃ -/a + a	10 15 16 9 13		Etzion2020ModernHebrew
57	hebr1245	twenty nine	עשרים ותשע	esʁimveteʃa	e s -/e ʁ + i m + v e + t e ʃ a	ten suff_pl and nine	e s -/e ʁ + i m + v e + t e ʃ a	10 15 16 9		Etzion2020ModernHebrew
58	hebr1245	thirty	שלושים	ʃloʃim	ʃ -/a l o ʃ + i m	three suff_pl	ʃ -/a l o ʃ + i m	3 15		Etzion2020ModernHebrew
59	hebr1245	thirty one	שלושים ואחד	ʃloʃimveeχad	ʃ -/a l o ʃ + i m + v e + e χ a d	three suff_pl and one	ʃ -/a l o ʃ + i m + v e + e χ a d	3 15 16 1		Etzion2020ModernHebrew
60	hebr1245	thirty one	שלושים ואחת	ʃloʃimveaχat	ʃ -/a l o ʃ + i m + v e + a/e χ a t/d	three suff_pl and one	ʃ -/a l o ʃ + i m + v e + a/e χ a t/d	3 15 16 1		Etzion2020ModernHebrew
61	hebr1245	thirty two	שלושים ושניים	ʃloʃimuʃnajim	ʃ -/a l o ʃ + i m + u/v -/e + ʃ n + a j i m	three suff_pl and two dual	ʃ -/a l o ʃ + i m + u/v -/e + ʃ n + a j i m	3 15 16 2 11		Etzion2020ModernHebrew
62	hebr1245	thirty two	שלושים ושתיים	ʃloʃimuʃtajim	ʃ -/a l o ʃ + i m + u/v -/e + ʃ -/n + t + a j i m	three suff_pl and two suff_gender1 dual	ʃ -/a l o ʃ + i m + u/v -/e + ʃ -/n + t + a j i m	3 15 16 2 12 11		Etzion2020ModernHebrew
63	hebr1245	thirty three	שלושים ושלושה	ʃloʃimuʃloʃa	ʃ -/a l o ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a	three suff_pl and three suff_gender2	ʃ -/a l o ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a	3 15 16 3 13		Etzion2020ModernHebrew
64	hebr1245	thirty three	שלושים ושלוש	ʃloʃimveʃaloʃ	ʃ -/a l o ʃ + i m + v e + ʃ a l o ʃ	three suff_pl and three	ʃ -/a l o ʃ + i m + v e + ʃ a l o ʃ	3 15 16 3		Etzion2020ModernHebrew
65	hebr1245	thirty four	שלושים וארבעה	ʃloʃimveaʁbaa	ʃ -/a l o ʃ + i m + v e + a ʁ b a + a	three suff_pl and four suff_gender2	ʃ -/a l o ʃ + i m + v e + a ʁ b a + a	3 15 16 4 13		Etzion2020ModernHebrew
66	hebr1245	thirty four	שלושים וארבע	ʃloʃimveaʁba	ʃ -/a l o ʃ + i m + v e + a ʁ b a	three suff_pl and four	ʃ -/a l o ʃ + i m + v e + a ʁ b a	3 15 16 4		Etzion2020ModernHebrew
67	hebr1245	thirty five	שלושים וחמישה	ʃloʃimveχamiʃa	ʃ -/a l o ʃ + i m + v e + χ a m i/e ʃ + a	three suff_pl and five suff_gender2	ʃ -/a l o ʃ + i m + v e + χ a m i/e ʃ + a	3 15 16 5 13		Etzion2020ModernHebrew
68	hebr1245	thirty five	שלושים וחמש	ʃloʃimveχameʃ	ʃ -/a l o ʃ + i m + v e + χ a m e ʃ	three suff_pl and five	ʃ -/a l o ʃ + i m + v e + χ a m e ʃ	3 15 16 5		Etzion2020ModernHebrew
69	hebr1245	thirty six	שלושים ושישה	ʃloʃimveʃiʃa	ʃ -/a l o ʃ + i m + v e + ʃ i/e ʃ + a	three suff_pl and six suff_gender2	ʃ -/a l o ʃ + i m + v e + ʃ i/e ʃ + a	3 15 16 6 13		Etzion2020ModernHebrew
70	hebr1245	thirty six	שלושים ושש	ʃloʃimveʃeʃ	ʃ -/a l o ʃ + i m + v e + ʃ e ʃ	three suff_pl and six	ʃ -/a l o ʃ + i m + v e + ʃ e ʃ	3 15 16 6		Etzion2020ModernHebrew
71	hebr1245	thirty seven	שלושים ושבעה	ʃloʃimveʃiva	ʃ -/a l o ʃ + i m + v e + ʃ i/e v -/a + a	three suff_pl and seven suff_gender2	ʃ -/a l o ʃ + i m + v e + ʃ i/e v -/a + a	3 15 16 7 13		Etzion2020ModernHebrew
72	hebr1245	thirty seven	שלושים ושבע	ʃloʃimveʃeva	ʃ -/a l o ʃ + i m + v e + ʃ e v a	three suff_pl and seven	ʃ -/a l o ʃ + i m + v e + ʃ e v a	3 15 16 7		Etzion2020ModernHebrew
73	hebr1245	thirty eight	שלושים ושמונה	ʃloʃimuʃmona	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n -/e + a	three suff_pl and eight suff_gender2	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n -/e + a	3 15 16 8 13		Etzion2020ModernHebrew
74	hebr1245	thirty eight	שלושים ושמונה	ʃloʃimuʃmone	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n e	three suff_pl and eight	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n e	3 15 16 8		Etzion2020ModernHebrew
75	hebr1245	thirty nine	שלושים ותשעה	ʃloʃimvetiʃa	ʃ -/a l o ʃ + i m + v e + t i/e ʃ -/a + a	three suff_pl and nine suff_gender2	ʃ -/a l o ʃ + i m + v e + t i/e ʃ -/a + a	3 15 16 9 13		Etzion2020ModernHebrew
76	hebr1245	thirty nine	שלושים ותשע	ʃloʃimveteʃa	ʃ -/a l o ʃ + i m + v e + t e ʃ a	three suff_pl and nine	ʃ -/a l o ʃ + i m + v e + t e ʃ a	3 15 16 9		Etzion2020ModernHebrew
77	hebr1245	forty	ארבעים	aʁbaim	a ʁ b a + i m	four suff_pl	a ʁ b a + i m	4 15		Etzion2020ModernHebrew
78	hebr1245	forty one	ארבעים ואחד	aʁbaimveeχad	a ʁ b a + i m + v e + e χ a d	four suff_pl and one	a ʁ b a + i m + v e + e χ a d	4 15 16 1		Etzion2020ModernHebrew
79	hebr1245	forty one	ארבעים ואחת	aʁbaimveaχat	a ʁ b a + i m + v e + a/e χ a t/d	four suff_pl and one	a ʁ b a + i m + v e + a/e χ a t/d	4 15 16 1		Etzion2020ModernHebrew
80	hebr1245	forty two	ארבעים ושניים	aʁbaimuʃnajim	a ʁ b a + i m + u/v -/e + ʃ n + a j i m	four suff_pl and two dual	a ʁ b a + i m + u/v -/e + ʃ n + a j i m	4 15 16 2 11		Etzion2020ModernHebrew
81	hebr1245	forty two	ארבעים ושתיים	aʁbaimuʃtajim	a ʁ b a + i m + u/v -/e + ʃ -/n + t + a j i m	four suff_pl and two suff_gender1 dual	a ʁ b a + i m + u/v -/e + ʃ -/n + t + a j i m	4 15 16 2 12 11		Etzion2020ModernHebrew
82	hebr1245	forty three	ארבעים ושלושה	aʁbaimuʃloʃa	a ʁ b a + i m + u/v -/e + ʃ -/a l o ʃ + a	four suff_pl and three suff_gender2	a ʁ b a + i m + u/v -/e + ʃ -/a l o ʃ + a	4 15 16 3 13		Etzion2020ModernHebrew
83	hebr1245	forty three	ארבעים ושלוש	aʁbaimveʃaloʃ	a ʁ b a + i m + v e + ʃ a l o ʃ	four suff_pl and three	a ʁ b a + i m + v e + ʃ a l o ʃ	4 15 16 3		Etzion2020ModernHebrew
84	hebr1245	forty four	ארבעים וארבעה	aʁbaimveaʁbaa	a ʁ b a + i m + v e + a ʁ b a + a	four suff_pl and four suff_gender2	a ʁ b a + i m + v e + a ʁ b a + a	4 15 16 4 13		Etzion2020ModernHebrew
85	hebr1245	forty four	ארבעים וארבע	aʁbaimveaʁba	a ʁ b a + i m + v e + a ʁ b a	four suff_pl and four	a ʁ b a + i m + v e + a ʁ b a	4 15 16 4		Etzion2020ModernHebrew
86	hebr1245	forty five	ארבעים וחמישה	aʁbaimveχamiʃa	a ʁ b a + i m + v e + χ a m i/e ʃ + a	four suff_pl and five suff_gender2	a ʁ b a + i m + v e + χ a m i/e ʃ + a	4 15 16 5 13		Etzion2020ModernHebrew
87	hebr1245	forty five	ארבעים וחמש	aʁbaimveχameʃ	a ʁ b a + i m + v e + χ a m e ʃ	four suff_pl and five	a ʁ b a + i m + v e + χ a m e ʃ	4 15 16 5		Etzion2020ModernHebrew
88	hebr1245	forty six	ארבעים ושישה	aʁbaimveʃiʃa	a ʁ b a + i m + v e + ʃ i/e ʃ + a	four suff_pl and six suff_gender2	a ʁ b a + i m + v e + ʃ i/e ʃ + a	4 15 16 6 13		Etzion2020ModernHebrew
89	hebr1245	forty six	ארבעים ושש	aʁbaimveʃeʃ	a ʁ b a + i m + v e + ʃ e ʃ	four suff_pl and six	a ʁ b a + i m + v e + ʃ e ʃ	4 15 16 6		Etzion2020ModernHebrew
90	hebr1245	forty seven	ארבעים ושבעה	aʁbaimveʃiva	a ʁ b a + i m + v e + ʃ i/e v -/a + a	four suff_pl and seven suff_gender2	a ʁ b a + i m + v e + ʃ i/e v -/a + a	4 15 16 7 13		Etzion2020ModernHebrew
91	hebr1245	forty seven	ארבעים ושבע	aʁbaimveʃeva	a ʁ b a + i m + v e + ʃ e v a	four suff_pl and seven	a ʁ b a + i m + v e + ʃ e v a	4 15 16 7		Etzion2020ModernHebrew
92	hebr1245	forty eight	ארבעים ושמונה	aʁbaimuʃmona	a ʁ b a + i m + u/v -/e + ʃ m o n -/e + a	four suff_pl and eight suff_gender2	a ʁ b a + i m + u/v -/e + ʃ m o n -/e + a	4 15 16 8 13		Etzion2020ModernHebrew
93	hebr1245	forty eight	ארבעים ושמונה	aʁbaimuʃmone	a ʁ b a + i m + u/v -/e + ʃ m o n e	four suff_pl and eight	a ʁ b a + i m + u/v -/e + ʃ m o n e	4 15 16 8		Etzion2020ModernHebrew
94	hebr1245	forty nine	ארבעים ותשעה	aʁbaimvetiʃa	a ʁ b a + i m + v e + t i/e ʃ -/a + a	four suff_pl and nine suff_gender2	a ʁ b a + i m + v e + t i/e ʃ -/a + a	4 15 16 9 13		Etzion2020ModernHebrew
95	hebr1245	forty nine	ארבעים ותשע	aʁbaimveteʃa	a ʁ b a + i m + v e + t e ʃ a	four suff_pl and nine	a ʁ b a + i m + v e + t e ʃ a	4 15 16 9		Etzion2020ModernHebrew
96	hebr1245	fifty	חמישים	χamiʃim	χ a m i/e ʃ + i m	five suff_pl	χ a m i/e ʃ + i m	5 15		Etzion2020ModernHebrew
97	hebr1245	fifty one	חמישים ואחד	χamiʃimveeχad	χ a m i/e ʃ + i m + v e + e χ a d	five suff_pl and one	χ a m i/e ʃ + i m + v e + e χ a d	5 15 16 1		Etzion2020ModernHebrew
98	hebr1245	fifty one	חמישים ואחת	χamiʃimveaχat	χ a m i/e ʃ + i m + v e + a/e χ a t/d	five suff_pl and one	χ a m i/e ʃ + i m + v e + a/e χ a t/d	5 15 16 1		Etzion2020ModernHebrew
99	hebr1245	fifty two	חמישים ושניים	χamiʃimuʃnajim	χ a m i/e ʃ + i m + u/v -/e + ʃ n + a j i m	five suff_pl and two dual	χ a m i/e ʃ + i m + u/v -/e + ʃ n + a j i m	5 15 16 2 11		Etzion2020ModernHebrew
100	hebr1245	fifty two	חמישים ושתיים	χamiʃimuʃtajim	χ a m i/e ʃ + i m + u/v -/e + ʃ -/n + t + a j i m	five suff_pl and two suff_gender1 dual	χ a m i/e ʃ + i m + u/v -/e + ʃ -/n + t + a j i m	5 15 16 2 12 11		Etzion2020ModernHebrew
101	hebr1245	fifty three	חמישים ושלושה	χamiʃimuʃloʃa	χ a m i/e ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a	five suff_pl and three suff_gender2	χ a m i/e ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a	5 15 16 3 13		Etzion2020ModernHebrew
102	hebr1245	fifty three	חמישים ושלוש	χamiʃimveʃaloʃ	χ a m i/e ʃ + i m + v e + ʃ a l o ʃ	five suff_pl and three	χ a m i/e ʃ + i m + v e + ʃ a l o ʃ	5 15 16 3		Etzion2020ModernHebrew
103	hebr1245	fifty four	חמישים וארבעה	χamiʃimveaʁbaa	χ a m i/e ʃ + i m + v e + a ʁ b a + a	five suff_pl and four suff_gender2	χ a m i/e ʃ + i m + v e + a ʁ b a + a	5 15 16 4 13		Etzion2020ModernHebrew
104	hebr1245	fifty four	חמישים וארבע	χamiʃimveaʁba	χ a m i/e ʃ + i m + v e + a ʁ b a	five suff_pl and four	χ a m i/e ʃ + i m + v e + a ʁ b a	5 15 16 4		Etzion2020ModernHebrew
105	hebr1245	fifty five	חמישים וחמישה	χamiʃimveχamiʃa	χ a m i/e ʃ + i m + v e + χ a m i/e ʃ + a	five suff_pl and five suff_gender2	χ a m i/e ʃ + i m + v e + χ a m i/e ʃ + a	5 15 16 5 13		Etzion2020ModernHebrew
106	hebr1245	fifty five	חמישים וחמש	χamiʃimveχameʃ	χ a m i/e ʃ + i m + v e + χ a m e ʃ	five suff_pl and five	χ a m i/e ʃ + i m + v e + χ a m e ʃ	5 15 16 5		Etzion2020ModernHebrew
107	hebr1245	fifty six	חמישים ושישה	χamiʃimveʃiʃa	χ a m i/e ʃ + i m + v e + ʃ i/e ʃ + a	five suff_pl and six suff_gender2	χ a m i/e ʃ + i m + v e + ʃ i/e ʃ + a	5 15 16 6 13		Etzion2020ModernHebrew
108	hebr1245	fifty six	חמישים ושש	χamiʃimveʃeʃ	χ a m i/e ʃ + i m + v e + ʃ e ʃ	five suff_pl and six	χ a m i/e ʃ + i m + v e + ʃ e ʃ	5 15 16 6		Etzion2020ModernHebrew
109	hebr1245	fifty seven	חמישים ושבעה	χamiʃimveʃiva	χ a m i/e ʃ + i m + v e + ʃ i/e v -/a + a	five suff_pl and seven suff_gender2	χ a m i/e ʃ + i m + v e + ʃ i/e v -/a + a	5 15 16 7 13		Etzion2020ModernHebrew
110	hebr1245	fifty seven	חמישים ושבע	χamiʃimveʃeva	χ a m i/e ʃ + i m + v e + ʃ e v a	five suff_pl and seven	χ a m i/e ʃ + i m + v e + ʃ e v a	5 15 16 7		Etzion2020ModernHebrew
111	hebr1245	fifty eight	חמישים ושמונה	χamiʃimuʃmona	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n -/e + a	five suff_pl and eight suff_gender2	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n -/e + a	5 15 16 8 13		Etzion2020ModernHebrew
112	hebr1245	fifty eight	חמישים ושמונה	χamiʃimuʃmone	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n e	five suff_pl and eight	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n e	5 15 16 8		Etzion2020ModernHebrew
113	hebr1245	fifty nine	חמישים ותשעה	χamiʃimvetiʃa	χ a m i/e ʃ + i m + v e + t i/e ʃ -/a + a	five suff_pl and nine suff_gender2	χ a m i/e ʃ + i m + v e + t i/e ʃ -/a + a	5 15 16 9 13		Etzion2020ModernHebrew
114	hebr1245	fifty nine	חמישים ותשע	χamiʃimveteʃa	χ a m i/e ʃ + i m + v e + t e ʃ a	five suff_pl and nine	χ a m i/e ʃ + i m + v e + t e ʃ a	5 15 16 9		Etzion2020ModernHebrew
115	hebr1245	sixty	שישים	ʃiʃim	ʃ i/e ʃ + i m	six suff_pl	ʃ i/e ʃ + i m	6 15		Etzion2020ModernHebrew
116	hebr1245	sixty one	שישים ואחד	ʃiʃimveeχad	ʃ i/e ʃ + i m + v e + e χ a d	six suff_pl and one	ʃ i/e ʃ + i m + v e + e χ a d	6 15 16 1		Etzion2020ModernHebrew
117	hebr1245	sixty one	שישים ואחת	ʃiʃimveaχat	ʃ i/e ʃ + i m + v e + a/e χ a t/d	six suff_pl and one	ʃ i/e ʃ + i m + v e + a/e χ a t/d	6 15 16 1		Etzion2020ModernHebrew
118	hebr1245	sixty two	שישים ושניים	ʃiʃimuʃnajim	ʃ i/e ʃ + i m + u/v -/e + ʃ n + a j i m	six suff_pl and two dual	ʃ i/e ʃ + i m + u/v -/e + ʃ n + a j i m	6 15 16 2 11		Etzion2020ModernHebrew
119	hebr1245	sixty two	שישים ושתיים	ʃiʃimuʃtajim	ʃ i/e ʃ + i m + u/v -/e + ʃ -/n + t + a j i m	six suff_pl and two suff_gender1 dual	ʃ i/e ʃ + i m + u/v -/e + ʃ -/n + t + a j i m	6 15 16 2 12 11		Etzion2020ModernHebrew
