ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
15	Modern_Hebrew	eight	שמונה	ʃmona	ʃ m o n -/e + a/-	eight suff_masc_sg	ʃ m o n -/e + a/-	8 11		Etzion2020ModernHebrew
16	Modern_Hebrew	eight	שמונה	ʃmone	ʃ m o n e	eight	ʃ m o n e	8		Etzion2020ModernHebrew
17	Modern_Hebrew	nine	תשעה	tiʃa	t i/e ʃ -/a + a/-	nine suff_masc_sg	t i/e ʃ -/a + a/-	9 11		Etzion2020ModernHebrew
18	Modern_Hebrew	nine	תשע	teʃa	t e ʃ a	nine	t e ʃ a	9		Etzion2020ModernHebrew
19	Modern_Hebrew	ten	עשרה	asaʁa	a/e s a/e ʁ + a/-	ten suff_masc_sg	a/e s a/e ʁ + a/-	10 11		Etzion2020ModernHebrew
20	Modern_Hebrew	ten	עשר	eseʁ	e s e ʁ	ten	e s e ʁ	10		Etzion2020ModernHebrew
21	Modern_Hebrew	eleven	אחד עשר	aχadasaʁ	a/e χ a d + a/e s a/e ʁ	one ten	a/e χ a d + a/e s a/e ʁ	1 10		Etzion2020ModernHebrew
22	Modern_Hebrew	eleven	אחת עשרה	aχatesʁe	a/e χ a t/d + e s -/e ʁ + e/-	one ten suff_fem_sg	a/e χ a t/d + e s -/e ʁ + e/-	1 10 12		Etzion2020ModernHebrew
23	Modern_Hebrew	twelve	שנים עשר	ʃnemasaʁ	ʃ n -/a e/j -/i m + a/e s a/e ʁ	two ten	ʃ n -/a e/j -/i m + a/e s a/e ʁ	2 10		Etzion2020ModernHebrew
24	Modern_Hebrew	twelve	שתים עשרה	ʃtemesʁe	ʃ t/n -/a e/j -/i m + e s -/e ʁ + e/-	two ten suff_fem_sg	ʃ t/n -/a e/j -/i m + e s -/e ʁ + e/-	2 10 12		Etzion2020ModernHebrew
25	Modern_Hebrew	thirteen	שלושה עשר	ʃloʃaasaʁ	ʃ -/a l o ʃ + a/- + a/e s a/e ʁ	three suff_masc_sg ten	ʃ -/a l o ʃ + a/- + a/e s a/e ʁ	3 11 10		Etzion2020ModernHebrew
26	Modern_Hebrew	thirteen	שלוש עשרה	ʃloʃesʁe	ʃ -/a l o ʃ + e s -/e ʁ + e/-	three ten suff_fem_sg	ʃ -/a l o ʃ + e s -/e ʁ + e/-	3 10 12		Etzion2020ModernHebrew
27	Modern_Hebrew	fourteen	ארבעה עשר	aʁbaaasaʁ	a ʁ b a + a/- + a/e s a/e ʁ	four suff_masc_sg ten	a ʁ b a + a/- + a/e s a/e ʁ	4 11 10		Etzion2020ModernHebrew
28	Modern_Hebrew	fourteen	ארבע עשרה	aʁbaesʁe	a ʁ b a + e s -/e ʁ + e/-	four ten suff_fem_sg	a ʁ b a + e s -/e ʁ + e/-	4 10 12		Etzion2020ModernHebrew
29	Modern_Hebrew	fifteen	חמישה עשר	χamiʃaasaʁ	χ a m i/e ʃ + a/- + a/e s a/e ʁ	five suff_masc_sg ten	χ a m i/e ʃ + a/- + a/e s a/e ʁ	5 11 10		Etzion2020ModernHebrew
30	Modern_Hebrew	fifteen	חמש עשרה	χameʃesʁe	χ a m e ʃ + e s -/e ʁ + e/-	five ten suff_fem_sg	χ a m e ʃ + e s -/e ʁ + e/-	5 10 12		Etzion2020ModernHebrew
31	Modern_Hebrew	sixteen	שישה עשר	ʃiʃaasaʁ	ʃ i/e ʃ + a/- + a/e s a/e ʁ	six suff_masc_sg ten	ʃ i/e ʃ + a/- + a/e s a/e ʁ	6 11 10		Etzion2020ModernHebrew
32	Modern_Hebrew	sixteen	שש עשרה	ʃeʃesʁe	ʃ e ʃ + e s -/e ʁ + e/-	six ten suff_fem_sg	ʃ e ʃ + e s -/e ʁ + e/-	6 10 12		Etzion2020ModernHebrew
33	Modern_Hebrew	seventeen	שבעה עשר	ʃivaasaʁ	ʃ i/e v -/a + a/- + a/e s a/e ʁ	seven suff_masc_sg ten	ʃ i/e v -/a + a/- + a/e s a/e ʁ	7 11 10		Etzion2020ModernHebrew
34	Modern_Hebrew	seventeen	שבע עשרה	ʃvaesʁe	ʃ -/e v a + e s -/e ʁ + e/-	seven ten suff_fem_sg	ʃ -/e v a + e s -/e ʁ + e/-	7 10 12		Etzion2020ModernHebrew
35	Modern_Hebrew	eighteen	שמונה עשר	ʃmonaasaʁ	ʃ m o n -/e + a/- + a/e s a/e ʁ	eight suff_masc_sg ten	ʃ m o n -/e + a/- + a/e s a/e ʁ	8 11 10		Etzion2020ModernHebrew
36	Modern_Hebrew	eighteen	שמונה עשרה	ʃmoneesʁe	ʃ m o n e + e s -/e ʁ + e/-	eight ten suff_fem_sg	ʃ m o n e + e s -/e ʁ + e/-	8 10 12		Etzion2020ModernHebrew
37	Modern_Hebrew	nineteen	תשעה עשר	tiʃaasaʁ	t i/e ʃ -/a + a/- + a/e s a/e ʁ	nine suff_masc_sg ten	t i/e ʃ -/a + a/- + a/e s a/e ʁ	9 11 10		Etzion2020ModernHebrew
38	Modern_Hebrew	nineteen	תשע עשרה	teʃaesʁe	t e ʃ a + e s -/e ʁ + e/-	nine ten suff_fem_sg	t e ʃ a + e s -/e ʁ + e/-	9 10 12		Etzion2020ModernHebrew
39	Modern_Hebrew	twenty	עשרים	esʁim	e s -/e ʁ + i m	ten suff_pl	e s -/e ʁ + i m	10 13		Etzion2020ModernHebrew
40	Modern_Hebrew	twenty one	עשרים ואחד	esʁimveeχad	e s -/e ʁ + i m + v e + e χ a d	ten suff_pl and one	e s -/e ʁ + i m + v e + e χ a d	10 13 15 1		Etzion2020ModernHebrew
41	Modern_Hebrew	twenty one	עשרים ואחת	esʁimveaχat	e s -/e ʁ + i m + v e + a/e χ a t/d	ten suff_pl and one	e s -/e ʁ + i m + v e + a/e χ a t/d	10 13 15 1		Etzion2020ModernHebrew
42	Modern_Hebrew	twenty two	עשרים ושניים	esʁimuʃnajim	e s -/e ʁ + i m + u/v -/e + ʃ n a j i m	ten suff_pl and two	e s -/e ʁ + i m + u/v -/e + ʃ n a j i m	10 13 15 2		Etzion2020ModernHebrew
43	Modern_Hebrew	twenty two	עשרים ושתיים	esʁimuʃtajim	e s -/e ʁ + i m + u/v -/e + ʃ t/n a j i m	ten suff_pl and two	e s -/e ʁ + i m + u/v -/e + ʃ t/n a j i m	10 13 15 2		Etzion2020ModernHebrew
44	Modern_Hebrew	twenty three	עשרים ושלושה	esʁimuʃloʃa	e s -/e ʁ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	ten suff_pl and three suff_masc_sg	e s -/e ʁ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	10 13 15 3 11		Etzion2020ModernHebrew
45	Modern_Hebrew	twenty three	עשרים ושלוש	esʁimveʃaloʃ	e s -/e ʁ + i m + v e + ʃ a l o ʃ	ten suff_pl and three	e s -/e ʁ + i m + v e + ʃ a l o ʃ	10 13 15 3		Etzion2020ModernHebrew
46	Modern_Hebrew	twenty four	עשרים וארבעה	esʁimveaʁbaa	e s -/e ʁ + i m + v e + a ʁ b a + a/-	ten suff_pl and four suff_masc_sg	e s -/e ʁ + i m + v e + a ʁ b a + a/-	10 13 15 4 11		Etzion2020ModernHebrew
47	Modern_Hebrew	twenty four	עשרים וארבע	esʁimveaʁba	e s -/e ʁ + i m + v e + a ʁ b a	ten suff_pl and four	e s -/e ʁ + i m + v e + a ʁ b a	10 13 15 4		Etzion2020ModernHebrew
48	Modern_Hebrew	twenty five	עשרים וחמישה	esʁimveχamiʃa	e s -/e ʁ + i m + v e + χ a m i/e ʃ + a/-	ten suff_pl and five suff_masc_sg	e s -/e ʁ + i m + v e + χ a m i/e ʃ + a/-	10 13 15 5 11		Etzion2020ModernHebrew
49	Modern_Hebrew	twenty five	עשרים וחמש	esʁimveχameʃ	e s -/e ʁ + i m + v e + χ a m e ʃ	ten suff_pl and five	e s -/e ʁ + i m + v e + χ a m e ʃ	10 13 15 5		Etzion2020ModernHebrew
50	Modern_Hebrew	twenty six	עשרים ושישה	esʁimveʃiʃa	e s -/e ʁ + i m + v e + ʃ i/e ʃ + a/-	ten suff_pl and six suff_masc_sg	e s -/e ʁ + i m + v e + ʃ i/e ʃ + a/-	10 13 15 6 11		Etzion2020ModernHebrew
51	Modern_Hebrew	twenty six	עשרים ושש	esʁimveʃeʃ	e s -/e ʁ + i m + v e + ʃ e ʃ	ten suff_pl and six	e s -/e ʁ + i m + v e + ʃ e ʃ	10 13 15 6		Etzion2020ModernHebrew
52	Modern_Hebrew	twenty seven	עשרים ושבעה	esʁimveʃiva	e s -/e ʁ + i m + v e + ʃ i/e v -/a + a/-	ten suff_pl and seven suff_masc_sg	e s -/e ʁ + i m + v e + ʃ i/e v -/a + a/-	10 13 15 7 11		Etzion2020ModernHebrew
53	Modern_Hebrew	twenty seven	עשרים ושבע	esʁimveʃeva	e s -/e ʁ + i m + v e + ʃ e v a	ten suff_pl and seven	e s -/e ʁ + i m + v e + ʃ e v a	10 13 15 7		Etzion2020ModernHebrew
54	Modern_Hebrew	twenty eight	עשרים ושמונה	esʁimuʃmona	e s -/e ʁ + i m + u/v -/e + ʃ m o n -/e + a/-	ten suff_pl and eight suff_masc_sg	e s -/e ʁ + i m + u/v -/e + ʃ m o n -/e + a/-	10 13 15 8 11		Etzion2020ModernHebrew
55	Modern_Hebrew	twenty eight	עשרים ושמונה	esʁimuʃmone	e s -/e ʁ + i m + u/v -/e + ʃ m o n e	ten suff_pl and eight	e s -/e ʁ + i m + u/v -/e + ʃ m o n e	10 13 15 8		Etzion2020ModernHebrew
56	Modern_Hebrew	twenty nine	עשרים ותשעה	esʁimvetiʃa	e s -/e ʁ + i m + v e + t i/e ʃ -/a + a/-	ten suff_pl and nine suff_masc_sg	e s -/e ʁ + i m + v e + t i/e ʃ -/a + a/-	10 13 15 9 11		Etzion2020ModernHebrew
57	Modern_Hebrew	twenty nine	עשרים ותשע	esʁimveteʃa	e s -/e ʁ + i m + v e + t e ʃ a	ten suff_pl and nine	e s -/e ʁ + i m + v e + t e ʃ a	10 13 15 9		Etzion2020ModernHebrew
58	Modern_Hebrew	thirty	שלושים	ʃloʃim	ʃ -/a l o ʃ + i m	three suff_pl	ʃ -/a l o ʃ + i m	3 13		Etzion2020ModernHebrew
59	Modern_Hebrew	thirty one	שלושים ואחד	ʃloʃimveeχad	ʃ -/a l o ʃ + i m + v e + e χ a d	three suff_pl and one	ʃ -/a l o ʃ + i m + v e + e χ a d	3 13 15 1		Etzion2020ModernHebrew
60	Modern_Hebrew	thirty one	שלושים ואחת	ʃloʃimveaχat	ʃ -/a l o ʃ + i m + v e + a/e χ a t/d	three suff_pl and one	ʃ -/a l o ʃ + i m + v e + a/e χ a t/d	3 13 15 1		Etzion2020ModernHebrew
61	Modern_Hebrew	thirty two	שלושים ושניים	ʃloʃimuʃnajim	ʃ -/a l o ʃ + i m + u/v -/e + ʃ n a j i m	three suff_pl and two	ʃ -/a l o ʃ + i m + u/v -/e + ʃ n a j i m	3 13 15 2		Etzion2020ModernHebrew
62	Modern_Hebrew	thirty two	שלושים ושתיים	ʃloʃimuʃtajim	ʃ -/a l o ʃ + i m + u/v -/e + ʃ t/n a j i m	three suff_pl and two	ʃ -/a l o ʃ + i m + u/v -/e + ʃ t/n a j i m	3 13 15 2		Etzion2020ModernHebrew
63	Modern_Hebrew	thirty three	שלושים ושלושה	ʃloʃimuʃloʃa	ʃ -/a l o ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	three suff_pl and three suff_masc_sg	ʃ -/a l o ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	3 13 15 3 11		Etzion2020ModernHebrew
64	Modern_Hebrew	thirty three	שלושים ושלוש	ʃloʃimveʃaloʃ	ʃ -/a l o ʃ + i m + v e + ʃ a l o ʃ	three suff_pl and three	ʃ -/a l o ʃ + i m + v e + ʃ a l o ʃ	3 13 15 3		Etzion2020ModernHebrew
65	Modern_Hebrew	thirty four	שלושים וארבעה	ʃloʃimveaʁbaa	ʃ -/a l o ʃ + i m + v e + a ʁ b a + a/-	three suff_pl and four suff_masc_sg	ʃ -/a l o ʃ + i m + v e + a ʁ b a + a/-	3 13 15 4 11		Etzion2020ModernHebrew
66	Modern_Hebrew	thirty four	שלושים וארבע	ʃloʃimveaʁba	ʃ -/a l o ʃ + i m + v e + a ʁ b a	three suff_pl and four	ʃ -/a l o ʃ + i m + v e + a ʁ b a	3 13 15 4		Etzion2020ModernHebrew
67	Modern_Hebrew	thirty five	שלושים וחמישה	ʃloʃimveχamiʃa	ʃ -/a l o ʃ + i m + v e + χ a m i/e ʃ + a/-	three suff_pl and five suff_masc_sg	ʃ -/a l o ʃ + i m + v e + χ a m i/e ʃ + a/-	3 13 15 5 11		Etzion2020ModernHebrew
68	Modern_Hebrew	thirty five	שלושים וחמש	ʃloʃimveχameʃ	ʃ -/a l o ʃ + i m + v e + χ a m e ʃ	three suff_pl and five	ʃ -/a l o ʃ + i m + v e + χ a m e ʃ	3 13 15 5		Etzion2020ModernHebrew
69	Modern_Hebrew	thirty six	שלושים ושישה	ʃloʃimveʃiʃa	ʃ -/a l o ʃ + i m + v e + ʃ i/e ʃ + a/-	three suff_pl and six suff_masc_sg	ʃ -/a l o ʃ + i m + v e + ʃ i/e ʃ + a/-	3 13 15 6 11		Etzion2020ModernHebrew
70	Modern_Hebrew	thirty six	שלושים ושש	ʃloʃimveʃeʃ	ʃ -/a l o ʃ + i m + v e + ʃ e ʃ	three suff_pl and six	ʃ -/a l o ʃ + i m + v e + ʃ e ʃ	3 13 15 6		Etzion2020ModernHebrew
71	Modern_Hebrew	thirty seven	שלושים ושבעה	ʃloʃimveʃiva	ʃ -/a l o ʃ + i m + v e + ʃ i/e v -/a + a/-	three suff_pl and seven suff_masc_sg	ʃ -/a l o ʃ + i m + v e + ʃ i/e v -/a + a/-	3 13 15 7 11		Etzion2020ModernHebrew
72	Modern_Hebrew	thirty seven	שלושים ושבע	ʃloʃimveʃeva	ʃ -/a l o ʃ + i m + v e + ʃ e v a	three suff_pl and seven	ʃ -/a l o ʃ + i m + v e + ʃ e v a	3 13 15 7		Etzion2020ModernHebrew
73	Modern_Hebrew	thirty eight	שלושים ושמונה	ʃloʃimuʃmona	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n -/e + a/-	three suff_pl and eight suff_masc_sg	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n -/e + a/-	3 13 15 8 11		Etzion2020ModernHebrew
74	Modern_Hebrew	thirty eight	שלושים ושמונה	ʃloʃimuʃmone	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n e	three suff_pl and eight	ʃ -/a l o ʃ + i m + u/v -/e + ʃ m o n e	3 13 15 8		Etzion2020ModernHebrew
75	Modern_Hebrew	thirty nine	שלושים ותשעה	ʃloʃimvetiʃa	ʃ -/a l o ʃ + i m + v e + t i/e ʃ -/a + a/-	three suff_pl and nine suff_masc_sg	ʃ -/a l o ʃ + i m + v e + t i/e ʃ -/a + a/-	3 13 15 9 11		Etzion2020ModernHebrew
76	Modern_Hebrew	thirty nine	שלושים ותשע	ʃloʃimveteʃa	ʃ -/a l o ʃ + i m + v e + t e ʃ a	three suff_pl and nine	ʃ -/a l o ʃ + i m + v e + t e ʃ a	3 13 15 9		Etzion2020ModernHebrew
77	Modern_Hebrew	forty	ארבעים	aʁbaim	a ʁ b a + i m	four suff_pl	a ʁ b a + i m	4 13		Etzion2020ModernHebrew
78	Modern_Hebrew	forty one	ארבעים ואחד	aʁbaimveeχad	a ʁ b a + i m + v e + e χ a d	four suff_pl and one	a ʁ b a + i m + v e + e χ a d	4 13 15 1		Etzion2020ModernHebrew
79	Modern_Hebrew	forty one	ארבעים ואחת	aʁbaimveaχat	a ʁ b a + i m + v e + a/e χ a t/d	four suff_pl and one	a ʁ b a + i m + v e + a/e χ a t/d	4 13 15 1		Etzion2020ModernHebrew
80	Modern_Hebrew	forty two	ארבעים ושניים	aʁbaimuʃnajim	a ʁ b a + i m + u/v -/e + ʃ n a j i m	four suff_pl and two	a ʁ b a + i m + u/v -/e + ʃ n a j i m	4 13 15 2		Etzion2020ModernHebrew
81	Modern_Hebrew	forty two	ארבעים ושתיים	aʁbaimuʃtajim	a ʁ b a + i m + u/v -/e + ʃ t/n a j i m	four suff_pl and two	a ʁ b a + i m + u/v -/e + ʃ t/n a j i m	4 13 15 2		Etzion2020ModernHebrew
82	Modern_Hebrew	forty three	ארבעים ושלושה	aʁbaimuʃloʃa	a ʁ b a + i m + u/v -/e + ʃ -/a l o ʃ + a/-	four suff_pl and three suff_masc_sg	a ʁ b a + i m + u/v -/e + ʃ -/a l o ʃ + a/-	4 13 15 3 11		Etzion2020ModernHebrew
83	Modern_Hebrew	forty three	ארבעים ושלוש	aʁbaimveʃaloʃ	a ʁ b a + i m + v e + ʃ a l o ʃ	four suff_pl and three	a ʁ b a + i m + v e + ʃ a l o ʃ	4 13 15 3		Etzion2020ModernHebrew
84	Modern_Hebrew	forty four	ארבעים וארבעה	aʁbaimveaʁbaa	a ʁ b a + i m + v e + a ʁ b a + a/-	four suff_pl and four suff_masc_sg	a ʁ b a + i m + v e + a ʁ b a + a/-	4 13 15 4 11		Etzion2020ModernHebrew
85	Modern_Hebrew	forty four	ארבעים וארבע	aʁbaimveaʁba	a ʁ b a + i m + v e + a ʁ b a	four suff_pl and four	a ʁ b a + i m + v e + a ʁ b a	4 13 15 4		Etzion2020ModernHebrew
86	Modern_Hebrew	forty five	ארבעים וחמישה	aʁbaimveχamiʃa	a ʁ b a + i m + v e + χ a m i/e ʃ + a/-	four suff_pl and five suff_masc_sg	a ʁ b a + i m + v e + χ a m i/e ʃ + a/-	4 13 15 5 11		Etzion2020ModernHebrew
87	Modern_Hebrew	forty five	ארבעים וחמש	aʁbaimveχameʃ	a ʁ b a + i m + v e + χ a m e ʃ	four suff_pl and five	a ʁ b a + i m + v e + χ a m e ʃ	4 13 15 5		Etzion2020ModernHebrew
88	Modern_Hebrew	forty six	ארבעים ושישה	aʁbaimveʃiʃa	a ʁ b a + i m + v e + ʃ i/e ʃ + a/-	four suff_pl and six suff_masc_sg	a ʁ b a + i m + v e + ʃ i/e ʃ + a/-	4 13 15 6 11		Etzion2020ModernHebrew
89	Modern_Hebrew	forty six	ארבעים ושש	aʁbaimveʃeʃ	a ʁ b a + i m + v e + ʃ e ʃ	four suff_pl and six	a ʁ b a + i m + v e + ʃ e ʃ	4 13 15 6		Etzion2020ModernHebrew
90	Modern_Hebrew	forty seven	ארבעים ושבעה	aʁbaimveʃiva	a ʁ b a + i m + v e + ʃ i/e v -/a + a/-	four suff_pl and seven suff_masc_sg	a ʁ b a + i m + v e + ʃ i/e v -/a + a/-	4 13 15 7 11		Etzion2020ModernHebrew
91	Modern_Hebrew	forty seven	ארבעים ושבע	aʁbaimveʃeva	a ʁ b a + i m + v e + ʃ e v a	four suff_pl and seven	a ʁ b a + i m + v e + ʃ e v a	4 13 15 7		Etzion2020ModernHebrew
92	Modern_Hebrew	forty eight	ארבעים ושמונה	aʁbaimuʃmona	a ʁ b a + i m + u/v -/e + ʃ m o n -/e + a/-	four suff_pl and eight suff_masc_sg	a ʁ b a + i m + u/v -/e + ʃ m o n -/e + a/-	4 13 15 8 11		Etzion2020ModernHebrew
93	Modern_Hebrew	forty eight	ארבעים ושמונה	aʁbaimuʃmone	a ʁ b a + i m + u/v -/e + ʃ m o n e	four suff_pl and eight	a ʁ b a + i m + u/v -/e + ʃ m o n e	4 13 15 8		Etzion2020ModernHebrew
94	Modern_Hebrew	forty nine	ארבעים ותשעה	aʁbaimvetiʃa	a ʁ b a + i m + v e + t i/e ʃ -/a + a/-	four suff_pl and nine suff_masc_sg	a ʁ b a + i m + v e + t i/e ʃ -/a + a/-	4 13 15 9 11		Etzion2020ModernHebrew
95	Modern_Hebrew	forty nine	ארבעים ותשע	aʁbaimveteʃa	a ʁ b a + i m + v e + t e ʃ a	four suff_pl and nine	a ʁ b a + i m + v e + t e ʃ a	4 13 15 9		Etzion2020ModernHebrew
96	Modern_Hebrew	fifty	חמישים	χamiʃim	χ a m i/e ʃ + i m	five suff_pl	χ a m i/e ʃ + i m	5 13		Etzion2020ModernHebrew
97	Modern_Hebrew	fifty one	חמישים ואחד	χamiʃimveeχad	χ a m i/e ʃ + i m + v e + e χ a d	five suff_pl and one	χ a m i/e ʃ + i m + v e + e χ a d	5 13 15 1		Etzion2020ModernHebrew
98	Modern_Hebrew	fifty one	חמישים ואחת	χamiʃimveaχat	χ a m i/e ʃ + i m + v e + a/e χ a t/d	five suff_pl and one	χ a m i/e ʃ + i m + v e + a/e χ a t/d	5 13 15 1		Etzion2020ModernHebrew
99	Modern_Hebrew	fifty two	חמישים ושניים	χamiʃimuʃnajim	χ a m i/e ʃ + i m + u/v -/e + ʃ n a j i m	five suff_pl and two	χ a m i/e ʃ + i m + u/v -/e + ʃ n a j i m	5 13 15 2		Etzion2020ModernHebrew
100	Modern_Hebrew	fifty two	חמישים ושתיים	χamiʃimuʃtajim	χ a m i/e ʃ + i m + u/v -/e + ʃ t/n a j i m	five suff_pl and two	χ a m i/e ʃ + i m + u/v -/e + ʃ t/n a j i m	5 13 15 2		Etzion2020ModernHebrew
101	Modern_Hebrew	fifty three	חמישים ושלושה	χamiʃimuʃloʃa	χ a m i/e ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	five suff_pl and three suff_masc_sg	χ a m i/e ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	5 13 15 3 11		Etzion2020ModernHebrew
102	Modern_Hebrew	fifty three	חמישים ושלוש	χamiʃimveʃaloʃ	χ a m i/e ʃ + i m + v e + ʃ a l o ʃ	five suff_pl and three	χ a m i/e ʃ + i m + v e + ʃ a l o ʃ	5 13 15 3		Etzion2020ModernHebrew
103	Modern_Hebrew	fifty four	חמישים וארבעה	χamiʃimveaʁbaa	χ a m i/e ʃ + i m + v e + a ʁ b a + a/-	five suff_pl and four suff_masc_sg	χ a m i/e ʃ + i m + v e + a ʁ b a + a/-	5 13 15 4 11		Etzion2020ModernHebrew
104	Modern_Hebrew	fifty four	חמישים וארבע	χamiʃimveaʁba	χ a m i/e ʃ + i m + v e + a ʁ b a	five suff_pl and four	χ a m i/e ʃ + i m + v e + a ʁ b a	5 13 15 4		Etzion2020ModernHebrew
105	Modern_Hebrew	fifty five	חמישים וחמישה	χamiʃimveχamiʃa	χ a m i/e ʃ + i m + v e + χ a m i/e ʃ + a/-	five suff_pl and five suff_masc_sg	χ a m i/e ʃ + i m + v e + χ a m i/e ʃ + a/-	5 13 15 5 11		Etzion2020ModernHebrew
106	Modern_Hebrew	fifty five	חמישים וחמש	χamiʃimveχameʃ	χ a m i/e ʃ + i m + v e + χ a m e ʃ	five suff_pl and five	χ a m i/e ʃ + i m + v e + χ a m e ʃ	5 13 15 5		Etzion2020ModernHebrew
107	Modern_Hebrew	fifty six	חמישים ושישה	χamiʃimveʃiʃa	χ a m i/e ʃ + i m + v e + ʃ i/e ʃ + a/-	five suff_pl and six suff_masc_sg	χ a m i/e ʃ + i m + v e + ʃ i/e ʃ + a/-	5 13 15 6 11		Etzion2020ModernHebrew
108	Modern_Hebrew	fifty six	חמישים ושש	χamiʃimveʃeʃ	χ a m i/e ʃ + i m + v e + ʃ e ʃ	five suff_pl and six	χ a m i/e ʃ + i m + v e + ʃ e ʃ	5 13 15 6		Etzion2020ModernHebrew
109	Modern_Hebrew	fifty seven	חמישים ושבעה	χamiʃimveʃiva	χ a m i/e ʃ + i m + v e + ʃ i/e v -/a + a/-	five suff_pl and seven suff_masc_sg	χ a m i/e ʃ + i m + v e + ʃ i/e v -/a + a/-	5 13 15 7 11		Etzion2020ModernHebrew
110	Modern_Hebrew	fifty seven	חמישים ושבע	χamiʃimveʃeva	χ a m i/e ʃ + i m + v e + ʃ e v a	five suff_pl and seven	χ a m i/e ʃ + i m + v e + ʃ e v a	5 13 15 7		Etzion2020ModernHebrew
111	Modern_Hebrew	fifty eight	חמישים ושמונה	χamiʃimuʃmona	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n -/e + a/-	five suff_pl and eight suff_masc_sg	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n -/e + a/-	5 13 15 8 11		Etzion2020ModernHebrew
112	Modern_Hebrew	fifty eight	חמישים ושמונה	χamiʃimuʃmone	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n e	five suff_pl and eight	χ a m i/e ʃ + i m + u/v -/e + ʃ m o n e	5 13 15 8		Etzion2020ModernHebrew
113	Modern_Hebrew	fifty nine	חמישים ותשעה	χamiʃimvetiʃa	χ a m i/e ʃ + i m + v e + t i/e ʃ -/a + a/-	five suff_pl and nine suff_masc_sg	χ a m i/e ʃ + i m + v e + t i/e ʃ -/a + a/-	5 13 15 9 11		Etzion2020ModernHebrew
114	Modern_Hebrew	fifty nine	חמישים ותשע	χamiʃimveteʃa	χ a m i/e ʃ + i m + v e + t e ʃ a	five suff_pl and nine	χ a m i/e ʃ + i m + v e + t e ʃ a	5 13 15 9		Etzion2020ModernHebrew
115	Modern_Hebrew	sixty	שישים	ʃiʃim	ʃ i/e ʃ + i m	six suff_pl	ʃ i/e ʃ + i m	6 13		Etzion2020ModernHebrew
116	Modern_Hebrew	sixty one	שישים ואחד	ʃiʃimveeχad	ʃ i/e ʃ + i m + v e + e χ a d	six suff_pl and one	ʃ i/e ʃ + i m + v e + e χ a d	6 13 15 1		Etzion2020ModernHebrew
