ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
47	Siraiki	forty seven	satālī	s a t/- + t aː l iː	seven forty	s a + t aː l iː	7 22	Assimilation of t + t?	BashirConnersSiraiki2019
48	Siraiki	forty eight	aṭhtālī	a ʈʰ + t aː l iː	eight forty	a ʈʰ + t aː l iː	8 22		BashirConnersSiraiki2019
49	Siraiki	forty nine	unvanjhā	u n + ʋ a n ʤʰ aː	minus fifty	u n + ʋ a n ʤʰ aː	28 23		BashirConnersSiraiki2019
50	Siraiki	fifty	panjhā	p a n ʤʰ aː	fifty1	p a n ʤʰ aː	23		BashirConnersSiraiki2019
51	Siraiki	fifty one	ikvanjhā	i k + ʋ a n ʤʰ aː	one fifty	i k + ʋ a n ʤʰ aː	1 23	No evidence elsewhere that p -> v word-medially	BashirConnersSiraiki2019
52	Siraiki	fifty two	ɓavanjhā	ɓ a + ʋ a n ʤʰ aː	two2 fifty	ɓ a + ʋ a n ʤʰ aː	2 23		BashirConnersSiraiki2019
53	Siraiki	fifty three	tirvanjhā	t i r + ʋ a n ʤʰ aː	three fifty	t i r + ʋ a n ʤʰ aː	3 23		BashirConnersSiraiki2019
54	Siraiki	fifty four	curvanjhā	ʧ u r + ʋ a n ʤʰ aː	four fifty	ʧ u r + ʋ a n ʤʰ aː	4 23		BashirConnersSiraiki2019
55	Siraiki	fifty five	pacvanjhā	p a ʧ + ʋ a n ʤʰ aː	five2 fifty	p a ʧ + ʋ a n ʤʰ aː	5 23		BashirConnersSiraiki2019
56	Siraiki	fifty six	chivanjhā	ʧʰ i + ʋ a n ʤʰ aː	six fifty	ʧʰ i + ʋ a n ʤʰ aː	6 23		BashirConnersSiraiki2019
57	Siraiki	fifty seven	satvanjhā	s a t/- + ʋ a n ʤʰ aː	seven fifty	s a t + ʋ a n ʤʰ aː	7 23		BashirConnersSiraiki2019
58	Siraiki	fifty eight	aṭhvanjhā	a ʈʰ + ʋ a n ʤʰ aː	eight fifty	a ʈʰ + ʋ a n ʤʰ aː	8 23		BashirConnersSiraiki2019
59	Siraiki	fifty nine	unæṭh	u n + æ/- ʈʰ	minus sixty	u n + æ ʈʰ	28 24		BashirConnersSiraiki2019
60	Siraiki	sixty	saṭh	s a ʈʰ	sixty2	s a ʈʰ	24		BashirConnersSiraiki2019
61	Siraiki	sixty one	ikæṭh	i k + æ/- ʈʰ	one sixty	i k + æ ʈʰ	1 24		BashirConnersSiraiki2019
62	Siraiki	sixty two	ɓæṭh	ɓ + æ/- ʈʰ	two4 sixty	ɓ + æ ʈʰ	2 24		BashirConnersSiraiki2019
63	Siraiki	sixty three	treṭh	t r e + æ/- ʈʰ	three1 sixty	t r e + ʈʰ	3 24		BashirConnersSiraiki2019
64	Siraiki	sixty four	cũṭh	ʧ ũ + æ/- ʈʰ	four2 sixty	ʧ ũ + ʈʰ	4 24	Assuming phonologically regular vowel contraction following a vowel	BashirConnersSiraiki2019
65	Siraiki	sixty five	panjæṭh	p a n ʤ/ʤʰ + æ/- ʈʰ	five sixty	p a n ʤ + æ ʈʰ	5 24		BashirConnersSiraiki2019
66	Siraiki	sixty six	chiæṭh	ʧʰ i + æ/- ʈʰ	six sixty	ʧʰ i + æ ʈʰ	6 24		BashirConnersSiraiki2019
67	Siraiki	sixty seven	satæṭh	s a t/- + æ/- ʈʰ	seven sixty	s a t + æ ʈʰ	7 24		BashirConnersSiraiki2019
68	Siraiki	sixty eight	aṭhæṭh	a ʈʰ + æ/- ʈʰ	eight sixty	a ʈʰ + æ ʈʰ	8 24		BashirConnersSiraiki2019
69	Siraiki	sixty nine	unhattar	u n + h/- a t t a r	minus seventy	u n + h a t t a r	28 25		BashirConnersSiraiki2019
70	Siraiki	seventy	sattar	s a t t a r	seventy2	s a t t a r	25		BashirConnersSiraiki2019
71	Siraiki	seventy one	ikhattar	i k + h/- a t t a r	one seventy	i k + h a t t a r	1 25	Orthography (p. 170) suggests k+h rather than aspirated kh	BashirConnersSiraiki2019
72	Siraiki	seventy two	ɓahattar	ɓ a + h/- a t t a r	two2 seventy	ɓ a + h a t t a r	2 25		BashirConnersSiraiki2019
73	Siraiki	seventy three	tihattar	t i + h/- a t t a r	three4 seventy	t i + h a t t a r	3 25		BashirConnersSiraiki2019
74	Siraiki	seventy four	cuhattar	ʧ u + h/- a t t a r	four1 seventy	ʧ u + h a t t a r	4 25		BashirConnersSiraiki2019
75	Siraiki	seventy five	panjhattar	p a n ʤ/ʤʰ + h/- a t t a r	five seventy	p a n ʤʰ + a t t a r	5 25	Orthography (p. 171) suggests breathy-voice jh, rather than j+h. However, given the behavior of ik-hattar, etc. it doesn’t seem justifiable to treat these as phonologically unpredictable allomorphs	BashirConnersSiraiki2019
76	Siraiki	seventy six	chihattar	ʧʰ i + h/- a t t a r	six seventy	ʧʰ i + h a t t a r	6 25		BashirConnersSiraiki2019
77	Siraiki	seventy seven	satattar	s a t/- + h/- a t t a r	seven seventy	s a t + a t t a r	7 25	Same concern as for p a n ʤʰ + a t t a r	BashirConnersSiraiki2019
78	Siraiki	seventy eight	aṭhattar	a ʈʰ + h/- a t t a r	eight seventy	a ʈʰ + a t t a r	8 25	Same concern as for p a n ʤʰ + a t t a r	BashirConnersSiraiki2019
79	Siraiki	seventy nine	unāsī	u n + aː/a s iː	minus eighty	u n + aː s iː	28 26		BashirConnersSiraiki2019
80	Siraiki	eighty	asī	aː/a s iː	eighty	a s iː	26	Not exactly clear what conditions length variation, but plausible phonological (prosodic?)	BashirConnersSiraiki2019
81	Siraiki	eighty one	ikāsī	i k + aː/a s iː	one eighty	i k + aː s iː	1 26		BashirConnersSiraiki2019
82	Siraiki	eighty two	ɓiāsī	ɓ i + aː/a s iː	two eighty	ɓ i + aː s iː	2 26		BashirConnersSiraiki2019
83	Siraiki	eighty three	tirāsī	t i r + aː/a s iː	three eighty	t i r + aː s iː	3 26		BashirConnersSiraiki2019
84	Siraiki	eighty four	curāsī	ʧ u r + aː/a s iː	four eighty	ʧ u r + aː s iː	4 26		BashirConnersSiraiki2019
85	Siraiki	eighty five	panjāsī	p a n ʤ/ʤʰ + aː/a s iː	five eighty	p a n ʤ + aː s iː	5 26		BashirConnersSiraiki2019
86	Siraiki	eighty six	chiāsī	ʧʰ i + aː/a s iː	six eighty	ʧʰ i + aː s iː	6 26		BashirConnersSiraiki2019
87	Siraiki	eighty seven	satāsī	s a t/- + aː/a s iː	seven eighty	s a t + aː s iː	7 26		BashirConnersSiraiki2019
88	Siraiki	eighty eight	aṭhāsī	a ʈʰ + aː/a s iː	eight eighty	a ʈʰ + aː s iː	8 26		BashirConnersSiraiki2019
89	Siraiki	eighty nine	unānve	u n + aː n ʋ e	minus ninety	u n + aː n ʋ e	28 27		BashirConnersSiraiki2019
90	Siraiki	ninety	navve	n a ʋ ʋ e	ninety1	n a ʋ ʋ e	27		BashirConnersSiraiki2019
91	Siraiki	ninety one	ikānve	i k + aː n ʋ e	one ninety	i k + aː n ʋ e	1 27		BashirConnersSiraiki2019
92	Siraiki	ninety two	ɓiānve	ɓ i + aː n ʋ e	two ninety	ɓ i + aː n ʋ e	2 27		BashirConnersSiraiki2019
93	Siraiki	ninety three	triānve	t r i + aː n ʋ e	three3 ninety	t r i + aː n ʋ e	3 27		BashirConnersSiraiki2019
94	Siraiki	ninety four	curānve	ʧ u r + aː n ʋ e	four ninety	ʧ u r + aː n ʋ e	4 27		BashirConnersSiraiki2019
95	Siraiki	ninety five	panjānve	p a n ʤ/ʤʰ + aː n ʋ e	five ninety	p a n ʤ + aː n ʋ e	5 27		BashirConnersSiraiki2019
96	Siraiki	ninety six	chiānve	ʧʰ i + aː n ʋ e	six ninety	ʧʰ i + aː n ʋ e	6 27		BashirConnersSiraiki2019
97	Siraiki	ninety seven	satānve	s a t/- + aː n ʋ e	seven ninety	s a t + aː n ʋ e	7 27		BashirConnersSiraiki2019
98	Siraiki	ninety eight	aṭhānve	a ʈʰ + aː n ʋ e	eight ninety	a ʈʰ + aː n ʋ e	8 27		BashirConnersSiraiki2019
99	Siraiki	ninety nine	niranve	n i r + a n ʋ e	nine ninety2	n i r + a n ʋ e	9 27		BashirConnersSiraiki2019
