ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
47	Balochi	forty seven	čyll w [h]əpt	ʧ ɪ l l + ʊ + ə p t	forty and seven	ʧ ɪ l l + ʊ + ə p t	22 28 7		BarkerMengal1969
48	Balochi	forty eight	čyll w [h]əšt	ʧ ɪ l l + ʊ + ə ʃ t	forty and eight	ʧ ɪ l l + ʊ + ə ʃ t	22 28 8		BarkerMengal1969
49	Balochi	forty nine	čyll w nw	ʧ ɪ l l + ʊ + n ʊ	forty and nine	ʧ ɪ l l + ʊ + n ʊ	22 28 9		BarkerMengal1969
50	Balochi	fifty 	pənja	p ə n ʤ a	fifty	p ə n ʤ a	23		BarkerMengal1969
51	Balochi	fifty one	pənja w yəkk w 	p ə n ʤ a + ʊ + j ə k k + ʊ	fifty and one and	p ə n ʤ a + ʊ + j ə k k + ʊ	23 28 1 28		BarkerMengal1969
52	Balochi	fifty two	pənja w dw w 	p ə n ʤ a + ʊ + d ʊ + ʊ	fifty and two and	p ə n ʤ a + ʊ + d ʊ + ʊ	23 28 2 28		BarkerMengal1969
53	Balochi	fifty three	pənja w səy w 	p ə n ʤ a + ʊ + s ə j + ʊ	fifty and three and	p ə n ʤ a + ʊ + s ə j + ʊ	23 28 3 28		BarkerMengal1969
54	Balochi	fifty four	pənja w čar w 	p ə n ʤ a + ʊ + ʧ a r + ʊ	fifty and four and	p ə n ʤ a + ʊ + ʧ a r + ʊ	23 28 4 28		BarkerMengal1969
55	Balochi	fifty five	pənja w pənč w 	p ə n ʤ a + ʊ + p ə n ʧ + ʊ	fifty and five and	p ə n ʤ a + ʊ + p ə n ʧ + ʊ	23 28 5 28		BarkerMengal1969
56	Balochi	fifty six	pənja w šəšš w 	p ə n ʤ a + ʊ + ʃ ə ʃ ʃ + ʊ	fifty and six and	p ə n ʤ a + ʊ + ʃ ə ʃ ʃ + ʊ	23 28 6 28		BarkerMengal1969
57	Balochi	fifty seven	pənja w [h]əpt w 	p ə n ʤ a + ʊ + ə p t + ʊ	fifty and seven and	p ə n ʤ a + ʊ + ə p t + ʊ	23 28 7 28		BarkerMengal1969
58	Balochi	fifty eight	pənja w [h]əšt w 	p ə n ʤ a + ʊ + ə ʃ t + ʊ	fifty and eight and	p ə n ʤ a + ʊ + ə ʃ t + ʊ	23 28 8 28		BarkerMengal1969
59	Balochi	fifty nine	pənja w nw w 	p ə n ʤ a + ʊ + n ʊ + ʊ	fifty and nine and	p ə n ʤ a + ʊ + n ʊ + ʊ	23 28 9 28		BarkerMengal1969
60	Balochi	sixty 	šəst	ʃ ə s t	sixty	ʃ ə s t	24		BarkerMengal1969
61	Balochi	sixty one	šəst w yəkk	ʃ ə s t + ʊ + j ə k k	sixty and one	ʃ ə s t + ʊ + j ə k k	24 28 1		BarkerMengal1969
62	Balochi	sixty two	šəst w dw	ʃ ə s t + ʊ + d ʊ	sixty and two	ʃ ə s t + ʊ + d ʊ	24 28 2		BarkerMengal1969
63	Balochi	sixty three	šəst w səy	ʃ ə s t + ʊ + s ə j	sixty and three	ʃ ə s t + ʊ + s ə j	24 28 3		BarkerMengal1969
64	Balochi	sixty four	šəst w čar	ʃ ə s t + ʊ + ʧ a r	sixty and four	ʃ ə s t + ʊ + ʧ a r	24 28 4		BarkerMengal1969
65	Balochi	sixty five	šəst w pənč	ʃ ə s t + ʊ + p ə n ʧ	sixty and five	ʃ ə s t + ʊ + p ə n ʧ	24 28 5		BarkerMengal1969
66	Balochi	sixty six	šəst w šəšš	ʃ ə s t + ʊ + ʃ ə ʃ ʃ	sixty and six	ʃ ə s t + ʊ + ʃ ə ʃ ʃ	24 28 6		BarkerMengal1969
67	Balochi	sixty seven	šəst w [h]əpt	ʃ ə s t + ʊ + ə p t	sixty and seven	ʃ ə s t + ʊ + ə p t	24 28 7		BarkerMengal1969
68	Balochi	sixty eight	šəst w [h]əšt	ʃ ə s t + ʊ + ə ʃ t	sixty and eight	ʃ ə s t + ʊ + ə ʃ t	24 28 8		BarkerMengal1969
69	Balochi	sixty nine	šəst w nw	ʃ ə s t + ʊ + n ʊ	sixty and nine	ʃ ə s t + ʊ + n ʊ	24 28 9		BarkerMengal1969
70	Balochi	seventy 	[h]əptad	ə p t a d	seventy	ə p t a d	25	Literature provides no justification for analysis əpt-ad, though this is in theory possible	BarkerMengal1969
71	Balochi	seventy one	[h]əptad w yəkk	ə p t a d + ʊ + j ə k k	seventy and one	ə p t a d + ʊ + j ə k k	25 28 1		BarkerMengal1969
72	Balochi	seventy two	[h]əptad w dw	ə p t a d + ʊ + d ʊ	seventy and two	ə p t a d + ʊ + d ʊ	25 28 2		BarkerMengal1969
73	Balochi	seventy three	[h]əptad w səy	ə p t a d + ʊ + s ə j	seventy and three	ə p t a d + ʊ + s ə j	25 28 3		BarkerMengal1969
74	Balochi	seventy four	[h]əptad w čar	ə p t a d + ʊ + ʧ a r	seventy and four	ə p t a d + ʊ + ʧ a r	25 28 4		BarkerMengal1969
75	Balochi	seventy five	[h]əptad w pənč	ə p t a d + ʊ + p ə n ʧ	seventy and five	ə p t a d + ʊ + p ə n ʧ	25 28 5		BarkerMengal1969
76	Balochi	seventy six	[h]əptad w šəšš	ə p t a d + ʊ + ʃ ə ʃ ʃ	seventy and six	ə p t a d + ʊ + ʃ ə ʃ ʃ	25 28 6		BarkerMengal1969
77	Balochi	seventy seven	[h]əptad w [h]əpt	ə p t a d + ʊ + ə p t	seventy and seven	ə p t a d + ʊ + ə p t	25 28 7		BarkerMengal1969
78	Balochi	seventy eight	[h]əptad w [h]əšt	ə p t a d + ʊ + ə ʃ t	seventy and eight	ə p t a d + ʊ + ə ʃ t	25 28 8		BarkerMengal1969
79	Balochi	seventy nine	[h]əptad w nw	ə p t a d + ʊ + n ʊ	seventy and nine	ə p t a d + ʊ + n ʊ	25 28 9		BarkerMengal1969
80	Balochi	eighty 	[h]əštad	ə ʃ t a d	eighty	ə ʃ t a d	26	Literature provides no justification for analysis əʃt-ad, though this is in theory possible	BarkerMengal1969
81	Balochi	eighty one	[h]əštad w yəkk	ə ʃ t a d + ʊ + j ə k k	eighty and one	ə ʃ t a d + ʊ + j ə k k	26 28 1		BarkerMengal1969
82	Balochi	eighty two	[h]əštad w dw	ə ʃ t a d + ʊ + d ʊ	eighty and two	ə ʃ t a d + ʊ + d ʊ	26 28 2		BarkerMengal1969
83	Balochi	eighty three	[h]əštad w səy	ə ʃ t a d + ʊ + s ə j	eighty and three	ə ʃ t a d + ʊ + s ə j	26 28 3		BarkerMengal1969
84	Balochi	eighty four	[h]əštad w čar	ə ʃ t a d + ʊ + ʧ a r	eighty and four	ə ʃ t a d + ʊ + ʧ a r	26 28 4		BarkerMengal1969
85	Balochi	eighty five	[h]əštad w pənč	ə ʃ t a d + ʊ + p ə n ʧ	eighty and five	ə ʃ t a d + ʊ + p ə n ʧ	26 28 5		BarkerMengal1969
86	Balochi	eighty six	[h]əštad w šəšš	ə ʃ t a d + ʊ + ʃ ə ʃ ʃ	eighty and six	ə ʃ t a d + ʊ + ʃ ə ʃ ʃ	26 28 6		BarkerMengal1969
87	Balochi	eighty seven	[h]əštad w [h]əpt	ə ʃ t a d + ʊ + ə p t	eighty and seven	ə ʃ t a d + ʊ + ə p t	26 28 7		BarkerMengal1969
88	Balochi	eighty eight	[h]əštad w [h]əšt	ə ʃ t a d + ʊ + ə ʃ t	eighty and eight	ə ʃ t a d + ʊ + ə ʃ t	26 28 8		BarkerMengal1969
89	Balochi	eighty nine	[h]əštad w nw	ə ʃ t a d + ʊ + n ʊ	eighty and nine	ə ʃ t a d + ʊ + n ʊ	26 28 9		BarkerMengal1969
90	Balochi	ninety 	nəvəd	n ə v ə d	ninety	n ə v ə d	27		BarkerMengal1969
91	Balochi	ninety one	nəvəd w yəkk	n ə v ə d + ʊ + j ə k k	ninety and one	n ə v ə d + ʊ + j ə k k	27 28 1		BarkerMengal1969
92	Balochi	ninety two	nəvəd w dw	n ə v ə d + ʊ + d ʊ	ninety and two	n ə v ə d + ʊ + d ʊ	27 28 2		BarkerMengal1969
93	Balochi	ninety three	nəvəd w səy	n ə v ə d + ʊ + s ə j	ninety and three	n ə v ə d + ʊ + s ə j	27 28 3		BarkerMengal1969
94	Balochi	ninety four	nəvəd w čar	n ə v ə d + ʊ + ʧ a r	ninety and four	n ə v ə d + ʊ + ʧ a r	27 28 4		BarkerMengal1969
95	Balochi	ninety five	nəvəd w pənč	n ə v ə d + ʊ + p ə n ʧ	ninety and five	n ə v ə d + ʊ + p ə n ʧ	27 28 5		BarkerMengal1969
96	Balochi	ninety six	nəvəd w šəšš	n ə v ə d + ʊ + ʃ ə ʃ ʃ	ninety and six	n ə v ə d + ʊ + ʃ ə ʃ ʃ	27 28 6		BarkerMengal1969
97	Balochi	ninety seven	nəvəd w [h]əpt	n ə v ə d + ʊ + ə p t	ninety and seven	n ə v ə d + ʊ + ə p t	27 28 7		BarkerMengal1969
98	Balochi	ninety eight	nəvəd w [h]əšt	n ə v ə d + ʊ + ə ʃ t	ninety and eight	n ə v ə d + ʊ + ə ʃ t	27 28 8		BarkerMengal1969
99	Balochi	ninety nine	nəvəd w nw	n ə v ə d + ʊ + n ʊ	ninety and nine	n ə v ə d + ʊ + n ʊ	27 28 9		BarkerMengal1969
