ID	DOCULECT	CONCEPT	NUMBER	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
28	Italian	TWENTY EIGHT	28	ventotto	ventiotːo	v e n t i + ɔ tː o	twenty eight	13 8	Dellert2020;Manczak1985
29	Italian	TWENTY NINE	29	ventinove	ventinove	v e n t i + n ɔ v e	twenty nine	13 9	Dellert2020;Manczak1985
30	Italian	THIRTY	30	trenta	trenta	t r e + -/a n t a	three tenstep	3 14	Dellert2020
31	Italian	THIRTY ONE	31	trentuno	trentuːno	t r e + -/a n t -/a + uː/u n + o	three tenstep one mask_flex	3 14 1 15	Dellert2020;Manczak1985
32	Italian	THIRTY TWO	32	trentadue	trentaduːe	t r e + -/a n t a + d u e	three tenstep two	3 14 2	Dellert2020;Manczak1985
33	Italian	THIRTY THREE	33	trentatré	trentatre	t r e + -/a n t a + t r e	three tenstep three	3 14 3	Dellert2020;Manczak1985
34	Italian	THIRTY FOUR	34	trentaquattro	trentakwatːro	t r e + -/a n t a + k w a tː r o	three tenstep four	3 14 4	Dellert2020;Manczak1985
35	Italian	THIRTY FIVE	35	trentacinque	trentat͡ʃinkwe	t r e + -/a n t a + tʃ i ŋ k w e	three tenstep five	3 14 5	Dellert2020;Manczak1985
36	Italian	THIRTY SIX	36	trentasei	trentasei	t r e + -/a n t a + s ɛ j	three tenstep six	3 14 6	Dellert2020;Manczak1985
37	Italian	THIRTY SEVEN	37	trentasette	trentasetːe	t r e + -/a n t a + s ɛ tː e	three tenstep seven	3 14 7	Dellert2020;Manczak1985
38	Italian	THIRTY EIGHT	38	trentotto	trentaotːo	t r e + -/a n t a + ɔ tː o	three tenstep eight	3 14 8	Dellert2020;Manczak1985
39	Italian	THIRTY NINE	39	trentanove	trentanove	t r e + -/a n t a + n ɔ v e	three tenstep nine	3 14 9	Dellert2020;Manczak1985
40	Italian	FORTY	40	quaranta	kwaranta	k w a r + a n t a	four2 tenstep	41 14	Dellert2020
41	Italian	FORTY ONE	41	quarantuno	kwarantu:no	k w a r + a n t -/a + uː/u n + o	four2 tenstep one mask_flex	41 14 1 15	Dellert2020
42	Italian	FORTY TWO	42	quarantadue	kwarantadue	k w a r + a n t a + d u e	four2 tenstep two	41 14 2	Dellert2020
43	Italian	FORTY THREE	43	quarantatré	kwarantatre	k w a r + a n t a + t r e	four2 tenstep three	41 14 3	Dellert2020
44	Italian	FORTY FOUR	44	quarantaquattro	kwarantakwat:ro	k w a r + a n t a + k w a tː r o	four2 tenstep four	41 14 4	Dellert2020
45	Italian	FORTY FIVE	45	quarantacinque	kwarantat͡ʃinkwe	k w a r + a n t a + tʃ i ŋ k w e	four2 tenstep five	41 14 5	Dellert2020
46	Italian	FORTY SIX	46	quarantasei	kwarantasei	k w a r + a n t a + s ɛ j	four2 tenstep six	41 14 6	Dellert2020
47	Italian	FORTY SEVEN	47	quarantasette	kwarantaset:e	k w a r + a n t a + s ɛ tː e	four2 tenstep seven	41 14 7	Dellert2020
48	Italian	FORTY EIGHT	48	quarantotto	kwarantot:o	k w a r + a n t -/a + ɔ tː o	four2 tenstep eight	41 14 8	Dellert2020
49	Italian	FORTY NINE	49	quarantanove	kwarantanove	k w a r + a n t a + n ɔ v e	four2 tenstep nine	41 14 9	Dellert2020
50	Italian	FIFTY	50	cinquanta	t͡ʃinkwanta	tʃ i ŋ k w -/e + a n t a	five tenstep	5 14	Dellert2020
51	Italian	FIFTY ONE	51	cinquantuno	t͡ʃinkwantuno	tʃ i ŋ k w -/e + a n t -/a + u:/u n + o	five tenstep one mask_flex	5 14 1 15	Dellert2020
52	Italian	FIFTY TWO	52	cinquantadue	t͡ʃinkwantadue	tʃ i ŋ k w -/e + a n t a + d u e	five tenstep two	5 14 2	Dellert2020
53	Italian	FIFTY THREE	53	cinquantatré	t͡ʃinkwantatre	tʃ i ŋ k w -/e + a n t a + t r e	five tenstep three	5 14 3	Dellert2020
54	Italian	FIFTY FOUR	54	cinquantaquattro	t͡ʃinkwantakwat:ro	tʃ i ŋ k w -/e + a n t a + k w a tː r o	five tenstep four	5 14 4	Dellert2020
55	Italian	FIFTY FIVE	55	cinque	t͡ʃinkwantat͡ʃinkwe	tʃ i ŋ k w -/e + a n t a + tʃ i ŋ k w e	five tenstep five	5 14 5	Dellert2020
56	Italian	FIFTY SIX	56	cinquantasei	t͡ʃinkwantasei	tʃ i ŋ k w -/e + a n t a + s ɛ j	five tenstep six	5 14 6	Dellert2020
57	Italian	FIFTY SEVEN	57	cinquantasette	t͡ʃinkwantaset:e	tʃ i ŋ k w -/e + a n t a + s ɛ tː e	five tenstep seven	5 14 7	Dellert2020
58	Italian	FIFTY EIGHT	58	cinquantotto	t͡ʃinkwantaot:o	tʃ i ŋ k w -/e + a n t -/a + ɔ tː o	five tenstep eight	5 14 8	Dellert2020
59	Italian	FIFTY NINE	59	cinquantanove	t͡ʃinkwantanove	tʃ i ŋ k w -/e + a n t a + n ɔ v e	five tenstep nine	5 14 9	Dellert2020
60	Italian	SIXTY	60	sessanta	ses:anta	s e/ɛ sː/j + a n t a	six tenstep	6 14	Dellert2020
61	Italian	SIXTY ONE	61	sessantuno	ses:antuno	s e/ɛ sː/j + a n t -/a + u:/u n + o	six tenstep one mask_flex	6 14 1 15	Dellert2020
62	Italian	SIXTY TWO	62	sessantadue	ses:antadue	s e/ɛ sː/j + a n t a + d u e	six tenstep two	6 14 2	Dellert2020
63	Italian	SIXTY THREE	63	sessantatré	ses:antatre	s e/ɛ sː/j + a n t a + t r e	six tenstep three	6 14 3	Dellert2020
64	Italian	SIXTY FOUR	64	sessantaquattro	ses:antakwat:ro	s e/ɛ sː/j + a n t a + k w a tː r o	six tenstep four	6 14 4	Dellert2020
65	Italian	SIXTY FIVE	65	sessantacinque	ses:antat͡ʃinkwe	s e/ɛ sː/j + a n t a + tʃ i ŋ k w e	six tenstep five	6 14 5	Dellert2020
66	Italian	SIXTY SIX	66	sessantasei	ses:antasei	s e/ɛ sː/j + a n t a + s ɛ j	six tenstep six	6 14 6	Dellert2020
67	Italian	SIXTY SEVEN	67	sessantasette	ses:antaset:e	s e/ɛ sː/j + a n t a + s ɛ tː e	six tenstep seven	6 14 7	Dellert2020
68	Italian	SIXTY EIGHT	68	sessantotto	ses:antot:o	s e/ɛ sː/j + a n t -/a + ɔ tː o	six tenstep eight	6 14 8	Dellert2020
69	Italian	SIXTY NINE	69	sessantanove	ses:antanove	s e/ɛ sː/j + a n t a + n ɔ v e	six tenstep nine	6 14 9	Dellert2020
70	Italian	SEVENTY	70	settanta	set:anta	s e/ɛ tː -/e + a n t a	seven tenstep	7 14	Dellert2020
71	Italian	SEVENTY ONE	71	settantuno	set:antuno	s e/ɛ tː -/e + a n t -/a + u:/u n + o	seven tenstep one mask_flex	7 14 1 15	Dellert2020
72	Italian	SEVENTY TWO	72	settantadue	set:antadue	s e/ɛ tː -/e + a n t a + d u e	seven tenstep two	7 14 2	Dellert2020
73	Italian	SEVENTY THREE	73	settantatré	set:antatre	s e/ɛ tː -/e + a n t a + t r e	seven tenstep three	7 14 3	Dellert2020
74	Italian	SEVENTY FOUR	74	settantaquattro	set:antakwat:ro	s e/ɛ tː -/e + a n t a + k w a tː r o	seven tenstep four	7 14 4	Dellert2020
75	Italian	SEVENTY FIVE	75	settantacinque	set:antat͡ʃinkwe	s e/ɛ tː -/e + a n t a + tʃ i ŋ k w e	seven tenstep five	7 14 5	Dellert2020
76	Italian	SEVENTY SIX	76	settantasei	set:antasei	s e/ɛ tː -/e + a n t a + s ɛ j	seven tenstep six	7 14 6	Dellert2020
77	Italian	SEVENTY SEVEN	77	settantasette	set:antaset:e	s e/ɛ tː -/e + a n t a + s ɛ tː e	seven tenstep seven	7 14 7	Dellert2020
78	Italian	SEVENTY EIGHT	78	settantotto	set:antot:o	s e/ɛ tː -/e + a n t -/a + ɔ tː o	seven tenstep eight	7 14 8	Dellert2020
79	Italian	SEVENTY NINE	79	settantanove	set:antanove	s e/ɛ tː -/e + a n t a + n ɔ v e	seven tenstep nine	7 14 9	Dellert2020
80	Italian	EIGHTY	80	ottanta	ot:anta	o/ɔ tː -/o + a n t a	eight tenstep	8 14	Dellert2020
81	Italian	EIGHTY ONE	81	ottantuno	ot:antuno	o/ɔ tː -/o + a n t -/a + u:/u n + o	eight tenstep one mask_flex	8 14 1 15	Dellert2020
82	Italian	EIGHTY TWO	82	ottantadue	ot:antadue	o/ɔ tː -/o + a n t a + d u e	eight tenstep two	8 14 2	Dellert2020
83	Italian	EIGHTY THREE	83	ottantatré	ot:antatre	o/ɔ tː -/o + a n t a + t r e	eight tenstep three	8 14 3	Dellert2020
84	Italian	EIGHTY FOUR	84	ottantaquattro	otːantakwat:ro	o/ɔ tː -/o + a n t a + k w a tː r o	eight tenstep four	8 14 4	Dellert2020
85	Italian	EIGHTY FIVE	85	ottantacinque	ot:antat͡ʃinkwe	o/ɔ tː -/o + a n t a + tʃ i ŋ k w e	eight tenstep five	8 14 5	Dellert2020
86	Italian	EIGHTY SIX	86	ottantasei	ot:antasei	o/ɔ tː -/o + a n t a + s ɛ j	eight tenstep six	8 14 6	Dellert2020
87	Italian	EIGHTY SEVEN	87	ottantasette	ot:antaset:e	o/ɔ tː -/o + a n t a + s ɛ tː e	eight tenstep seven	8 14 7	Dellert2020
88	Italian	EIGHTY EIGHT	88	ottantotto	ot:antot:o	o/ɔ tː -/o + a n t -/a + ɔ tː o	eight tenstep eight	8 14 8	Dellert2020
89	Italian	EIGHTY NINE	89	ottantanove	ot:antanove	o/ɔ tː -/o + a n t a + n ɔ v e	eight tenstep nine	8 14 9	Dellert2020
90	Italian	NINETY	90	novanta	novanta	n o/ɔ v -/e + a n t a	nine tenstep	9 14	Dellert2020
91	Italian	NINETY ONE	91	novantuno	novantuno	n o/ɔ v -/e + a n t -/a + u:/u n + o	nine tenstep one mask_flex	9 14 1 15	Dellert2020
92	Italian	NINETY TWO	92	novantadue	novantadue	n o/ɔ v -/e + a n t a + d u e	nine tenstep two	9 14 2	Dellert2020
93	Italian	NINETY THREE	93	novantatré	novantatre	n o/ɔ v -/e + a n t a + t r e	nine tenstep three	9 14 3	Dellert2020
94	Italian	NINETY FOUR	94	novantaquattro	novantakwat:ro	n o/ɔ v -/e + a n t a + k w a tː r o	nine tenstep four	9 14 4	Dellert2020
95	Italian	NINETY FIVE	95	novantacinque	novantat͡ʃinkwe	n o/ɔ v -/e + a n t a + tʃ i ŋ k w e	nine tenstep five	9 14 5	Dellert2020
96	Italian	NINETY SIX	96	novantasei	novantasei	n o/ɔ v -/e + a n t a + s ɛ j	nine tenstep six	9 14 6	Dellert2020
97	Italian	NINETY SEVEN	97	novantasette	novantaset:e	n o/ɔ v -/e + a n t a + s ɛ tː e	nine tenstep seven	9 14 7	Dellert2020
98	Italian	NINETY EIGHT	98	novantotto	novantot:o	n o/ɔ v -/e + a n t -/a + ɔ tː o	nine tenstep eight	9 14 8	Dellert2020
99	Italian	NINETY NINE	99	novantanove	novantanove	n o/ɔ v -/e + a n t a + n ɔ v e	nine tenstep nine	9 14 9	Dellert2020
