ID	DOCULECT	CONCEPT	NUMBER	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
29	Italian	TWENTY NINE	29	ventinove	ventinove	v e n t i + n o v e	twenty nine	13 9	Dellert2020;Manczak1985
30	Italian	THIRTY	30	trenta	trenta	t r e + -/a n t a	three tenstep	3 14	Dellert2020
31	Italian	THIRTY ONE	31	trentuno	trentuːno	t r e + -/a n t -/a + uː/u n + o	three tenstep one mask_flex	3 14 1 15	Dellert2020;Manczak1985
32	Italian	THIRTY TWO	32	trentadue	trentaduːe	t r e + -/a n t a + d ue	three tenstep two	3 14 2	Dellert2020;Manczak1985
33	Italian	THIRTY THREE	33	trentatré	trentatre	t r e + -/a n t a + t r e	three tenstep three	3 14 3	Dellert2020;Manczak1985
34	Italian	THIRTY FOUR	34	trentaquattro	trentakwatːro	t r e + -/a n t a + k wa tː r o -	three tenstep four	3 14 4	Dellert2020;Manczak1985
35	Italian	THIRTY FIVE	35	trentacinque	trentat͡ʃinkwe	t r e + -/a n t a + t͡ʃ i n k we	three tenstep five	3 14 5	Dellert2020;Manczak1985
36	Italian	THIRTY SIX	36	trentasei	trentasei	t r e + -/a n t a + s ei -/sː	three tenstep six	3 14 6	Dellert2020;Manczak1985
37	Italian	THIRTY SEVEN	37	trentasette	trentasetːe	t r e + -/a n t a + s e tː e	three tenstep seven	3 14 7	Dellert2020;Manczak1985
38	Italian	THIRTY EIGHT	38	trentotto	trentaotːo	t r e + -/a n t a + o tː o	three tenstep eight	3 14 8	Dellert2020;Manczak1985
39	Italian	THIRTY NINE	39	trentanove	trentanove	t r e + -/a n t a + n o v e	three tenstep nine	3 14 9	Dellert2020;Manczak1985
40	Italian	FORTY	40	quaranta	kwaranta	k wa -/tː r -/o - + a n t a	four tenstep	4 14	Dellert2020
41	Italian	FORTY ONE	41	quarantuno	kwarantu:no	k wa -/tː r -/o - + a n t -/a + uː/u n + o	four tenstep one mask_flex	4 14 1 15	Dellert2020
42	Italian	FORTY TWO	42	quarantadue	kwarantadue	k wa -/tː r -/o - + a n t a + d ue	four tenstep two	4 14 2	Dellert2020
43	Italian	FORTY THREE	43	quarantatré	kwarantatre	k wa -/tː r -/o - + a n t a + t r e	four tenstep three	4 14 3	Dellert2020
44	Italian	FORTY FOUR	44	quarantaquattro	kwarantakwat:ro	k wa -/tː r -/o - + a n t a + k wa tː r o -	four tenstep four	4 14 4	Dellert2020
45	Italian	FORTY FIVE	45	quarantacinque	kwarantat͡ʃinkwe	k wa -/tː r -/o - + a n t a + t͡ʃ i n k we	four tenstep five	4 14 5	Dellert2020
46	Italian	FORTY SIX	46	quarantasei	kwarantasei	k wa -/tː r -/o - + a n t a + s ei -/sː	four tenstep six	4 14 6	Dellert2020
47	Italian	FORTY SEVEN	47	quarantasette	kwarantaset:e	k wa -/tː r -/o - + a n t a + s e tː e	four tenstep seven	4 14 7	Dellert2020
48	Italian	FORTY EIGHT	48	quarantotto	kwarantot:o	k wa -/tː r -/o - + a n t -/a + o tː o	four tenstep eight	4 14 8	Dellert2020
49	Italian	FORTY NINE	49	quarantanove	kwarantanove	k wa -/tː r -/o - + a n t a + n o v e	four tenstep nine	4 14 9	Dellert2020
50	Italian	FIFTY	50	cinquanta	t͡ʃinkwanta	t͡ʃ i n k w/we + a n t a	five tenstep	5 14	Dellert2020
51	Italian	FIFTY ONE	51	cinquantuno	t͡ʃinkwantuno	t͡ʃ i n k w/we + a n t -/a + u:/u n + o	five tenstep one mask_flex	5 14 1 15	Dellert2020
52	Italian	FIFTY TWO	52	cinquantadue	t͡ʃinkwantadue	t͡ʃ i n k w/we + a n t a + d ue	five tenstep two	5 14 2	Dellert2020
53	Italian	FIFTY THREE	53	cinquantatré	t͡ʃinkwantatre	t͡ʃ i n k w/we + a n t a + t r e	five tenstep three	5 14 3	Dellert2020
54	Italian	FIFTY FOUR	54	cinquantaquattro	t͡ʃinkwantakwat:ro	t͡ʃ i n k w/we + a n t a + k wa tː r o -	five tenstep four	5 14 4	Dellert2020
55	Italian	FIFTY FIVE	55	cinque	t͡ʃinkwantat͡ʃinkwe	t͡ʃ i n k w/we + a n t a + t͡ʃ i n k we	five tenstep five	5 14 5	Dellert2020
56	Italian	FIFTY SIX	56	cinquantasei	t͡ʃinkwantasei	t͡ʃ i n k w/we + a n t a + s ei -/sː	five tenstep six	5 14 6	Dellert2020
57	Italian	FIFTY SEVEN	57	cinquantasette	t͡ʃinkwantaset:e	t͡ʃ i n k w/we + a n t a + s e tː e	five tenstep seven	5 14 7	Dellert2020
58	Italian	FIFTY EIGHT	58	cinquantotto	t͡ʃinkwantaot:o	t͡ʃ i n k w/we + a n t -/a + o tː o	five tenstep eight	5 14 8	Dellert2020
59	Italian	FIFTY NINE	59	cinquantanove	t͡ʃinkwantanove	t͡ʃ i n k w/we + a n t a + n o v e	five tenstep nine	5 14 9	Dellert2020
60	Italian	SIXTY	60	sessanta	ses:anta	s e/ei sː + a n t a	six tenstep	6 14	Dellert2020
61	Italian	SIXTY ONE	61	sessantuno	ses:antuno	s e/ei sː + a n t -/a + u:/u n + o	six tenstep one mask_flex	6 14 1 15	Dellert2020
62	Italian	SIXTY TWO	62	sessantadue	ses:antadue	s e/ei sː + a n t a + d ue	six tenstep two	6 14 2	Dellert2020
63	Italian	SIXTY THREE	63	sessantatré	ses:antatre	s e/ei sː + a n t a + t r e	six tenstep three	6 14 3	Dellert2020
64	Italian	SIXTY FOUR	64	sessantaquattro	ses:antakwat:ro	s e/ei sː + a n t a + k wa tː r o -	six tenstep four	6 14 4	Dellert2020
65	Italian	SIXTY FIVE	65	sessantacinque	ses:antat͡ʃinkwe	s e/ei sː + a n t a + t͡ʃ i n k we	six tenstep five	6 14 5	Dellert2020
66	Italian	SIXTY SIX	66	sessantasei	ses:antasei	s e/ei sː + a n t a + s ei -/sː	six tenstep six	6 14 6	Dellert2020
67	Italian	SIXTY SEVEN	67	sessantasette	ses:antaset:e	s e/ei sː + a n t a + s e tː e	six tenstep seven	6 14 7	Dellert2020
68	Italian	SIXTY EIGHT	68	sessantotto	ses:antot:o	s e/ei sː + a n t -/a + o tː o	six tenstep eight	6 14 8	Dellert2020
69	Italian	SIXTY NINE	69	sessantanove	ses:antanove	s e/ei sː + a n t a + n o v e	six tenstep nine	6 14 9	Dellert2020
70	Italian	SEVENTY	70	settanta	set:anta	s e tː -/e + a n t a	seven tenstep	7 14	Dellert2020
71	Italian	SEVENTY ONE	71	settantuno	set:antuno	s e tː -/e + a n t -/a + u:/u n + o	seven tenstep one mask_flex	7 14 1 15	Dellert2020
72	Italian	SEVENTY TWO	72	settantadue	set:antadue	s e tː -/e + a n t a + d ue	seven tenstep two	7 14 2	Dellert2020
73	Italian	SEVENTY THREE	73	settantatré	set:antatre	s e tː -/e + a n t a + t r e	seven tenstep three	7 14 3	Dellert2020
74	Italian	SEVENTY FOUR	74	settantaquattro	set:antakwat:ro	s e tː -/e + a n t a + k wa tː r o -	seven tenstep four	7 14 4	Dellert2020
75	Italian	SEVENTY FIVE	75	settantacinque	set:antat͡ʃinkwe	s e tː -/e + a n t a + t͡ʃ i n k we	seven tenstep five	7 14 5	Dellert2020
76	Italian	SEVENTY SIX	76	settantasei	set:antasei	s e tː -/e + a n t a + s ei -/sː	seven tenstep six	7 14 6	Dellert2020
77	Italian	SEVENTY SEVEN	77	settantasette	set:antaset:e	s e tː -/e + a n t a + s e tː e	seven tenstep seven	7 14 7	Dellert2020
78	Italian	SEVENTY EIGHT	78	settantotto	set:antot:o	s e tː -/e + a n t -/a + o tː o	seven tenstep eight	7 14 8	Dellert2020
79	Italian	SEVENTY NINE	79	settantanove	set:antanove	s e tː -/e + a n t a + n o v e	seven tenstep nine	7 14 9	Dellert2020
80	Italian	EIGHTY	80	ottanta	ot:anta	o tː -/o + a n t a	eight tenstep	8 14	Dellert2020
81	Italian	EIGHTY ONE	81	ottantuno	ot:antuno	o tː -/o + a n t -/a + u:/u n + o	eight tenstep one mask_flex	8 14 1 15	Dellert2020
82	Italian	EIGHTY TWO	82	ottantadue	ot:antadue	o tː -/o + a n t a + d ue	eight tenstep two	8 14 2	Dellert2020
83	Italian	EIGHTY THREE	83	ottantatré	ot:antatre	o tː -/o + a n t a + t r e	eight tenstep three	8 14 3	Dellert2020
84	Italian	EIGHTY FOUR	84	ottantaquattro	kwat:ro	o tː -/o + a n t a + k wa tː r o -	eight tenstep four	8 14 4	Dellert2020
85	Italian	EIGHTY FIVE	85	ottantacinque	ot:antat͡ʃinkwe	o tː -/o + a n t a + t͡ʃ i n k we	eight tenstep five	8 14 5	Dellert2020
86	Italian	EIGHTY SIX	86	ottantasei	ot:antasei	o tː -/o + a n t a + s ei -/sː	eight tenstep six	8 14 6	Dellert2020
87	Italian	EIGHTY SEVEN	87	ottantasette	ot:antaset:e	o tː -/o + a n t a + s e tː e	eight tenstep seven	8 14 7	Dellert2020
88	Italian	EIGHTY EIGHT	88	ottantotto	ot:antot:o	o tː -/o + a n t -/a + o tː o	eight tenstep eight	8 14 8	Dellert2020
89	Italian	EIGHTY NINE	89	ottantanove	ot:antanove	o tː -/o + a n t a + n o v e	eight tenstep nine	8 14 9	Dellert2020
90	Italian	NINETY	90	novanta	novanta	n o v -/e + a n t a	nine tenstep	9 14	Dellert2020
91	Italian	NINETY ONE	91	novantuno	novantuno	n o v -/e + a n t -/a + u:/u n + o	nine tenstep one mask_flex	9 14 1 15	Dellert2020
92	Italian	NINETY TWO	92	novantadue	novantadue	n o v -/e + a n t a + d ue	nine tenstep two	9 14 2	Dellert2020
93	Italian	NINETY THREE	93	novantatré	novantatre	n o v -/e + a n t a + t r e	nine tenstep three	9 14 3	Dellert2020
94	Italian	NINETY FOUR	94	novantaquattro	novantakwat:ro	n o v -/e + a n t a + k wa tː r o -	nine tenstep four	9 14 4	Dellert2020
95	Italian	NINETY FIVE	95	novantacinque	novantat͡ʃinkwe	n o v -/e + a n t a + t͡ʃ i n k we	nine tenstep five	9 14 5	Dellert2020
96	Italian	NINETY SIX	96	novantasei	novantasei	n o v -/e + a n t a + s ei -/sː	nine tenstep six	9 14 6	Dellert2020
97	Italian	NINETY SEVEN	97	novantasette	novantaset:e	n o v -/e + a n t a + s e tː e	nine tenstep seven	9 14 7	Dellert2020
98	Italian	NINETY EIGHT	98	novantotto	novantot:o	n o v -/e + a n t -/a + o tː o	nine tenstep eight	9 14 8	Dellert2020
99	Italian	NINETY NINE	99	novantanove	novantanove	n o v -/e + a n t a + n o v e	nine tenstep nine	9 14 9	Dellert2020
100	Italian	HUNDRED	100	cento	t͡ʃento	t͡ʃ e n t o	hundred	11	Dellert2020
#@highlight=TOKENS
#@sampa=TOKENS
#@pinyin=
#@css=menu:show|database:hide
#@basics=COGIDS|CONCEPT|DOCULECT|FORM|MORPHEMES|NUMBER|SOURCE|TOKENS|VALUE
#@_selected_doculects=Italian
#@_selected_concepts=ONE|TWO|THREE|FOUR|FIVE|SIX|SEVEN|EIGHT|NINE|TEN|ELEVEN|TWELVE|THIRTEEN|FOURTEEN|FIFTEEN|SIXTEEN|SEVENTEEN|EIGHTEEN|NINETEEN|TWENTY|TWENTY ONE|TWENTY TWO|TWENTY THREE|TWENTY FOUR|TWENTY FIVE|TWENTY SIX|TWENTY SEVEN|TWENTY EIGHT|TWENTY NINE|THIRTY|THIRTY ONE|THIRTY TWO|THIRTY THREE|THIRTY FOUR|THIRTY FIVE|THIRTY SIX|THIRTY SEVEN|THIRTY EIGHT|THIRTY NINE|FORTY|FORTY ONE|FORTY TWO|FORTY THREE|FORTY FOUR|FORTY FIVE|FORTY SIX|FORTY SEVEN|FORTY EIGHT|FORTY NINE|FIFTY|FIFTY ONE|FIFTY TWO|FIFTY THREE|FIFTY FOUR|FIFTY FIVE|FIFTY SIX|FIFTY SEVEN|FIFTY EIGHT|FIFTY NINE|SIXTY|SIXTY ONE|SIXTY TWO|SIXTY THREE|SIXTY FOUR|SIXTY FIVE|SIXTY SIX|SIXTY SEVEN|SIXTY EIGHT|SIXTY NINE|SEVENTY|SEVENTY ONE|SEVENTY TWO|SEVENTY THREE|SEVENTY FOUR|SEVENTY FIVE|SEVENTY SIX|SEVENTY SEVEN|SEVENTY EIGHT|SEVENTY NINE|EIGHTY|EIGHTY ONE|EIGHTY TWO|EIGHTY THREE|EIGHTY FOUR|EIGHTY FIVE|EIGHTY SIX|EIGHTY SEVEN|EIGHTY EIGHT|EIGHTY NINE|NINETY|NINETY ONE|NINETY TWO|NINETY THREE|NINETY FOUR|NINETY FIVE|NINETY SIX|NINETY SEVEN|NINETY EIGHT|NINETY NINE|HUNDRED
#@sorted_taxa=Italian
#@sorted_concepts=ONE|TWO|THREE|FOUR|FIVE|SIX|SEVEN|EIGHT|NINE|TEN|ELEVEN|TWELVE|THIRTEEN|FOURTEEN|FIFTEEN|SIXTEEN|SEVENTEEN|EIGHTEEN|NINETEEN|TWENTY|TWENTY ONE|TWENTY TWO|TWENTY THREE|TWENTY FOUR|TWENTY FIVE|TWENTY SIX|TWENTY SEVEN|TWENTY EIGHT|TWENTY NINE|THIRTY|THIRTY ONE|THIRTY TWO|THIRTY THREE|THIRTY FOUR|THIRTY FIVE|THIRTY SIX|THIRTY SEVEN|THIRTY EIGHT|THIRTY NINE|FORTY|FORTY ONE|FORTY TWO|FORTY THREE|FORTY FOUR|FORTY FIVE|FORTY SIX|FORTY SEVEN|FORTY EIGHT|FORTY NINE|FIFTY|FIFTY ONE|FIFTY TWO|FIFTY THREE|FIFTY FOUR|FIFTY FIVE|FIFTY SIX|FIFTY SEVEN|FIFTY EIGHT|FIFTY NINE|SIXTY|SIXTY ONE|SIXTY TWO|SIXTY THREE|SIXTY FOUR|SIXTY FIVE|SIXTY SIX|SIXTY SEVEN|SIXTY EIGHT|SIXTY NINE|SEVENTY|SEVENTY ONE|SEVENTY TWO|SEVENTY THREE|SEVENTY FOUR|SEVENTY FIVE|SEVENTY SIX|SEVENTY SEVEN|SEVENTY EIGHT|SEVENTY NINE|EIGHTY|EIGHTY ONE|EIGHTY TWO|EIGHTY THREE|EIGHTY FOUR|EIGHTY FIVE|EIGHTY SIX|EIGHTY SEVEN|EIGHTY EIGHT|EIGHTY NINE|NINETY|NINETY ONE|NINETY TWO|NINETY THREE|NINETY FOUR|NINETY FIVE|NINETY SIX|NINETY SEVEN|NINETY EIGHT|NINETY NINE|HUNDRED
#@display=filedisplay
#@missing_marker=Ø
#@separator=	
#@gap_marker=-
#@formatter=false
#@root_formatter=COGIDS
#@note_formatter=undefined
#@pattern_formatter=undefined
#@publish=undefined
#@_almcol=ALIGNMENT
#@filename=italian.tsv
#@navbar=true
#@_morphology_mode=full
