ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
27	Standard_Arabic	fourteen	أَرْبَعَةَ عَشَرَ	ʔarbaʕata ʕaʃara	ʔ a r b a ʕ + a t + a + ʕ a ʃ a r + a	four suff_gender1 suff_part ten suff_part	ʔ a r b a ʕ + a t + a + ʕ a ʃ a r + a	5 13 14 11 14		Wright1997Arabic
28	Standard_Arabic	fourteen	أَرْبَعَ عَشْرَةَ	ʔarbaʕa ʕaʃrata	ʔ a r b a ʕ + a + ʕ a ʃ -/a r + a t + a	four suff_part ten suff_gender1 suff_part	ʔ a r b a ʕ + a + ʕ a ʃ -/a r + a t + a	5 14 11 13 14		Wright1997Arabic
29	Standard_Arabic	fifteen	خَمْسَةَ عَشَرَ	xamsata ʕaʃara	x a m s + a t + a + ʕ a ʃ a r + a	five suff_gender1 suff_part ten suff_part	x a m s + a t + a + ʕ a ʃ a r + a	6 13 14 11 14		Wright1997Arabic
30	Standard_Arabic	fifteen	خَمْسَ عَشْرَةَ	xamsa ʕaʃrata	x a m s + a + ʕ a ʃ -/a r + a t + a	five suff_part ten suff_gender1 suff_part	x a m s + a + ʕ a ʃ -/a r + a t + a	6 14 11 13 14		Wright1997Arabic
31	Standard_Arabic	sixteen	سِتَّةَ عَشَرَ	sittata ʕaʃara	s i tː + a t + a + ʕ a ʃ a r + a	six suff_gender1 suff_part ten suff_part	s i tː + a t + a + ʕ a ʃ a r + a	7 13 14 11 14		Wright1997Arabic
32	Standard_Arabic	sixteen	سِتَّ عَشْرَةَ	sitta ʕaʃrata	s i tː + a + ʕ a ʃ -/a r + a t + a	six suff_part ten suff_gender1 suff_part	s i tː + a + ʕ a ʃ -/a r + a t + a	7 14 11 13 14		Wright1997Arabic
33	Standard_Arabic	seventeen	سَبْعَةَ عَشَرَ	sabʕata ʕaʃara	s a b ʕ + a t + a + ʕ a ʃ a r + a	seven suff_gender1 suff_part ten suff_part	s a b ʕ + a t + a + ʕ a ʃ a r + a	8 13 14 11 14		Wright1997Arabic
34	Standard_Arabic	seventeen	سَبْعَ عَشْرَةَ	sabʕa ʕaʃrata	s a b ʕ + a + ʕ a ʃ -/a r + a t + a	seven suff_part ten suff_gender1 suff_part	s a b ʕ + a + ʕ a ʃ -/a r + a t + a	8 14 11 13 14		Wright1997Arabic
35	Standard_Arabic	eighteen	ثَمَانِيَةَ عَشَرَ	θamaːnijata ʕaʃara	θ a m aː n i/- j/- + a t + a + ʕ a ʃ a r + a	eight suff_gender1 suff_part ten suff_part	θ a m aː n i/- j/- + a t + a + ʕ a ʃ a r + a	9 13 14 11 14		Wright1997Arabic
36	Standard_Arabic	eighteen	ثَمَانِيَ عَشْرَةَ	θamaːnija ʕaʃrata	θ a m aː n i/- j/- + a + ʕ a ʃ -/a r + a t + a	eight suff_part ten suff_gender1 suff_part	θ a m aː n i/- j/- + a + ʕ a ʃ -/a r + a t + a	9 14 11 13 14		Wright1997Arabic
37	Standard_Arabic	nineteen	تِسْعَةَ عَشَرَ	tisʕata ʕaʃara	t i s ʕ + a t + a + ʕ a ʃ a r + a	nine suff_gender1 suff_part ten suff_part	t i s ʕ + a t + a + ʕ a ʃ a r + a	10 13 14 11 14		Wright1997Arabic
38	Standard_Arabic	nineteen	تِسْعَ عَشْرَةَ	tisʕa ʕaʃarata	t i s ʕ + a + ʕ a ʃ -/a r + a t + a	nine suff_part ten suff_gender1 suff_part	t i s ʕ + a + ʕ a ʃ -/a r + a t + a	10 14 11 13 14		Wright1997Arabic
39	Standard_Arabic	twenty	عِشْرُون	ʕiʃruːn	ʕ i/a ʃ -/a r + uː n	ten suff_pl	ʕ i/a ʃ -/a r + uː n	11 16		Wright1997Arabic
40	Standard_Arabic	twenty one	وَاحِد وَعِشْرُون	waːħidun waʕiʃruːn	w aː ħ i d + u n + w a + ʕ i/a ʃ -/a r + uː n	one1 nom_sg and ten suff_pl	w aː ħ i d + u n + w a + ʕ i/a ʃ -/a r + uː n	1 12 17 11 16		Wright1997Arabic
41	Standard_Arabic	twenty one	وَاحِدَة وَعِشْرُون	waːħidatun waʕiʃruːn	w aː ħ i d + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	one1 suff_gender1 nom_sg and ten suff_pl	w aː ħ i d + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	1 13 12 17 11 16		Wright1997Arabic
42	Standard_Arabic	twenty one	أَحَد وَعِشْرُون	ʔaħadun waʕiʃruːn	ʔ a ħ a d + u n + w a + ʕ i/a ʃ -/a r + uː n	one2 nom_sg and ten suff_pl	ʔ a ħ a d + u n + w a + ʕ i/a ʃ -/a r + uː n	2 12 17 11 16		Wright1997Arabic
43	Standard_Arabic	twenty one	إِحْدَى وَعِشْرُون	ʔiħdaː waʕiʃruːn	ʔ i/a ħ -/a d + aː + w a + ʕ i/a ʃ -/a r + uː n	one2 suff_gender2 and ten suff_pl	ʔ i/a ħ -/a d + aː + w a + ʕ i/a ʃ -/a r + uː n	2 15 17 11 16		Wright1997Arabic
44	Standard_Arabic	twenty two	اِثْنَان وَعِشْرُون	ʔiθnaːni waʕiʃruːn	ʔ/- i/- θ n + aː n i + w a + ʕ i/a ʃ -/a r + uː n	two nom_dual and ten suff_pl	ʔ/- i/- θ n + aː n i + w a + ʕ i/a ʃ -/a r + uː n	3 19 17 11 16		Wright1997Arabic
45	Standard_Arabic	twenty two	اِثْنَتَانِ وَعِشْرُون	ʔiθnataːni waʕiʃruːn	ʔ/- i/- θ n + a t + aː n i + w a + ʕ i/a ʃ -/a r + uː n	two suff_gender1 nom_dual and ten suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + ʕ i/a ʃ -/a r + uː n	3 13 19 17 11 16		Wright1997Arabic
46	Standard_Arabic	twenty three	ثَلَاثَة وَعِشْرُون	θalaːθatun waʕiʃruːn	θ a l aː θ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	three suff_gender1 nom_sg and ten suff_pl	θ a l aː θ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	4 13 12 17 11 16		Wright1997Arabic
47	Standard_Arabic	twenty three	ثَلَاث وَعِشْرُون	θalaːθun waʕiʃruːn	θ a l aː θ + u n + w a + ʕ i/a ʃ -/a r + uː n	three nom_sg and ten suff_pl	θ a l aː θ + u n + w a + ʕ i/a ʃ -/a r + uː n	4 12 17 11 16		Wright1997Arabic
48	Standard_Arabic	twenty four	أَرْبَعَة وَعِشْرُون	ʔarbaʕatun waʕiʃruːn	ʔ a r b a ʕ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	four suff_gender1 nom_sg and ten suff_pl	ʔ a r b a ʕ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	5 13 12 17 11 16		Wright1997Arabic
49	Standard_Arabic	twenty four	أَرْبَع وَعِشْرُون	ʔarbaʕun waʕiʃruːn	ʔ a r b a ʕ + u n + w a + ʕ i/a ʃ -/a r + uː n	four nom_sg and ten suff_pl	ʔ a r b a ʕ + u n + w a + ʕ i/a ʃ -/a r + uː n	5 12 17 11 16		Wright1997Arabic
50	Standard_Arabic	twenty five	خَمْسَة وَعِشْرُون	xamsatun waʕiʃruːn	x a m s + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	five suff_gender1 nom_sg and ten suff_pl	x a m s + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	6 13 12 17 11 16		Wright1997Arabic
51	Standard_Arabic	twenty five	خَمْس وَعِشْرُون	xamsun waʕiʃruːn	x a m s + u n + w a + ʕ i/a ʃ -/a r + uː n	five nom_sg and ten suff_pl	x a m s + u n + w a + ʕ i/a ʃ -/a r + uː n	6 12 17 11 16		Wright1997Arabic
52	Standard_Arabic	twenty six	سِتَّة وَعِشْرُون	sittatun waʕiʃruːn	s i tː + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	six suff_gender1 nom_sg and ten suff_pl	s i tː + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	7 13 12 17 11 16		Wright1997Arabic
53	Standard_Arabic	twenty six	سِتّ وَعِشْرُون	sittun waʕiʃruːn	s i tː + u n + w a + ʕ i/a ʃ -/a r + uː n	six nom_sg and ten suff_pl	s i tː + u n + w a + ʕ i/a ʃ -/a r + uː n	7 12 17 11 16		Wright1997Arabic
54	Standard_Arabic	twenty seven	سَبْعَة وَعِشْرُون	sabʕatun waʕiʃruːn	s a b ʕ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	seven suff_gender1 nom_sg and ten suff_pl	s a b ʕ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	8 13 12 17 11 16		Wright1997Arabic
55	Standard_Arabic	twenty seven	سَبْع وَعِشْرُون	sabʕun waʕiʃruːn	s a b ʕ + u n + w a + ʕ i/a ʃ -/a r + uː n	seven nom_sg and ten suff_pl	s a b ʕ + u n + w a + ʕ i/a ʃ -/a r + uː n	8 12 17 11 16		Wright1997Arabic
56	Standard_Arabic	twenty eight	ثَمَانِيَة وَعِشْرُون	θamaːnijatun waʕiʃruːn	θ a m aː n i/- j/- + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	eight suff_gender1 nom_sg and ten suff_pl	θ a m aː n i/- j/- + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	9 13 12 17 11 16		Wright1997Arabic
57	Standard_Arabic	twenty eight	ثَمَانٍ وَعِشْرُون	θamaːnin waʕiʃruːn	θ a m aː n + i n + w a + ʕ i/a ʃ -/a r + uː n	eight obl_sg and ten suff_pl	θ a m aː n + i n + w a + ʕ i/a ʃ -/a r + uː n	9 18 17 11 16		Wright1997Arabic
58	Standard_Arabic	twenty nine	تِسْعَة وَعِشْرُون	tisʕatun waʕiʃruːn	t i s ʕ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	nine suff_gender1 nom_sg and ten suff_pl	t i s ʕ + a t + u n + w a + ʕ i/a ʃ -/a r + uː n	10 13 12 17 11 16		Wright1997Arabic
59	Standard_Arabic	twenty nine	تِسْع وَعِشْرُون	tisʕun waʕiʃruːn	t i s ʕ + u n + w a + ʕ i/a ʃ -/a r + uː n	nine nom_sg and ten suff_pl	t i s ʕ + u n + w a + ʕ i/a ʃ -/a r + uː n	10 12 17 11 16		Wright1997Arabic
60	Standard_Arabic	thirty	ثَلَاثُون	θalaːθuːn	θ a l aː θ + uː n	three suff_pl	θ a l aː θ + uː n	4 16		Wright1997Arabic
61	Standard_Arabic	thirty one	وَاحِد وَثَلَاثُون	waːħidun waθalaːθuːn	w aː ħ i d + u n + w a + θ a l aː θ + uː n	one1 nom_sg and three suff_pl	w aː ħ i d + u n + w a + θ a l aː θ + uː n	1 12 17 4 16		Wright1997Arabic
62	Standard_Arabic	thirty one	وَاحِدَة وَثَلَاثُون	waːħidatun waθalaːθuːn	w aː ħ i d + a t + u n + w a + θ a l aː θ + uː n	one1 suff_gender1 nom_sg and three suff_pl	w aː ħ i d + a t + u n + w a + θ a l aː θ + uː n	1 13 12 17 4 16		Wright1997Arabic
63	Standard_Arabic	thirty one	أَحَد وَثَلَاثُون	ʔaħadun waθalaːθuːn	ʔ a ħ a d + u n + w a + θ a l aː θ + uː n	one2 nom_sg and three suff_pl	ʔ a ħ a d + u n + w a + θ a l aː θ + uː n	2 12 17 4 16		Wright1997Arabic
64	Standard_Arabic	thirty one	إِحْدَى وَثَلَاثُون	ʔiħdaː waθalaːθuːn	ʔ i/a ħ -/a d + aː + w a + θ a l aː θ + uː n	one2 suff_gender2 and three suff_pl	ʔ i/a ħ -/a d + aː + w a + θ a l aː θ + uː n	2 15 17 4 16		Wright1997Arabic
65	Standard_Arabic	thirty two	اِثْنَان وَثَلَاثُون	ʔiθnaːni waθalaːθuːn	ʔ/- i/- θ n + aː n i + w a + θ a l aː θ + uː n	two nom_dual and three suff_pl	ʔ/- i/- θ n + aː n i + w a + θ a l aː θ + uː n	3 19 17 4 16		Wright1997Arabic
66	Standard_Arabic	thirty two	اِثْنَتَانِ وَثَلَاثُون	ʔiθnataːni waθalaːθuːn	ʔ/- i/- θ n + a t + aː n i + w a + θ a l aː θ + uː n	two suff_gender1 nom_dual and three suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + θ a l aː θ + uː n	3 13 19 17 4 16		Wright1997Arabic
67	Standard_Arabic	thirty three	ثَلَاثَة وَثَلَاثُون	θalaːθatun waθalaːθuːn	θ a l aː θ + a t + u n + w a + θ a l aː θ + uː n	three suff_gender1 nom_sg and three suff_pl	θ a l aː θ + a t + u n + w a + θ a l aː θ + uː n	4 13 12 17 4 16		Wright1997Arabic
68	Standard_Arabic	thirty three	ثَلَاث وَثَلَاثُون	θalaːθun waθalaːθuːn	θ a l aː θ + u n + w a + θ a l aː θ + uː n	three nom_sg and three suff_pl	θ a l aː θ + u n + w a + θ a l aː θ + uː n	4 12 17 4 16		Wright1997Arabic
69	Standard_Arabic	thirty four	أَرْبَعَة وَثَلَاثُون	ʔarbaʕatun waθalaːθuːn	ʔ a r b a ʕ + a t + u n + w a + θ a l aː θ + uː n	four suff_gender1 nom_sg and three suff_pl	ʔ a r b a ʕ + a t + u n + w a + θ a l aː θ + uː n	5 13 12 17 4 16		Wright1997Arabic
70	Standard_Arabic	thirty four	أَرْبَع وَثَلَاثُون	ʔarbaʕun waθalaːθuːn	ʔ a r b a ʕ + u n + w a + θ a l aː θ + uː n	four nom_sg and three suff_pl	ʔ a r b a ʕ + u n + w a + θ a l aː θ + uː n	5 12 17 4 16		Wright1997Arabic
71	Standard_Arabic	thirty five	خَمْسَة وَثَلَاثُون	xamsatun waθalaːθuːn	x a m s + a t + u n + w a + θ a l aː θ + uː n	five suff_gender1 nom_sg and three suff_pl	x a m s + a t + u n + w a + θ a l aː θ + uː n	6 13 12 17 4 16		Wright1997Arabic
72	Standard_Arabic	thirty five	خَمْس وَثَلَاثُون	xamsun waθalaːθuːn	x a m s + u n + w a + θ a l aː θ + uː n	five nom_sg and three suff_pl	x a m s + u n + w a + θ a l aː θ + uː n	6 12 17 4 16		Wright1997Arabic
73	Standard_Arabic	thirty six	سِتَّة وَثَلَاثُون	sittatun waθalaːθuːn	s i tː + a t + u n + w a + θ a l aː θ + uː n	six suff_gender1 nom_sg and three suff_pl	s i tː + a t + u n + w a + θ a l aː θ + uː n	7 13 12 17 4 16		Wright1997Arabic
74	Standard_Arabic	thirty six	سِتّ وَثَلَاثُون	sittun waθalaːθuːn	s i tː + u n + w a + θ a l aː θ + uː n	six nom_sg and three suff_pl	s i tː + u n + w a + θ a l aː θ + uː n	7 12 17 4 16		Wright1997Arabic
75	Standard_Arabic	thirty seven	سَبْعَة وَثَلَاثُون	sabʕatun waθalaːθuːn	s a b ʕ + a t + u n + w a + θ a l aː θ + uː n	seven suff_gender1 nom_sg and three suff_pl	s a b ʕ + a t + u n + w a + θ a l aː θ + uː n	8 13 12 17 4 16		Wright1997Arabic
76	Standard_Arabic	thirty seven	سَبْع وَثَلَاثُون	sabʕun waθalaːθuːn	s a b ʕ + u n + w a + θ a l aː θ + uː n	seven nom_sg and three suff_pl	s a b ʕ + u n + w a + θ a l aː θ + uː n	8 12 17 4 16		Wright1997Arabic
77	Standard_Arabic	thirty eight	ثَمَانِيَة وَثَلَاثُون	θamaːnijatun waθalaːθuːn	θ a m aː n i/- j/- + a t + u n + w a + θ a l aː θ + uː n	eight suff_gender1 nom_sg and three suff_pl	θ a m aː n i/- j/- + a t + u n + w a + θ a l aː θ + uː n	9 13 12 17 4 16		Wright1997Arabic
78	Standard_Arabic	thirty eight	ثَمَانٍ وَثَلَاثُون	θamaːnin waθalaːθuːn	θ a m aː n + i n + w a + θ a l aː θ + uː n	eight obl_sg and three suff_pl	θ a m aː n + i n + w a + θ a l aː θ + uː n	9 18 17 4 16		Wright1997Arabic
79	Standard_Arabic	thirty nine	تِسْعَة وَثَلَاثُون	tisʕatun waθalaːθuːn	t i s ʕ + a t + u n + w a + θ a l aː θ + uː n	nine suff_gender1 nom_sg and three suff_pl	t i s ʕ + a t + u n + w a + θ a l aː θ + uː n	10 13 12 17 4 16		Wright1997Arabic
80	Standard_Arabic	thirty nine	تِسْع وَثَلَاثُون	tisʕun waθalaːθuːn	t i s ʕ + u n + w a + θ a l aː θ + uː n	nine nom_sg and three suff_pl	t i s ʕ + u n + w a + θ a l aː θ + uː n	10 12 17 4 16		Wright1997Arabic
81	Standard_Arabic	forty	أَرْبَعُون	ʔarbaʕuːn	ʔ a r b a ʕ + uː n	four suff_pl	ʔ a r b a ʕ + uː n	5 16		Wright1997Arabic
82	Standard_Arabic	forty one	وَاحِد وَأَرْبَعُون	waːħidun waʔarbaʕuːn	w aː ħ i d + u n + w a + ʔ a r b a ʕ + uː n	one1 nom_sg and four suff_pl	w aː ħ i d + u n + w a + ʔ a r b a ʕ + uː n	1 12 17 5 16		Wright1997Arabic
83	Standard_Arabic	forty one	وَاحِدَة وَأَرْبَعُون	waːħidatun waʔarbaʕuːn	w aː ħ i d + a t + u n + w a + ʔ a r b a ʕ + uː n	one1 suff_gender1 nom_sg and four suff_pl	w aː ħ i d + a t + u n + w a + ʔ a r b a ʕ + uː n	1 13 12 17 5 16		Wright1997Arabic
84	Standard_Arabic	forty one	أَحَد وَأَرْبَعُون	ʔaħadun waʔarbaʕuːn	ʔ a ħ a d + u n + w a + ʔ a r b a ʕ + uː n	one2 nom_sg and four suff_pl	ʔ a ħ a d + u n + w a + ʔ a r b a ʕ + uː n	2 12 17 5 16		Wright1997Arabic
85	Standard_Arabic	forty one	إِحْدَى وَأَرْبَعُون	ʔaħadaː waʔarbaʕuːn	ʔ i/a ħ -/a d + aː + w a + ʔ a r b a ʕ + uː n	one2 suff_gender2 and four suff_pl	ʔ i/a ħ -/a d + aː + w a + ʔ a r b a ʕ + uː n	2 15 17 5 16		Wright1997Arabic
86	Standard_Arabic	forty two	اِثْنَان وَأَرْبَعُون	ʔiθnaːni waʔarbaʕuːn	ʔ/- i/- θ n + aː n i + w a + ʔ a r b a ʕ + uː n	two nom_dual and four suff_pl	ʔ/- i/- θ n + aː n i + w a + ʔ a r b a ʕ + uː n	3 19 17 5 16		Wright1997Arabic
87	Standard_Arabic	forty two	اِثْنَتَانِ وَأَرْبَعُون	ʔiθnataːni waʔarbaʕuːn	ʔ/- i/- θ n + a t + aː n i + w a + ʔ a r b a ʕ + uː n	two suff_gender1 nom_dual and four suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + ʔ a r b a ʕ + uː n	3 13 19 17 5 16		Wright1997Arabic
88	Standard_Arabic	forty three	ثَلَاثَة وَأَرْبَعُون	θalaːθatun waʔarbaʕuːn	θ a l aː θ + a t + u n + w a + ʔ a r b a ʕ + uː n	three suff_gender1 nom_sg and four suff_pl	θ a l aː θ + a t + u n + w a + ʔ a r b a ʕ + uː n	4 13 12 17 5 16		Wright1997Arabic
89	Standard_Arabic	forty three	ثَلَاث وَأَرْبَعُون	θalaːθun waʔarbaʕuːn	θ a l aː θ + u n + w a + ʔ a r b a ʕ + uː n	three nom_sg and four suff_pl	θ a l aː θ + u n + w a + ʔ a r b a ʕ + uː n	4 12 17 5 16		Wright1997Arabic
90	Standard_Arabic	forty four	أَرْبَعَة وَأَرْبَعُون	ʔarbaʕatun waʔarbaʕuːn	ʔ a r b a ʕ + a t + u n + w a + ʔ a r b a ʕ + uː n	four suff_gender1 nom_sg and four suff_pl	ʔ a r b a ʕ + a t + u n + w a + ʔ a r b a ʕ + uː n	5 13 12 17 5 16		Wright1997Arabic
91	Standard_Arabic	forty four	أَرْبَع وَأَرْبَعُون	ʔarbaʕun waʔarbaʕuːn	ʔ a r b a ʕ + u n + w a + ʔ a r b a ʕ + uː n	four nom_sg and four suff_pl	ʔ a r b a ʕ + u n + w a + ʔ a r b a ʕ + uː n	5 12 17 5 16		Wright1997Arabic
92	Standard_Arabic	forty five	خَمْسَة وَأَرْبَعُون	xamsatun waʔarbaʕuːn	x a m s + a t + u n + w a + ʔ a r b a ʕ + uː n	five suff_gender1 nom_sg and four suff_pl	x a m s + a t + u n + w a + ʔ a r b a ʕ + uː n	6 13 12 17 5 16		Wright1997Arabic
93	Standard_Arabic	forty five	خَمْس وَأَرْبَعُون	xamsun waʔarbaʕuːn	x a m s + u n + w a + ʔ a r b a ʕ + uː n	five nom_sg and four suff_pl	x a m s + u n + w a + ʔ a r b a ʕ + uː n	6 12 17 5 16		Wright1997Arabic
94	Standard_Arabic	forty six	سِتَّة وَأَرْبَعُون	sittatun waʔarbaʕuːn	s i tː + a t + u n + w a + ʔ a r b a ʕ + uː n	six suff_gender1 nom_sg and four suff_pl	s i tː + a t + u n + w a + ʔ a r b a ʕ + uː n	7 13 12 17 5 16		Wright1997Arabic
95	Standard_Arabic	forty six	سِتّ وَأَرْبَعُون	sittun waʔarbaʕuːn	s i tː + u n + w a + ʔ a r b a ʕ + uː n	six nom_sg and four suff_pl	s i tː + u n + w a + ʔ a r b a ʕ + uː n	7 12 17 5 16		Wright1997Arabic
96	Standard_Arabic	forty seven	سَبْعَة وَأَرْبَعُون	sabʕatun waʔarbaʕuːn	s a b ʕ + a t + u n + w a + ʔ a r b a ʕ + uː n	seven suff_gender1 nom_sg and four suff_pl	s a b ʕ + a t + u n + w a + ʔ a r b a ʕ + uː n	8 13 12 17 5 16		Wright1997Arabic
97	Standard_Arabic	forty seven	سَبْع وَأَرْبَعُون	sabʕun waʔarbaʕuːn	s a b ʕ + u n + w a + ʔ a r b a ʕ + uː n	seven nom_sg and four suff_pl	s a b ʕ + u n + w a + ʔ a r b a ʕ + uː n	8 12 17 5 16		Wright1997Arabic
98	Standard_Arabic	forty eight	ثَمَانِيَة وَأَرْبَعُون	θamaːnijatun waʔarbaʕuːn	θ a m aː n i/- j/- + a t + u n + w a + ʔ a r b a ʕ + uː n	eight suff_gender1 nom_sg and four suff_pl	θ a m aː n i/- j/- + a t + u n + w a + ʔ a r b a ʕ + uː n	9 13 12 17 5 16		Wright1997Arabic
