ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
23	Assamese	twenty three	তেইছ	teis	t e/ɛ + i s	three twenty2	t e/ɛ + i s	3 11		Assamese
24	Assamese	twenty four	চৌব্বিছ	soubbis	s o u + b/- b i s	four twenty3	s o u + b/- b i s	4 98	bis as the tens place occurs after 23	Assamese
25	Assamese	twenty five	পঁচিছ	pɔsis	p ɔ s/n + i s	five twenty2	p ɔ s/n + i s	5 11		Assamese
26	Assamese	twenty six	ছাব্বিছ	sabbis	s a -/i + b/- b i s	six twenty3	s a -/i + b/- b i s	6 98		Assamese
27	Assamese	twenty seven	সাতাইছ	xatais	x a t + a/- i s	seven twenty2	x a t + a/- i s	7 11		Assamese
28	Assamese	twenty eight	আঁঠাইছ	atʰais	a tʰ + a/- i s	eight twenty2	a tʰ + a/- i s	8 11		Assamese
29	Assamese	twenty nine	উনত্ৰিছ	untɹis	u n + t ɹ i s	minus thirty	u n + t ɹ i s	99 30		Assamese
30	Assamese	thirty	ত্ৰিছ	tɹis	t ɹ i s	thirty	t ɹ i s	30		Assamese
31	Assamese	thirty one	একত্ৰিছ	ɛk tɹis	ɛ k + t ɹ i s	one thirty	ɛ k + t ɹ i s	1 30		Assamese
32	Assamese	thirty two	বত্ৰিছ	bɔtɹis	b ɔ/a + t ɹ i s	two/ba thirty	b ɔ/a + t ɹ i s	12 30		Assamese
33	Assamese	thirty three	তেত্ৰিছ	tɛtɹis	t ɛ + t ɹ i s	three thirty	t ɛ + t ɹ i s	3 30		Assamese
34	Assamese	thirty four	চৌত্ৰিছ	soutɹis	s o u + t ɹ i s	four thirty	s o u + t ɹ i s	4 30		Assamese
35	Assamese	thirty five	পয়ত্ৰিছ	pɔitɹis	p ɔ i/n + t ɹ i s	five thirty	p ɔ i/n + t ɹ i s	5 30		Assamese
36	Assamese	thirty six	ছয়ত্ৰিছ	saintɹis	s a i n/- + t ɹ i s	six thirty	s a i n/- + t ɹ i s	6 30		Assamese
37	Assamese	thirty seven	সাতত্ৰিছ	xatɔtɹis	x a t + ɔ/- t ɹ i s	seven thirty	x a t + ɔ/- t ɹ i s	7 30		Assamese
38	Assamese	thirty eight	আঠত্ৰিছ	atʰɔtɹis	a tʰ + ɔ/- t ɹ i s	eight thirty	a tʰ + ɔ/- t ɹ i s	8 30		Assamese
39	Assamese	thirty nine	ঊনচল্লিছ	unsɔllis	u n + s ɔ l l i s	minus forty	u n + s ɔ l l i s	99 40		Assamese
40	Assamese	forty	চল্লিছ	sɔllis	s ɔ l l i s	forty	s ɔ l l i s	40		Assamese
41	Assamese	forty one	একচল্লিশ	ɛk sɔllis	ɛ k + s ɔ l l i s	one forty	ɛ k + s ɔ l l i s	1 40		Assamese
42	Assamese	forty two	বিয়াল্লিশ	bij allis	b i j + a l l i s	two/ba forty	b i j + a l l i s	12 40		Assamese
43	Assamese	forty three	তেতাল্লিশ	tet allis	t e t + a l l i s	three forty	t e t + a l l i s	3 40		Assamese
44	Assamese	forty four	চুয়াল্লিশ	su allis	s u + a l l i s	four forty	s u + a l l i s	4 40		Assamese
45	Assamese	forty five	পঁয়তাল্লিশ	pɔ̃ja tallis	p ɔ ̃ j a + t a l l i s	five forty	p ɔ ̃ j a + t a l l i s	5 40		Assamese
46	Assamese	forty six	ছিয়াল্লিশ	sij allis	s i j + a l l i s	six forty	s i j + a l l i s	6 40		Assamese
47	Assamese	forty seven	সাতচল্লিশ	xat sɔllis	x a t + s ɔ l l i s	seven forty	x a t + s ɔ l l i s	7 40		Assamese
48	Assamese	forty eight	আটচল্লিশ	atʰ sɔllis	a tʰ + s ɔ l l i s	eight forty	a tʰ + s ɔ l l i s	8 40		Assamese
49	Assamese	forty nine	ঊনপঞ্চাশ	un pɔntʃaʃ	u n + p ɔ n tʃ a ʃ	minus fifty	u n + p ɔ n tʃ a ʃ	99 50		Assamese
50	Assamese	fifty	পঞ্চাশ	pɔntʃaʃ	p ɔ n tʃ a ʃ	fifty	p ɔ n tʃ a ʃ	50		Assamese
51	Assamese	fifty one	একাৱন্ন	ɛk abɔnɔ	ɛ k + a b ɔ n ɔ	one fifty	ɛ k + a b ɔ n ɔ	1 50		Assamese
52	Assamese	fifty two	বাহান্ন	bah anɔ	b a h + a n ɔ	two/ba fifty	b a h + a n ɔ	12 50		Assamese
53	Assamese	fifty three	তিপ্পান্ন	tip anɔ	t i p + a n ɔ	three fifty	t i p + a n ɔ	3 50		Assamese
54	Assamese	fifty four	চুয়ান্ন	su anɔ	s u + a n ɔ	four fifty	s u + a n ɔ	4 50		Assamese
55	Assamese	fifty five	পঞ্চান্ন	pɔntʃ anɔ	p ɔ n tʃ + a n ɔ	five fifty	p ɔ n tʃ + a n ɔ	5 50		Assamese
56	Assamese	fifty six	ছাপ্পান্ন	tʃap anɔ	tʃ a p + a n ɔ	six fifty	tʃ a p + a n ɔ	6 50		Assamese
57	Assamese	fifty seven	সাতান্ন	xat anɔ	x a t + a n ɔ	seven fifty	x a t + a n ɔ	7 50		Assamese
58	Assamese	fifty eight	আটান্ন	atʰ  anɔ	a tʰ + + a n ɔ	eight fifty	a tʰ + + a n ɔ	8 50		Assamese
59	Assamese	fifty nine	ঊনষাঠি	un xatʰi	u n + x a tʰ i	minus sixty	u n + x a tʰ i	99 60		Assamese
60	Assamese	sixty	ষাঠি	xatʰi	x a tʰ i	sixty	x a tʰ i	60		Assamese
61	Assamese	sixty one	একাষ্ঠি	ɛk axtʰi	ɛ k + a x tʰ i	one sixty	ɛ k + a x tʰ i	1 60		Assamese
62	Assamese	sixty two	বাষ্ঠি	b axtʰi	b + a x tʰ i	two/ba sixty	b + a x tʰ i	12 60		Assamese
63	Assamese	sixty three	তেষ্ঠি	te xtʰi	t e + x tʰ i	three sixty	t e + x tʰ i	3 60		Assamese
64	Assamese	sixty four	চৌষ্ঠি	sɔ xtʰi	s ɔ + x tʰ i	four sixty	s ɔ + x tʰ i	4 60		Assamese
65	Assamese	sixty five	পঁয়ষ্ঠি	pɔ̃ja xtʰi	p ɔ ̃ j a + x tʰ i	five sixty	p ɔ ̃ j a + x tʰ i	5 60		Assamese
66	Assamese	sixty six	ছেষ্ঠি	tʃe xtʰi	tʃ e + x tʰ i	six sixty	tʃ e + x tʰ i	6 60		Assamese
67	Assamese	sixty seven	সাতষ্ঠি	xat xtʰi	x a t + x tʰ i	seven sixty	x a t + x tʰ i	7 60		Assamese
68	Assamese	sixty eight	আটষ্ঠি	atʰ xtʰi	a tʰ + x tʰ i	eight sixty	a tʰ + x tʰ i	8 60		Assamese
69	Assamese	sixty nine	ঊনসত্তৰ	un xɔtɔr	u n + x ɔ t ɔ r	minus seventy	u n + x ɔ t ɔ r	99 70		Assamese
70	Assamese	seventy	সত্তৰ	xɔtɔr	x ɔ t ɔ r	seventy	x ɔ t ɔ r	70		Assamese
71	Assamese	seventy one	একাত্তৰ	ɛk atɔr	ɛ k + a t ɔ r	one seventy	ɛ k + a t ɔ r	1 70		Assamese
72	Assamese	seventy two	বাহাত্তৰ	bah atɔr	b a h + a t ɔ r	two/ba seventy	b a h + a t ɔ r	12 70		Assamese
73	Assamese	seventy three	তিয়াত্তৰ	tij atɔr	t i j + a t ɔ r	three seventy	t i j + a t ɔ r	3 70		Assamese
74	Assamese	seventy four	চুয়াত্তৰ	su atɔr	s u + a t ɔ r	four seventy	s u + a t ɔ r	4 70		Assamese
75	Assamese	seventy five	পঁচাত্তৰ	pɔ̃tʃ atɔr	p ɔ ̃ tʃ + a t ɔ r	five seventy	p ɔ ̃ tʃ + a t ɔ r	5 70		Assamese
76	Assamese	seventy six	ছিয়াত্তৰ	sij atɔr	s i j + a t ɔ r	six seventy	s i j + a t ɔ r	6 70		Assamese
77	Assamese	seventy seven	সাতাত্তৰ	xat atɔr	x a t + a t ɔ r	seven seventy	x a t + a t ɔ r	7 70		Assamese
78	Assamese	seventy eight	আটাত্তৰ	atʰ atɔr	a tʰ + a t ɔ r	eight seventy	a tʰ + a t ɔ r	8 70		Assamese
79	Assamese	seventy nine	ঊনআশি	un axi	u n + a x i	minus eighty	u n + a x i	99 80		Assamese
80	Assamese	eighty	আশি	axi	a x i	eighty	a x i	80		Assamese
81	Assamese	eighty one	একাশি	ɛk axi	ɛ k + a x i	one eighty	ɛ k + a x i	1 80		Assamese
82	Assamese	eighty two	বিৰাশি	bir axi	b i r + a x i	two/ba eighty	b i r + a x i	12 80		Assamese
83	Assamese	eighty three	তিৰাশি	tir axi	t i r + a x i	three eighty	t i r + a x i	3 80		Assamese
84	Assamese	eighty four	চৌৰাশি	sɔu̯r axi	s ɔ u ̯ r + a x i	four eighty	s ɔ u ̯ r + a x i	4 80		Assamese
85	Assamese	eighty five	পঁচাশি	pɔ̃tʃ axi	p ɔ ̃ tʃ + a x i	five eighty	p ɔ ̃ tʃ + a x i	5 80		Assamese
86	Assamese	eighty six	ছিয়াশি	sij axi	s i j + a x i	six eighty	s i j + a x i	6 80		Assamese
87	Assamese	eighty seven	সাতাশি	xat axi	x a t + a x i	seven eighty	x a t + a x i	7 80		Assamese
88	Assamese	eighty eight	আটাশি	atʰ axi	a tʰ + a x i	eight eighty	a tʰ + a x i	8 80		Assamese
89	Assamese	eighty nine	ঊননব্বই	un nɔbɔi	u n + n ɔ b ɔ i	minus ninety	u n + n ɔ b ɔ i	99 90		Assamese
90	Assamese	ninety	নব্বই	nɔbɔi	n ɔ b ɔ i	ninety	n ɔ b ɔ i	90		Assamese
91	Assamese	ninety one	একানব্বই	ɛk anɔbɔi	ɛ k + a n ɔ b ɔ i	one ninety	ɛ k + a n ɔ b ɔ i	1 90		Assamese
92	Assamese	ninety two	বাহানব্বই	bah anɔbɔi	b a h + a n ɔ b ɔ i	two/ba ninety	b a h + a n ɔ b ɔ i	12 90		Assamese
93	Assamese	ninety three	তিৰানব্বই	tir anɔbɔi	t i r + a n ɔ b ɔ i	three ninety	t i r + a n ɔ b ɔ i	3 90		Assamese
94	Assamese	ninety four	চৌৰানব্বই	sɔu̯r anɔbɔi	s ɔ u ̯ r + a n ɔ b ɔ i	four ninety	s ɔ u ̯ r + a n ɔ b ɔ i	4 90		Assamese
95	Assamese	ninety five	পঁচানব্বই	pɔ̃tʃ anɔbɔi	p ɔ ̃ tʃ + a n ɔ b ɔ i	five ninety	p ɔ ̃ tʃ + a n ɔ b ɔ i	5 90		Assamese
96	Assamese	ninety six	ছিয়ানব্বই	sij anɔbɔi	s i j + a n ɔ b ɔ i	six ninety	s i j + a n ɔ b ɔ i	6 90		Assamese
97	Assamese	ninety seven	সাতানব্বই	xat anɔbɔi	x a t + a n ɔ b ɔ i	seven ninety	x a t + a n ɔ b ɔ i	7 90		Assamese
98	Assamese	ninety eight	আটানব্বই	atʰ anɔbɔi	a tʰ + a n ɔ b ɔ i	eight ninety	a tʰ + a n ɔ b ɔ i	8 90		Assamese
99	Assamese	ninety nine	নিৰানব্বই	nir anɔbɔi	n i r + a n ɔ b ɔ i	nine ninety	n i r + a n ɔ b ɔ i	9 90		Assamese
