ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
29	Assamese	উনত্ৰিছ	twenty nine	u n + t ɹ i s	minus thirty	u n + t ɹ i s	41 31		Assamese
30	Assamese	ত্ৰিছ	thirty	t ɹ i s	thirty	t ɹ i s	31		Assamese
31	Assamese	একত্ৰিছ	thirty one	ɛ k + t ɹ i s	one thirty	ɛ k + t ɹ i s	43 31		Assamese
32	Assamese	বত্ৰিছ	thirty two	b ɔ + t ɹ i s	two2 thirty	b ɔ + t ɹ i s	33 31		Assamese
33	Assamese	তেত্ৰিছ	thirty three	t ɛ/e + t ɹ i s	three thirty	t ɛ + t ɹ i s	53 31		Assamese
34	Assamese	চৌত্ৰিছ	thirty four	s o u + t ɹ i s	four2 thirty	s o u + t ɹ i s	25 31		Assamese
35	Assamese	পয়ত্ৰিছ	thirty five	p ɔ i/j -/a + t ɹ i s	five2 thirty	p ɔ i + t ɹ i s	15 31		Assamese
36	Assamese	ছয়ত্ৰিছ	thirty six	s a i n + t ɹ i s	six2 thirty	s a i n + t ɹ i s	35 31		Assamese
37	Assamese	সাতত্ৰিছ	thirty seven	x a t ɔ/a + t ɹ i s	seven2 thirty	x a t ɔ + t ɹ i s	46 31		Assamese
38	Assamese	আঠত্ৰিছ	thirty eight	a tʰ ɔ/- + t ɹ i s	eight thirty	a tʰ ɔ + t ɹ i s	48 31		Assamese
39	Assamese	ঊনচল্লিছ	thirty nine	u n + s ɔ l l i s	minus forty3	u n + s ɔ l l i s	41 50		Assamese
40	Assamese	চল্লিছ	forty	s ɔ l l i s	forty3	s ɔ l l i s	50		Assamese
41	Assamese	একচল্লিশ	forty one	ɛ k + s ɔ l l i s	one forty3	ɛ k + s ɔ l l i s	43 50		Assamese
42	Assamese	বিয়াল্লিশ	forty two	b i/a + j a l l i s	two forty2	b i + j a l l i s	37 54		Assamese
43	Assamese	তেতাল্লিশ	forty three	t e + t a l l i s	three forty4	t e + t a l l i s	53 51		Assamese
44	Assamese	চুয়াল্লিশ	forty four	s -/o u + a l l i s	four2 forty	s u + a l l i s	25 4		Assamese
45	Assamese	পঁয়তাল্লিশ	forty five	p ɔ̃/ɔ j a + t a l l i s	five2 forty4	p ɔ̃ j a + t a l l i s	15 51		Assamese
46	Assamese	ছিয়াল্লিশ	forty six	s i -/j + j a l l i s	six3 forty2	s i + j a l l i s	28 54		Assamese
47	Assamese	সাতচল্লিশ	forty seven	x a t + s ɔ l l i s	seven forty3	x a t + s ɔ l l i s	23 50		Assamese
48	Assamese	আটচল্লিশ	forty eight	a tʰ + s ɔ l l i s	eight forty3	a tʰ + s ɔ l l i s	48 50		Assamese
49	Assamese	ঊনপঞ্চাশ	forty nine	u n + p ɔ n t ʃ a ʃ	minus fifty	u n + p ɔ n t ʃ a ʃ	41 32		Assamese
50	Assamese	পঞ্চাশ	fifty	p ɔ n t ʃ a ʃ	fifty	p ɔ n t ʃ a ʃ	32		Assamese
51	Assamese	একাৱন্ন	fifty one	ɛ/e k a/o + b ɔ n ɔ	one2 fifty2	ɛ k a + b ɔ n ɔ	7 39		Assamese
52	Assamese	বাহান্ন	fifty two	b a h/- + a n ɔ	two fifty4	b a h + a n ɔ	37 27		Assamese
53	Assamese	তিপ্পান্ন	fifty three	t i -/j + p a n ɔ	three2 fifty3	t i + p a n ɔ	20 26		Assamese
54	Assamese	চুয়ান্ন	fifty four	s -/o u + a n ɔ	four2 fifty4	s u + a n ɔ	25 27		Assamese
55	Assamese	পঞ্চান্ন	fifty five	p ɔ n t ʃ + a n ɔ	five4 fifty4	p ɔ n t ʃ + a n ɔ	6 27		Assamese
56	Assamese	ছাপ্পান্ন	fifty six	t ʃ a + p a n ɔ	six4 fifty3	t ʃ a + p a n ɔ	10 26		Assamese
57	Assamese	সাতান্ন	fifty seven	x a t + a n ɔ	seven fifty4	x a t + a n ɔ	23 27		Assamese
58	Assamese	আটান্ন	fifty eight	a tʰ + a n ɔ	eight fifty4	a tʰ + a n ɔ	48 27		Assamese
59	Assamese	ঊনষাঠি	fifty nine	u n + x a tʰ i	minus sixty2	u n + x a tʰ i	41 16		Assamese
60	Assamese	ষাঠি	sixty	x a tʰ i	sixty2	x a tʰ i	16		Assamese
61	Assamese	একাষ্ঠি	sixty one	ɛ k + a x tʰ i	one sixty	ɛ k + a x tʰ i	43 42		Assamese
62	Assamese	বাষ্ঠি	sixty two	b a + x tʰ i	two sixty3	b a + x tʰ i	37 11		Assamese
63	Assamese	তেষ্ঠি	sixty three	t e + x tʰ i	three sixty3	t e + x tʰ i	53 11		Assamese
64	Assamese	চৌষ্ঠি	sixty four	s ɔ/o -/u + x tʰ i	four2 sixty3	s ɔ + x tʰ i	25 11		Assamese
65	Assamese	পঁয়ষ্ঠি	sixty five	p ɔ̃/ɔ j -/a + a x tʰ i	five2 sixty	p ɔ̃ j + a x tʰ i	15 42		Assamese
66	Assamese	ছেষ্ঠি	sixty six	t ʃ e/a + x tʰ i	six4 sixty3	t ʃ e + x tʰ i	10 11		Assamese
67	Assamese	সাতষ্ঠি	sixty seven	x a t + x tʰ i	seven sixty3	x a t + x tʰ i	23 11		Assamese
68	Assamese	আটষ্ঠি	sixty eight	a tʰ + x tʰ i	eight sixty3	a tʰ + x tʰ i	48 11		Assamese
69	Assamese	ঊনসত্তৰ	sixty nine	u n + x ɔ t ɔ r	minus seventy2	u n + x ɔ t ɔ r	41 3		Assamese
70	Assamese	সত্তৰ	seventy	x ɔ t ɔ r	seventy2	x ɔ t ɔ r	3		Assamese
71	Assamese	একাত্তৰ	seventy one	ɛ k + a t ɔ r	one seventy	ɛ k + a t ɔ r	43 21		Assamese
72	Assamese	বাহাত্তৰ	seventy two	b a h/- + a t ɔ r	two seventy	b a h + a t ɔ r	37 21		Assamese
73	Assamese	তিয়াত্তৰ	seventy three	t i j + a t ɔ r	three2 seventy	t i j + a t ɔ r	20 21		Assamese
74	Assamese	চুয়াত্তৰ	seventy four	s -/o u + a t ɔ r	four2 seventy	s u + a t ɔ r	25 21		Assamese
75	Assamese	পঁচাত্তৰ	seventy five	p ɔ̃/ɔ -/n t ʃ + a t ɔ r	five4 seventy	p ɔ̃ t ʃ + a t ɔ r	6 21		Assamese
76	Assamese	ছিয়াত্তৰ	seventy six	s i j + a t ɔ r	six3 seventy	s i j + a t ɔ r	28 21		Assamese
77	Assamese	সাতাত্তৰ	seventy seven	x a t + a t ɔ r	seven seventy	x a t + a t ɔ r	23 21		Assamese
78	Assamese	আটাত্তৰ	seventy eight	a tʰ + a t ɔ r	eight seventy	a tʰ + a t ɔ r	48 21		Assamese
79	Assamese	ঊনআশি	seventy nine	u n + a x i	minus eighty	u n + a x i	41 29		Assamese
80	Assamese	আশি	eighty	a x i	eighty	a x i	29		Assamese
81	Assamese	একাশি	eighty one	ɛ k + a x i	one eighty	ɛ k + a x i	43 29		Assamese
82	Assamese	বিৰাশি	eighty two	b i/a + r a x i	two eighty2	b i + r a x i	37 1		Assamese
83	Assamese	তিৰাশি	eighty three	t i -/j + r a x i	three2 eighty2	t i + r a x i	20 1		Assamese
84	Assamese	চৌৰাশি	eighty four	s ɔ u̯ + r a x i	four2 eighty2	s ɔ u̯ + r a x i	25 1		Assamese
85	Assamese	পঁচাশি	eighty five	p ɔ̃/ɔ -/n t ʃ + a x i	five4 eighty	p ɔ̃ t ʃ + a x i	6 29		Assamese
86	Assamese	ছিয়াশি	eighty six	s i j + a x i	six3 eighty	s i j + a x i	28 29		Assamese
87	Assamese	সাতাশি	eighty seven	x a t + a x i	seven eighty	x a t + a x i	23 29		Assamese
88	Assamese	আটাশি	eighty eight	a tʰ + a x i	eight eighty	a tʰ + a x i	48 29		Assamese
89	Assamese	ঊননব্বই	eighty nine	u n + n ɔ b ɔ i	minus ninety2	u n + n ɔ b ɔ i	41 13		Assamese
90	Assamese	নব্বই	ninety	n ɔ b ɔ i	ninety2	n ɔ b ɔ i	13		Assamese
91	Assamese	একানব্বই	ninety one	ɛ k + a n ɔ b ɔ i	one ninety	ɛ k + a n ɔ b ɔ i	43 14		Assamese
92	Assamese	বাহানব্বই	ninety two	b a h/- + a n ɔ b ɔ i	two ninety	b a h + a n ɔ b ɔ i	37 14		Assamese
93	Assamese	তিৰানব্বই	ninety three	t i r + a n ɔ b ɔ i	three4 ninety	t i r + a n ɔ b ɔ i	47 14		Assamese
94	Assamese	চৌৰানব্বই	ninety four	s ɔ u̯ r + a n ɔ b ɔ i	four3 ninety	s ɔ u̯ r + a n ɔ b ɔ i	19 14		Assamese
95	Assamese	পঁচানব্বই	ninety five	p ɔ̃/ɔ -/n t ʃ + a n ɔ b ɔ i	five4 ninety	p ɔ̃ t ʃ + a n ɔ b ɔ i	6 14		Assamese
96	Assamese	ছিয়ানব্বই	ninety six	s i j + a n ɔ b ɔ i	six3 ninety	s i j + a n ɔ b ɔ i	28 14		Assamese
97	Assamese	সাতানব্বই	ninety seven	x a t + a n ɔ b ɔ i	seven ninety	x a t + a n ɔ b ɔ i	23 14		Assamese
98	Assamese	আটানব্বই	ninety eight	a tʰ + a n ɔ b ɔ i	eight ninety	a tʰ + a n ɔ b ɔ i	48 14		Assamese
99	Assamese	নিৰানব্বই	ninety nine	n i r + a n ɔ b ɔ i	nine ninety	n i r + a n ɔ b ɔ i	12 14		Assamese
