ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
26	Irish	twenty six	fiche a sé	fʲɪçəʃeː	fʲ ɪ ç ə + -/ə + ʃ eː	twenty numeral_particle six	fʲ ɪ ç ə + -/ə + ʃ eː	20 16 6		Dellert2020 Focloir_Scoile1998
27	Irish	twenty seven	fiche a seacht	fʲɪçəʃaxt̪ˠ	fʲ ɪ ç ə + -/ə + ʃ a x t̪ˠ	twenty numeral_particle seven	fʲ ɪ ç ə + -/ə + ʃ a x t̪ˠ	20 16 7		Dellert2020 Focloir_Scoile1998
28	Irish	twenty eight	fiche a hocht	fʲɪçəhɔxt̪ˠ	fʲ ɪ ç ə + -/ə + h/- ɔ x t̪ˠ	twenty numeral_particle eight	fʲ ɪ ç ə + -/ə + h/- ɔ x t̪ˠ	20 16 8		Dellert2020 Focloir_Scoile1998
29	Irish	twenty nine	fiche a naoi	fʲɪçən̪ˠiː	fʲ ɪ ç ə + -/ə + n̪ˠ iː	twenty numeral_particle nine	fʲ ɪ ç ə + -/ə + n̪ˠ iː	20 16 9		Dellert2020 Focloir_Scoile1998
30	Irish	thirty	tríocha	tʲɾʲiːxə	tʲ ɾʲ iː + -/ə x ə	three -ty	tʲ ɾʲ iː + -/ə x ə	3 12		Focloir_Scoile1998 Heggarty2024
31	Irish	thirty one	tríocha a haon	tʲɾʲiːxəheːnˠ	tʲ ɾʲ iː + -/ə x ə + -/ə + h/- eː nˠ	three -ty numeral_particle one	tʲ ɾʲ iː + -/ə x ə + -/ə + h/- eː nˠ	3 12 16 1		Focloir_Scoile1998 Heggarty2024
32	Irish	thirty two	tríocha a dó	tʲɾʲiːxəd̪ˠoː	tʲ ɾʲ iː + -/ə x ə + -/ə + d̪ˠ oː	three -ty numeral_particle two	tʲ ɾʲ iː + -/ə x ə + -/ə + d̪ˠ oː	3 12 16 2		Focloir_Scoile1998 Heggarty2024
33	Irish	thirty three	tríocha a trí	tʲɾʲiːxətʲɾʲiː	tʲ ɾʲ iː + -/ə x ə + -/ə + tʲ ɾʲ iː	three -ty numeral_particle three	tʲ ɾʲ iː + -/ə x ə + -/ə + tʲ ɾʲ iː	3 12 16 3		Focloir_Scoile1998 Heggarty2024
34	Irish	thirty four	tríocha a ceathair	tʲɾʲiːxəcahəɾʲ	tʲ ɾʲ iː + -/ə x ə + -/ə + c a h ə ɾʲ	three -ty numeral_particle four	tʲ ɾʲ iː + -/ə x ə + -/ə + c a h ə ɾʲ	3 12 16 4		Focloir_Scoile1998 Heggarty2024
35	Irish	thirty five	tríocha a cúig	tʲɾʲiːxəkuːɟ	tʲ ɾʲ iː + -/ə x ə + -/ə + k uː ɟ	three -ty numeral_particle five	tʲ ɾʲ iː + -/ə x ə + -/ə + k uː ɟ	3 12 16 5		Focloir_Scoile1998 Heggarty2024
36	Irish	thirty six	tríocha a sé	tʲɾʲiːxəʃeː	tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ eː	three -ty numeral_particle six	tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ eː	3 12 16 6		Dellert2020 Focloir_Scoile1998 Heggarty2024
37	Irish	thirty seven	tríocha a seacht	tʲɾʲiːxəʃaxt̪ˠ	tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ a x t̪ˠ	three -ty numeral_particle seven	tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ a x t̪ˠ	3 12 16 7		Dellert2020 Focloir_Scoile1998 Heggarty2024
38	Irish	thirty eight	tríocha a hocht	tʲɾʲiːxəhɔxt̪ˠ	tʲ ɾʲ iː + -/ə x ə + -/ə + h/- ɔ x t̪ˠ	three -ty numeral_particle eight	tʲ ɾʲ iː + -/ə x ə + -/ə + h/- ɔ x t̪ˠ	3 12 16 8		Dellert2020 Focloir_Scoile1998 Heggarty2024
39	Irish	thirty nine	tríocha a naoi	tʲɾʲiːxən̪ˠiː	tʲ ɾʲ iː + -/ə x ə + -/ə + n̪ˠ iː	three -ty numeral_particle nine	tʲ ɾʲ iː + -/ə x ə + -/ə + n̪ˠ iː	3 12 16 9		Dellert2020 Focloir_Scoile1998 Heggarty2024
40	Irish	forty	daichead	d̪ˠaçəd̪ˠ	d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ	two twenty suff.gen.sg.	d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ	2 20 21		Focloir_Scoile1998 Heggarty2024 Teanglann2025
41	Irish	forty	ceathracha	cahɾˠəxə	c a h -/ə ɾˠ/ɾʲ + ə x ə	four -ty	c a h -/ə ɾˠ/ɾʲ + ə x ə	4 12		Focloir_Scoile1998
