ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
21	Tigre	seventeen	ʿasər wa-sabəʿ	ʕasɨr wa-sabɨʕ	ʕ a s ɨ r + w a + s a b ɨ ʕ	ten and seven	ʕ a s ɨ r + w a + s a b ɨ ʕ	11 13 8		Elias2014Tigre
22	Tigre	eighteen	ʿasər wa-samān	ʕasɨr wa-samaːn	ʕ a s ɨ r + w a + s a m aː n	ten and eight	ʕ a s ɨ r + w a + s a m aː n	11 13 9		Elias2014Tigre
23	Tigre	nineteen	ʿasər wa-səʿ	ʕasɨr wa-sɨʕ	ʕ a s ɨ r + w a + s ɨ ʕ	ten and nine	ʕ a s ɨ r + w a + s ɨ ʕ	11 13 10		Elias2014Tigre
24	Tigre	twenty	ʿəšrin	ʕɨʃrin	ʕ ɨ ʃ r + i n	twenty ty	ʕ ɨ ʃ r + i n	20 14	the tens 20-90 are loans from arabic. while some of them could be derived from the units, I preferred to mark them as separated morphemes	Elias2014Tigre
25	Tigre	twenty one	ʿəšrin wa-ʾoro	ʕɨʃrin wa-ʔoro	ʕ ɨ ʃ r + i n + w a + ʔ o r o	twenty ty and one1	ʕ ɨ ʃ r + i n + w a + ʔ o r o	20 14 13 1		Elias2014Tigre
26	Tigre	twenty one	ʿəšrin wa-ḥatta	ʕɨʃrin wa-ħatta	ʕ ɨ ʃ r + i n + w a + ħ a tː a	twenty ty and one2	ʕ ɨ ʃ r + i n + w a + ħ a tː a	20 14 13 2		Elias2014Tigre
27	Tigre	twenty two	ʿəšrin wa-kəlʾot	ʕɨʃrin wa-kɨlʔot	ʕ ɨ ʃ r + i n + w a + k ɨ l ʔ -/e + o t	twenty ty and two suff_gender	ʕ ɨ ʃ r + i n + w a + k ɨ l ʔ -/e + o t	20 14 13 3 12		Elias2014Tigre
28	Tigre	twenty two	ʿəšrin wa-kəlʾe	ʕɨʃrin wa-kɨlʔe	ʕ ɨ ʃ r + i n + w a + k ɨ l ʔ e	twenty ty and two	ʕ ɨ ʃ r + i n + w a + k ɨ l ʔ e	20 14 13 3		Elias2014Tigre
29	Tigre	twenty three	ʿəšrin wa-salas	ʕɨʃrin wa-salas	ʕ ɨ ʃ r + i n + w a + s a l a s	twenty ty and three	ʕ ɨ ʃ r + i n + w a + s a l a s	20 14 13 4		Elias2014Tigre
30	Tigre	twenty four	ʿəšrin wa-ʾarbaʿ	ʕɨʃrin wa-ʔarbaʕ	ʕ ɨ ʃ r + i n + w a + ʔ a r b a ʕ	twenty ty and four	ʕ ɨ ʃ r + i n + w a + ʔ a r b a ʕ	20 14 13 5		Elias2014Tigre
31	Tigre	twenty five	ʿəšrin wa-ḥaməs	ʕɨʃrin wa-ħamɨs	ʕ ɨ ʃ r + i n + w a + ħ a m ɨ s	twenty ty and five	ʕ ɨ ʃ r + i n + w a + ħ a m ɨ s	20 14 13 6		Elias2014Tigre
32	Tigre	twenty six	ʿəšrin wa-səs	ʕɨʃrin wa-sɨs	ʕ ɨ ʃ r + i n + w a + s ɨ s	twenty ty and six	ʕ ɨ ʃ r + i n + w a + s ɨ s	20 14 13 7		Elias2014Tigre
33	Tigre	twenty seven	ʿəšrin wa-sabəʿ	ʕɨʃrin wa-sabɨʕ	ʕ ɨ ʃ r + i n + w a + s a b ɨ ʕ	twenty ty and seven	ʕ ɨ ʃ r + i n + w a + s a b ɨ ʕ	20 14 13 8		Elias2014Tigre
34	Tigre	twenty eight	ʿəšrin wa-samān	ʕɨʃrin wa-samaːn	ʕ ɨ ʃ r + i n + w a + s a m aː n	twenty ty and eight	ʕ ɨ ʃ r + i n + w a + s a m aː n	20 14 13 9		Elias2014Tigre
35	Tigre	twenty nine	ʿəšrin wa-səʿ	ʕɨʃrin wa-sɨʕ	ʕ ɨ ʃ r + i n + w a + s ɨ ʕ	twenty ty and nine	ʕ ɨ ʃ r + i n + w a + s ɨ ʕ	20 14 13 10		Elias2014Tigre
36	Tigre	thirty	talatin	talatin	t a l a t + i n	thirty ty	t a l a t + i n	30 14		Elias2014Tigre
37	Tigre	thirty one	talatin wa-ʾoro	talatin wa-ʔoro	t a l a t + i n + w a + ʔ o r o	thirty ty and one1	t a l a t + i n + w a + ʔ o r o	30 14 13 1		Elias2014Tigre
38	Tigre	thirty one	talatin wa-ḥatta	talatin wa-ħatta	t a l a t + i n + w a + ħ a tː a	thirty ty and one2	t a l a t + i n + w a + ħ a tː a	30 14 13 2		Elias2014Tigre
39	Tigre	thirty two	talatin wa-kəlʾot	talatin wa-kɨlʔot	t a l a t + i n + w a + k ɨ l ʔ -/e + o t	thirty ty and two suff_gender	t a l a t + i n + w a + k ɨ l ʔ -/e + o t	30 14 13 3 12		Elias2014Tigre
40	Tigre	thirty two	talatin wa-kəlʾe	talatin wa-kɨlʔe	t a l a t + i n + w a + k ɨ l ʔ e	thirty ty and two	t a l a t + i n + w a + k ɨ l ʔ e	30 14 13 3		Elias2014Tigre
41	Tigre	thirty three	talatin wa-salas	talatin wa-salas	t a l a t + i n + w a + s a l a s	thirty ty and three	t a l a t + i n + w a + s a l a s	30 14 13 4		Elias2014Tigre
42	Tigre	thirty four	talatin wa-ʾarbaʿ	talatin wa-ʔarbaʕ	t a l a t + i n + w a + ʔ a r b a ʕ	thirty ty and four	t a l a t + i n + w a + ʔ a r b a ʕ	30 14 13 5		Elias2014Tigre
43	Tigre	thirty five	talatin wa-ḥaməs	talatin wa-ħamɨs	t a l a t + i n + w a + ħ a m ɨ s	thirty ty and five	t a l a t + i n + w a + ħ a m ɨ s	30 14 13 6		Elias2014Tigre
44	Tigre	thirty six	talatin wa-səs	talatin wa-sɨs	t a l a t + i n + w a + s ɨ s	thirty ty and six	t a l a t + i n + w a + s ɨ s	30 14 13 7		Elias2014Tigre
45	Tigre	thirty seven	talatin wa-sabəʿ	talatin wa-sabɨʕ	t a l a t + i n + w a + s a b ɨ ʕ	thirty ty and seven	t a l a t + i n + w a + s a b ɨ ʕ	30 14 13 8		Elias2014Tigre
46	Tigre	thirty eight	talatin wa-samān	talatin wa-samaːn	t a l a t + i n + w a + s a m aː n	thirty ty and eight	t a l a t + i n + w a + s a m aː n	30 14 13 9		Elias2014Tigre
47	Tigre	thirty nine	talatin wa-səʿ	talatin wa-sɨʕ	t a l a t + i n + w a + s ɨ ʕ	thirty ty and nine	t a l a t + i n + w a + s ɨ ʕ	30 14 13 10		Elias2014Tigre
48	Tigre	forty	ʾarbəʿin	ʔarbɨʕin	ʔ a r b ɨ ʕ + i n	forty ty	ʔ a r b ɨ ʕ + i n	40 14		Elias2014Tigre
49	Tigre	forty one	ʾarbəʿin wa-ʾoro	ʔarbɨʕin wa-ʔoro	ʔ a r b ɨ ʕ + i n + w a + ʔ o r o	forty ty and one1	ʔ a r b ɨ ʕ + i n + w a + ʔ o r o	40 14 13 1		Elias2014Tigre
50	Tigre	forty one	ʾarbəʿin wa-ḥatta	ʔarbɨʕin wa-ħatta	ʔ a r b ɨ ʕ + i n + w a + ħ a tː a	forty ty and one2	ʔ a r b ɨ ʕ + i n + w a + ħ a tː a	40 14 13 2		Elias2014Tigre
51	Tigre	forty two	ʾarbəʿin wa-kəlʾot	ʔarbɨʕin wa-kɨlʔot	ʔ a r b ɨ ʕ + i n + w a + k ɨ l ʔ -/e + o t	forty ty and two suff_gender	ʔ a r b ɨ ʕ + i n + w a + k ɨ l ʔ -/e + o t	40 14 13 3 12		Elias2014Tigre
52	Tigre	forty two	ʾarbəʿin wa-kəlʾe	ʔarbɨʕin wa-kɨlʔe	ʔ a r b ɨ ʕ + i n + w a + k ɨ l ʔ e	forty ty and two	ʔ a r b ɨ ʕ + i n + w a + k ɨ l ʔ e	40 14 13 3		Elias2014Tigre
53	Tigre	forty three	ʾarbəʿin wa-salas	ʔarbɨʕin wa-salas	ʔ a r b ɨ ʕ + i n + w a + s a l a s	forty ty and three	ʔ a r b ɨ ʕ + i n + w a + s a l a s	40 14 13 4		Elias2014Tigre
54	Tigre	forty four	ʾarbəʿin wa-ʾarbaʿ	ʔarbɨʕin wa-ʔarbaʕ	ʔ a r b ɨ ʕ + i n + w a + ʔ a r b a ʕ	forty ty and four	ʔ a r b ɨ ʕ + i n + w a + ʔ a r b a ʕ	40 14 13 5		Elias2014Tigre
55	Tigre	forty five	ʾarbəʿin wa-ḥaməs	ʔarbɨʕin wa-ħamɨs	ʔ a r b ɨ ʕ + i n + w a + ħ a m ɨ s	forty ty and five	ʔ a r b ɨ ʕ + i n + w a + ħ a m ɨ s	40 14 13 6		Elias2014Tigre
56	Tigre	forty six	ʾarbəʿin wa-səs	ʔarbɨʕin wa-sɨs	ʔ a r b ɨ ʕ + i n + w a + s ɨ s	forty ty and six	ʔ a r b ɨ ʕ + i n + w a + s ɨ s	40 14 13 7		Elias2014Tigre
57	Tigre	forty seven	ʾarbəʿin wa-sabəʿ	ʔarbɨʕin wa-sabɨʕ	ʔ a r b ɨ ʕ + i n + w a + s a b ɨ ʕ	forty ty and seven	ʔ a r b ɨ ʕ + i n + w a + s a b ɨ ʕ	40 14 13 8		Elias2014Tigre
58	Tigre	forty eight	ʾarbəʿin wa-samān	ʔarbɨʕin wa-samaːn	ʔ a r b ɨ ʕ + i n + w a + s a m aː n	forty ty and eight	ʔ a r b ɨ ʕ + i n + w a + s a m aː n	40 14 13 9		Elias2014Tigre
59	Tigre	forty nine	ʾarbəʿin wa-səʿ	ʔarbɨʕin wa-sɨʕ	ʔ a r b ɨ ʕ + i n + w a + s ɨ ʕ	forty ty and nine	ʔ a r b ɨ ʕ + i n + w a + s ɨ ʕ	40 14 13 10		Elias2014Tigre
60	Tigre	fifty	ḥamsin	ħamsin	ħ a m s + i n	fifty ty	ħ a m s + i n	50 14		Elias2014Tigre
61	Tigre	fifty one	ḥamsin wa-ʾoro	ħamsin wa-ʔoro	ħ a m s + i n + w a + ʔ o r o	fifty ty and one1	ħ a m s + i n + w a + ʔ o r o	50 14 13 1		Elias2014Tigre
62	Tigre	fifty one	ḥamsin wa-ḥatta	ħamsin wa-ħatta	ħ a m s + i n + w a + ħ a tː a	fifty ty and one2	ħ a m s + i n + w a + ħ a tː a	50 14 13 2		Elias2014Tigre
63	Tigre	fifty two	ḥamsin wa-kəlʾot	ħamsin wa-kɨlʔot	ħ a m s + i n + w a + k ɨ l ʔ -/e + o t	fifty ty and two suff_gender	ħ a m s + i n + w a + k ɨ l ʔ -/e + o t	50 14 13 3 12		Elias2014Tigre
64	Tigre	fifty two	ḥamsin wa-kəlʾe	ħamsin wa-kɨlʔe	ħ a m s + i n + w a + k ɨ l ʔ e	fifty ty and two	ħ a m s + i n + w a + k ɨ l ʔ e	50 14 13 3		Elias2014Tigre
65	Tigre	fifty three	ḥamsin wa-salas	ħamsin wa-salas	ħ a m s + i n + w a + s a l a s	fifty ty and three	ħ a m s + i n + w a + s a l a s	50 14 13 4		Elias2014Tigre
66	Tigre	fifty four	ḥamsin wa-ʾarbaʿ	ħamsin wa-ʔarbaʕ	ħ a m s + i n + w a + ʔ a r b a ʕ	fifty ty and four	ħ a m s + i n + w a + ʔ a r b a ʕ	50 14 13 5		Elias2014Tigre
67	Tigre	fifty five	ḥamsin wa-ḥaməs	ħamsin wa-ħamɨs	ħ a m s + i n + w a + ħ a m ɨ s	fifty ty and five	ħ a m s + i n + w a + ħ a m ɨ s	50 14 13 6		Elias2014Tigre
68	Tigre	fifty six	ḥamsin wa-səs	ħamsin wa-sɨs	ħ a m s + i n + w a + s ɨ s	fifty ty and six	ħ a m s + i n + w a + s ɨ s	50 14 13 7		Elias2014Tigre
69	Tigre	fifty seven	ḥamsin wa-sabəʿ	ħamsin wa-sabɨʕ	ħ a m s + i n + w a + s a b ɨ ʕ	fifty ty and seven	ħ a m s + i n + w a + s a b ɨ ʕ	50 14 13 8		Elias2014Tigre
70	Tigre	fifty eight	ḥamsin wa-samān	ħamsin wa-samaːn	ħ a m s + i n + w a + s a m aː n	fifty ty and eight	ħ a m s + i n + w a + s a m aː n	50 14 13 9		Elias2014Tigre
71	Tigre	fifty nine	ḥamsin wa-səʿ	ħamsin wa-sɨʕ	ħ a m s + i n + w a + s ɨ ʕ	fifty ty and nine	ħ a m s + i n + w a + s ɨ ʕ	50 14 13 10		Elias2014Tigre
72	Tigre	sixty	səttin	sɨttin	s ɨ tː + i n	sixty ty	s ɨ tː + i n	60 14		Elias2014Tigre
73	Tigre	sixty one	səttin wa-ʾoro	sɨttin wa-ʔoro	s ɨ tː + i n + w a + ʔ o r o	sixty ty and one1	s ɨ tː + i n + w a + ʔ o r o	60 14 13 1		Elias2014Tigre
74	Tigre	sixty one	səttin wa-ḥatta	sɨttin wa-ħatta	s ɨ tː + i n + w a + ħ a tː a	sixty ty and one2	s ɨ tː + i n + w a + ħ a tː a	60 14 13 2		Elias2014Tigre
75	Tigre	sixty two	səttin wa-kəlʾot	sɨttin wa-kɨlʔot	s ɨ tː + i n + w a + k ɨ l ʔ -/e + o t	sixty ty and two suff_gender	s ɨ tː + i n + w a + k ɨ l ʔ -/e + o t	60 14 13 3 12		Elias2014Tigre
76	Tigre	sixty two	səttin wa-kəlʾe	sɨttin wa-kɨlʔe	s ɨ tː + i n + w a + k ɨ l ʔ e	sixty ty and two	s ɨ tː + i n + w a + k ɨ l ʔ e	60 14 13 3		Elias2014Tigre
77	Tigre	sixty three	səttin wa-salas	sɨttin wa-salas	s ɨ tː + i n + w a + s a l a s	sixty ty and three	s ɨ tː + i n + w a + s a l a s	60 14 13 4		Elias2014Tigre
78	Tigre	sixty four	səttin wa-ʾarbaʿ	sɨttin wa-ʔarbaʕ	s ɨ tː + i n + w a + ʔ a r b a ʕ	sixty ty and four	s ɨ tː + i n + w a + ʔ a r b a ʕ	60 14 13 5		Elias2014Tigre
79	Tigre	sixty five	səttin wa-ḥaməs	sɨttin wa-ħamɨs	s ɨ tː + i n + w a + ħ a m ɨ s	sixty ty and five	s ɨ tː + i n + w a + ħ a m ɨ s	60 14 13 6		Elias2014Tigre
80	Tigre	sixty six	səttin wa-səs	sɨttin wa-sɨs	s ɨ tː + i n + w a + s ɨ s	sixty ty and six	s ɨ tː + i n + w a + s ɨ s	60 14 13 7		Elias2014Tigre
81	Tigre	sixty seven	səttin wa-sabəʿ	sɨttin wa-sabɨʕ	s ɨ tː + i n + w a + s a b ɨ ʕ	sixty ty and seven	s ɨ tː + i n + w a + s a b ɨ ʕ	60 14 13 8		Elias2014Tigre
82	Tigre	sixty eight	səttin wa-samān	sɨttin wa-samaːn	s ɨ tː + i n + w a + s a m aː n	sixty ty and eight	s ɨ tː + i n + w a + s a m aː n	60 14 13 9		Elias2014Tigre
83	Tigre	sixty nine	səttin wa-səʿ	sɨttin wa-sɨʕ	s ɨ tː + i n + w a + s ɨ ʕ	sixty ty and nine	s ɨ tː + i n + w a + s ɨ ʕ	60 14 13 10		Elias2014Tigre
84	Tigre	seventy	sabʿin	sabʕin	s a b ʕ + i n	seventy ty	s a b ʕ + i n	70 14		Elias2014Tigre
85	Tigre	seventy one	sabʿin wa-ʾoro	sabʕin wa-ʔoro	s a b ʕ + i n + w a + ʔ o r o	seventy ty and one1	s a b ʕ + i n + w a + ʔ o r o	70 14 13 1		Elias2014Tigre
86	Tigre	seventy one	sabʿin wa-ḥatta	sabʕin wa-ħatta	s a b ʕ + i n + w a + ħ a tː a	seventy ty and one2	s a b ʕ + i n + w a + ħ a tː a	70 14 13 2		Elias2014Tigre
87	Tigre	seventy two	sabʿin wa-kəlʾot	sabʕin wa-kɨlʔot	s a b ʕ + i n + w a + k ɨ l ʔ -/e + o t	seventy ty and two suff_gender	s a b ʕ + i n + w a + k ɨ l ʔ -/e + o t	70 14 13 3 12		Elias2014Tigre
88	Tigre	seventy two	sabʿin wa-kəlʾe	sabʕin wa-kɨlʔe	s a b ʕ + i n + w a + k ɨ l ʔ e	seventy ty and two	s a b ʕ + i n + w a + k ɨ l ʔ e	70 14 13 3		Elias2014Tigre
89	Tigre	seventy three	sabʿin wa-salas	sabʕin wa-salas	s a b ʕ + i n + w a + s a l a s	seventy ty and three	s a b ʕ + i n + w a + s a l a s	70 14 13 4		Elias2014Tigre
90	Tigre	seventy four	sabʿin wa-ʾarbaʿ	sabʕin wa-ʔarbaʕ	s a b ʕ + i n + w a + ʔ a r b a ʕ	seventy ty and four	s a b ʕ + i n + w a + ʔ a r b a ʕ	70 14 13 5		Elias2014Tigre
91	Tigre	seventy five	sabʿin wa-ḥaməs	sabʕin wa-ħamɨs	s a b ʕ + i n + w a + ħ a m ɨ s	seventy ty and five	s a b ʕ + i n + w a + ħ a m ɨ s	70 14 13 6		Elias2014Tigre
92	Tigre	seventy six	sabʿin wa-səs	sabʕin wa-sɨs	s a b ʕ + i n + w a + s ɨ s	seventy ty and six	s a b ʕ + i n + w a + s ɨ s	70 14 13 7		Elias2014Tigre
93	Tigre	seventy seven	sabʿin wa-sabəʿ	sabʕin wa-sabɨʕ	s a b ʕ + i n + w a + s a b ɨ ʕ	seventy ty and seven	s a b ʕ + i n + w a + s a b ɨ ʕ	70 14 13 8		Elias2014Tigre
94	Tigre	seventy eight	sabʿin wa-samān	sabʕin wa-samaːn	s a b ʕ + i n + w a + s a m aː n	seventy ty and eight	s a b ʕ + i n + w a + s a m aː n	70 14 13 9		Elias2014Tigre
95	Tigre	seventy nine	sabʿin wa-səʿ	sabʕin wa-sɨʕ	s a b ʕ + i n + w a + s ɨ ʕ	seventy ty and nine	s a b ʕ + i n + w a + s ɨ ʕ	70 14 13 10		Elias2014Tigre
96	Tigre	eighty	tamānin	tamaːnin	t a m aː n + i n	eighty ty	t a m aː n + i n	80 14		Elias2014Tigre
97	Tigre	eighty one	tamānin wa-ʾoro	tamaːnin wa-ʔoro	t a m aː n + i n + w a + ʔ o r o	eighty ty and one1	t a m aː n + i n + w a + ʔ o r o	80 14 13 1		Elias2014Tigre
98	Tigre	eighty one	tamānin wa-ḥatta	tamaːnin wa-ħatta	t a m aː n + i n + w a + ħ a tː a	eighty ty and one2	t a m aː n + i n + w a + ħ a tː a	80 14 13 2		Elias2014Tigre
99	Tigre	eighty two	tamānin wa-kəlʾot	tamaːnin wa-kɨlʔot	t a m aː n + i n + w a + k ɨ l ʔ -/e + o t	eighty ty and two suff_gender	t a m aː n + i n + w a + k ɨ l ʔ -/e + o t	80 14 13 3 12		Elias2014Tigre
100	Tigre	eighty two	tamānin wa-kəlʾe	tamaːnin wa-kɨlʔe	t a m aː n + i n + w a + k ɨ l ʔ e	eighty ty and two	t a m aː n + i n + w a + k ɨ l ʔ e	80 14 13 3		Elias2014Tigre
101	Tigre	eighty three	tamānin wa-salas	tamaːnin wa-salas	t a m aː n + i n + w a + s a l a s	eighty ty and three	t a m aː n + i n + w a + s a l a s	80 14 13 4		Elias2014Tigre
102	Tigre	eighty four	tamānin wa-ʾarbaʿ	tamaːnin wa-ʔarbaʕ	t a m aː n + i n + w a + ʔ a r b a ʕ	eighty ty and four	t a m aː n + i n + w a + ʔ a r b a ʕ	80 14 13 5		Elias2014Tigre
103	Tigre	eighty five	tamānin wa-ḥaməs	tamaːnin wa-ħamɨs	t a m aː n + i n + w a + ħ a m ɨ s	eighty ty and five	t a m aː n + i n + w a + ħ a m ɨ s	80 14 13 6		Elias2014Tigre
104	Tigre	eighty six	tamānin wa-səs	tamaːnin wa-sɨs	t a m aː n + i n + w a + s ɨ s	eighty ty and six	t a m aː n + i n + w a + s ɨ s	80 14 13 7		Elias2014Tigre
105	Tigre	eighty seven	tamānin wa-sabəʿ	tamaːnin wa-sabɨʕ	t a m aː n + i n + w a + s a b ɨ ʕ	eighty ty and seven	t a m aː n + i n + w a + s a b ɨ ʕ	80 14 13 8		Elias2014Tigre
106	Tigre	eighty eight	tamānin wa-samān	tamaːnin wa-samaːn	t a m aː n + i n + w a + s a m aː n	eighty ty and eight	t a m aː n + i n + w a + s a m aː n	80 14 13 9		Elias2014Tigre
107	Tigre	eighty nine	tamānin wa-səʿ	tamaːnin wa-sɨʕ	t a m aː n + i n + w a + s ɨ ʕ	eighty ty and nine	t a m aː n + i n + w a + s ɨ ʕ	80 14 13 10		Elias2014Tigre
108	Tigre	ninety	təsʿin	tɨsʕin	t ɨ s ʕ + i n	ninety ty	t ɨ s ʕ + i n	90 14		Elias2014Tigre
109	Tigre	ninety one	təsʿin wa-ʾoro	tɨsʕin wa-ʔoro	t ɨ s ʕ + i n + w a + ʔ o r o	ninety ty and one1	t ɨ s ʕ + i n + w a + ʔ o r o	90 14 13 1		Elias2014Tigre
110	Tigre	ninety one	təsʿin wa-ḥatta	tɨsʕin wa-ħatta	t ɨ s ʕ + i n + w a + ħ a tː a	ninety ty and one2	t ɨ s ʕ + i n + w a + ħ a tː a	90 14 13 2		Elias2014Tigre
111	Tigre	ninety two	təsʿin wa-kəlʾot	tɨsʕin wa-kɨlʔot	t ɨ s ʕ + i n + w a + k ɨ l ʔ -/e + o t	ninety ty and two suff_gender	t ɨ s ʕ + i n + w a + k ɨ l ʔ -/e + o t	90 14 13 3 12		Elias2014Tigre
112	Tigre	ninety two	təsʿin wa-kəlʾe	tɨsʕin wa-kɨlʔe	t ɨ s ʕ + i n + w a + k ɨ l ʔ e	ninety ty and two	t ɨ s ʕ + i n + w a + k ɨ l ʔ e	90 14 13 3		Elias2014Tigre
113	Tigre	ninety three	təsʿin wa-salas	tɨsʕin wa-salas	t ɨ s ʕ + i n + w a + s a l a s	ninety ty and three	t ɨ s ʕ + i n + w a + s a l a s	90 14 13 4		Elias2014Tigre
114	Tigre	ninety four	təsʿin wa-ʾarbaʿ	tɨsʕin wa-ʔarbaʕ	t ɨ s ʕ + i n + w a + ʔ a r b a ʕ	ninety ty and four	t ɨ s ʕ + i n + w a + ʔ a r b a ʕ	90 14 13 5		Elias2014Tigre
115	Tigre	ninety five	təsʿin wa-ḥaməs	tɨsʕin wa-ħamɨs	t ɨ s ʕ + i n + w a + ħ a m ɨ s	ninety ty and five	t ɨ s ʕ + i n + w a + ħ a m ɨ s	90 14 13 6		Elias2014Tigre
116	Tigre	ninety six	təsʿin wa-səs	tɨsʕin wa-sɨs	t ɨ s ʕ + i n + w a + s ɨ s	ninety ty and six	t ɨ s ʕ + i n + w a + s ɨ s	90 14 13 7		Elias2014Tigre
117	Tigre	ninety seven	təsʿin wa-sabəʿ	tɨsʕin wa-sabɨʕ	t ɨ s ʕ + i n + w a + s a b ɨ ʕ	ninety ty and seven	t ɨ s ʕ + i n + w a + s a b ɨ ʕ	90 14 13 8		Elias2014Tigre
118	Tigre	ninety eight	təsʿin wa-samān	tɨsʕin wa-samaːn	t ɨ s ʕ + i n + w a + s a m aː n	ninety ty and eight	t ɨ s ʕ + i n + w a + s a m aː n	90 14 13 9		Elias2014Tigre
119	Tigre	ninety nine	təsʿin wa-səʿ	tɨsʕin wa-sɨʕ	t ɨ s ʕ + i n + w a + s ɨ ʕ	ninety ty and nine	t ɨ s ʕ + i n + w a + s ɨ ʕ	90 14 13 10		Elias2014Tigre
