ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
46	Czech	forty six	čtyřicet šest	tʃtɪr̝ɪtsɛt ʃɛst	tʃ t ɪ r̝ ɪ + ts ɛ t + ʃ ɛ s t	four ten2 six	4 20 6	Czech
47	Czech	forty seven	čtyřicet sedm	tʃtɪr̝ɪtsɛt sɛdm	tʃ t ɪ r̝ ɪ + ts ɛ t + s ɛ d m	four ten2 seven	4 20 7	Czech
48	Czech	forty eight	čtyřicet osm	tʃtɪr̝ɪtsɛt osm	tʃ t ɪ r̝ ɪ + ts ɛ t + o s m	four ten2 eight	4 20 8	Czech
49	Czech	forty nine	čtyřicet devět	tʃtɪr̝ɪtsɛt dɛvjɛt	tʃ t ɪ r̝ ɪ + ts ɛ t + d ɛ v j ɛ t	four ten2 nine	4 20 9	Czech
50	Czech	fifty 	padesát	padɛsaːt	p a + d ɛ s aː/ɛ t	five2 ten	51 10	Czech
51	Czech	fifty one	padesát jedna	padɛsaːt jɛdna	p a + d ɛ s aː/ɛ t + j ɛ d -/ɛ n a/-	five2 ten one	51 10 1	Czech
52	Czech	fifty two	padesát dva	padɛsaːt dva	p a + d ɛ s aː/ɛ t + d v a	five2 ten two	51 10 2	Czech
53	Czech	fifty three	padesát tři	padɛsaːt tr̝ɪ	p a + d ɛ s aː/ɛ t + t r̝ ɪ	five2 ten three	51 10 3	Czech
54	Czech	fifty four	padesát čtyři	padɛsaːt tʃtɪr̝ɪ	p a + d ɛ s aː/ɛ t + tʃ t ɪ r̝ ɪ	five2 ten four	51 10 4	Czech
55	Czech	fifty five	padesát pět	padɛsaːt pjɛt	p a + d ɛ s aː/ɛ t + p j ɛ t	five2 ten five	51 10 5	Czech
56	Czech	fifty six	padesát šest	padɛsaːt ʃɛst	p a + d ɛ s aː/ɛ t + ʃ ɛ s t	five2 ten six	51 10 6	Czech
57	Czech	fifty seven	padesát sedm	padɛsaːt sɛdm	p a + d ɛ s aː/ɛ t + s ɛ d m	five2 ten seven	51 10 7	Czech
58	Czech	fifty eight	padesát osm	padɛsaːt osm	p a + d ɛ s aː/ɛ t + o s m	five2 ten eight	51 10 8	Czech
59	Czech	fifty nine	padesát devět	padɛsaːt dɛvjɛt	p a + d ɛ s aː/ɛ t + d ɛ v j ɛ t	five2 ten nine	51 10 9	Czech
60	Czech	sixty 	šedesát	ʃɛdɛsaːt	ʃ ɛ + d ɛ s aː/ɛ t	six2 ten	61 10	Czech
61	Czech	sixty one	šedesát jedna	ʃɛdɛsaːt jɛdna	ʃ ɛ + d ɛ s aː/ɛ t + j ɛ d -/ɛ n a/-	six2 ten one	61 10 1	Czech
62	Czech	sixty two	šedesát dva	ʃɛdɛsaːt dva	ʃ ɛ + d ɛ s aː/ɛ t + d v a	six2 ten two	61 10 2	Czech
63	Czech	sixty three	šedesát tři	ʃɛdɛsaːt tr̝ɪ	ʃ ɛ + d ɛ s aː/ɛ t + t r̝ ɪ	six2 ten three	61 10 3	Czech
64	Czech	sixty four	šedesát čtyři	ʃɛdɛsaːt tʃtɪr̝ɪ	ʃ ɛ + d ɛ s aː/ɛ t + tʃ t ɪ r̝ ɪ	six2 ten four	61 10 4	Czech
65	Czech	sixty five	šedesát pět	ʃɛdɛsaːt pjɛt	ʃ ɛ + d ɛ s aː/ɛ t + p j ɛ t	six2 ten five	61 10 5	Czech
66	Czech	sixty six	šedesát šest	ʃɛdɛsaːt ʃɛst	ʃ ɛ + d ɛ s aː/ɛ t + ʃ ɛ s t	six2 ten six	61 10 6	Czech
67	Czech	sixty seven	šedesát sedm	ʃɛdɛsaːt sɛdm	ʃ ɛ + d ɛ s aː/ɛ t + s ɛ d m	six2 ten seven	61 10 7	Czech
68	Czech	sixty eight	šedesát osm	ʃɛdɛsaːt osm	ʃ ɛ + d ɛ s aː/ɛ t + o s m	six2 ten eight	61 10 8	Czech
69	Czech	sixty nine	šedesát devět	ʃɛdɛsaːt dɛvjɛt	ʃ ɛ + d ɛ s aː/ɛ t + d ɛ v j ɛ t	six2 ten nine	61 10 9	Czech
70	Czech	seventy 	sedmdesát	sɛdmdɛsaːt	s ɛ d m + d ɛ s aː/ɛ t	seven ten	7 10	Czech
71	Czech	seventy one	sedmdesát jedna	sɛdmdɛsaːt jɛdna	s ɛ d m + d ɛ s aː/ɛ t + j ɛ d -/ɛ n a/-	seven ten one	7 10 1	Czech
72	Czech	seventy two	sedmdesát dva	sɛdmdɛsaːt dva	s ɛ d m + d ɛ s aː/ɛ t + d v a	seven ten two	7 10 2	Czech
73	Czech	seventy three	sedmdesát tři	sɛdmdɛsaːt tr̝ɪ	s ɛ d m + d ɛ s aː/ɛ t + t r̝ ɪ	seven ten three	7 10 3	Czech
74	Czech	seventy four	sedmdesát čtyři	sɛdmdɛsaːt tʃtɪr̝ɪ	s ɛ d m + d ɛ s aː/ɛ t + tʃ t ɪ r̝ ɪ	seven ten four	7 10 4	Czech
75	Czech	seventy five	sedmdesát pět	sɛdmdɛsaːt pjɛt	s ɛ d m + d ɛ s aː/ɛ t + p j ɛ t	seven ten five	7 10 5	Czech
76	Czech	seventy six	sedmdesát šest	sɛdmdɛsaːt ʃɛst	s ɛ d m + d ɛ s aː/ɛ t + ʃ ɛ s t	seven ten six	7 10 6	Czech
77	Czech	seventy seven	sedmdesát sedm	sɛdmdɛsaːt sɛdm	s ɛ d m + d ɛ s aː/ɛ t + s ɛ d m	seven ten seven	7 10 7	Czech
78	Czech	seventy eight	sedmdesát osm	sɛdmdɛsaːt osm	s ɛ d m + d ɛ s aː/ɛ t + o s m	seven ten eight	7 10 8	Czech
79	Czech	seventy nine	sedmdesát devět	sɛdmdɛsaːt dɛvjɛt	s ɛ d m + d ɛ s aː/ɛ t + d ɛ v j ɛ t	seven ten nine	7 10 9	Czech
80	Czech	eighty 	osmdesát	osmdɛsaːt	o s m + d ɛ s aː/ɛ t	eight ten	8 10	Czech
81	Czech	eighty one	osmdesát jedna	osmdɛsaːt+jɛdna	o s m + d ɛ s aː/ɛ t + j ɛ d -/ɛ n a/-	eight ten one	8 10 1	Czech
82	Czech	eighty two	osmdesát dva	osmdɛsaːt dva	o s m + d ɛ s aː/ɛ t + d v a	eight ten two	8 10 2	Czech
83	Czech	eighty three	osmdesát tři	osmdɛsaːt tr̝ɪ	o s m + d ɛ s aː/ɛ t + t r̝ ɪ	eight ten three	8 10 3	Czech
84	Czech	eighty four	osmdesát čtyři	osmdɛsaːt tʃtɪr̝ɪ	o s m + d ɛ s aː/ɛ t + tʃ t ɪ r̝ ɪ	eight ten four	8 10 4	Czech
85	Czech	eighty five	osmdesát pět	osmdɛsaːt pjɛt	o s m + d ɛ s aː/ɛ t + p j ɛ t	eight ten five	8 10 5	Czech
86	Czech	eighty six	osmdesát šest	osmdɛsaːt ʃɛst	o s m + d ɛ s aː/ɛ t + ʃ ɛ s t	eight ten six	8 10 6	Czech
87	Czech	eighty seven	osmdesát sedm	osmdɛsaːt sɛdm	o s m + d ɛ s aː/ɛ t + s ɛ d m	eight ten seven	8 10 7	Czech
88	Czech	eighty eight	osmdesát osm	osmdɛsaːt osm	o s m + d ɛ s aː/ɛ t + o s m	eight ten eight	8 10 8	Czech
89	Czech	eighty nine	osmdesát devět	osmdɛsaːt dɛvjɛt	o s m + d ɛ s aː/ɛ t + d ɛ v j ɛ t	eight ten nine	8 10 9	Czech
90	Czech	ninety 	devadesát	dɛvadɛsaːt	d ɛ v a + d ɛ s aː/ɛ t	nine2 ten	91 10	Czech
91	Czech	ninety one	devadesát jedna	dɛvadɛsaːt jɛdna	d ɛ v a + d ɛ s aː/ɛ t + j ɛ d -/ɛ n a/-	nine2 ten one	91 10 1	Czech
92	Czech	ninety two	devadesát dva	dɛvadɛsaːt dva	d ɛ v a + d ɛ s aː/ɛ t + d v a	nine2 ten two	91 10 2	Czech
93	Czech	ninety three	devadesát tři	dɛvadɛsaːt tr̝ɪ	d ɛ v a + d ɛ s aː/ɛ t + t r̝ ɪ	nine2 ten three	91 10 3	Czech
94	Czech	ninety four	devadesát čtyři	dɛvadɛsaːt tʃtɪr̝ɪ	d ɛ v a + d ɛ s aː/ɛ t + tʃ t ɪ r̝ ɪ	nine2 ten four	91 10 4	Czech
95	Czech	ninety five	devadesát pět	dɛvadɛsaːt pjɛt	d ɛ v a + d ɛ s aː/ɛ t + p j ɛ t	nine2 ten five	91 10 5	Czech
96	Czech	ninety six	devadesát šest	dɛvadɛsaːt ʃɛst	d ɛ v a + d ɛ s aː/ɛ t + ʃ ɛ s t	nine2 ten six	91 10 6	Czech
97	Czech	ninety seven	devadesát sedm	dɛvadɛsaːt sɛdm	d ɛ v a + d ɛ s aː/ɛ t + s ɛ d m	nine2 ten seven	91 10 7	Czech
98	Czech	ninety eight	devadesát osm	dɛvadɛsaːt osm	d ɛ v a + d ɛ s aː/ɛ t + o s m	nine2 ten eight	91 10 8	Czech
99	Czech	ninety nine	devadesát devět	dɛvadɛsaːt dɛvjɛt	d ɛ v a + d ɛ s aː/ɛ t + d ɛ v j ɛ t	nine2 ten nine	91 10 9	Czech
