ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
53	Acehnese	fifty three	limʌŋ ploh lhɛə	l i m ʌ ŋ + p l o h + l h ɛ ə	five ten three	l i m ʌ ŋ + p l o h + l h ɛ ə	2 9 11		wiktionary
54	Acehnese	fifty four	limʌŋ ploh pɯət	l i m ʌ ŋ + p l o h + p ɯ ə t	five ten four	l i m ʌ ŋ + p l o h + p ɯ ə t	2 9 3		wiktionary
55	Acehnese	fifty five	limʌŋ ploh limʌŋ	l i m ʌ ŋ + p l o h + l i m ʌ ŋ	five ten five	l i m ʌ ŋ + p l o h + l i m ʌ ŋ	2 9 2		wiktionary
56	Acehnese	fifty six	limʌŋ ploh nam	l i m ʌ ŋ + p l o h + n a m	five ten six	l i m ʌ ŋ + p l o h + n a m	2 9 8		wiktionary
57	Acehnese	fifty seven	limʌŋ ploh tuɟoh	l i m ʌ ŋ + p l o h + t u ɟ o h	five ten seven	l i m ʌ ŋ + p l o h + t u ɟ o h	2 9 7		wiktionary
58	Acehnese	fifty eight	limʌŋ ploh lapan	l i m ʌ ŋ + p l o h + l a p a n	five ten eight	l i m ʌ ŋ + p l o h + l a p a n	2 9 1		wiktionary
59	Acehnese	fifty nine	limʌŋ ploh sikurɯəŋ	l i m ʌ ŋ + p l o h + s i/a + k u r ɯ ə ŋ	five ten one nine	l i m ʌ ŋ + p l o h + s i/a + k u r ɯ ə ŋ	2 9 5 4		wiktionary
60	Acehnese	sixty	nam ploh 	n a m + p l o h	six ten	n a m + p l o h	8 9		wiktionary
61	Acehnese	sixty one	nam ploh sa	n a m + p l o h + s a	six ten one	n a m + p l o h + s a	8 9 5		wiktionary
62	Acehnese	sixty two	nam ploh duwa	n a m + p l o h + d u w a	six ten two	n a m + p l o h + d u w a	8 9 12		wiktionary
63	Acehnese	sixty three	nam ploh lhɛə	n a m + p l o h + l h ɛ ə	six ten three	n a m + p l o h + l h ɛ ə	8 9 11		wiktionary
64	Acehnese	sixty four	nam ploh pɯət	n a m + p l o h + p ɯ ə t	six ten four	n a m + p l o h + p ɯ ə t	8 9 3		wiktionary
65	Acehnese	sixty five	nam ploh limʌŋ	n a m + p l o h + l i m ʌ ŋ	six ten five	n a m + p l o h + l i m ʌ ŋ	8 9 2		wiktionary
66	Acehnese	sixty six	nam ploh nam	n a m + p l o h + n a m	six ten six	n a m + p l o h + n a m	8 9 8		wiktionary
67	Acehnese	sixty seven	nam ploh tuɟoh	n a m + p l o h + t u ɟ o h	six ten seven	n a m + p l o h + t u ɟ o h	8 9 7		wiktionary
68	Acehnese	sixty eight	nam ploh lapan	n a m + p l o h + l a p a n	six ten eight	n a m + p l o h + l a p a n	8 9 1		wiktionary
69	Acehnese	sixty nine	nam ploh sikurɯəŋ	n a m + p l o h + s i/a + k u r ɯ ə ŋ	six ten one nine	n a m + p l o h + s i/a + k u r ɯ ə ŋ	8 9 5 4		wiktionary
70	Acehnese	seventy	tuɟoh ploh 	t u ɟ o h + p l o h	seven ten	t u ɟ o h + p l o h	7 9		wiktionary
71	Acehnese	seventy one	tuɟoh ploh sa	t u ɟ o h + p l o h + s a	seven ten one	t u ɟ o h + p l o h + s a	7 9 5		wiktionary
72	Acehnese	seventy two	tuɟoh ploh duwa	t u ɟ o h + p l o h + d u w a	seven ten two	t u ɟ o h + p l o h + d u w a	7 9 12		wiktionary
73	Acehnese	seventy three	tuɟoh ploh lhɛə	t u ɟ o h + p l o h + l h ɛ ə	seven ten three	t u ɟ o h + p l o h + l h ɛ ə	7 9 11		wiktionary
74	Acehnese	seventy four	tuɟoh ploh pɯət	t u ɟ o h + p l o h + p ɯ ə t	seven ten four	t u ɟ o h + p l o h + p ɯ ə t	7 9 3		wiktionary
75	Acehnese	seventy five	tuɟoh ploh limʌŋ	t u ɟ o h + p l o h + l i m ʌ ŋ	seven ten five	t u ɟ o h + p l o h + l i m ʌ ŋ	7 9 2		wiktionary
76	Acehnese	seventy six	tuɟoh ploh nam	t u ɟ o h + p l o h + n a m	seven ten six	t u ɟ o h + p l o h + n a m	7 9 8		wiktionary
77	Acehnese	seventy seven	tuɟoh ploh tuɟoh	t u ɟ o h + p l o h + t u ɟ o h	seven ten seven	t u ɟ o h + p l o h + t u ɟ o h	7 9 7		wiktionary
78	Acehnese	seventy eight	tuɟoh ploh lapan	t u ɟ o h + p l o h + l a p a n	seven ten eight	t u ɟ o h + p l o h + l a p a n	7 9 1		wiktionary
79	Acehnese	seventy nine	tuɟoh ploh sikurɯəŋ	t u ɟ o h + p l o h + s i/a + k u r ɯ ə ŋ	seven ten one nine	t u ɟ o h + p l o h + s i/a + k u r ɯ ə ŋ	7 9 5 4		wiktionary
80	Acehnese	eighty	lapan ploh 	l a p a n + p l o h	eight ten	l a p a n + p l o h	1 9		wiktionary
81	Acehnese	eighty one	lapan ploh sa	l a p a n + p l o h + s a	eight ten one	l a p a n + p l o h + s a	1 9 5		wiktionary
82	Acehnese	eighty two	lapan ploh duwa	l a p a n + p l o h + d u w a	eight ten two	l a p a n + p l o h + d u w a	1 9 12		wiktionary
83	Acehnese	eighty three	lapan ploh lhɛə	l a p a n + p l o h + l h ɛ ə	eight ten three	l a p a n + p l o h + l h ɛ ə	1 9 11		wiktionary
84	Acehnese	eighty four	lapan ploh pɯət	l a p a n + p l o h + p ɯ ə t	eight ten four	l a p a n + p l o h + p ɯ ə t	1 9 3		wiktionary
85	Acehnese	eighty five	lapan ploh limʌŋ	l a p a n + p l o h + l i m ʌ ŋ	eight ten five	l a p a n + p l o h + l i m ʌ ŋ	1 9 2		wiktionary
86	Acehnese	eighty six	lapan ploh nam	l a p a n + p l o h + n a m	eight ten six	l a p a n + p l o h + n a m	1 9 8		wiktionary
87	Acehnese	eighty seven	lapan ploh tuɟoh	l a p a n + p l o h + t u ɟ o h	eight ten seven	l a p a n + p l o h + t u ɟ o h	1 9 7		wiktionary
88	Acehnese	eighty eight	lapan ploh lapan	l a p a n + p l o h + l a p a n	eight ten eight	l a p a n + p l o h + l a p a n	1 9 1		wiktionary
89	Acehnese	eighty nine	lapan ploh sikurɯəŋ	l a p a n + p l o h + s i/a + k u r ɯ ə ŋ	eight ten one nine	l a p a n + p l o h + s i/a + k u r ɯ ə ŋ	1 9 5 4		wiktionary
90	Acehnese	ninety	sikurɯəŋ ploh 	s i/a + k u r ɯ ə ŋ + p l o h	one nine ten	s i/a + k u r ɯ ə ŋ + p l o h	5 4 9		wiktionary
91	Acehnese	ninety one	sikurɯəŋ ploh sa	s i/a + k u r ɯ ə ŋ + p l o h + s a	one nine ten one	s i/a + k u r ɯ ə ŋ + p l o h + s a	5 4 9 5		wiktionary
92	Acehnese	ninety two	sikurɯəŋ ploh duwa	s i/a + k u r ɯ ə ŋ + p l o h + d u w a	one nine ten two	s i/a + k u r ɯ ə ŋ + p l o h + d u w a	5 4 9 12		wiktionary
93	Acehnese	ninety three	sikurɯəŋ ploh lhɛə	s i/a + k u r ɯ ə ŋ + p l o h + l h ɛ ə	one nine ten three	s i/a + k u r ɯ ə ŋ + p l o h + l h ɛ ə	5 4 9 11		wiktionary
94	Acehnese	ninety four	sikurɯəŋ ploh pɯət	s i/a + k u r ɯ ə ŋ + p l o h + p ɯ ə t	one nine ten four	s i/a + k u r ɯ ə ŋ + p l o h + p ɯ ə t	5 4 9 3		wiktionary
95	Acehnese	ninety five	sikurɯəŋ ploh limʌŋ	s i/a + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ	one nine ten five	s i/a + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ	5 4 9 2		wiktionary
96	Acehnese	ninety six	sikurɯəŋ ploh nam	s i/a + k u r ɯ ə ŋ + p l o h + n a m	one nine ten six	s i/a + k u r ɯ ə ŋ + p l o h + n a m	5 4 9 8		wiktionary
97	Acehnese	ninety seven	sikurɯəŋ ploh tuɟoh	s i/a + k u r ɯ ə ŋ + p l o h + t u ɟ o h	one nine ten seven	s i/a + k u r ɯ ə ŋ + p l o h + t u ɟ o h	5 4 9 7		wiktionary
98	Acehnese	ninety eight	sikurɯəŋ ploh lapan	s i/a + k u r ɯ ə ŋ + p l o h + l a p a n	one nine ten eight	s i/a + k u r ɯ ə ŋ + p l o h + l a p a n	5 4 9 1		wiktionary
99	Acehnese	ninety nine	sikurɯəŋ ploh sikurɯəŋ	s i/a + k u r ɯ ə ŋ + p l o h + s i/a + k u r ɯ ə ŋ	one nine ten one nine	s i/a + k u r ɯ ə ŋ + p l o h + s i/a + k u r ɯ ə ŋ	5 4 9 5 4		wiktionary
