ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
78	seba1251	seventy eight	sɨβa sɨmʷɨt	sɨβasɨmʷɨt	s ɨ β + a + s ɨ mʷ ɨ t	seventy ty eight	s ɨ β + a + s ɨ mʷ ɨ t	70 11 8		Voellmin2017Gumer
79	seba1251	seventy nine	sɨβa ʒətʼə	sɨβaʒətʼə	s ɨ β + a + ʒ ə tʼ ə	seventy ty nine	s ɨ β + a + ʒ ə tʼ ə	70 11 9		Voellmin2017Gumer
80	seba1251	eighty	sɨmra	sɨmra	s ɨ m r + a	eighty ty	s ɨ m r + a	80 11		Voellmin2017Gumer
81	seba1251	eighty one	sɨmra at	sɨmraat	s ɨ m r + a + a t	eighty ty one	s ɨ m r + a + a t	80 11 1		Voellmin2017Gumer
82	seba1251	eighty two	sɨmra xʷet	sɨmraxʷet	s ɨ m r + a + xʷ e t	eighty ty two	s ɨ m r + a + xʷ e t	80 11 2		Voellmin2017Gumer
83	seba1251	eighty three	sɨmra sost	sɨmrasost	s ɨ m r + a + s o s t	eighty ty three	s ɨ m r + a + s o s t	80 11 3		Voellmin2017Gumer
84	seba1251	eighty four	sɨmra arβət	sɨmraarβət	s ɨ m r + a + a r β ə t	eighty ty four	s ɨ m r + a + a r β ə t	80 11 4		Voellmin2017Gumer
85	seba1251	eighty five	sɨmra ammɨst	sɨmraammɨst	s ɨ m r + a + a m m ɨ s t	eighty ty five	s ɨ m r + a + a m m ɨ s t	80 11 5		Voellmin2017Gumer
86	seba1251	eighty six	sɨmra sɨddɨst	sɨmrasɨddɨst	s ɨ m r + a + s ɨ d d ɨ s t	eighty ty six	s ɨ m r + a + s ɨ d d ɨ s t	80 11 6		Voellmin2017Gumer
87	seba1251	eighty seven	sɨmra səβat	sɨmrasəβat	s ɨ m r + a + s ə β a t	eighty ty seven	s ɨ m r + a + s ə β a t	80 11 7		Voellmin2017Gumer
88	seba1251	eighty eight	sɨmra sɨmʷɨt	sɨmrasɨmʷɨt	s ɨ m r + a + s ɨ mʷ ɨ t	eighty ty eight	s ɨ m r + a + s ɨ mʷ ɨ t	80 11 8		Voellmin2017Gumer
89	seba1251	eighty nine	sɨmra ʒətʼə	sɨmraʒətʼə	s ɨ m r + a + ʒ ə tʼ ə	eighty ty nine	s ɨ m r + a + ʒ ə tʼ ə	80 11 9		Voellmin2017Gumer
90	seba1251	ninety	zɨtʼəra	zɨtʼəra	z ɨ tʼ ə r + a	ninety ty	z ɨ tʼ ə r + a	90 11		Voellmin2017Gumer
91	seba1251	ninety one	zɨtʼəra at	zɨtʼəraat	z ɨ tʼ ə r + a + a t	ninety ty one	z ɨ tʼ ə r + a + a t	90 11 1		Voellmin2017Gumer
92	seba1251	ninety two	zɨtʼəra xʷet	zɨtʼəraxʷet	z ɨ tʼ ə r + a + xʷ e t	ninety ty two	z ɨ tʼ ə r + a + xʷ e t	90 11 2		Voellmin2017Gumer
93	seba1251	ninety three	zɨtʼəra sost	zɨtʼərasost	z ɨ tʼ ə r + a + s o s t	ninety ty three	z ɨ tʼ ə r + a + s o s t	90 11 3		Voellmin2017Gumer
94	seba1251	ninety four	zɨtʼəra arβət	zɨtʼəraarβət	z ɨ tʼ ə r + a + a r β ə t	ninety ty four	z ɨ tʼ ə r + a + a r β ə t	90 11 4		Voellmin2017Gumer
95	seba1251	ninety five	zɨtʼəra ammɨst	zɨtʼəraammɨst	z ɨ tʼ ə r + a + a m m ɨ s t	ninety ty five	z ɨ tʼ ə r + a + a m m ɨ s t	90 11 5		Voellmin2017Gumer
96	seba1251	ninety six	zɨtʼəra sɨddɨst	zɨtʼərasɨddɨst	z ɨ tʼ ə r + a + s ɨ d d ɨ s t	ninety ty six	z ɨ tʼ ə r + a + s ɨ d d ɨ s t	90 11 6		Voellmin2017Gumer
97	seba1251	ninety seven	zɨtʼəra səβat	zɨtʼərasəβat	z ɨ tʼ ə r + a + s ə β a t	ninety ty seven	z ɨ tʼ ə r + a + s ə β a t	90 11 7		Voellmin2017Gumer
98	seba1251	ninety eight	zɨtʼəra sɨmʷɨt	zɨtʼərasɨmʷɨt	z ɨ tʼ ə r + a + s ɨ mʷ ɨ t	ninety ty eight	z ɨ tʼ ə r + a + s ɨ mʷ ɨ t	90 11 8		Voellmin2017Gumer
99	seba1251	ninety nine	zɨtʼəra ʒətʼə	zɨtʼəraʒətʼə	z ɨ tʼ ə r + a + ʒ ə tʼ ə	ninety ty nine	z ɨ tʼ ə r + a + ʒ ə tʼ ə	90 11 9		Voellmin2017Gumer
