ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
35	Telugu	thirty five	muppai aidu	mupːaɪ̯ ajdu	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + a j d u	three ten five	3 10 5	Telugu
36	Telugu	thirty six	muppai aru	mupːaɪ̯ aːɾu	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + aː ɾ u	three ten six	3 10 6	Telugu
37	Telugu	thirty seven	muppai edu	mupːaɪ̯ eːɖu	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + eː ɖ u	three ten seven	3 10 7	Telugu
38	Telugu	thirty eight	muppai enimidi	mupːaɪ̯ enimidi	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + e n i m i d i	three ten eight	3 10 8	Telugu
39	Telugu	thirty nine	muppai tommidi	mupːaɪ̯ tomːidi	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + t o mː i d i	three ten nine	3 10 9	Telugu
40	Telugu	forty	nalabai	na:labaɪ̯	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i	four ten	4 10	Telugu
41	Telugu	forty one	nalabai okati	na:labaɪ̯ okaʈi	n aː l a/u -/g -/u + pː/p aɪ̯/a -/d -/i + o k a ʈ i	four ten one	4 10 1	Telugu
42	Telugu	forty two	nalabai rendu	na:labaɪ̯ renɖu	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + r e n ɖ u	four ten two	4 10 2	Telugu
43	Telugu	forty three	nalabai mudu	na:labaɪ̯ muːɖu	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + m uː ɖ u	four ten three	4 10 3	Telugu
44	Telugu	forty four	nalabai nalugu	na:labaɪ̯ naːlugu	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + n aː l u g u	four ten four	4 10 4	Telugu
45	Telugu	forty five	nalabai aidu	na:labaɪ̯ ajdu	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + a j d u	four ten five	4 10 5	Telugu
46	Telugu	forty six	nalabai aru	na:labaɪ̯ aːɾu	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + aː ɾ u	four ten six	4 10 6	Telugu
47	Telugu	forty seven	nalabai edu	na:labaɪ̯ eːɖu	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + eː ɖ u	four ten seven	4 10 7	Telugu
48	Telugu	forty eight	nalabai enimidi	na:labaɪ̯ enimidi	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + e n i m i d i	four ten eight	4 10 8	Telugu
49	Telugu	forty nine	nalabai tommidi	na:labaɪ̯ tomːidi	n aː l a/u -/g -/u + b/p aɪ̯/a -/d -/i + t o mː i d i	four ten nine	4 10 9	Telugu
50	Telugu	fifty 	yabai	ja:baɪ̯	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i	five ten	5 10	Telugu
51	Telugu	fifty one	yabai okati	ja:baɪ̯ okaʈi	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + o k a ʈ i	five ten one	5 10 1	Telugu
52	Telugu	fifty two	yabai rendu	ja:baɪ̯ renɖu	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + r e n ɖ u	five ten two	5 10 2	Telugu
53	Telugu	fifty three	yabai mudu	ja:baɪ̯ muːɖu	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + m uː ɖ u	five ten three	5 10 3	Telugu
54	Telugu	fifty four	yabai nalugu	ja:baɪ̯ naːlugu	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + n aː l u g u	five ten four	5 10 4	Telugu
55	Telugu	fifty five	yabai aidu	ja:baɪ̯ ajdu	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + a j d u	five ten five	5 10 5	Telugu
56	Telugu	fifty six	yabai aru	ja:baɪ̯ aːɾu	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + aː ɾ u	five ten six	5 10 6	Telugu
57	Telugu	fifty seven	yabai edu	ja:baɪ̯ eːɖu	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + eː ɖ u	five ten seven	5 10 7	Telugu
58	Telugu	fifty eight	yabai enimidi	ja:baɪ̯ enimidi	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + e n i m i d i	five ten eight	5 10 8	Telugu
59	Telugu	fifty nine	yabai tommidi	ja:baɪ̯ tomːidi	j/a aː/j -/d -/u + b/p aɪ̯/a -/d -/i + t o mː i d i	five ten nine	5 10 9	Telugu
60	Telugu	sixty 	aravai	aɾavaɪ̯	aː ɾ a/u + v/p aɪ̯/a -/d -/i	six ten	6 10	Telugu
61	Telugu	sixty one	aravai okati	aɾavaɪ̯ okaʈi	aː ɾ u + pː/p aɪ̯/a -/d -/i + o k a ʈ i	six ten one	6 10 1	Telugu
62	Telugu	sixty two	aravai rendu	aɾavaɪ̯ renɖu	aː ɾ a/u + v/p aɪ̯/a -/d -/i + r e n ɖ u	six ten two	6 10 2	Telugu
63	Telugu	sixty three	aravai mudu	aɾavaɪ̯ muːɖu	aː ɾ a/u + v/p aɪ̯/a -/d -/i + m uː ɖ u	six ten three	6 10 3	Telugu
64	Telugu	sixty four	aravai nalugu	aɾavaɪ̯ naːlugu	aː ɾ a/u + v/p aɪ̯/a -/d -/i + n aː l u g u	six ten four	6 10 4	Telugu
65	Telugu	sixty five	aravai aidu	aɾavaɪ̯ ajdu	aː ɾ a/u + v/p aɪ̯/a -/d -/i + a j d u	six ten five	6 10 5	Telugu
66	Telugu	sixty six	aravai aru	aɾavaɪ̯ aːɾu	aː ɾ a/u + v/p aɪ̯/a -/d -/i + aː ɾ u	six ten six	6 10 6	Telugu
67	Telugu	sixty seven	aravai edu	aɾavaɪ̯ eːɖu	aː ɾ a/u + v/p aɪ̯/a -/d -/i + eː ɖ u	six ten seven	6 10 7	Telugu
68	Telugu	sixty eight	aravai enimidi	aɾavaɪ̯ enimidi	aː ɾ a/u + v/p aɪ̯/a -/d -/i + e n i m i d i	six ten eight	6 10 8	Telugu
69	Telugu	sixty nine	aravai tommidi	aɾavaɪ̯  tomːidi	aː ɾ a/u + v/p aɪ̯/a -/d -/i + t o mː i d i	six ten nine	6 10 9	Telugu
70	Telugu	seventy 	debbai	debːaɪ̯	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i	seven ten	7 10	Telugu
71	Telugu	seventy one	debbai okati	debːaɪ̯ okaʈi	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + o k a ʈ i	seven ten one 	7 10 1	Telugu
72	Telugu	seventy two	debbai rendu	debːaɪ̯ renɖu	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + r e n ɖ u	seven ten two	7 10 2	Telugu
73	Telugu	seventy three	debbai mudu	debːaɪ̯ muːɖu	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + m uː ɖ u	seven ten three	7 10 3	Telugu
74	Telugu	seventy four	debbai nalugu	debːaɪ̯ naːlugu	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + n aː l u g u	seven ten four	7 10 4	Telugu
75	Telugu	seventy five	debbai aidu	debːaɪ̯ ajdu	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + a j d u	seven ten five	7 10 5	Telugu
76	Telugu	seventy six	debbai aru	debːaɪ̯ aːɾu	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + aː ɾ u	seven ten six	7 10 6	Telugu
77	Telugu	seventy seven	debbai edu	debːaɪ̯ eːɖu	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + eː ɖ u	seven ten seven	7 10 7	Telugu
78	Telugu	seventy eight	debbai enimidi	debːaɪ̯ enimidi	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + e n i m i d i	seven ten eight	7 10 8	Telugu
79	Telugu	seventy nine	debbai tommidi	debːaɪ̯ tomːidi	d/- e/eː -/ɖ -/u + bː/p aɪ̯/a -/d -/i + t o mː i d i	seven ten nine	7 10 9	Telugu
80	Telugu	eighty 	enabai	enabaɪ̯	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i	eight ten	8 10	Telugu
81	Telugu	eighty one	enabai okati	enabaɪ̯ okaʈi	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + o k a ʈ i	eight ten one	8 10 1	Telugu
82	Telugu	eighty two	enabai rendu	enabaɪ̯ renɖu	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + r e n ɖ u	eight ten two	8 10 2	Telugu
83	Telugu	eighty three	enabai mudu	enabaɪ̯ muːɖu	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + m uː ɖ u	eight ten three	8 10 3	Telugu
84	Telugu	eighty four	enabai nalugu	enabaɪ̯ naːlugu	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + n aː l u g u	eight ten four	8 10 4	Telugu
85	Telugu	eighty five	enabai aidu	enabaɪ̯ ajdu	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + a j d u	eight ten five	8 10 5	Telugu
86	Telugu	eighty six	enabai aru	enabaɪ̯ aːɾu	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + aː ɾ u	eight ten six	8 10 6	Telugu
87	Telugu	eighty seven	enabai edu	enabaɪ̯ eːɖu	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + eː ɖ u	eight ten seven	8 10 7	Telugu
88	Telugu	eighty eight	enabai enimidi	enabaɪ̯ enimidi	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + e n i m i d i	eight ten eight	8 10 8	Telugu
89	Telugu	eighty nine	enabai tommidi	enabaɪ̯ tomːidi	e n a/i -/m -/i -/d -/i + b/p aɪ̯/a -/d -/i + t o mː i d i	eight ten nine	8 10 9	Telugu
90	Telugu	ninety 	tombai	tombaɪ̯	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i	nine ten	9 10	Telugu
91	Telugu	ninety one	tombai okati	tombaɪ̯ okaʈi	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + o k a ʈ i	nine ten one	9 10 1	Telugu
92	Telugu	ninety two	tombai rendu	tombaɪ̯ renɖu	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + r e n ɖ u	nine ten two	9 10 2	Telugu
93	Telugu	ninety three	tombai mudu	tombaɪ̯ muːɖu	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + m uː ɖ u	nine ten three	9 10 3	Telugu
94	Telugu	ninety four	tombai nalugu	tombaɪ̯ naːlugu	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + n aː l u g u	nine ten four	9 10 4	Telugu
95	Telugu	ninety five	tombai aidu	tombaɪ̯ ajdu	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + a j d u	nine ten five	9 10 5	Telugu
96	Telugu	ninety six	tombai aru	tombaɪ̯ aːɾu	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + aː ɾ u	nine ten six	9 10 6	Telugu
97	Telugu	ninety seven	tombai edu	tombaɪ̯ eːɖu	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + eː ɖ u	nine ten seven	9 10 7	Telugu
98	Telugu	ninety eight	tombai enimidi	tombaɪ̯ enimidi	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + e n i m i d i	nine ten eight	9 10 8	Telugu
99	Telugu	ninety nine	tombai tommidi	tombaɪ̯ tomːidi	t o m/mː -/i -/d -/i + b/p aɪ̯/a -/d -/i + t o mː i d i	nine ten nine	9 10 9	Telugu
