ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE	ALIGNMENT	NUMBER
36	Telugu	thirty six	muppai āru	mupːaɪ̯ aːɾu	m u/uː + pː/bʰ aɪ̯ + aː ɾ u	three ty six	3 10 6	Telugu	m u/uː + pː/bʰ aɪ̯ + aː ɾ u	36
37	Telugu	thirty seven	muppai ēḍu	mupːaɪ̯ eːɖu	m u/uː + pː/bʰ aɪ̯ + eː ɖ u	three ty seven	3 10 7	Telugu	m u/uː + pː/bʰ aɪ̯ + eː ɖ u	37
38	Telugu	thirty eight	muppai enimidi	mupːaɪ̯ enimidi	m u/uː + pː/bʰ aɪ̯ + e n i + m i d i	three ty eight _midi	3 10 8 13	Telugu	m u/uː + pː/bʰ aɪ̯ + e n i + m i d i	38
39	Telugu	thirty nine	muppai tommidi	mupːaɪ̯ tomːidi	m u/uː + pː/bʰ aɪ̯ + t o m + m i d i	three ty nine _midi	3 10 9 13	Telugu	m u/uː + pː/bʰ aɪ̯ + t o m + m i d i	39
40	Telugu	forty	nalabʰai	nalabʰaɪ̯	n aː l a/u + bʰ aɪ̯	four ty	4 10	Telugu	n aː l a/u + bʰ aɪ̯	40
41	Telugu	forty one	nalabʰai okaṭi	nalabʰaɪ̯ okaʈi	n aː l a/u + bʰ aɪ̯ + o k a ʈ i	four ty one	4 10 1	Telugu	n aː l a/u + bʰ aɪ̯ + o k a ʈ i	41
42	Telugu	forty two	nalabʰai reṇḍu	nalabʰaɪ̯ reɳɖu	n aː l a/u + bʰ aɪ̯ + r e ɳ + ɖ u	four ty two _ɖu	4 10 2 14	Telugu	n aː l a/u + bʰ aɪ̯ + r e ɳ + ɖ u	42
43	Telugu	forty three	nalabʰai mūḍu	nalabʰaɪ̯ muːɖu	n aː l a/u + bʰ aɪ̯ + m uː + ɖ u	four ty three _ɖu	4 10 3 14	Telugu	n aː l a/u + bʰ aɪ̯ + m uː + ɖ u	43
44	Telugu	forty four	nalabʰai nālugu	nalabʰaɪ̯ naːlugu	n aː l a/u + bʰ aɪ̯ + n aː l u + g u	four ty four _gu	4 10 4 15	Telugu	n aː l a/u + bʰ aɪ̯ + n aː l u + g u	44
45	Telugu	forty five	nalabʰai aidu	nalabʰaɪ̯ aɪ̯du	n aː l a/u + bʰ aɪ̯ + aɪ̯ d u	four ty five	4 10 5	Telugu	n aː l a/u + bʰ aɪ̯ + aɪ̯ d u	45
46	Telugu	forty six	nalabʰai āru	nalabʰaɪ̯ aːɾu	n aː l a/u + bʰ aɪ̯ + aː ɾ u	four ty six	4 10 6	Telugu	n aː l a/u + bʰ aɪ̯ + aː ɾ u	46
47	Telugu	forty seven	nalabʰai ēḍu	nalabʰaɪ̯ eːɖu	n aː l a/u + bʰ aɪ̯ + eː ɖ u	four ty seven	4 10 7	Telugu	n aː l a/u + bʰ aɪ̯ + eː ɖ u	47
48	Telugu	forty eight	nalabʰai enimidi	nalabʰaɪ̯ enimidi	n aː l a/u + bʰ aɪ̯ + e n i + m i d i	four ty eight _midi	4 10 8 13	Telugu	n aː l a/u + bʰ aɪ̯ + e n i + m i d i	48
49	Telugu	forty nine	nalabʰai tommidi	nalabʰaɪ̯ tomːidi	n aː l a/u + bʰ aɪ̯ + t o m + m i d i	four ty nine _midi	4 10 9 13	Telugu	n aː l a/u + bʰ aɪ̯ + t o m + m i d i	49
50	Telugu	fifty 	yābʰai	jaːbʰaɪ̯	j aː + bʰ aɪ̯	five-2 ty	19 10	Telugu	j aː + bʰ aɪ̯	50
51	Telugu	fifty one	yābʰai okaṭi	jaːbʰaɪ̯ okaʈi	j aː + bʰ aɪ̯ + o k a ʈ i	five-2 ty one	19 10 1	Telugu	j aː + bʰ aɪ̯ + o k a ʈ i	51
52	Telugu	fifty two	yābʰai reṇḍu	jaːbʰaɪ̯ reɳɖu	j aː + bʰ aɪ̯ + r e ɳ + ɖ u	five-2 ty two _ɖu	19 10 2 14	Telugu	j aː + bʰ aɪ̯ + r e ɳ + ɖ u	52
53	Telugu	fifty three	yābʰai mūḍu	jaːbʰaɪ̯ muːɖu	j aː + bʰ aɪ̯ + m uː + ɖ u	five-2 ty three _ɖu	19 10 3 14	Telugu	j aː + bʰ aɪ̯ + m uː + ɖ u	53
54	Telugu	fifty four	yābʰai nālugu	jaːbʰaɪ̯ naːlugu	j aː + bʰ aɪ̯ + n aː l u + g u	five-2 ty four _gu	19 10 4 15	Telugu	j aː + bʰ aɪ̯ + n aː l u + g u	54
55	Telugu	fifty five	yābʰai aidu	jaːbʰaɪ̯ aɪ̯du	j aː + bʰ aɪ̯ + aɪ̯ d u	five-2 ty five	19 10 5	Telugu	j aː + bʰ aɪ̯ + aɪ̯ d u	55
56	Telugu	fifty six	yābʰai āru	jaːbʰaɪ̯ aːɾu	j aː + bʰ aɪ̯ + aː ɾ u	five-2 ty six	19 10 6	Telugu	j aː + bʰ aɪ̯ + aː ɾ u	56
57	Telugu	fifty seven	yābʰai ēḍu	jaːbʰaɪ̯ eːɖu	j aː + bʰ aɪ̯ + eː ɖ u	five-2 ty seven	19 10 7	Telugu	j aː + bʰ aɪ̯ + eː ɖ u	57
58	Telugu	fifty eight	yābʰai enimidi	jaːbʰaɪ̯ enimidi	j aː + bʰ aɪ̯ + e n i + m i d i	five-2 ty eight _midi	19 10 8 13	Telugu	j aː + bʰ aɪ̯ + e n i + m i d i	58
59	Telugu	fifty nine	yābʰai tommidi	jaːbʰaɪ̯ tomːidi	j aː + bʰ aɪ̯ + t o m + m i d i	five-2 ty nine _midi	19 10 9 13	Telugu	j aː + bʰ aɪ̯ + t o m + m i d i	59
60	Telugu	sixty 	aravai	aɾavaɪ̯	a/aː ɾ a/u + v/bʰ aɪ̯	six ty	6 10	Telugu	a/aː ɾ a/u + v/bʰ aɪ̯	60
61	Telugu	sixty one	aravai okaṭi	aɾavaɪ̯ okaʈi	aː ɾ u + pː/p aɪ̯/a -/d -/i + o k a ʈ i	six ten one	6 16 1	Telugu		61
62	Telugu	sixty two	aravai reṇḍu	aɾavaɪ̯ reɳɖu	aː ɾ a/u + v/bʰ aɪ̯ + r e ɳ + ɖ u	six ty two _ɖu	6 10 2 14	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + r e ɳ + ɖ u	62
63	Telugu	sixty three	aravai mūḍu	aɾavaɪ̯ muːɖu	aː ɾ a/u + v/bʰ aɪ̯ + m uː + ɖ u	six ty three _ɖu	6 10 3 14	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + m uː + ɖ u	63
64	Telugu	sixty four	aravai nālugu	aɾavaɪ̯ naːlugu	aː ɾ a/u + v/bʰ aɪ̯ + n aː l u + g u	six ty four _gu	6 10 4 15	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + n aː l u + g u	64
65	Telugu	sixty five	aravai aidu	aɾavaɪ̯ aɪ̯du	aː ɾ a/u + v/bʰ aɪ̯ + aɪ̯ d u	six ty five	6 10 5	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + aɪ̯ d u	65
66	Telugu	sixty six	aravai āru	aɾavaɪ̯ aːɾu	aː ɾ a/u + v/bʰ aɪ̯ + aː ɾ u	six ty six	6 10 6	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + aː ɾ u	66
67	Telugu	sixty seven	aravai ēḍu	aɾavaɪ̯ eːɖu	aː ɾ a/u + v/bʰ aɪ̯ + eː ɖ u	six ty seven	6 10 7	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + eː ɖ u	67
68	Telugu	sixty eight	aravai enimidi	aɾavaɪ̯ enimidi	aː ɾ a/u + v/bʰ aɪ̯ + e n i + m i d i	six ty eight _midi	6 10 8 13	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + e n i + m i d i	68
69	Telugu	sixty nine	aravai tommidi	aɾavaɪ̯  tomːidi	aː ɾ a/u + v/bʰ aɪ̯ + t o m + m i d i	six ty nine _midi	6 10 9 13	Telugu	aː ɾ a/u + v/bʰ aɪ̯ + t o m + m i d i	69
70	Telugu	seventy 	debbai	debːaɪ̯	d e + bː/bʰ aɪ̯	seven-2 ty	17 10	Telugu	d e + bː/bʰ aɪ̯	70
71	Telugu	seventy one	debbai okaṭi	debːaɪ̯ okaʈi	d e + bː/bʰ aɪ̯ + o k a ʈ i	seven-2 ty one	17 10 1	Telugu	d e + bː/bʰ aɪ̯ + o k a ʈ i	71
72	Telugu	seventy two	debbai reṇḍu	debːaɪ̯ reɳɖu	d e + bː/bʰ aɪ̯ + r e ɳ + ɖ u	seven-2 ty two _ɖu	17 10 2 14	Telugu	d e + bː/bʰ aɪ̯ + r e ɳ + ɖ u	72
73	Telugu	seventy three	debbai mūḍu	debːaɪ̯ muːɖu	d e + bː/bʰ aɪ̯ + m uː + ɖ u	seven-2 ty three _ɖu	17 10 3 14	Telugu	d e + bː/bʰ aɪ̯ + m uː + ɖ u	73
74	Telugu	seventy four	debbai nālugu	debːaɪ̯ naːlugu	d e + bː/bʰ aɪ̯ + n aː l u + g u	seven-2 ty four _gu	17 10 4 15	Telugu	d e + bː/bʰ aɪ̯ + n aː l u + g u	74
75	Telugu	seventy five	debbai aidu	debːaɪ̯ aɪ̯du	d e + bː/bʰ aɪ̯ + aɪ̯ d u	seven-2 ty five	17 10 5	Telugu	d e + bː/bʰ aɪ̯ + aɪ̯ d u	75
76	Telugu	seventy six	debbai āru	debːaɪ̯ aːɾu	d e + bː/bʰ aɪ̯ + aː ɾ u	seven-2 ty six	17 10 6	Telugu	d e + bː/bʰ aɪ̯ + aː ɾ u	76
77	Telugu	seventy seven	debbai ēḍu	debːaɪ̯ eːɖu	d e + bː/bʰ aɪ̯ + eː ɖ u	seven-2 ty seven	17 10 7	Telugu	d e + bː/bʰ aɪ̯ + eː ɖ u	77
78	Telugu	seventy eight	debbai enimidi	debːaɪ̯ enimidi	d e + bː/bʰ aɪ̯ + e n i + m i d i	seven-2 ty eight _midi	17 10 8 13	Telugu	d e + bː/bʰ aɪ̯ + e n i + m i d i	78
79	Telugu	seventy nine	debbai tommidi	debːaɪ̯ tomːidi	d e + bː/bʰ aɪ̯ + t o m + m i d i	seven-2 ty nine _midi	17 10 9 13	Telugu	d e + bː/bʰ aɪ̯ + t o m + m i d i	79
80	Telugu	eighty 	enabʰai	enabʰaɪ̯	e n a/i + bʰ aɪ̯	eight ty	8 10	Telugu	e n a/i + bʰ aɪ̯	80
81	Telugu	eighty one	enabʰai okaṭi	enabʰaɪ̯ okaʈi	e n a/i + bʰ aɪ̯ + o k a ʈ i	eight ty one	8 10 1	Telugu	e n a/i + bʰ aɪ̯ + o k a ʈ i	81
82	Telugu	eighty two	enabʰai reṇḍu	enabʰaɪ̯ reɳɖu	e n a/i + bʰ aɪ̯ + r e ɳ + ɖ u	eight ty two _ɖu	8 10 2 14	Telugu	e n a/i + bʰ aɪ̯ + r e ɳ + ɖ u	82
83	Telugu	eighty three	enabʰai mūḍu	enabʰaɪ̯ muːɖu	e n a/i + bʰ aɪ̯ + m uː + ɖ u	eight ty three _ɖu	8 10 3 14	Telugu	e n a/i + bʰ aɪ̯ + m uː + ɖ u	83
84	Telugu	eighty four	enabʰai nālugu	enabʰaɪ̯ naːlugu	e n a/i + bʰ aɪ̯ + n aː l u + g u	eight ty four _gu	8 10 4 15	Telugu	e n a/i + bʰ aɪ̯ + n aː l u + g u	84
85	Telugu	eighty five	enabʰai aidu	enabʰaɪ̯ aɪ̯du	e n a/i + bʰ aɪ̯ + aɪ̯ d u	eight ty five	8 10 5	Telugu	e n a/i + bʰ aɪ̯ + aɪ̯ d u	85
86	Telugu	eighty six	enabʰai āru	enabʰaɪ̯ aːɾu	e n a/i + bʰ aɪ̯ + aː ɾ u	eight ty six	8 10 6	Telugu	e n a/i + bʰ aɪ̯ + aː ɾ u	86
87	Telugu	eighty seven	enabʰai ēḍu	enabʰaɪ̯ eːɖu	e n a/i + bʰ aɪ̯ + eː ɖ u	eight ty seven	8 10 7	Telugu	e n a/i + bʰ aɪ̯ + eː ɖ u	87
88	Telugu	eighty eight	enabʰai enimidi	enabʰaɪ̯ enimidi	e n a/i + bʰ aɪ̯ + e n i + m i d i	eight ty eight _midi	8 10 8 13	Telugu	e n a/i + bʰ aɪ̯ + e n i + m i d i	88
89	Telugu	eighty nine	enabʰai tommidi	enabʰaɪ̯ tomːidi	e n a/i + bʰ aɪ̯ + t o m + m i d i	eight ty nine _midi	8 10 9 13	Telugu	e n a/i + bʰ aɪ̯ + t o m + m i d i	89
90	Telugu	ninety 	tombʰai	tombʰaɪ̯	t o m + bʰ aɪ̯	nine ty	9 10	Telugu	t o m + bʰ aɪ̯	90
91	Telugu	ninety one	tombʰai okaṭi	tombʰaɪ̯ okaʈi	t o m + bʰ aɪ̯ + o k a ʈ i	nine ty one	9 10 1	Telugu	t o m + bʰ aɪ̯ + o k a ʈ i	91
92	Telugu	ninety two	tombʰai reṇḍu	tombʰaɪ̯ reɳɖu	t o m + bʰ aɪ̯ + r e ɳ + ɖ u	nine ty two _ɖu	9 10 2 14	Telugu	t o m + bʰ aɪ̯ + r e ɳ + ɖ u	92
93	Telugu	ninety three	tombʰai mūḍu	tombʰaɪ̯ muːɖu	t o m + bʰ aɪ̯ + m uː + ɖ u	nine ty three _ɖu	9 10 3 14	Telugu	t o m + bʰ aɪ̯ + m uː + ɖ u	93
94	Telugu	ninety four	tombʰai nālugu	tombʰaɪ̯ naːlugu	t o m + bʰ aɪ̯ + n aː l u + g u	nine ty four _gu	9 10 4 15	Telugu	t o m + bʰ aɪ̯ + n aː l u + g u	94
95	Telugu	ninety five	tombʰai aidu	tombʰaɪ̯ aɪ̯du	t o m + bʰ aɪ̯ + aɪ̯ d u	nine ty five	9 10 5	Telugu	t o m + bʰ aɪ̯ + aɪ̯ d u	95
96	Telugu	ninety six	tombʰai āru	tombʰaɪ̯ aːɾu	t o m + bʰ aɪ̯ + aː ɾ u	nine ty six	9 10 6	Telugu	t o m + bʰ aɪ̯ + aː ɾ u	96
97	Telugu	ninety seven	tombʰai ēḍu	tombʰaɪ̯ eːɖu	t o m + bʰ aɪ̯ + eː ɖ u	nine ty seven	9 10 7	Telugu	t o m + bʰ aɪ̯ + eː ɖ u	97
98	Telugu	ninety eight	tombʰai enimidi	tombʰaɪ̯ enimidi	t o m + bʰ aɪ̯ + e n i + m i d i	nine ty eight _midi	9 13 8 13	Telugu	t o m + bʰ aɪ̯ + e n i + m i d i	98
99	Telugu	ninety nine	tombʰai tommidi	tombʰaɪ̯ tomːidi	t o m + bʰ aɪ̯ + t o m + m i d i	nine ty nine _midi	9 10 9 13	Telugu	t o m + bʰ aɪ̯ + t o m + m i d i	99
