ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
49	clas1252	twenty five	ܥܣܪܝܢ ܘܚܡܫܐ	ʕesrinwħamʃaː	ʕ e/- s -/a r + i n + w + ħ a m -/e ʃ + aː/-	ten suff.pl. and five suff.masc.sg.	ʕ e/- s -/a r + i n + w + ħ a m -/e ʃ + aː	16 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
50	clas1252	twenty five	ܥܣܪܝܢ ܘܚܡܫ	ʕesrinwħameʃ	ʕ e/- s -/a r + i n + w + ħ a m e ʃ	ten suff.pl. and five	ʕ e/- s -/a r + i n + w + ħ a m e ʃ	16 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
51	clas1252	twenty six	ܥܣܪܝܢ ܘܫܬܐ	ʕesrinwaʃtaː	ʕ e/- s -/a r + i n + w a/- + ʃ -/e t + aː/-	ten suff.pl. and six suff.masc.sg.	ʕ e/- s -/a r + i n + w a/- + ʃ -/e t + aː/-	16 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
52	clas1252	twenty six	ܥܣܪܝܢ ܘܫܬ	ʕesrinwʃeθ	ʕ e/- s -/a r + i n + w + ʃ e θ/t	ten suff.pl. and six	ʕ e/- s -/a r + i n + w + ʃ e θ/t	16 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
53	clas1252	twenty seven	ܥܣܪܝܢ ܘܫܒܥܐ	ʕesrinwʃavʕaː	ʕ e/- s -/a r + i n + w + ʃ a/- v/b -/a ʕ + aː/-	ten suff.pl. and seven suff.masc.sg.	ʕ e/- s -/a r + i n + w + ʃ a/- v/b -/a ʕ + aː	16 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
54	clas1252	twenty seven	ܥܣܪܝܢ ܘܫܒܥ	ʕesrinwaʃvaʕ	ʕ e/- s -/a r + i n + w a/- + ʃ v/b a ʕ	ten suff.pl. and seven	ʕ e/- s -/a r + i n + w a/- + ʃ v/b a ʕ	16 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
55	clas1252	twenty eight	ܥܣܪܝܢ ܘܬܡܢܝܐ	ʕesrinwaθmaːnjaː	ʕ e/- s -/a r + i n + w a/- + θ/t m aː n -/e j/- + aː/-	ten suff.pl. and eight suff.masc.sg.	ʕ e/- s -/a r + i n + w a/- + θ/t m aː n -/e j/- + aː	16 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
56	clas1252	twenty eight	ܥܣܪܝܢ ܘܬܡܢܐ	ʕesrinwaθmaːne	ʕ e/- s -/a r + i n + w a/- + θ/t m aː n e	ten suff.pl. and eight	ʕ e/- s -/a r + i n + w a/- + θ/t m aː n e	16 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
57	clas1252	twenty nine	ܥܣܪܝܢ ܘܬܫܥܐ	ʕesrinwteʃʕaː	ʕ e/- s -/a r + i n + w + t e/- ʃ -/a ʕ + aː/-	ten suff.pl. and nine suff.masc.sg.	ʕ e/- s -/a r + i n + w + t e/- ʃ -/a ʕ + aː	16 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
58	clas1252	twenty nine	ܥܣܪܝܢ ܘܬܫܥ	ʕesrinwaθʃaʕ	ʕ e/- s -/a r + i n + w a/- + θ/t ʃ a ʕ	ten suff.pl. and nine	ʕ e/- s -/a r + i n + w a/- + θ/t ʃ a ʕ	16 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
59	clas1252	thirty	ܬܠܬܝܢ	tlaːθin	t l aː θ/t + i n	three suff.pl.	t l aː θ/t + i n	3 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
60	clas1252	thirty one	ܬܠܬܝܢ ܘܚܕ	tlaːθinwħað	t l aː θ/t + i n + w + ħ a ð/d	three suff.pl. and one	t l aː θ/t + i n + w + ħ a ð/d	3 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
61	clas1252	thirty one	ܬܠܬܝܢ ܘܚܕܐ	tlaːθinwaħðaː	t l aː θ/t + i n + w a/- + ħ -/a ð/d + aː/-	three suff.pl. and one suff.fem.sg.	t l aː θ/t + i n + w a/- + ħ -/a ð/d + aː/-	3 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
62	clas1252	thirty two	ܬܠܬܝܢ ܘܬܪܝܢ	tlaːθinwaθren	t l aː θ/t + i n + w a/- + θ/t r e n	three suff.pl. and two	t l aː θ/t + i n + w a/- + θ/t r e n	3 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
63	clas1252	thirty two	ܬܠܬܝܢ ܘܬܪܬܝܢ	tlaːθinwtarten	t l aː θ/t + i n + w + t a/- r t/- e n	three suff.pl. and two	t l aː θ/t + i n + w + t a/- r t/- e n	3 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
64	clas1252	thirty three	ܬܠܬܝܢ ܘܬܠܬ݂ܐ	tlaːθinwaθlaːθaː	t l aː θ/t + i n + w a/- + θ/t l aː θ/t + aː/-	three suff.pl. and three suff.masc.sg.	t l aː θ/t + i n + w a/- + θ/t l aː θ/t + aː	3 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
65	clas1252	thirty three	ܬܠܬܝܢ ܘܬܠܬ݂	tlaːθinwaθlaːθ	t l aː θ/t + i n + w a/- + θ/t l aː θ/t	three suff.pl. and three	t l aː θ/t + i n + w a/- + θ/t l aː θ/t	3 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
66	clas1252	thirty four	ܬܠܬܝܢ ܘܐܪܒܥܐ	tlaːθinwʔarbʕaː	t l aː θ/t + i n + w + ʔ a r b -/a ʕ + aː/-	three suff.pl. and four suff.masc.sg.	t l aː θ/t + i n w ʔ a r b ʕ aː	3 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
67	clas1252	thirty four	ܬܠܬܝܢ ܘܐܪܒܥ	tlaːθinwʔarbaʕ	t l aː θ/t + i n + w + ʔ a r b a ʕ	three suff.pl. and four	t l aː θ/t + i n w ʔ a r b a ʕ	3 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
68	clas1252	thirty five	ܬܠܬܝܢ ܘܚܡܫܐ	tlaːθinwħamʃaː	t l aː θ/t + i n + w + ħ a m -/e ʃ + aː/-	three suff.pl. and five suff.masc.sg.	t l aː θ/t + i n w ħ a m ʃ aː	3 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
69	clas1252	thirty five	ܬܠܬܝܢ ܘܚܡܫ	tlaːθinwħameʃ	t l aː θ/t + i n + w + ħ a m e ʃ	three suff.pl. and five	t l aː θ/t + i n w ħ a m e ʃ	3 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
70	clas1252	thirty six	ܬܠܬܝܢ ܘܫܬܐ	tlaːθinwaʃtaː	t l aː θ/t + i n + w a/- + ʃ -/e t + aː/-	three suff.pl. and six suff.masc.sg.	t l aː θ/t + i n w a ʃ t aː	3 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
71	clas1252	thirty six	ܬܠܬܝܢ ܘܫܬ	tlaːθinwʃeθ	t l aː θ/t + i n + w + ʃ e θ/t	three suff.pl. and six	t l aː θ/t + i n w ʃ e θ/t	3 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
72	clas1252	thirty seven	ܬܠܬܝܢ ܘܫܒܥܐ	tlaːθinwʃavʕaː	t l aː θ/t + i n + w + ʃ a/- v/b -/a ʕ + aː/-	three suff.pl. and seven suff.masc.sg.	t l aː θ/t + i n w ʃ a v/b ʕ aː	3 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
73	clas1252	thirty seven	ܬܠܬܝܢ ܘܫܒܥ	tlaːθinwaʃvaʕ	t l aː θ/t + i n + w a/- + ʃ v/b a ʕ	three suff.pl. and seven	t l aː θ/t + i n w a ʃ v/b a ʕ	3 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
74	clas1252	thirty eight	ܬܠܬܝܢ ܘܬܡܢܝܐ	tlaːθinwaθmaːnjaː	t l aː θ/t + i n + w a/- + θ/t m aː n -/e j/- + aː/-	three suff.pl. and eight suff.masc.sg.	t l aː θ/t + i n + w a/- + θ/t m aː n -/e j/- + aː/-	3 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
75	clas1252	thirty eight	ܬܠܬܝܢ ܘܬܡܢܐ	tlaːθinwaθmaːne	t l aː θ/t + i n + w a/- + θ/t m aː n e	three suff.pl. and eight	t l aː θ/t + i n w a θ/t m aː n e	3 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
76	clas1252	thirty nine	ܬܠܬܝܢ ܘܬܫܥܐ	tlaːθinwteʃʕaː	t l aː θ/t + i n + w + t e/- ʃ -/a ʕ + aː/-	three suff.pl. and nine suff.masc.sg.	t l aː θ/t + i n w t e ʃ ʕ aː	3 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
77	clas1252	thirty nine	ܬܠܬܝܢ ܘܬܫܥ	tlaːθinwaθʃaʕ	t l aː θ/t + i n + w a/- + θ/t ʃ a ʕ	three suff.pl. and nine	t l aː θ/t + i n w a θ/t ʃ a ʕ	3 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
78	clas1252	forty	ܐܪܒܥܬܝܢ	ʔarbʕin	ʔ a r b -/a ʕ + i n	four suff.pl.	ʔ a r b -/a ʕ + i n	4 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
79	clas1252	forty one	ܐܪܒܥܬܝܢ ܘܚܕ	ʔarbʕinwħað	ʔ a r b -/a ʕ + i n + w + ħ a ð/d	four suff.pl. and one	ʔ a r b -/a ʕ + i n + w + ħ a ð/d	4 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
80	clas1252	forty one	ܐܪܒܥܬܝܢ ܘܚܕܐ	ʔarbʕinwaħðaː	ʔ a r b -/a ʕ + i n + w a/- + ħ -/a ð/d + aː/-	four suff.pl. and one suff.fem.sg.	ʔ a r b -/a ʕ + i n + w a/- + ħ -/a ð/d + aː/-	4 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
81	clas1252	forty two	ܐܪܒܥܬܝܢ ܘܬܪܝܢ	ʔarbʕinwaθren	ʔ a r b -/a ʕ + i n + w a/- + θ/t r e n	four suff.pl. and two	ʔ a r b -/a ʕ + i n + w a/- + θ/t r e n	4 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
82	clas1252	forty two	ܐܪܒܥܬܝܢ ܘܬܪܬܝܢ	ʔarbʕinwtarten	ʔ a r b -/a ʕ + i n + w + t a/- r t/- e n	four suff.pl. and two	ʔ a r b -/a ʕ + i n + w + t a/- r t/- e n	4 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
83	clas1252	forty three	ܐܪܒܥܬܝܢ ܘܬܠܬ݂ܐ	ʔarbʕinwaθlaːθaː	ʔ a r b -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː/-	four suff.pl. and three suff.masc.sg.	ʔ a r b -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː/-	4 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
84	clas1252	forty three	ܐܪܒܥܬܝܢ ܘܬܠܬ݂	ʔarbʕinwaθlaːθ	ʔ a r b -/a ʕ + i n + w a/- + θ/t l aː θ/t	four suff.pl. and three	ʔ a r b -/a ʕ + i n + w a/- + θ/t l aː θ/t	4 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
85	clas1252	forty four	ܐܪܒܥܬܝܢ ܘܐܪܒܥܐ	ʔarbʕinwʔarbʕaː	ʔ a r b -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː/-	four suff.pl. and four suff.masc.sg.	ʔ a r b -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː/-	4 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
86	clas1252	forty four	ܐܪܒܥܬܝܢ ܘܐܪܒܥ	ʔarbʕinwʔarbaʕ	ʔ a r b -/a ʕ + i n + w + ʔ a r b a ʕ	four suff.pl. and four	ʔ a r b -/a ʕ + i n + w + ʔ a r b a ʕ	4 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
87	clas1252	forty five	ܐܪܒܥܬܝܢ ܘܚܡܫܐ	ʔarbʕinwħamʃaː	ʔ a r b -/a ʕ + i n + w + ħ a m -/e ʃ + aː/-	four suff.pl. and five suff.masc.sg.	ʔ a r b -/a ʕ + i n + w + ħ a m -/e ʃ + aː/-	4 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
88	clas1252	forty five	ܐܪܒܥܬܝܢ ܘܚܡܫ	ʔarbʕinwħameʃ	ʔ a r b -/a ʕ + i n + w + ħ a m e ʃ	four suff.pl. and five	ʔ a r b -/a ʕ + i n + w + ħ a m e ʃ	4 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
89	clas1252	forty six	ܐܪܒܥܬܝܢ ܘܫܬܐ	ʔarbʕinwaʃtaː	ʔ a r b -/a ʕ + i n + w a/- + ʃ -/e t + aː/-	four suff.pl. and six suff.masc.sg.	ʔ a r b -/a ʕ + i n + w a/- + ʃ -/e t + aː/-	4 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
90	clas1252	forty six	ܐܪܒܥܬܝܢ ܘܫܬ	ʔarbʕinwʃeθ	ʔ a r b -/a ʕ + i n + w + ʃ e θ/t	four suff.pl. and six	ʔ a r b -/a ʕ + i n + w + ʃ e θ/t	4 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
91	clas1252	forty seven	ܐܪܒܥܬܝܢ ܘܫܒܥܐ	ʔarbʕinwʃavʕaː	ʔ a r b -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	four suff.pl. and seven suff.masc.sg.	ʔ a r b -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	4 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
92	clas1252	forty seven	ܐܪܒܥܬܝܢ ܘܫܒܥ	ʔarbʕinwaʃvaʕ	ʔ a r b -/a ʕ + i n + w a/- + ʃ v/b a ʕ	four suff.pl. and seven	ʔ a r b -/a ʕ + i n + w a/- + ʃ v/b a ʕ	4 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
93	clas1252	forty eight	ܐܪܒܥܬܝܢ ܘܬܡܢܝܐ	ʔarbʕinwaθmaːnjaː	ʔ a r b -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	four suff.pl. and eight suff.masc.sg.	ʔ a r b -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	4 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
94	clas1252	forty eight	ܐܪܒܥܬܝܢ ܘܬܡܢܐ	ʔarbʕinwaθmaːne	ʔ a r b -/a ʕ + i n + w a/- + θ/t m aː n e	four suff.pl. and eight	ʔ a r b -/a ʕ + i n + w a/- + θ/t m aː n e	4 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
