ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
16	Makyam_Khalai	sixteen	sap⁴⁴ kə⁴⁴ kʰə³¹ zɔk³¹	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹	ten and PFX2 six	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹	10 54 51 6		Makyam
17	Makyam_Khalai	seventeen	sap⁴⁴ kə⁴⁴ kʰə³¹ ɲɛk³¹	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³	ten and PFX2 seven	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹	10 54 51 7		Makyam
18	Makyam_Khalai	eighteen	sap⁴⁴ kə⁴⁴ tʰə³¹ wat³¹	s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³	ten and PFX3 eight	s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹	10 54 52 8		Makyam
19	Makyam_Khalai	nineteen	kʰy³³ man⁴⁴ kʰuan⁴⁴ pɔŋ³¹	kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹	twenty minus PFX4 nine	kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹	20 53 99 9	twenty minus	Makyam
20	Makyam_Khalai	twenty	kʰy³³	kʰ y ³³	twenty	kʰ y ³³	20		Makyam
21	Makyam_Khalai	twenty one	kʰy³³ kə⁴⁴ kʰuat⁵²	kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴	twenty and one	kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²	20 54 1		Makyam
22	Makyam_Khalai	twenty two	kʰy³³ kə⁴⁴ nat⁵²	kʰ y ³³ + k ə ⁴⁴ + n a t ⁵²/⁴⁴	twenty and two	k h y ³³ + k ə ⁴⁴ + n a t ⁵²	20 54 2		Makyam
23	Makyam_Khalai	twenty three	kʰy³³ kə⁴⁴ θam³³	kʰ y ³³ + k ə ⁴⁴ + θ a m ³³	twenty and three	kʰ y ³³ + k ə ⁴⁴ + θ a m ³³	20 54 3		Makyam
24	Makyam_Khalai	twenty four	kʰy³³ kə⁴⁴ pʰali³³	kʰ y ³³ + k ə ⁴⁴ + pʰ a/ə -/³¹ + l i ³³	twenty and PFX1 four	kʰ y ³³ + k ə ⁴⁴ + pʰ a + l i ³³	20 54 50 4		Makyam
25	Makyam_Khalai	twenty five	kʰy³³ kə⁴⁴ pʰəŋa³³	kʰ y ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + ŋ a ³³	twenty and PFX1 five	kʰ y ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³	20 54 50 5		Makyam
26	Makyam_Khalai	twenty six	kʰy³³ kə⁴⁴ kʰə³¹ ʒok³¹	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ/z o/ɔ k ³¹	twenty and PFX2 six	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹	20 54 51 6		Makyam
27	Makyam_Khalai	twenty seven	kʰy³³ kə⁴⁴ kʰə³¹ ɲɛk³¹	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³	twenty and PFX2 seven	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹	20 54 51 7		Makyam
28	Makyam_Khalai	twenty eight	kʰy³³ kə⁴⁴ tʰə³¹ wat³¹	kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³	twenty and PFX3 eight	kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹	20 54 52 8		Makyam
29	Makyam_Khalai	twenty nine	ly³³ θam³³ man⁴⁴ kʰuan⁴⁴	l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n/t ⁴⁴	tens three minus one	l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴	55 3 53 1	thirty minus	Makyam
30	Makyam_Khalai	thirty	ly³³ θam³³	l y ³³ + θ a m ³³	tens three	l y ³³ + θ a m ³³	55 3		Makyam
31	Makyam_Khalai	thirty one	ly³³ θam³³ kə⁴⁴ kʰuat⁵²	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴	tens three and one	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²	55 3 54 1		Makyam
32	Makyam_Khalai	thirty two	ly³³ θam³³ kə⁴⁴ nat⁵²	l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²/⁴⁴	tens three and two	l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²	55 3 54 2		Makyam
33	Makyam_Khalai	thirty three	ly³³ θam³³ kə⁴⁴ θam³³	l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³	tens three and three	l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³	55 3 54 3		Makyam
34	Makyam_Khalai	thirty four	ly³³ θam³³ kə⁴⁴ pʰali³³	l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + l i ³³	tens three and PFX1 four	l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + l i ³³	55 3 54 50 4		Makyam
35	Makyam_Khalai	thirty five	ly³³ θam³³ kə⁴⁴ pʰəŋa³³	l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + ŋ a ³³	tens three and PFX1 five	l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³	55 3 54 50 5		Makyam
36	Makyam_Khalai	thirty six	ly³³ θam³³ kə⁴⁴ kʰə³¹ ʒok³¹	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ/z o/ɔ k ³¹	tens three and PFX2 six	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹	55 3 54 51 6		Makyam
37	Makyam_Khalai	thirty seven	ly³³ θam³³ kə⁴⁴ kʰə³¹ ɲɛk³¹	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³	tens three and PFX2 seven	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹	55 3 54 51 7		Makyam
38	Makyam_Khalai	thirty eight	ly³³ θam³³ kə⁴⁴ tʰə³¹ wat³¹	l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³	tens three and PFX3 eight	l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹	55 3 54 52 8		Makyam
39	Makyam_Khalai	thirty nine	ly³³ pʰə³³ li³³ man⁴⁴ kʰuan⁴⁴	l y ³³ + pʰ ə ³³/³¹ + l i ³³ + m a n ⁴⁴ + kʰ ua n/t ⁴⁴	tens PFX1 four minus one	l y ³³ + pʰ ə ³³ + l i ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴	55 50 4 53 1		Makyam
40	Makyam_Khalai	forty	ly³³ pʰə³³ li³³	l y ³³ + pʰ ə ³³/³¹ + l i ³³	tens PFX1 four	l y ³³ + pʰ ə ³³ + l i ³³	55 50 4		Makyam
