ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
German-27_twentyseven-1,,German,27_twentyseven,siebenundzwanzig,siebenundzwanzig,z i : b ə n U n t s v a n t s I ç,,List2025,,,,
German-28_twentyeight-1,,German,28_twentyeight,achtundzwanzig,achtundzwanzig,a x t U n t s v a n t s I ç,,List2025,,,,
German-29_twentynine-1,,German,29_twentynine,neunundzwanzig,neunundzwanzig,n o i n U n t s v a n t s I ç,,List2025,,,,
German-30_thirty-1,,German,30_thirty,dreißig,dreißig,d r a i s I ç,,List2025,,,,
German-31_thirtyone-1,,German,31_thirtyone,einunddreißig,einunddreißig,a i n U n d r a i s I ç,,List2025,,,,
German-32_thirtytwo-1,,German,32_thirtytwo,zweiunddreißig,zweiunddreißig,t s v a i U n d r a i s I ç,,List2025,,,,
German-33_thirtythree-1,,German,33_thirtythree,dreiunddreißig,dreiunddreißig,d r a i U n d r a i s I ç,,List2025,,,,
German-34_thirtyfour-1,,German,34_thirtyfour,vierunddreißig,vierunddreißig,f i : r U n d r a i s I ç,,List2025,,,,
German-35_thirtyfive-1,,German,35_thirtyfive,fünfunddreißig,fünfunddreißig,f y n f U n d r a i s I ç,,List2025,,,,
German-36_thirtysix-1,,German,36_thirtysix,sechsunddreißig,sechsunddreißig,z E k s U n d r a i s I ç,,List2025,,,,
German-37_thirtyseven-1,,German,37_thirtyseven,siebenunddreißig,siebenunddreißig,z i : b ə n U n d r a i s I ç,,List2025,,,,
German-38_thirtyeight-1,,German,38_thirtyeight,achtunddreißig,achtunddreißig,a x t U n d r a i s I ç,,List2025,,,,
German-39_thirtynine-1,,German,39_thirtynine,neununddreißig,neununddreißig,n o i n U n d r a i s I ç,,List2025,,,,
Hindi-1_one-1,,Hindi,1_one,ek,ek,e k,,Hindi,,,,
Hindi-2_two-1,,Hindi,2_two,do,do,d o,,Hindi,,,,
Hindi-3_three-1,,Hindi,3_three,ti:n,ti:n,t i ː n,,Hindi,,,,
Hindi-4_four-1,,Hindi,4_four,ca:r,ca:r,t ʃ a ː r,,Hindi,,,,
Hindi-5_five-1,,Hindi,5_five,pã:c,pã:c,p ã ː t ʃ,,Hindi,,,,
Hindi-6_six-1,,Hindi,6_six,che,che,t ʃ ʰ e,,Hindi,,,,
Hindi-7_seven-1,,Hindi,7_seven,sa:t,sa:t,s a ː t,,Hindi,,,,
Hindi-8_eight-1,,Hindi,8_eight,a:ṭh,a:ṭh,a ː ʈ ʰ,,Hindi,,,,
Hindi-9_nine-1,,Hindi,9_nine,nav,nav,n ɔ,,Hindi,,,,
Hindi-10_ten-1,,Hindi,10_ten,das,das,d a s,,Hindi,,,,
Hindi-11_eleven-1,,Hindi,11_eleven,gia:rah,gia:rah,g j a + r a h,,Hindi,,,,
Hindi-12_twelve-1,,Hindi,12_twelve,ba:rah,ba:rah,b a ː + r a h,,Hindi,,,,
Hindi-13_thirteen-1,,Hindi,13_thirteen,terah,terah,t e + r a h,,Hindi,,,,
Hindi-14_fourteen-1,,Hindi,14_fourteen,cɔdah,cɔdah,t ʃ ɔ + d a h,,Hindi,,,,
Hindi-15_fifteen-1,,Hindi,15_fifteen,pandrah,pandrah,p a n + d r a h,,Hindi,,,,
Hindi-16_sixteen-1,,Hindi,16_sixteen,solah,solah,s o l + a h,,Hindi,,,,
Hindi-17_seventeen-1,,Hindi,17_seventeen,satrah,satrah,s a t + r a h,,Hindi,,,,
Hindi-18_eighteen-1,,Hindi,18_eighteen,aṭha:rah,aṭha:rah,a ː ʈ ʰ a ː + r a h,,Hindi,,,,
Hindi-19_nineteen-1,,Hindi,19_nineteen,unni:s,unni:s,u n n i ː s,,Hindi,,,,
Hindi-20_twenty-1,,Hindi,20_twenty,bi:s,bi:s,b i ː s,,Hindi,,,,
Hindi-21_twentyone-1,,Hindi,21_twentyone,ikki:s,ikki:s,i k + k i ː s,,Hindi,,,,
Hindi-22_twentytwo-1,,Hindi,22_twentytwo,ba:i:s,ba:i:s,b a ː + i ː s,,Hindi,,,,
Hindi-23_twentythree-1,,Hindi,23_twentythree,tei:s,tei:s,t e i ː + s,,Hindi,,,,
Hindi-24_twentyfour-1,,Hindi,24_twentyfour,cɔbi:s,cɔbi:s,t ʃ ɔ + b i ː s,,Hindi,,,,
Hindi-25_twentyfive-1,,Hindi,25_twentyfive,pacci:s,pacci:s,p a t ʃ + t ʃ i ː s,,Hindi,,,,
Hindi-26_twentysix-1,,Hindi,26_twentysix,chabbi:s,chabbi:s,t ʃ ʰ a b + b i ː s,,Hindi,,,,
Hindi-27_twentyseven-1,,Hindi,27_twentyseven,satta:i:s,satta:i:s,s a t t a ː + i ː s,,Hindi,,,,
Hindi-28_twentyeight-1,,Hindi,28_twentyeight,aṭṭha:i:s,aṭṭha:i:s,a ʈ ʈ ʰ a ː + i ː s,,Hindi,,,,
Hindi-29_twentynine-1,,Hindi,29_twentynine,untti:s,untti:s,u n t + t i ː s,,Hindi,,,,
Hindi-30_thirty-1,,Hindi,30_thirty,ti:s,ti:s,t i ː s,,Hindi,,,,
Hindi-31_thirtyone-1,,Hindi,31_thirtyone,ikatti:s,ikatti:s,i k a t + t i ː s,,Hindi,,,,
Hindi-32_thirtytwo-1,,Hindi,32_thirtytwo,batti:s,batti:s,b a t + t i ː s,,Hindi,,,,
Hindi-33_thirtythree-1,,Hindi,33_thirtythree,tɛ̃nti:s,tɛ̃nti:s,t ɛ ̃ n + t i ː,,Hindi,,,,
Hindi-34_thirtyfour-1,,Hindi,34_thirtyfour,cɔnti:s,cɔnti:s,t ʃ ɔ n + t i ː s,,Hindi,,,,
Hindi-35_thirtyfive-1,,Hindi,35_thirtyfive,pɛ̃ti:s,pɛ̃ti:s,p ɛ ̃ + t i ː s,,Hindi,,,,
Hindi-36_thirtysix-1,,Hindi,36_thirtysix,chatti:s,chatti:s,t ʃ ʰ a t + t i ː s,,Hindi,,,,
Hindi-37_thirtyseven-1,,Hindi,37_thirtyseven,sɛ̃ti:s,sɛ̃ti:s,s ɛ ̃ t + i ː s,,Hindi,,,,
Hindi-38_thirtyeight-1,,Hindi,38_thirtyeight,aṛta:li:s,aṛta:li:s,a ɽ t a ː l + i ː s,,Hindi,,,,
Hindi-39_thirtynine-1,,Hindi,39_thirtynine,unta:li:s,unta:li:s,u n + t a ː l i ː s,,Hindi,,,,
Hindi-40_forty-1,,Hindi,40_forty,ca:li:s,ca:li:s,t ʃ a ː l i ː s,,Hindi,,,,
