ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Acehnese-twentyeight-1,,Acehnese,twentyeight,duwa ploh lapan,duwa ploh lapan,d u w a + p l o h + l a p a n,,wiktionary,,,,,two ten eight,12 9 1,d u w a + p l o h + l a p a n,d u w a + p l o h + l a p a n,d u w a + p l o h + l a p a n
Acehnese-twentynine-1,,Acehnese,twentynine,duwa ploh sikurɯəŋ,duwa ploh sikurɯəŋ,d u w a + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,two ten one2? nine,12 9 6 4,d u w a + p l o h + s i + k u r ɯ ə ŋ,d u w a + p l o h + s i + k u r ɯ ə ŋ,d u w a + p l o h + s i + k u r ɯ ə ŋ
Acehnese-thirty-1,,Acehnese,thirty,lhɛə ploh ,lhɛə ploh ,l h ɛ ə + p l o h,,wiktionary,,,,,three ten,11 9,l h ɛ ə + p l o h,l h ɛ ə + p l o h,l h ɛ ə + p l o h
Acehnese-thirtyone-1,,Acehnese,thirtyone,lhɛə ploh sa,lhɛə ploh sa,l h ɛ ə + p l o h + s a,,wiktionary,,,,,three ten one,11 9 5,l h ɛ ə + p l o h + s a,l h ɛ ə + p l o h + s a,l h ɛ ə + p l o h + s a
Acehnese-thirtytwo-1,,Acehnese,thirtytwo,lhɛə ploh duwa,lhɛə ploh duwa,l h ɛ ə + p l o h + d u w a,,wiktionary,,,,,three ten two,11 9 12,l h ɛ ə + p l o h + d u w a,l h ɛ ə + p l o h + d u w a,l h ɛ ə + p l o h + d u w a
Acehnese-thirtythree-1,,Acehnese,thirtythree,lhɛə ploh lhɛə,lhɛə ploh lhɛə,l h ɛ ə + p l o h + l h ɛ ə,,wiktionary,,,,,three ten three,11 9 11,l h ɛ ə + p l o h + l h ɛ ə,l h ɛ ə + p l o h + l h ɛ ə,l h ɛ ə + p l o h + l h ɛ ə
Acehnese-thirtyfour-1,,Acehnese,thirtyfour,lhɛə ploh pɯət,lhɛə ploh pɯət,l h ɛ ə + p l o h + p ɯ ə t,,wiktionary,,,,,three ten four,11 9 3,l h ɛ ə + p l o h + p ɯ ə t,l h ɛ ə + p l o h + p ɯ ə t,l h ɛ ə + p l o h + p ɯ ə t
Acehnese-thirtyfive-1,,Acehnese,thirtyfive,lhɛə ploh limʌŋ,lhɛə ploh limʌŋ,l h ɛ ə + p l o h + l i m ʌ ŋ,,wiktionary,,,,,three ten five,11 9 2,l h ɛ ə + p l o h + l i m ʌ ŋ,l h ɛ ə + p l o h + l i m ʌ ŋ,l h ɛ ə + p l o h + l i m ʌ ŋ
Acehnese-thirtysix-1,,Acehnese,thirtysix,lhɛə ploh nam,lhɛə ploh nam,l h ɛ ə + p l o h + n a m,,wiktionary,,,,,three ten six,11 9 8,l h ɛ ə + p l o h + n a m,l h ɛ ə + p l o h + n a m,l h ɛ ə + p l o h + n a m
Acehnese-thirtyseven-1,,Acehnese,thirtyseven,lhɛə ploh tuɟoh,lhɛə ploh tuɟoh,l h ɛ ə + p l o h + t u ɟ o h,,wiktionary,,,,,three ten seven,11 9 7,l h ɛ ə + p l o h + t u ɟ o h,l h ɛ ə + p l o h + t u ɟ o h,l h ɛ ə + p l o h + t u ɟ o h
Acehnese-thirtyeight-1,,Acehnese,thirtyeight,lhɛə ploh lapan,lhɛə ploh lapan,l h ɛ ə + p l o h + l a p a n,,wiktionary,,,,,three ten eight,11 9 1,l h ɛ ə + p l o h + l a p a n,l h ɛ ə + p l o h + l a p a n,l h ɛ ə + p l o h + l a p a n
Acehnese-thirtynine-1,,Acehnese,thirtynine,lhɛə ploh sikurɯəŋ,lhɛə ploh sikurɯəŋ,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,three ten one2? nine,11 9 6 4,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ
Acehnese-forty-1,,Acehnese,forty,pɯət ploh ,pɯət ploh ,p ɯ ə t + p l o h,,wiktionary,,,,,four ten,3 9,p ɯ ə t + p l o h,p ɯ ə t + p l o h,p ɯ ə t + p l o h
Acehnese-fortyone-1,,Acehnese,fortyone,pɯət ploh sa,pɯət ploh sa,p ɯ ə t + p l o h + s a,,wiktionary,,,,,four ten one,3 9 5,p ɯ ə t + p l o h + s a,p ɯ ə t + p l o h + s a,p ɯ ə t + p l o h + s a
Acehnese-fortytwo-1,,Acehnese,fortytwo,pɯət ploh duwa,pɯət ploh duwa,p ɯ ə t + p l o h + d u w a,,wiktionary,,,,,four ten two,3 9 12,p ɯ ə t + p l o h + d u w a,p ɯ ə t + p l o h + d u w a,p ɯ ə t + p l o h + d u w a
Acehnese-fortythree-1,,Acehnese,fortythree,pɯət ploh lhɛə,pɯət ploh lhɛə,p ɯ ə t + p l o h + l h ɛ ə,,wiktionary,,,,,four ten three,3 9 11,p ɯ ə t + p l o h + l h ɛ ə,p ɯ ə t + p l o h + l h ɛ ə,p ɯ ə t + p l o h + l h ɛ ə
Acehnese-fortyfour-1,,Acehnese,fortyfour,pɯət ploh pɯət,pɯət ploh pɯət,p ɯ ə t + p l o h + p ɯ ə t,,wiktionary,,,,,four ten four,3 9 3,p ɯ ə t + p l o h + p ɯ ə t,p ɯ ə t + p l o h + p ɯ ə t,p ɯ ə t + p l o h + p ɯ ə t
Acehnese-fortyfive-1,,Acehnese,fortyfive,pɯət ploh limʌŋ,pɯət ploh limʌŋ,p ɯ ə t + p l o h + l i m ʌ ŋ,,wiktionary,,,,,four ten five,3 9 2,p ɯ ə t + p l o h + l i m ʌ ŋ,p ɯ ə t + p l o h + l i m ʌ ŋ,p ɯ ə t + p l o h + l i m ʌ ŋ
Acehnese-fortysix-1,,Acehnese,fortysix,pɯət ploh nam,pɯət ploh nam,p ɯ ə t + p l o h + n a m,,wiktionary,,,,,four ten six,3 9 8,p ɯ ə t + p l o h + n a m,p ɯ ə t + p l o h + n a m,p ɯ ə t + p l o h + n a m
Acehnese-fortyseven-1,,Acehnese,fortyseven,pɯət ploh tuɟoh,pɯət ploh tuɟoh,p ɯ ə t + p l o h + t u ɟ o h,,wiktionary,,,,,four ten seven,3 9 7,p ɯ ə t + p l o h + t u ɟ o h,p ɯ ə t + p l o h + t u ɟ o h,p ɯ ə t + p l o h + t u ɟ o h
Acehnese-fortyeight-1,,Acehnese,fortyeight,pɯət ploh lapan,pɯət ploh lapan,p ɯ ə t + p l o h + l a p a n,,wiktionary,,,,,four ten eight,3 9 1,p ɯ ə t + p l o h + l a p a n,p ɯ ə t + p l o h + l a p a n,p ɯ ə t + p l o h + l a p a n
Acehnese-fortynine-1,,Acehnese,fortynine,pɯət ploh sikurɯəŋ,pɯət ploh sikurɯəŋ,p ɯ ə t + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,four ten one2? nine,3 9 6 4,p ɯ ə t + p l o h + s i + k u r ɯ ə ŋ,p ɯ ə t + p l o h + s i + k u r ɯ ə ŋ,p ɯ ə t + p l o h + s i + k u r ɯ ə ŋ
Acehnese-fifty-1,,Acehnese,fifty,limʌŋ ploh ,limʌŋ ploh ,l i m ʌ ŋ + p l o h,,wiktionary,,,,,five ten,2 9,l i m ʌ ŋ + p l o h,l i m ʌ ŋ + p l o h,l i m ʌ ŋ + p l o h
Acehnese-fiftyone-1,,Acehnese,fiftyone,limʌŋ ploh sa,limʌŋ ploh sa,l i m ʌ ŋ + p l o h + s a,,wiktionary,,,,,five ten one,2 9 5,l i m ʌ ŋ + p l o h + s a,l i m ʌ ŋ + p l o h + s a,l i m ʌ ŋ + p l o h + s a
Acehnese-fiftytwo-1,,Acehnese,fiftytwo,limʌŋ ploh duwa,limʌŋ ploh duwa,l i m ʌ ŋ + p l o h + d u w a,,wiktionary,,,,,five ten two,2 9 12,l i m ʌ ŋ + p l o h + d u w a,l i m ʌ ŋ + p l o h + d u w a,l i m ʌ ŋ + p l o h + d u w a
Acehnese-fiftythree-1,,Acehnese,fiftythree,limʌŋ ploh lhɛə,limʌŋ ploh lhɛə,l i m ʌ ŋ + p l o h + l h ɛ ə,,wiktionary,,,,,five ten three,2 9 11,l i m ʌ ŋ + p l o h + l h ɛ ə,l i m ʌ ŋ + p l o h + l h ɛ ə,l i m ʌ ŋ + p l o h + l h ɛ ə
Acehnese-fiftyfour-1,,Acehnese,fiftyfour,limʌŋ ploh pɯət,limʌŋ ploh pɯət,l i m ʌ ŋ + p l o h + p ɯ ə t,,wiktionary,,,,,five ten four,2 9 3,l i m ʌ ŋ + p l o h + p ɯ ə t,l i m ʌ ŋ + p l o h + p ɯ ə t,l i m ʌ ŋ + p l o h + p ɯ ə t
Acehnese-fiftyfive-1,,Acehnese,fiftyfive,limʌŋ ploh limʌŋ,limʌŋ ploh limʌŋ,l i m ʌ ŋ + p l o h + l i m ʌ ŋ,,wiktionary,,,,,five ten five,2 9 2,l i m ʌ ŋ + p l o h + l i m ʌ ŋ,l i m ʌ ŋ + p l o h + l i m ʌ ŋ,l i m ʌ ŋ + p l o h + l i m ʌ ŋ
Acehnese-fiftysix-1,,Acehnese,fiftysix,limʌŋ ploh nam,limʌŋ ploh nam,l i m ʌ ŋ + p l o h + n a m,,wiktionary,,,,,five ten six,2 9 8,l i m ʌ ŋ + p l o h + n a m,l i m ʌ ŋ + p l o h + n a m,l i m ʌ ŋ + p l o h + n a m
Acehnese-fiftyseven-1,,Acehnese,fiftyseven,limʌŋ ploh tuɟoh,limʌŋ ploh tuɟoh,l i m ʌ ŋ + p l o h + t u ɟ o h,,wiktionary,,,,,five ten seven,2 9 7,l i m ʌ ŋ + p l o h + t u ɟ o h,l i m ʌ ŋ + p l o h + t u ɟ o h,l i m ʌ ŋ + p l o h + t u ɟ o h
Acehnese-fiftyeight-1,,Acehnese,fiftyeight,limʌŋ ploh lapan,limʌŋ ploh lapan,l i m ʌ ŋ + p l o h + l a p a n,,wiktionary,,,,,five ten eight,2 9 1,l i m ʌ ŋ + p l o h + l a p a n,l i m ʌ ŋ + p l o h + l a p a n,l i m ʌ ŋ + p l o h + l a p a n
Acehnese-fiftynine-1,,Acehnese,fiftynine,limʌŋ ploh sikurɯəŋ,limʌŋ ploh sikurɯəŋ,l i m ʌ ŋ + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,five ten one2? nine,2 9 6 4,l i m ʌ ŋ + p l o h + s i + k u r ɯ ə ŋ,l i m ʌ ŋ + p l o h + s i + k u r ɯ ə ŋ,l i m ʌ ŋ + p l o h + s i + k u r ɯ ə ŋ
Acehnese-sixty-1,,Acehnese,sixty,nam ploh ,nam ploh ,n a m + p l o h,,wiktionary,,,,,six ten,8 9,n a m + p l o h,n a m + p l o h,n a m + p l o h
Acehnese-sixtyone-1,,Acehnese,sixtyone,nam ploh sa,nam ploh sa,n a m + p l o h + s a,,wiktionary,,,,,six ten one,8 9 5,n a m + p l o h + s a,n a m + p l o h + s a,n a m + p l o h + s a
Acehnese-sixtytwo-1,,Acehnese,sixtytwo,nam ploh duwa,nam ploh duwa,n a m + p l o h + d u w a,,wiktionary,,,,,six ten two,8 9 12,n a m + p l o h + d u w a,n a m + p l o h + d u w a,n a m + p l o h + d u w a
Acehnese-sixtythree-1,,Acehnese,sixtythree,nam ploh lhɛə,nam ploh lhɛə,n a m + p l o h + l h ɛ ə,,wiktionary,,,,,six ten three,8 9 11,n a m + p l o h + l h ɛ ə,n a m + p l o h + l h ɛ ə,n a m + p l o h + l h ɛ ə
Acehnese-sixtyfour-1,,Acehnese,sixtyfour,nam ploh pɯət,nam ploh pɯət,n a m + p l o h + p ɯ ə t,,wiktionary,,,,,six ten four,8 9 3,n a m + p l o h + p ɯ ə t,n a m + p l o h + p ɯ ə t,n a m + p l o h + p ɯ ə t
Acehnese-sixtyfive-1,,Acehnese,sixtyfive,nam ploh limʌŋ,nam ploh limʌŋ,n a m + p l o h + l i m ʌ ŋ,,wiktionary,,,,,six ten five,8 9 2,n a m + p l o h + l i m ʌ ŋ,n a m + p l o h + l i m ʌ ŋ,n a m + p l o h + l i m ʌ ŋ
Acehnese-sixtysix-1,,Acehnese,sixtysix,nam ploh nam,nam ploh nam,n a m + p l o h + n a m,,wiktionary,,,,,six ten six,8 9 8,n a m + p l o h + n a m,n a m + p l o h + n a m,n a m + p l o h + n a m
Acehnese-sixtyseven-1,,Acehnese,sixtyseven,nam ploh tuɟoh,nam ploh tuɟoh,n a m + p l o h + t u ɟ o h,,wiktionary,,,,,six ten seven,8 9 7,n a m + p l o h + t u ɟ o h,n a m + p l o h + t u ɟ o h,n a m + p l o h + t u ɟ o h
Acehnese-sixtyeight-1,,Acehnese,sixtyeight,nam ploh lapan,nam ploh lapan,n a m + p l o h + l a p a n,,wiktionary,,,,,six ten eight,8 9 1,n a m + p l o h + l a p a n,n a m + p l o h + l a p a n,n a m + p l o h + l a p a n
Acehnese-sixtynine-1,,Acehnese,sixtynine,nam ploh sikurɯəŋ,nam ploh sikurɯəŋ,n a m + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,six ten one2? nine,8 9 6 4,n a m + p l o h + s i + k u r ɯ ə ŋ,n a m + p l o h + s i + k u r ɯ ə ŋ,n a m + p l o h + s i + k u r ɯ ə ŋ
Acehnese-seventy-1,,Acehnese,seventy,tuɟoh ploh ,tuɟoh ploh ,t u ɟ o h + p l o h,,wiktionary,,,,,seven ten,7 9,t u ɟ o h + p l o h,t u ɟ o h + p l o h,t u ɟ o h + p l o h
Acehnese-seventyone-1,,Acehnese,seventyone,tuɟoh ploh sa,tuɟoh ploh sa,t u ɟ o h + p l o h + s a,,wiktionary,,,,,seven ten one,7 9 5,t u ɟ o h + p l o h + s a,t u ɟ o h + p l o h + s a,t u ɟ o h + p l o h + s a
Acehnese-seventytwo-1,,Acehnese,seventytwo,tuɟoh ploh duwa,tuɟoh ploh duwa,t u ɟ o h + p l o h + d u w a,,wiktionary,,,,,seven ten two,7 9 12,t u ɟ o h + p l o h + d u w a,t u ɟ o h + p l o h + d u w a,t u ɟ o h + p l o h + d u w a
Acehnese-seventythree-1,,Acehnese,seventythree,tuɟoh ploh lhɛə,tuɟoh ploh lhɛə,t u ɟ o h + p l o h + l h ɛ ə,,wiktionary,,,,,seven ten three,7 9 11,t u ɟ o h + p l o h + l h ɛ ə,t u ɟ o h + p l o h + l h ɛ ə,t u ɟ o h + p l o h + l h ɛ ə
Acehnese-seventyfour-1,,Acehnese,seventyfour,tuɟoh ploh pɯət,tuɟoh ploh pɯət,t u ɟ o h + p l o h + p ɯ ə t,,wiktionary,,,,,seven ten four,7 9 3,t u ɟ o h + p l o h + p ɯ ə t,t u ɟ o h + p l o h + p ɯ ə t,t u ɟ o h + p l o h + p ɯ ə t
Acehnese-seventyfive-1,,Acehnese,seventyfive,tuɟoh ploh limʌŋ,tuɟoh ploh limʌŋ,t u ɟ o h + p l o h + l i m ʌ ŋ,,wiktionary,,,,,seven ten five,7 9 2,t u ɟ o h + p l o h + l i m ʌ ŋ,t u ɟ o h + p l o h + l i m ʌ ŋ,t u ɟ o h + p l o h + l i m ʌ ŋ
Acehnese-seventysix-1,,Acehnese,seventysix,tuɟoh ploh nam,tuɟoh ploh nam,t u ɟ o h + p l o h + n a m,,wiktionary,,,,,seven ten six,7 9 8,t u ɟ o h + p l o h + n a m,t u ɟ o h + p l o h + n a m,t u ɟ o h + p l o h + n a m
Acehnese-seventyseven-1,,Acehnese,seventyseven,tuɟoh ploh tuɟoh,tuɟoh ploh tuɟoh,t u ɟ o h + p l o h + t u ɟ o h,,wiktionary,,,,,seven ten seven,7 9 7,t u ɟ o h + p l o h + t u ɟ o h,t u ɟ o h + p l o h + t u ɟ o h,t u ɟ o h + p l o h + t u ɟ o h
Acehnese-seventyeight-1,,Acehnese,seventyeight,tuɟoh ploh lapan,tuɟoh ploh lapan,t u ɟ o h + p l o h + l a p a n,,wiktionary,,,,,seven ten eight,7 9 1,t u ɟ o h + p l o h + l a p a n,t u ɟ o h + p l o h + l a p a n,t u ɟ o h + p l o h + l a p a n
Acehnese-seventynine-1,,Acehnese,seventynine,tuɟoh ploh sikurɯəŋ,tuɟoh ploh sikurɯəŋ,t u ɟ o h + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,seven ten one2? nine,7 9 6 4,t u ɟ o h + p l o h + s i + k u r ɯ ə ŋ,t u ɟ o h + p l o h + s i + k u r ɯ ə ŋ,t u ɟ o h + p l o h + s i + k u r ɯ ə ŋ
Acehnese-eighty-1,,Acehnese,eighty,lapan ploh ,lapan ploh ,l a p a n + p l o h,,wiktionary,,,,,eight ten,1 9,l a p a n + p l o h,l a p a n + p l o h,l a p a n + p l o h
Acehnese-eightyone-1,,Acehnese,eightyone,lapan ploh sa,lapan ploh sa,l a p a n + p l o h + s a,,wiktionary,,,,,eight ten one,1 9 5,l a p a n + p l o h + s a,l a p a n + p l o h + s a,l a p a n + p l o h + s a
Acehnese-eightytwo-1,,Acehnese,eightytwo,lapan ploh duwa,lapan ploh duwa,l a p a n + p l o h + d u w a,,wiktionary,,,,,eight ten two,1 9 12,l a p a n + p l o h + d u w a,l a p a n + p l o h + d u w a,l a p a n + p l o h + d u w a
Acehnese-eightythree-1,,Acehnese,eightythree,lapan ploh lhɛə,lapan ploh lhɛə,l a p a n + p l o h + l h ɛ ə,,wiktionary,,,,,eight ten three,1 9 11,l a p a n + p l o h + l h ɛ ə,l a p a n + p l o h + l h ɛ ə,l a p a n + p l o h + l h ɛ ə
Acehnese-eightyfour-1,,Acehnese,eightyfour,lapan ploh pɯət,lapan ploh pɯət,l a p a n + p l o h + p ɯ ə t,,wiktionary,,,,,eight ten four,1 9 3,l a p a n + p l o h + p ɯ ə t,l a p a n + p l o h + p ɯ ə t,l a p a n + p l o h + p ɯ ə t
Acehnese-eightyfive-1,,Acehnese,eightyfive,lapan ploh limʌŋ,lapan ploh limʌŋ,l a p a n + p l o h + l i m ʌ ŋ,,wiktionary,,,,,eight ten five,1 9 2,l a p a n + p l o h + l i m ʌ ŋ,l a p a n + p l o h + l i m ʌ ŋ,l a p a n + p l o h + l i m ʌ ŋ
Acehnese-eightysix-1,,Acehnese,eightysix,lapan ploh nam,lapan ploh nam,l a p a n + p l o h + n a m,,wiktionary,,,,,eight ten six,1 9 8,l a p a n + p l o h + n a m,l a p a n + p l o h + n a m,l a p a n + p l o h + n a m
Acehnese-eightyseven-1,,Acehnese,eightyseven,lapan ploh tuɟoh,lapan ploh tuɟoh,l a p a n + p l o h + t u ɟ o h,,wiktionary,,,,,eight ten seven,1 9 7,l a p a n + p l o h + t u ɟ o h,l a p a n + p l o h + t u ɟ o h,l a p a n + p l o h + t u ɟ o h
Acehnese-eightyeight-1,,Acehnese,eightyeight,lapan ploh lapan,lapan ploh lapan,l a p a n + p l o h + l a p a n,,wiktionary,,,,,eight ten eight,1 9 1,l a p a n + p l o h + l a p a n,l a p a n + p l o h + l a p a n,l a p a n + p l o h + l a p a n
Acehnese-eightynine-1,,Acehnese,eightynine,lapan ploh sikurɯəŋ,lapan ploh sikurɯəŋ,l a p a n + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,eight ten one2? nine,1 9 6 4,l a p a n + p l o h + s i + k u r ɯ ə ŋ,l a p a n + p l o h + s i + k u r ɯ ə ŋ,l a p a n + p l o h + s i + k u r ɯ ə ŋ
Acehnese-ninety-1,,Acehnese,ninety,sikurɯəŋ ploh ,sikurɯəŋ ploh ,s i + k u r ɯ ə ŋ + p l o h,,wiktionary,,,,,one2? nine ten,6 4 9,s i + k u r ɯ ə ŋ + p l o h,s i + k u r ɯ ə ŋ + p l o h,s i + k u r ɯ ə ŋ + p l o h
Acehnese-ninetyone-1,,Acehnese,ninetyone,sikurɯəŋ ploh sa,sikurɯəŋ ploh sa,s i + k u r ɯ ə ŋ + p l o h + s a,,wiktionary,,,,,one2? nine ten one,6 4 9 5,s i + k u r ɯ ə ŋ + p l o h + s a,s i + k u r ɯ ə ŋ + p l o h + s a,s i + k u r ɯ ə ŋ + p l o h + s a
Acehnese-ninetytwo-1,,Acehnese,ninetytwo,sikurɯəŋ ploh duwa,sikurɯəŋ ploh duwa,s i + k u r ɯ ə ŋ + p l o h + d u w a,,wiktionary,,,,,one2? nine ten two,6 4 9 12,s i + k u r ɯ ə ŋ + p l o h + d u w a,s i + k u r ɯ ə ŋ + p l o h + d u w a,s i + k u r ɯ ə ŋ + p l o h + d u w a
Acehnese-ninetythree-1,,Acehnese,ninetythree,sikurɯəŋ ploh lhɛə,sikurɯəŋ ploh lhɛə,s i + k u r ɯ ə ŋ + p l o h + l h ɛ ə,,wiktionary,,,,,one2? nine ten three,6 4 9 11,s i + k u r ɯ ə ŋ + p l o h + l h ɛ ə,s i + k u r ɯ ə ŋ + p l o h + l h ɛ ə,s i + k u r ɯ ə ŋ + p l o h + l h ɛ ə
Acehnese-ninetyfour-1,,Acehnese,ninetyfour,sikurɯəŋ ploh pɯət,sikurɯəŋ ploh pɯət,s i + k u r ɯ ə ŋ + p l o h + p ɯ ə t,,wiktionary,,,,,one2? nine ten four,6 4 9 3,s i + k u r ɯ ə ŋ + p l o h + p ɯ ə t,s i + k u r ɯ ə ŋ + p l o h + p ɯ ə t,s i + k u r ɯ ə ŋ + p l o h + p ɯ ə t
