ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Aymara-20_twenty-1,,Aymara,20_twenty,paː tunka,paː tunka,p aː/a -/j -/a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten
Aymara-21_twentyone-1,,Aymara,21_twentyone,paː tunka majani,paː tunka majani,p aː/a -/j -/a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten one ENUMERATOR
Aymara-22_twentytwo-1,,Aymara,22_twentytwo,paː tunka pajani,paː tunka pajani,p aː/a -/j -/a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two ENUMERATOR
Aymara-23_twentythree-1,,Aymara,23_twentythree,paː tunka kimsani,paː tunka kimsani,p aː/a -/j -/a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three ENUMERATOR
Aymara-24_twentyfour-1,,Aymara,24_twentyfour,paː tunka pusini,paː tunka pusini,p aː/a -/j -/a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten four ENUMERATOR
Aymara-25_twentyfive-1,,Aymara,25_twentyfive,paː tunka pʰisqani,paː tunka pʰisqani,p aː/a -/j -/a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten five ENUMERATOR
Aymara-26_twentysix-1,,Aymara,26_twentysix,paː tunka suχtani,paː tunka suχtani,p aː/a -/j -/a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten six ENUMERATOR
Aymara-27_twentyseven-1,,Aymara,27_twentyseven,paː tunka paqaʎquni,paː tunka paqaʎquni,p aː/a -/j -/a + t u n k a + p a -/j -/a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two five ENUMERATOR
Aymara-28_twentyeight-1,,Aymara,28_twentyeight,paː tunka kimsaqaʎquni,paː tunka kimsaqaʎquni,p aː/a -/j -/a + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three five ENUMERATOR
Aymara-29_twentynine-1,,Aymara,29_twentynine,paː tunka ʎaːtunkani,paː tunka ʎaːtunkani,p aː/a -/j -/a + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten nearly ten ENUMERATOR
Aymara-30_thirty-1,,Aymara,30_thirty,kimsa tunka,kimsa tunka,k i m s a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten
Aymara-31_thirtyone-1,,Aymara,31_thirtyone,kimsa tunka majani,kimsa tunka majani,k i m s a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten one ENUMERATOR
Aymara-32_thirtytwo-1,,Aymara,32_thirtytwo,kimsa tunka pajani,kimsa tunka pajani,k i m s a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two ENUMERATOR
Aymara-33_thirtythree-1,,Aymara,33_thirtythree,kimsa tunka kimsani,kimsa tunka kimsani,k i m s a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three ENUMERATOR
Aymara-34_thirtyfour-1,,Aymara,34_thirtyfour,kimsa tunka pusini,kimsa tunka pusini,k i m s a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten four ENUMERATOR
Aymara-35_thirtyfive-1,,Aymara,35_thirtyfive,kimsa tunka pʰisqani,kimsa tunka pʰisqani,k i m s a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten five ENUMERATOR
Aymara-36_thirtysix-1,,Aymara,36_thirtysix,kimsa tunka suχtani,kimsa tunka suχtani,k i m s a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten six ENUMERATOR
Aymara-37_thirtyseven-1,,Aymara,37_thirtyseven,kimsa tunka paqaʎquni,kimsa tunka paqaʎquni,k i m s a + t u n k a + p a -/j -/a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two five ENUMERATOR
Aymara-38_thirtyeight-1,,Aymara,38_thirtyeight,kimsa tunka kimsaqaʎquni,kimsa tunka kimsaqaʎquni,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three five ENUMERATOR
Aymara-39_thirtynine-1,,Aymara,39_thirtynine,kimsa tunka ʎaːtunkani,kimsa tunka ʎaːtunkani,k i m s a + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten nearly ten ENUMERATOR
Aymara-40_forty-1,,Aymara,40_forty,pusi tunka,pusi tunka,p u s i + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten
Cavinena-1_one-1,,Cavinena,1_one,peaɟa,peaɟa,p e a ɟ a,,Cavineña1;Cavineña2,,,,,one
Cavinena-2_two-1,,Cavinena,2_two,beta,beta,b e t a,,Cavineña1;Cavineña2,,,,,two
Cavinena-3_three-1,,Cavinena,3_three,kimiɕa,kimiɕa,k i m i ɕ a,,Cavineña1;Cavineña2,,,,,three
Cavinena-4_four-1,,Cavinena,4_four,pʊɕi,pʊɕi,p ʊ ɕ i,,Cavineña1;Cavineña2,,,,,four
Cavinena-5_five-1,,Cavinena,5_five,piɕika,piɕika,p i ɕ i k a,,Cavineña1;Cavineña2,,,,,five
Cavinena-6_six-1,,Cavinena,6_six,ɕʊkʊta,ɕʊkʊta,ɕ ʊ k ʊ t a,,Cavineña1;Cavineña2,,,,,six
Cavinena-7_seven-1,,Cavinena,7_seven,pakarʊkʊ,pakarʊkʊ,p a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,two five
Cavinena-8_eight-1,,Cavinena,8_eight,kimisakarʊkʊ,kimisakarʊkʊ,k i m i s/ɕ a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,three five
Cavinena-9_nine-1,,Cavinena,9_nine,pʊskʊrʊkʊ,pʊskʊrʊkʊ,p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,four five
Cavinena-10_ten-1,,Cavinena,10_ten,tʊŋka,tʊŋka,t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,ten
Cavinena-11_eleven-1,,Cavinena,11_eleven,peaɟa tʊŋka peaɟa earakana,peaɟa tʊŋka peaɟa earakana,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten one unit
Cavinena-12_twelve-1,,Cavinena,12_twelve,peaɟa tʊŋka beta earakana,peaɟa tʊŋka beta earakana,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten two unit
Cavinena-13_thirteen-1,,Cavinena,13_thirteen,peaɟa tʊŋka kimiɕa earakana,peaɟa tʊŋka kimiɕa earakana,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten three unit
Cavinena-14_fourteen-1,,Cavinena,14_fourteen,peaɟa tʊŋka pʊɕi earakana,peaɟa tʊŋka pʊɕi earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten four unit
Cavinena-15_fifteen-1,,Cavinena,15_fifteen,peaɟa tʊŋka piɕika earakana,peaɟa tʊŋka piɕika earakana,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten five unit
Cavinena-16_sixteen-1,,Cavinena,16_sixteen,peaɟa tʊŋka ɕʊkʊta earakana,peaɟa tʊŋka ɕʊkʊta earakana,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten six unit
Cavinena-17_seventeen-1,,Cavinena,17_seventeen,peaɟa tʊŋka pakarʊkʊ earakana,peaɟa tʊŋka pakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten two five unit
Cavinena-18_eighteen-1,,Cavinena,18_eighteen,peaɟa tʊŋka kimisakarʊkʊ earakana,peaɟa tʊŋka kimisakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten three five unit
Cavinena-19_nineteen-1,,Cavinena,19_nineteen,peaɟa tʊŋka pʊskʊrʊkʊ earakana,peaɟa tʊŋka pʊskʊrʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten four five unit
Cavinena-20_twenty-1,,Cavinena,20_twenty,beta tʊŋka,beta tʊŋka,b e t a + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,two ten
Cavinena-21_twentyone-1,,Cavinena,21_twentyone,beta tʊŋka peaɟa earakana,beta tʊŋka peaɟa earakana,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten one unit
Cavinena-22_twentytwo-1,,Cavinena,22_twentytwo,beta tʊŋka beta earakana,beta tʊŋka beta earakana,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten two unit
Cavinena-23_twentythree-1,,Cavinena,23_twentythree,beta tʊŋka kimiɕa earakana,beta tʊŋka kimiɕa earakana,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten three unit
Cavinena-24_twentyfour-1,,Cavinena,24_twentyfour,beta tʊŋka pʊɕi earakana,beta tʊŋka pʊɕi earakana,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten four unit
Cavinena-25_twentyfive-1,,Cavinena,25_twentyfive,beta tʊŋka piɕika earakana,beta tʊŋka piɕika earakana,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten five unit
Cavinena-26_twentysix-1,,Cavinena,26_twentysix,beta tʊŋka ɕʊkʊta earakana,beta tʊŋka ɕʊkʊta earakana,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten six unit
Cavinena-27_twentyseven-1,,Cavinena,27_twentyseven,beta tʊŋka pakarʊkʊ earakana,beta tʊŋka pakarʊkʊ earakana,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten two five unit
Cavinena-28_twentyeight-1,,Cavinena,28_twentyeight,beta tʊŋka kimisakarʊkʊ earakana,beta tʊŋka kimisakarʊkʊ earakana,b e t a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten three five unit
Cavinena-29_twentynine-1,,Cavinena,29_twentynine,beta tʊŋka pʊskʊrʊkʊ earakana,beta tʊŋka pʊskʊrʊkʊ earakana,b e t a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two ten four five unit
Cavinena-30_thirty-1,,Cavinena,30_thirty,kimiɕa tʊŋka,kimiɕa tʊŋka,k i m i ɕ a + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,three ten
Cavinena-31_thirtyone-1,,Cavinena,31_thirtyone,kimiɕa tʊŋka peaɟa earakana,kimiɕa tʊŋka peaɟa earakana,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten one unit
Cavinena-32_thirtytwo-1,,Cavinena,32_thirtytwo,kimiɕa tʊŋka beta earakana,kimiɕa tʊŋka beta earakana,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten two unit
Cavinena-33_thirtythree-1,,Cavinena,33_thirtythree,kimiɕa tʊŋka kimiɕa earakana,kimiɕa tʊŋka kimiɕa earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten three unit
Cavinena-34_thirtyfour-1,,Cavinena,34_thirtyfour,kimiɕa tʊŋka pʊɕi earakana,kimiɕa tʊŋka pʊɕi earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten four unit
Cavinena-35_thirtyfive-1,,Cavinena,35_thirtyfive,kimiɕa tʊŋka piɕika earakana,kimiɕa tʊŋka piɕika earakana,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten five unit
Cavinena-36_thirtysix-1,,Cavinena,36_thirtysix,kimiɕa tʊŋka ɕʊkʊta earakana,kimiɕa tʊŋka ɕʊkʊta earakana,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten six unit
Cavinena-37_thirtyseven-1,,Cavinena,37_thirtyseven,kimiɕa tʊŋka pakarʊkʊ earakana,kimiɕa tʊŋka pakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten two five unit
Cavinena-38_thirtyeight-1,,Cavinena,38_thirtyeight,kimiɕa tʊŋka kimisakarʊkʊ earakana,kimiɕa tʊŋka kimisakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten three five unit
Cavinena-39_thirtynine-1,,Cavinena,39_thirtynine,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten four five unit
Cavinena-40_forty-1,,Cavinena,40_forty,pʊɕi tʊŋka,pʊɕi tʊŋka,p ʊ ɕ i + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,four ten
Czech-1_one-1,,Czech,1_one,jɛdɛn,jɛdɛn,j ɛ d ɛ n,,Czech,,,,,one
Czech-2_two-1,,Czech,2_two,dva,dva,d v a,,Czech,,,,,two
Czech-3_three-1,,Czech,3_three,tr̝ɪ,tr̝ɪ,t r̝ ɪ,,Czech,,,,,three
Czech-4_four-1,,Czech,4_four,tʃtɪr̝ɪ,tʃtɪr̝ɪ,tʃ t ɪ r̝ ɪ,,Czech,,,,,four
Czech-5_five-1,,Czech,5_five,pjɛt,pjɛt,p j ɛ t,,Czech,,,,,five
Czech-6_six-1,,Czech,6_six,ʃɛst,ʃɛst,ʃ ɛ s t,,Czech,,,,,six
Czech-7_seven-1,,Czech,7_seven,sɛdm,sɛdm,s ɛ d m,,Czech,,,,,seven
Czech-8_eight-1,,Czech,8_eight,osm,osm,o s m,,Czech,,,,,eight
Czech-9_nine-1,,Czech,9_nine,dɛvjɛt,dɛvjɛt,d ɛ v j ɛ t,,Czech,,,,,nine
Czech-10_ten-1,,Czech,10_ten,dɛsɛt,dɛsɛt,d ɛ s ɛ t,,Czech,,,,,ten
Czech-11_eleven-1,,Czech,11_eleven,jɛdɛnaːtst,jɛdɛnaːtst,j ɛ d ɛ -/n + n aː ts t,,Czech,,,,,one teen
Czech-12_twelve-1,,Czech,12_twelve,dvanaːtst,dvanaːtst,d v a + n aː ts t,,Czech,,,,,two teen
Czech-13_thirteen-1,,Czech,13_thirteen,tr̝ɪnaːtst,tr̝ɪnaːtst,t r̝ ɪ + n aː ts t,,Czech,,,,,three teen
Czech-14_fourteen-1,,Czech,14_fourteen,tʃtrnaːtst,tʃtrnaːtst,tʃ t -/ɪ r/r̝ -/ɪ + n aː ts t,,Czech,,,,,four teen
Czech-15_fifteen-1,,Czech,15_fifteen,patnaːtst,patnaːtst,p -/j a/ɛ t + n aː ts t,,Czech,,,,,five teen
Czech-16_sixteen-1,,Czech,16_sixteen,ʃɛstnaːtst,ʃɛstnaːtst,ʃ ɛ s t + n aː ts t,,Czech,,,,,six teen
Czech-17_seventeen-1,,Czech,17_seventeen,sɛdmnaːtst,sɛdmnaːtst,s ɛ d m + n aː ts t,,Czech,,,,,seven teen
Czech-18_eighteen-1,,Czech,18_eighteen,osmnaːtst,osmnaːtst,o s m + n aː ts t,,Czech,,,,,eight teen
Czech-19_nineteen-1,,Czech,19_nineteen,dɛvatɛnaːtst,dɛvatɛnaːtst,d ɛ v -/j a/ɛ t ɛ/- + n aː ts t,,Czech,,,,,nine teen
Czech-20_twenty-1,,Czech,20_twenty,dvatsɛt,dvatsɛt,d v a + -/d -/ɛ ts/s ɛ t,,Czech,,,,,two ten
Czech-21_twentyone-1,,Czech,21_twentyone,dvatsɛt jɛdna,dvatsɛt jɛdna,d v a + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-,,Czech,,,,,two ten one
Czech-22_twentytwo-1,,Czech,22_twentytwo,dvatsɛt dva,dvatsɛt dva,d v a + -/d -/ɛ ts/s ɛ t + d v a,,Czech,,,,,two ten two
Czech-23_twentythree-1,,Czech,23_twentythree,dvatsɛt tr̝ɪ,dvatsɛt tr̝ɪ,d v a + -/d -/ɛ ts/s ɛ t + t r̝ ɪ,,Czech,,,,,two ten three
Czech-24_twentyfour-1,,Czech,24_twentyfour,dvatsɛt tʃtɪr̝ɪ,dvatsɛt tʃtɪr̝ɪ,d v a + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,two ten four
Czech-25_twentyfive-1,,Czech,25_twentyfive,dvatsɛt pjɛt,dvatsɛt pjɛt,d v a + -/d -/ɛ ts/s ɛ t + p j ɛ t,,Czech,,,,,two ten five
Czech-26_twentysix-1,,Czech,26_twentysix,dvatsɛt ʃɛst,dvatsɛt ʃɛst,d v a + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t,,Czech,,,,,two ten six
Czech-27_twentyseven-1,,Czech,27_twentyseven,dvatsɛt sedm,dvatsɛt sedm,d v a + -/d -/ɛ ts/s ɛ t + s e d m,,Czech,,,,,two ten seven
Czech-28_twentyeight-1,,Czech,28_twentyeight,dvatsɛt osm,dvatsɛt osm,d v a + -/d -/ɛ ts/s ɛ t + o s m,,Czech,,,,,two ten eight
Czech-29_twentynine-1,,Czech,29_twentynine,dvatsɛt dɛvjɛt,dvatsɛt dɛvjɛt,d v a + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t,,Czech,,,,,two ten nine
Czech-30_thirty-1,,Czech,30_thirty,tr̝ɪtsɛt,tr̝ɪtsɛt,t r̝ ɪ + -/d -/ɛ ts/s ɛ t,,Czech,,,,,three ten
Czech-31_thirtyone-1,,Czech,31_thirtyone,tr̝ɪtsɛt jɛdna,tr̝ɪtsɛt jɛdna,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-,,Czech,,,,,three ten one
Czech-32_thirtytwo-1,,Czech,32_thirtytwo,tr̝ɪtsɛt dva,tr̝ɪtsɛt dva,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d v a,,Czech,,,,,three ten two
Czech-33_thirtythree-1,,Czech,33_thirtythree,tr̝ɪtsɛt tr̝ɪ,tr̝ɪtsɛt tr̝ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + t r̝ ɪ,,Czech,,,,,three ten three
Czech-34_thirtyfour-1,,Czech,34_thirtyfour,tr̝ɪtsɛt tʃtɪr̝ɪ,tr̝ɪtsɛt tʃtɪr̝ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,three ten four
Czech-35_thirtyfive-1,,Czech,35_thirtyfive,tr̝ɪtsɛt pjɛt,tr̝ɪtsɛt pjɛt,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + p j ɛ t,,Czech,,,,,three ten five
Czech-36_thirtysix-1,,Czech,36_thirtysix,tr̝ɪtsɛt ʃɛst,tr̝ɪtsɛt ʃɛst,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t,,Czech,,,,,three ten six
Czech-37_thirtyseven-1,,Czech,37_thirtyseven,tr̝ɪtsɛt sedm,tr̝ɪtsɛt sedm,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + s e d m,,Czech,,,,,three ten seven
Czech-38_thirtyeight-1,,Czech,38_thirtyeight,tr̝ɪtsɛt osm,tr̝ɪtsɛt osm,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + o s m,,Czech,,,,,three ten eight
Czech-39_thirtynine-1,,Czech,39_thirtynine,tr̝ɪtsɛt dɛvjɛt,tr̝ɪtsɛt dɛvjɛt,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t,,Czech,,,,,three ten nine
Czech-40_forty-1,,Czech,40_forty,tʃtɪr̝ɪtsɛt,tʃtɪr̝ɪtsɛt,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t,,Czech,,,,,four ten
French-1_one-1,,French,1_one,œ̃,œ̃,œ̃,,French,,,,,one
French-2_two-1,,French,2_two,dø,dø,d ø,,French,,,,,two
French-3_three-1,,French,3_three,tʁwɑ,tʁwɑ,t ʁ w ɑ,,French,,,,,three
French-4_four-1,,French,4_four,katʁ,katʁ,k a t ʁ,,French,,,,,four
French-5_five-1,,French,5_five,sɛ̃k,sɛ̃k,s ɛ̃ k,,French,,,,,five
French-6_six-1,,French,6_six,sis,sis,s i s,,French,,,,,six
French-7_seven-1,,French,7_seven,sɛt,sɛt,s ɛ t,,French,,,,,seven
French-8_eight-1,,French,8_eight,ɥit,ɥit,ɥ i t,,French,,,,,eight
French-9_nine-1,,French,9_nine,nœf,nœf,n œ f,,French,,,,,nine
French-10_ten-1,,French,10_ten,dis,dis,d i s,,French,,,,,ten
French-11_eleven-1,,French,11_eleven,ɔ̃z,ɔ̃z,ɔ̃ z,,French,,,,,eleven
French-12_twelve-1,,French,12_twelve,duz,duz,d u z,,French,,,,,twelve
French-13_thirteen-1,,French,13_thirteen,tʁɛz,tʁɛz,t ʁ ɛ z,,French,,,,,thirteen
French-14_fourteen-1,,French,14_fourteen,katɔʁz,katɔʁz,k a t ɔ ʁ z,,French,,,,,fourteen
French-15_fifteen-1,,French,15_fifteen,kɛ̃z,kɛ̃z,k ɛ̃ z,,French,,,,,fifteen
French-16_sixteen-1,,French,16_sixteen,sɛz,sɛz,s ɛ z,,French,,,,,sixteen
