ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Assamese-19-nineteen-1,,Assamese,19-nineteen,unnih,unnih,u n + o i h,alternate form for 20 in ois,Assamese,,,,,minus twenty1,99 20,u n + o i h,u n + o i h,u n + o i h
Assamese-20-twenty-1,,Assamese,20-twenty,bis,bis,b i s,,Assamese,,,,,twenty3,98,b i s,b i s,b i s
Assamese-21-twentyone-1,,Assamese,21-twentyone,ekois,ekois,ɛ k + o i s,,Assamese,,,,,one twenty2,1 11,ɛ k + o i s,ɛ k + i s,ɛ k + o/- i s
Assamese-22-twentytwo-1,,Assamese,22-twentytwo,bais,bais,b a + i s,analysed here as ois not bis due to lack of /b/,Assamese,,,,,two/ba twenty2,12 11,b a + i s,b a + i s,b a + i s
Assamese-23-twentythree-1,,Assamese,23-twentythree,teis,teis,t e + i s,,Assamese,,,,,three twenty2,3 11,t e + i s,t ɛ + i s,t e/ɛ + i s
Assamese-24-twentyfour-1,,Assamese,24-twentyfour,soubbis,soubbis,s o u + b b i s,bis as the tens place occurs after 23,Assamese,,,,,four twenty3,4 98,s o u + b b i s,s o u + b i s,s o u + b/- b i s
Assamese-25-twentyfive-1,,Assamese,25-twentyfive,pɔsis,pɔsis,p ɔ s + i s,,Assamese,,,,,five twenty2,5 11,p ɔ s + i s,p ɔ n + i s,p ɔ s/n + i s
Assamese-26-twentysix-1,,Assamese,26-twentysix,sabbis,sabbis,s a + b b i s,,Assamese,,,,,six twenty3,6 98,s a + b b i s,s a i + b i s,s a -/i + b/- b i s
Assamese-27-twentyseven-1,,Assamese,27-twentyseven,xatais,xatais,x a t + a i s,,Assamese,,,,,seven twenty2,7 11,x a t + a i s,x a t + i s,x a t + a/- i s
Assamese-28-twentyeight-1,,Assamese,28-twentyeight,atʰais,atʰais,a tʰ + a i s,,Assamese,,,,,eight twenty2,8 11,a tʰ + a i s,a tʰ + i s,a tʰ + a/- i s
Assamese-29-twentynine-1,,Assamese,29-twentynine,untɹis,untɹis,u n + t ɹ i s,,Assamese,,,,,minus thirty,99 30,u n + t ɹ i s,u n + t ɹ i s,u n + t ɹ i s
Assamese-30-thirty-1,,Assamese,30-thirty,tɹis,tɹis,t ɹ i s,,Assamese,,,,,thirty,30,t ɹ i s,t ɹ i s,t ɹ i s
Assamese-31-thirtyone-1,,Assamese,31-thirtyone,ɛktɹis,ɛktɹis,ɛ k + t ɹ i s,,Assamese,,,,,one thirty,1 30,ɛ k + t ɹ i s,ɛ k + t ɹ i s,ɛ k + t ɹ i s
Assamese-32-thirtytwo-1,,Assamese,32-thirtytwo,bɔtɹis,bɔtɹis,b ɔ + t ɹ i s,,Assamese,,,,,two/ba thirty,12 30,b ɔ + t ɹ i s,b a + t ɹ i s,b ɔ/a + t ɹ i s
Assamese-33-thirtythree-1,,Assamese,33-thirtythree,tɛtɹis,tɛtɹis,t ɛ + t ɹ i s,,Assamese,,,,,three thirty,3 30,t ɛ + t ɹ i s,t ɛ + t ɹ i s,t ɛ + t ɹ i s
Assamese-34-thirtyfour-1,,Assamese,34-thirtyfour,soutɹis,soutɹis,s o u + t ɹ i s,,Assamese,,,,,four thirty,4 30,s o u + t ɹ i s,s o u + t ɹ i s,s o u + t ɹ i s
Assamese-35-thirtyfive-1,,Assamese,35-thirtyfive,pɔitɹis,pɔitɹis,p ɔ i + t ɹ i s,,Assamese,,,,,five thirty,5 30,p ɔ i + t ɹ i s,p ɔ n + t ɹ i s,p ɔ i/n + t ɹ i s
Assamese-36-thirtysix-1,,Assamese,36-thirtysix,saintɹis,saintɹis,s a i n + t ɹ i s,,Assamese,,,,,six thirty,6 30,s a i n + t ɹ i s,s a i + t ɹ i s,s a i n/- + t ɹ i s
Assamese-37-thirtyseven-1,,Assamese,37-thirtyseven,xatɔtɹis,xatɔtɹis,x a t + ɔ t ɹ i s,,Assamese,,,,,seven thirty,7 30,x a t + ɔ t ɹ i s,x a t + t ɹ i s,x a t + ɔ/- t ɹ i s
Assamese-38-thirtyeight-1,,Assamese,38-thirtyeight,atʰɔtɹis,atʰɔtɹis,a tʰ + ɔ t ɹ i s,,Assamese,,,,,eight thirty,8 30,a tʰ + ɔ t ɹ i s,a tʰ + t ɹ i s,a tʰ + ɔ/- t ɹ i s
Assamese-39-thirtynine-1,,Assamese,39-thirtynine,unsɔllis,unsɔllis,u n + s ɔ l l i s,,Assamese,,,,,minus forty,99 40,u n + s ɔ l l i s,u n + s ɔ l l i s,u n + s ɔ l l i s
Assamese-40-forty-1,,Assamese,40-forty,sɔllis,sɔllis,s ɔ l l i s,,Assamese,,,,,forty,40,s ɔ l l i s,s ɔ l l i s,s ɔ l l i s
Aymara-1-one-1,,Aymara,1-one,maja,maja,m a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,one,2,m a j a,m a j a,m a j a
Aymara-2-two-1,,Aymara,2-two,paja,paja,p a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two,3,p a j a,p a j a,p a j a
Aymara-3-three-1,,Aymara,3-three,kimsa,kimsa,k i m s a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three,1,k i m s a,k i m s a,k i m s a
Aymara-4-four-1,,Aymara,4-four,pusi,pusi,p u s i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four,8,p u s i,p u s i,p u s i
Aymara-5-five-1,,Aymara,5-five,pʰisqa,pʰisqa,pʰ i s q a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five1,4,pʰ i s q a,pʰ i s q a,pʰ i s q a
Aymara-6-six-1,,Aymara,6-six,suχta,suχta,s u χ t a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six,7,s u χ t a,s u χ t a,s u χ t a
Aymara-7-seven-1,,Aymara,7-seven,paqaʎqu,paqaʎqu,p a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two five2,3 6,p a + q a ʎ q u,p a j a + q a ʎ q u,p a -/j -/a + q a ʎ q u
Aymara-8-eight-1,,Aymara,8-eight,kimsaqaʎqu,kimsaqaʎqu,k i m s a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three five2,1 6,k i m s a + q a ʎ q u,k i m s a + q a ʎ q u,k i m s a + q a ʎ q u
Aymara-9-nine-1,,Aymara,9-nine,ʎaːtunka,ʎaːtunka,ʎ aː + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nearly ten,9 5,ʎ aː + t u n k a,ʎ aː + t u n k a,ʎ aː + t u n k a
Aymara-10-ten-1,,Aymara,10-ten,tunka,tunka,t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten,5,t u n k a,t u n k a,t u n k a
Aymara-11-eleven-1,,Aymara,11-eleven,tunka majani,tunka majani,t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten one ENUMERATOR,5 2 10,t u n k a + m a j a + n i,t u n k a + m a j a + n i,t u n k a + m a j a + n i
Aymara-12-twelve-1,,Aymara,12-twelve,tunka pajani,tunka pajani,t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two ENUMERATOR,5 3 10,t u n k a + p a j a + n i,t u n k a + p a j a + n i,t u n k a + p a j a + n i
Aymara-13-thirteen-1,,Aymara,13-thirteen,tunka kimsani,tunka kimsani,t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three ENUMERATOR,5 1 10,t u n k a + k i m s a + n i,t u n k a + k i m s a + n i,t u n k a + k i m s a + n i
Aymara-14-fourteen-1,,Aymara,14-fourteen,tunka pusini,tunka pusini,t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten four ENUMERATOR,5 8 10,t u n k a + p u s i + n i,t u n k a + p u s i + n i,t u n k a + p u s i + n i
Aymara-15-fifteen-1,,Aymara,15-fifteen,tunka pʰisqani,tunka pʰisqani,t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten five1 ENUMERATOR,5 4 10,t u n k a + pʰ i s q a + n i,t u n k a + pʰ i s q a + n i,t u n k a + pʰ i s q a + n i
Aymara-16-sixteen-1,,Aymara,16-sixteen,tunka suχtani,tunka suχtani,t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten six ENUMERATOR,5 7 10,t u n k a + s u χ t a + n i,t u n k a + s u χ t a + n i,t u n k a + s u χ t a + n i
Aymara-17-seventeen-1,,Aymara,17-seventeen,tunka paqaʎquni,tunka paqaʎquni,t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two five2 ENUMERATOR,5 3 6 10,t u n k a + p a + q a ʎ q u + n i,t u n k a + p a j a + q a ʎ q u + n i,t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-18-eighteen-1,,Aymara,18-eighteen,tunka kimsaqaʎquni,tunka kimsaqaʎquni,t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three five2 ENUMERATOR,5 1 6 10,t u n k a + k i m s a + q a ʎ q u + n i,t u n k a + k i m s a + q a ʎ q u + n i,t u n k a + k i m s a + q a ʎ q u + n i
Aymara-19-nineteen-1,,Aymara,19-nineteen,tunka ʎaːtunkani,tunka ʎaːtunkani,t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten nearly ten ENUMERATOR,5 9 5 10,t u n k a + ʎ aː + t u n k a + n i,t u n k a + ʎ aː + t u n k a + n i,t u n k a + ʎ aː + t u n k a + n i
Aymara-20-twenty-1,,Aymara,20-twenty,paː tunka,paː tunka,p aː + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten,3 5,p aː + t u n k a,p a j a + t u n k a,p aː/a -/j -/a + t u n k a
Aymara-21-twentyone-1,,Aymara,21-twentyone,paː tunka majani,paː tunka majani,p aː + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten one ENUMERATOR,3 5 2 10,p aː + t u n k a + m a j a + n i,p a j a + t u n k a + m a j a + n i,p aː/a -/j -/a + t u n k a + m a j a + n i
Aymara-22-twentytwo-1,,Aymara,22-twentytwo,paː tunka pajani,paː tunka pajani,p aː + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two ENUMERATOR,3 5 3 10,p aː + t u n k a + p a j a + n i,p a j a + t u n k a + p a j a + n i,p aː/a -/j -/a + t u n k a + p a j a + n i
Aymara-23-twentythree-1,,Aymara,23-twentythree,paː tunka kimsani,paː tunka kimsani,p aː + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three ENUMERATOR,3 5 1 10,p aː + t u n k a + k i m s a + n i,p a j a + t u n k a + k i m s a + n i,p aː/a -/j -/a + t u n k a + k i m s a + n i
Aymara-24-twentyfour-1,,Aymara,24-twentyfour,paː tunka pusini,paː tunka pusini,p aː + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten four ENUMERATOR,3 5 8 10,p aː + t u n k a + p u s i + n i,p a j a + t u n k a + p u s i + n i,p aː/a -/j -/a + t u n k a + p u s i + n i
Aymara-25-twentyfive-1,,Aymara,25-twentyfive,paː tunka pʰisqani,paː tunka pʰisqani,p aː + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten five1 ENUMERATOR,3 5 4 10,p aː + t u n k a + pʰ i s q a + n i,p a j a + t u n k a + pʰ i s q a + n i,p aː/a -/j -/a + t u n k a + pʰ i s q a + n i
Aymara-26-twentysix-1,,Aymara,26-twentysix,paː tunka suχtani,paː tunka suχtani,p aː + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten six ENUMERATOR,3 5 7 10,p aː + t u n k a + s u χ t a + n i,p a j a + t u n k a + s u χ t a + n i,p aː/a -/j -/a + t u n k a + s u χ t a + n i
Aymara-27-twentyseven-1,,Aymara,27-twentyseven,paː tunka paqaʎquni,paː tunka paqaʎquni,p aː + t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two five2 ENUMERATOR,3 5 3 6 10,p aː + t u n k a + p a + q a ʎ q u + n i,p a j a + t u n k a + p a j a + q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-28-twentyeight-1,,Aymara,28-twentyeight,paː tunka kimsaqaʎquni,paː tunka kimsaqaʎquni,p aː + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three five2 ENUMERATOR,3 5 1 6 10,p aː + t u n k a + k i m s a + q a ʎ q u + n i,p a j a + t u n k a + k i m s a + q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + k i m s a + q a ʎ q u + n i
Aymara-29-twentynine-1,,Aymara,29-twentynine,paː tunka ʎaːtunkani,paː tunka ʎaːtunkani,p aː + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten nearly ten ENUMERATOR,3 5 9 5 10,p aː + t u n k a + ʎ aː + t u n k a + n i,p a j a + t u n k a + ʎ aː + t u n k a + n i,p aː/a -/j -/a + t u n k a + ʎ aː + t u n k a + n i
Aymara-30-thirty-1,,Aymara,30-thirty,kimsa tunka,kimsa tunka,k i m s a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten,1 5,k i m s a + t u n k a,k i m s a + t u n k a,k i m s a + t u n k a
Aymara-31-thirtyone-1,,Aymara,31-thirtyone,kimsa tunka majani,kimsa tunka majani,k i m s a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten one ENUMERATOR,1 5 2 10,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i
Aymara-32-thirtytwo-1,,Aymara,32-thirtytwo,kimsa tunka pajani,kimsa tunka pajani,k i m s a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two ENUMERATOR,1 5 3 10,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i
Aymara-33-thirtythree-1,,Aymara,33-thirtythree,kimsa tunka kimsani,kimsa tunka kimsani,k i m s a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three ENUMERATOR,1 5 1 10,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i
Aymara-34-thirtyfour-1,,Aymara,34-thirtyfour,kimsa tunka pusini,kimsa tunka pusini,k i m s a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten four ENUMERATOR,1 5 8 10,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i
Aymara-35-thirtyfive-1,,Aymara,35-thirtyfive,kimsa tunka pʰisqani,kimsa tunka pʰisqani,k i m s a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten five1 ENUMERATOR,1 5 4 10,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i
Aymara-36-thirtysix-1,,Aymara,36-thirtysix,kimsa tunka suχtani,kimsa tunka suχtani,k i m s a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten six ENUMERATOR,1 5 7 10,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i
Aymara-37-thirtyseven-1,,Aymara,37-thirtyseven,kimsa tunka paqaʎquni,kimsa tunka paqaʎquni,k i m s a + t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two five2 ENUMERATOR,1 5 3 6 10,k i m s a + t u n k a + p a + q a ʎ q u + n i,k i m s a + t u n k a + p a j a + q a ʎ q u + n i,k i m s a + t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-38-thirtyeight-1,,Aymara,38-thirtyeight,kimsa tunka kimsaqaʎquni,kimsa tunka kimsaqaʎquni,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three five2 ENUMERATOR,1 5 1 6 10,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i
Aymara-39-thirtynine-1,,Aymara,39-thirtynine,kimsa tunka ʎaːtunkani,kimsa tunka ʎaːtunkani,k i m s a + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten nearly ten ENUMERATOR,1 5 9 5 10,k i m s a + t u n k a + ʎ aː + t u n k a + n i,k i m s a + t u n k a + ʎ aː + t u n k a + n i,k i m s a + t u n k a + ʎ aː + t u n k a + n i
Aymara-40-forty-1,,Aymara,40-forty,pusi tunka,pusi tunka,p u s i + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten,8 5,p u s i + t u n k a,p u s i + t u n k a,p u s i + t u n k a
Cavinena-1-one-1,,Cavinena,1-one,peaɟa,peaɟa,p e a ɟ a,,Cavineña1;Cavineña2,,,,,one,4,p e a ɟ a,p e a ɟ a,p e a ɟ a
Cavinena-2-two-1,,Cavinena,2-two,beta,beta,b e t a,,Cavineña1;Cavineña2,,,,,two1,1,b e t a,b e t a,b e t a
Cavinena-3-three-1,,Cavinena,3-three,kimiɕa,kimiɕa,k i m i ɕ a,,Cavineña1;Cavineña2,,,,,three,8,k i m i ɕ a,k i m i ɕ a,k i m i ɕ a
Cavinena-4-four-1,,Cavinena,4-four,pʊɕi,pʊɕi,p ʊ ɕ i,,Cavineña1;Cavineña2,,,,,four,11,p ʊ ɕ i,p ʊ ɕ i,p ʊ ɕ i
Cavinena-5-five-1,,Cavinena,5-five,piɕika,piɕika,p i ɕ i k a,,Cavineña1;Cavineña2,,,,,five1,10,p i ɕ i k a,p i ɕ i k a,p i ɕ i k a
Cavinena-6-six-1,,Cavinena,6-six,ɕʊkʊta,ɕʊkʊta,ɕ ʊ k ʊ t a,,Cavineña1;Cavineña2,,,,,six,2,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a
Cavinena-7-seven-1,,Cavinena,7-seven,pakarʊkʊ,pakarʊkʊ,p a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,two2 five2,5 7,p a + k a r ʊ k ʊ,p a + k a r ʊ k ʊ,p a + k a r ʊ k ʊ
Cavinena-8-eight-1,,Cavinena,8-eight,kimisakarʊkʊ,kimisakarʊkʊ,k i m i s a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,three five2,8 7,k i m i s a + k a r ʊ k ʊ,k i m i ɕ a + k a r ʊ k ʊ,k i m i s/ɕ a + k a r ʊ k ʊ
Cavinena-9-nine-1,,Cavinena,9-nine,pʊskʊrʊkʊ,pʊskʊrʊkʊ,p ʊ s + k ʊ r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,four five2,11 7,p ʊ s + k ʊ r ʊ k ʊ,p ʊ ɕ i + k a r ʊ k ʊ,p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ
Cavinena-10-ten-1,,Cavinena,10-ten,tʊŋka,tʊŋka,t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,ten,12,t ʊ ŋ k a,t ʊ ŋ k a,t ʊ ŋ k a
Cavinena-11-eleven-1,,Cavinena,11-eleven,peaɟa tʊŋka peaɟa earakana,peaɟa tʊŋka peaɟa earakana,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten one unit,4 12 4 6,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-12-twelve-1,,Cavinena,12-twelve,peaɟa tʊŋka beta earakana,peaɟa tʊŋka beta earakana,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten two1 unit,4 12 1 6,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-13-thirteen-1,,Cavinena,13-thirteen,peaɟa tʊŋka kimiɕa earakana,peaɟa tʊŋka kimiɕa earakana,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten three unit,4 12 8 6,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-14-fourteen-1,,Cavinena,14-fourteen,peaɟa tʊŋka pʊɕi earakana,peaɟa tʊŋka pʊɕi earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten four unit,4 12 11 6,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-15-fifteen-1,,Cavinena,15-fifteen,peaɟa tʊŋka piɕika earakana,peaɟa tʊŋka piɕika earakana,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten five1 unit,4 12 10 6,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-16-sixteen-1,,Cavinena,16-sixteen,peaɟa tʊŋka ɕʊkʊta earakana,peaɟa tʊŋka ɕʊkʊta earakana,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten six unit,4 12 2 6,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
