ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Czech-30_thirty-1,,Czech,30_thirty,tr̝ɪtsɛt,tr̝ɪtsɛt,t r̝ ɪ + -/d -/ɛ ts/s ɛ t,,Czech,,,,,three ten
Czech-31_thirtyone-1,,Czech,31_thirtyone,tr̝ɪtsɛt jɛdna,tr̝ɪtsɛt jɛdna,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-,,Czech,,,,,three ten one
Czech-32_thirtytwo-1,,Czech,32_thirtytwo,tr̝ɪtsɛt dva,tr̝ɪtsɛt dva,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d v a,,Czech,,,,,three ten two
Czech-33_thirtythree-1,,Czech,33_thirtythree,tr̝ɪtsɛt tr̝ɪ,tr̝ɪtsɛt tr̝ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + t r̝ ɪ,,Czech,,,,,three ten three
Czech-34_thirtyfour-1,,Czech,34_thirtyfour,tr̝ɪtsɛt tʃtɪr̝ɪ,tr̝ɪtsɛt tʃtɪr̝ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,three ten four
Czech-35_thirtyfive-1,,Czech,35_thirtyfive,tr̝ɪtsɛt pjɛt,tr̝ɪtsɛt pjɛt,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + p j ɛ t,,Czech,,,,,three ten five
Czech-36_thirtysix-1,,Czech,36_thirtysix,tr̝ɪtsɛt ʃɛst,tr̝ɪtsɛt ʃɛst,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t,,Czech,,,,,three ten six
Czech-37_thirtyseven-1,,Czech,37_thirtyseven,tr̝ɪtsɛt sedm,tr̝ɪtsɛt sedm,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + s e d m,,Czech,,,,,three ten seven
Czech-38_thirtyeight-1,,Czech,38_thirtyeight,tr̝ɪtsɛt osm,tr̝ɪtsɛt osm,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + o s m,,Czech,,,,,three ten eight
Czech-39_thirtynine-1,,Czech,39_thirtynine,tr̝ɪtsɛt dɛvjɛt,tr̝ɪtsɛt dɛvjɛt,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t,,Czech,,,,,three ten nine
Czech-40_forty-1,,Czech,40_forty,tʃtɪr̝ɪtsɛt,tʃtɪr̝ɪtsɛt,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t,,Czech,,,,,four ten
French-1_one-1,,French,1_one,œ̃,œ̃,œ̃,,French,,,,,one
French-2_two-1,,French,2_two,dø,dø,d ø,,French,,,,,two
French-3_three-1,,French,3_three,tʁwɑ,tʁwɑ,t ʁ w ɑ,,French,,,,,three
French-4_four-1,,French,4_four,katʁ,katʁ,k a t ʁ,,French,,,,,four
French-5_five-1,,French,5_five,sɛ̃k,sɛ̃k,s ɛ̃ k,,French,,,,,five
French-6_six-1,,French,6_six,sis,sis,s i s,,French,,,,,six
French-7_seven-1,,French,7_seven,sɛt,sɛt,s ɛ t,,French,,,,,seven
French-8_eight-1,,French,8_eight,ɥit,ɥit,ɥ i t,,French,,,,,eight
French-9_nine-1,,French,9_nine,nœf,nœf,n œ f,,French,,,,,nine
French-10_ten-1,,French,10_ten,dis,dis,d i s,,French,,,,,ten
French-11_eleven-1,,French,11_eleven,ɔ̃z,ɔ̃z,ɔ̃ z,,French,,,,,eleven
French-12_twelve-1,,French,12_twelve,duz,duz,d u z,,French,,,,,twelve
French-13_thirteen-1,,French,13_thirteen,tʁɛz,tʁɛz,t ʁ ɛ z,,French,,,,,thirteen
French-14_fourteen-1,,French,14_fourteen,katɔʁz,katɔʁz,k a t ɔ ʁ z,,French,,,,,fourteen
French-15_fifteen-1,,French,15_fifteen,kɛ̃z,kɛ̃z,k ɛ̃ z,,French,,,,,fifteen
French-16_sixteen-1,,French,16_sixteen,sɛz,sɛz,s ɛ z,,French,,,,,sixteen
French-17_seventeen-1,,French,17_seventeen,disɛt,disɛt,d i -/s + s ɛ t,,French,,,,,ten seven
French-18_eighteen-1,,French,18_eighteen,dizɥit,dizɥit,d i z/s + ɥ i t,,French,,,,,ten eight
French-19_nineteen-1,,French,19_nineteen,diznœf,diznœf,d i z/s + n œ f,,French,,,,,ten nine
French-20_twenty-1,,French,20_twenty,vɛ̃,vɛ̃,v ɛ̃,,French,,,,,twenty
French-21_twentyone-1,,French,21_twentyone,vɛ̃teœ̃,vɛ̃teœ̃,v ɛ̃ t/- + e + œ̃,,French,,,,,twenty and one
French-22_twentytwo-1,,French,22_twentytwo,vɛ̃dø,vɛ̃dø,v ɛ̃ t/- + d ø,,French,,,,,twenty two
French-23_twentythree-1,,French,23_twentythree,vɛ̃tʁwɑ,vɛ̃tʁwɑ,v ɛ̃ t/- + t ʁ w ɑ,,French,,,,,twenty three
French-24_twentyfour-1,,French,24_twentyfour,vɛ̃tkatʁ,vɛ̃tkatʁ,v ɛ̃ t/- + k a t ʁ,,French,,,,,twenty four
French-25_twentyfive-1,,French,25_twentyfive,vɛ̃tsɛ̃k,vɛ̃tsɛ̃k,v ɛ̃ t/- + s ɛ̃ k,,French,,,,,twenty five
French-26_twentysix-1,,French,26_twentysix,vɛ̃tsis,vɛ̃tsis,v ɛ̃ t/- + s i s,,French,,,,,twenty six
French-27_twentyseven-1,,French,27_twentyseven,vɛ̃tsɛt,vɛ̃tsɛt,v ɛ̃ t/- + s ɛ t,,French,,,,,twenty seven
French-28_twentyeight-1,,French,28_twentyeight,vɛ̃tɥit,vɛ̃tɥit,v ɛ̃ t/- + ɥ i t,,French,,,,,twenty eight
French-29_twentynine-1,,French,29_twentynine,vɛ̃nœf,vɛ̃nœf,v ɛ̃ t/- + n œ f,,French,,,,,twenty nine
French-30_thirty-1,,French,30_thirty,tʁɑ̃t,tʁɑ̃t,t ʁ -/w -/ɑ + ɑ̃ t,,French,,,,,three tenstep
French-31_thirtyone-1,,French,31_thirtyone,tʁɑ̃teœ̃,tʁɑ̃teœ̃,t ʁ -/w -/ɑ + ɑ̃ t + e + œ̃,,French,,,,,three tenstep and one
French-32_thirtytwo-1,,French,32_thirtytwo,tʁɑ̃tdø,tʁɑ̃tdø,t ʁ -/w -/ɑ + ɑ̃ t + d ø,,French,,,,,three tenstep two
French-33_thirtythree-1,,French,33_thirtythree,tʁɑ̃t tʁwɑ,tʁɑ̃t tʁwɑ,t ʁ -/w -/ɑ + ɑ̃ t + t ʁ w ɑ,,French,,,,,three tenstep three
French-34_thirtyfour-1,,French,34_thirtyfour,tʁɑ̃tkatʁ,tʁɑ̃tkatʁ,t ʁ -/w -/ɑ + ɑ̃ t + k a t ʁ,,French,,,,,three tenstep four
French-35_thirtyfive-1,,French,35_thirtyfive,tʁɑ̃tsɛ̃k,tʁɑ̃tsɛ̃k,t ʁ -/w -/ɑ + ɑ̃ t + s ɛ̃ k,,French,,,,,three tenstep five
French-36_thirtysix-1,,French,36_thirtysix,tʁɑ̃tsis,tʁɑ̃tsis,t ʁ -/w -/ɑ + ɑ̃ t + s i s,,French,,,,,three tenstep six
French-37_thirtyseven-1,,French,37_thirtyseven,tʁɑ̃tsɛt,tʁɑ̃tsɛt,t ʁ -/w -/ɑ + ɑ̃ t + s ɛ t,,French,,,,,three tenstep seven
French-38_thirtyeight-1,,French,38_thirtyeight,tʁɑ̃tɥit,tʁɑ̃tɥit,t ʁ -/w -/ɑ + ɑ̃ t + ɥ i t,,French,,,,,three tenstep eight
French-39_thirtynine-1,,French,39_thirtynine,tʁɑ̃tnœf,tʁɑ̃tnœf,t ʁ -/w -/ɑ + ɑ̃ t + n œ f,,French,,,,,three tenstep nine
French-40_forty-1,,French,40_forty,kaʁɑ̃t,kaʁɑ̃t,k a -/t ʁ + ɑ̃ t,,French,,,,,four tenstep
German-1_one-1,,German,1_one,eins,eins,ai n s,,List2025,,,,,
German-2_two-1,,German,2_two,zwei,zwei,ts v ai,,List2025,,,,,
German-3_three-1,,German,3_three,drei,drei,d r ai,,List2025,,,,,
German-4_four-1,,German,4_four,vier,vier,f i: r,,List2025,,,,,
German-5_five-1,,German,5_five,fünf,fünf,f y n f,,List2025,,,,,
German-6_six-1,,German,6_six,sechs,sechs,z e k s,,List2025,,,,,
German-7_seven-1,,German,7_seven,sieben,sieben,z i: b ə n,,List2025,,,,,
German-8_eight-1,,German,8_eight,acht,acht,a x t,,List2025,,,,,
German-9_nine-1,,German,9_nine,neun,neun,n oi n,,List2025,,,,,
German-10_ten-1,,German,10_ten,zehn,zehn,ts e: n,,List2025,,,,,
German-11_eleven-1,,German,11_eleven,elf,elf,E l f,,List2025,,,,,
German-12_twelve-1,,German,12_twelve,zwölf,zwölf,ts v ø l f,,List2025,,,,,
German-13_thirteen-1,,German,13_thirteen,dreizehn,dreizehn,d r ai ts e: n,,List2025,,,,,
German-14_fourteen-1,,German,14_fourteen,vierzehn,vierzehn,f i: r ts e: n,,List2025,,,,,
German-15_fifteen-1,,German,15_fifteen,fünfzehn,fünfzehn,f y n f ts e: n,,List2025,,,,,
German-16_sixteen-1,,German,16_sixteen,sechzehn,sechzehn,z E ç ts e: n,,List2025,,,,,
German-17_seventeen-1,,German,17_seventeen,siebzehn,siebzehn,z i: p ts e: n,,List2025,,,,,
German-18_eighteen-1,,German,18_eighteen,achtzehn,achtzehn,a x ts e: n,,List2025,,,,,
German-19_nineteen-1,,German,19_nineteen,neunzehn,neunzehn,n oi n ts e: n,,List2025,,,,,
German-20_twenty-1,,German,20_twenty,zwanzig,zwanzig,ts v a n ts I ç,,List2025,,,,,
German-21_twentyone-1,,German,21_twentyone,einundzwanzig,einundzwanzig,ai n U n ts v a n ts I ç,,List2025,,,,,
German-22_twentytwo-1,,German,22_twentytwo,zweiundzwanzig,zweiundzwanzig,ts v ai U n ts v a n ts I ç,,List2025,,,,,
German-23_twentythree-1,,German,23_twentythree,dreiundzwanzig,dreiundzwanzig,d r ai U n ts v a n ts I ç,,List2025,,,,,
German-24_twentyfour-1,,German,24_twentyfour,vierundzwanzig,vierundzwanzig,f i: r U n ts v a n ts I ç,,List2025,,,,,
German-25_twentyfive-1,,German,25_twentyfive,fünfundzwanzig,fünfundzwanzig,f y n f U n ts v a n ts I ç,,List2025,,,,,
German-26_twentysix-1,,German,26_twentysix,sechsundzwanzig,sechsundzwanzig,z E k s U n ts v a n ts I ç,,List2025,,,,,
German-27_twentyseven-1,,German,27_twentyseven,siebenundzwanzig,siebenundzwanzig,z i: b ə n U n ts v a n ts I ç,,List2025,,,,,
German-28_twentyeight-1,,German,28_twentyeight,achtundzwanzig,achtundzwanzig,a x t U n ts v a n ts I ç,,List2025,,,,,
German-29_twentynine-1,,German,29_twentynine,neunundzwanzig,neunundzwanzig,n oi n U n ts v a n ts I ç,,List2025,,,,,
German-30_thirty-1,,German,30_thirty,dreißig,dreißig,d r ai s I ç,,List2025,,,,,
German-31_thirtyone-1,,German,31_thirtyone,einunddreißig,einunddreißig,ai n U n d r ai s I ç,,List2025,,,,,
German-32_thirtytwo-1,,German,32_thirtytwo,zweiunddreißig,zweiunddreißig,ts v ai U n d r ai s I ç,,List2025,,,,,
German-33_thirtythree-1,,German,33_thirtythree,dreiunddreißig,dreiunddreißig,d r ai U n d r ai s I ç,,List2025,,,,,
German-34_thirtyfour-1,,German,34_thirtyfour,vierunddreißig,vierunddreißig,f i: r U n d r ai s I ç,,List2025,,,,,
German-35_thirtyfive-1,,German,35_thirtyfive,fünfunddreißig,fünfunddreißig,f y n f U n d r ai s I ç,,List2025,,,,,
German-36_thirtysix-1,,German,36_thirtysix,sechsunddreißig,sechsunddreißig,z E k s U n d r ai s I ç,,List2025,,,,,
German-37_thirtyseven-1,,German,37_thirtyseven,siebenunddreißig,siebenunddreißig,z i: b ə n U n d r ai s I ç,,List2025,,,,,
German-38_thirtyeight-1,,German,38_thirtyeight,achtunddreißig,achtunddreißig,a x t U n d r ai s I ç,,List2025,,,,,
German-39_thirtynine-1,,German,39_thirtynine,neununddreißig,neununddreißig,n oi n U n d r ai s I ç,,List2025,,,,,
Hindi-1_one-1,,Hindi,1_one,ek,ek,e k,,Hindi,,,,,one
Hindi-2_two-1,,Hindi,2_two,do,do,d o,,Hindi,,,,,two
Hindi-3_three-1,,Hindi,3_three,ti:n,ti:n,t iː n,,Hindi,,,,,three
Hindi-4_four-1,,Hindi,4_four,ca:r,ca:r,tʃ aː r,,Hindi,,,,,four
Hindi-5_five-1,,Hindi,5_five,pã:c,pã:c,p ãː tʃ,,Hindi,,,,,five
Hindi-6_six-1,,Hindi,6_six,che,che,tʃʰ e,,Hindi,,,,,six
Hindi-7_seven-1,,Hindi,7_seven,sa:t,sa:t,s aː t,,Hindi,,,,,seven
Hindi-8_eight-1,,Hindi,8_eight,a:ṭh,a:ṭh,aː ʈʰ,,Hindi,,,,,eight
Hindi-9_nine-1,,Hindi,9_nine,nav,nav,n ɔ,,Hindi,,,,,nine
Hindi-10_ten-1,,Hindi,10_ten,das,das,d a s,,Hindi,,,,,ten
Hindi-11_eleven-1,,Hindi,11_eleven,gia:rah,gia:rah,g j a + r a h,,Hindi,,,,,eleven ten
Hindi-12_twelve-1,,Hindi,12_twelve,ba:rah,ba:rah,b aː + r a h,,Hindi,,,,,two2 ten
Hindi-13_thirteen-1,,Hindi,13_thirteen,terah,terah,t e + r a h,,Hindi,,,,,three ten
Hindi-14_fourteen-1,,Hindi,14_fourteen,cɔdah,cɔdah,tʃ ɔ + d a h,,Hindi,,,,,four ten
Hindi-15_fifteen-1,,Hindi,15_fifteen,pandrah,pandrah,p a n + d r a h,,Hindi,,,,,five ten
Hindi-16_sixteen-1,,Hindi,16_sixteen,solah,solah,s o l + a h,,Hindi,,,,,six2 ten
Hindi-17_seventeen-1,,Hindi,17_seventeen,satrah,satrah,s a t + r a h,,Hindi,,,,,seven ten
Hindi-18_eighteen-1,,Hindi,18_eighteen,aṭha:rah,aṭha:rah,aː ʈʰ aː + r a h,,Hindi,,,,,eight ten
Hindi-19_nineteen-1,,Hindi,19_nineteen,unni:s,unni:s,u n n iː s,,Hindi,,,,,nine ten
Hindi-20_twenty-1,,Hindi,20_twenty,bi:s,bi:s,b iː s,,Hindi,,,,,twenty
Hindi-21_twentyone-1,,Hindi,21_twentyone,ikki:s,ikki:s,i k + k iː s,,Hindi,,,,,one twenty
Hindi-22_twentytwo-1,,Hindi,22_twentytwo,ba:i:s,ba:i:s,b aː + iː s,,Hindi,,,,,two2 twenty
Hindi-23_twentythree-1,,Hindi,23_twentythree,tei:s,tei:s,t eiː + s,,Hindi,,,,,three twenty
Hindi-24_twentyfour-1,,Hindi,24_twentyfour,cɔbi:s,cɔbi:s,tʃ ɔ + b iː s,,Hindi,,,,,four twenty
Hindi-25_twentyfive-1,,Hindi,25_twentyfive,pacci:s,pacci:s,p a tʃ + tʃ iː s,,Hindi,,,,,five twenty
Hindi-26_twentysix-1,,Hindi,26_twentysix,chabbi:s,chabbi:s,tʃʰ a b + b iː s,,Hindi,,,,,six twenty
Hindi-27_twentyseven-1,,Hindi,27_twentyseven,satta:i:s,satta:i:s,s a t t aː + iː s,,Hindi,,,,,seven twenty
Hindi-28_twentyeight-1,,Hindi,28_twentyeight,aṭṭha:i:s,aṭṭha:i:s,a ʈ ʈʰ aː + iː s,,Hindi,,,,,eight twenty
Hindi-29_twentynine-1,,Hindi,29_twentynine,untti:s,untti:s,u n t + t iː s,,Hindi,,,,,minus thirty
Hindi-30_thirty-1,,Hindi,30_thirty,ti:s,ti:s,t iː s,,Hindi,,,,,thirty
Hindi-31_thirtyone-1,,Hindi,31_thirtyone,ikatti:s,ikatti:s,i k a t + t iː s,,Hindi,,,,,one thirty
Hindi-32_thirtytwo-1,,Hindi,32_thirtytwo,batti:s,batti:s,b a t + t iː s,,Hindi,,,,,two2 thirty
Hindi-33_thirtythree-1,,Hindi,33_thirtythree,tɛ̃nti:s,tɛ̃nti:s,t ɛ̃ n + t i ː,,Hindi,,,,,three thirty
Hindi-34_thirtyfour-1,,Hindi,34_thirtyfour,cɔnti:s,cɔnti:s,tʃ ɔ n + t iː s,,Hindi,,,,,four thirty
Hindi-35_thirtyfive-1,,Hindi,35_thirtyfive,pɛ̃ti:s,pɛ̃ti:s,p ɛ̃ + t iː s,,Hindi,,,,,five thirty
Hindi-36_thirtysix-1,,Hindi,36_thirtysix,chatti:s,chatti:s,tʃʰ a t + t iː s,,Hindi,,,,,six thirty
Hindi-37_thirtyseven-1,,Hindi,37_thirtyseven,sɛ̃ti:s,sɛ̃ti:s,s ɛ̃ t + iː s,,Hindi,,,,,seven thirty
Hindi-38_thirtyeight-1,,Hindi,38_thirtyeight,aṛta:li:s,aṛta:li:s,a ɽ t aː l + iː s,,Hindi,,,,,eight thirty
Hindi-39_thirtynine-1,,Hindi,39_thirtynine,unta:li:s,unta:li:s,u n + t aː l iː s,,Hindi,,,,,minus forty
Hindi-40_forty-1,,Hindi,40_forty,ca:li:s,ca:li:s,tʃ aː l iː s,,Hindi,,,,,forty
Irish-1_one-1,,Irish,1_one,eːnˠ,eːnˠ,eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one
Irish-2_two-1,,Irish,2_two,d̪ˠoː,d̪ˠoː,d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two
Irish-3_three-1,,Irish,3_three,tʲɾʲiː,tʲɾʲiː,tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three
Irish-4_four-1,,Irish,4_four,cahəɾʲ,cahəɾʲ,c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four
Irish-5_five-1,,Irish,5_five,kuːɟ,kuːɟ,k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five
Irish-6_six-1,,Irish,6_six,ʃeː,ʃeː,ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six
Irish-7_seven-1,,Irish,7_seven,ʃaxt̪ˠ,ʃaxt̪ˠ,ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven
Irish-8_eight-1,,Irish,8_eight,ɔxt̪ˠ,ɔxt̪ˠ,ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight
Irish-9_nine-1,,Irish,9_nine,n̪ˠiː,n̪ˠiː,n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine
Irish-10_ten-1,,Irish,10_ten,dʲɛç,dʲɛç,dʲ ɛ ç,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,ten
Irish-11_eleven-1,,Irish,11_eleven,eːnˠdʲeːɡ,eːnˠdʲeːɡ,eː nˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one teen
Irish-12_twelve-1,,Irish,12_twelve,d̪ˠoːjeːɡ,d̪ˠoːjeːɡ,d̪ˠ oː + j/dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two teen
Irish-13_thirteen-1,,Irish,13_thirteen,tʲɾʲiːdʲeːg,tʲɾʲiːdʲeːg,tʲ ɾʲ iː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three teen
Irish-14_fourteen-1,,Irish,14_fourteen,cahəɾʲjeːɡ,cahəɾʲjeːɡ,c a h ə ɾʲ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four teen
Irish-15_fifteen-1,,Irish,15_fifteen,kuːɟdʲeːɡ,kuːɟdʲeːɡ,k uː ɟ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five teen
Irish-16_sixteen-1,,Irish,16_sixteen,ʃeːdʲeːg,ʃeːdʲeːg,ʃ eː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six teen
Irish-17_seventeen-1,,Irish,17_seventeen,ʃaxt̪ˠdʲeːɡ,ʃaxt̪ˠdʲeːɡ,ʃ a x t̪ˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven teen
Irish-18_eighteen-1,,Irish,18_eighteen,ɔxt̪ˠdʲeːɡ,ɔxt̪ˠdʲeːɡ,ɔ x t̪ˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight teen
Irish-19_nineteen-1,,Irish,19_nineteen,n̪ˠiːdʲeːɡ,n̪ˠiːdʲeːɡ,n̪ˠ iː + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine teen
Irish-20_twenty-1,,Irish,20_twenty,fʲɪçə,fʲɪçə,fʲ ɪ ç ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty
Irish-21_twentyone-1,,Irish,21_twentyone,fʲɪçəheːnˠ,fʲɪçəheːnˠ,fʲ ɪ ç ə + -/ə + h/- eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle one
Irish-22_twentytwo-1,,Irish,22_twentytwo,fʲɪçəd̪ˠoː,fʲɪçəd̪ˠoː,fʲ ɪ ç ə + -/ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle two
Irish-23_twentythree-1,,Irish,23_twentythree,fʲɪçətʲɾʲiː,fʲɪçətʲɾʲiː,fʲ ɪ ç ə + -/ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle three
Irish-24_twentyfour-1,,Irish,24_twentyfour,fʲɪçəcahəɾʲ,fʲɪçəcahəɾʲ,fʲ ɪ ç ə + -/ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle four
Irish-25_twentyfive-1,,Irish,25_twentyfive,fʲɪçəkuːɟ,fʲɪçəkuːɟ,fʲ ɪ ç ə + -/ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle five
Irish-26_twentysix-1,,Irish,26_twentysix,fʲɪçəʃeː,fʲɪçəʃeː,fʲ ɪ ç ə + -/ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle six
