ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Aymara-eleven-1,,Aymara,eleven,tunka majani,tunka majani,t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten one ENUMERATOR,5 2 10,t u n k a + m a j a + n i,t u n k a + m a j a + n i,t u n k a + m a j a + n i
Aymara-twelve-1,,Aymara,twelve,tunka pajani,tunka pajani,t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two ENUMERATOR,5 3 10,t u n k a + p a j a + n i,t u n k a + p a j a + n i,t u n k a + p a j a + n i
Aymara-thirteen-1,,Aymara,thirteen,tunka kimsani,tunka kimsani,t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three ENUMERATOR,5 1 10,t u n k a + k i m s a + n i,t u n k a + k i m s a + n i,t u n k a + k i m s a + n i
Aymara-fourteen-1,,Aymara,fourteen,tunka pusini,tunka pusini,t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten four ENUMERATOR,5 8 10,t u n k a + p u s i + n i,t u n k a + p u s i + n i,t u n k a + p u s i + n i
Aymara-fifteen-1,,Aymara,fifteen,tunka pʰisqani,tunka pʰisqani,t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten five1 ENUMERATOR,5 4 10,t u n k a + pʰ i s q a + n i,t u n k a + pʰ i s q a + n i,t u n k a + pʰ i s q a + n i
Aymara-sixteen-1,,Aymara,sixteen,tunka suχtani,tunka suχtani,t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten six ENUMERATOR,5 7 10,t u n k a + s u χ t a + n i,t u n k a + s u χ t a + n i,t u n k a + s u χ t a + n i
Aymara-seventeen-1,,Aymara,seventeen,tunka paqaʎquni,tunka paqaʎquni,t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two five2 ENUMERATOR,5 3 6 10,t u n k a + p a + q a ʎ q u + n i,t u n k a + p a j a + q a ʎ q u + n i,t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-eighteen-1,,Aymara,eighteen,tunka kimsaqaʎquni,tunka kimsaqaʎquni,t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three five2 ENUMERATOR,5 1 6 10,t u n k a + k i m s a + q a ʎ q u + n i,t u n k a + k i m s a + q a ʎ q u + n i,t u n k a + k i m s a + q a ʎ q u + n i
Aymara-nineteen-1,,Aymara,nineteen,tunka ʎaːtunkani,tunka ʎaːtunkani,t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten nearly ten ENUMERATOR,5 9 5 10,t u n k a + ʎ aː + t u n k a + n i,t u n k a + ʎ aː + t u n k a + n i,t u n k a + ʎ aː + t u n k a + n i
Aymara-twenty-1,,Aymara,twenty,paː tunka,paː tunka,p aː + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten,3 5,p aː + t u n k a,p a j a + t u n k a,p aː/a -/j -/a + t u n k a
Aymara-twentyone-1,,Aymara,twentyone,paː tunka majani,paː tunka majani,p aː + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten one ENUMERATOR,3 5 2 10,p aː + t u n k a + m a j a + n i,p a j a + t u n k a + m a j a + n i,p aː/a -/j -/a + t u n k a + m a j a + n i
Aymara-twentytwo-1,,Aymara,twentytwo,paː tunka pajani,paː tunka pajani,p aː + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two ENUMERATOR,3 5 3 10,p aː + t u n k a + p a j a + n i,p a j a + t u n k a + p a j a + n i,p aː/a -/j -/a + t u n k a + p a j a + n i
Aymara-twentythree-1,,Aymara,twentythree,paː tunka kimsani,paː tunka kimsani,p aː + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three ENUMERATOR,3 5 1 10,p aː + t u n k a + k i m s a + n i,p a j a + t u n k a + k i m s a + n i,p aː/a -/j -/a + t u n k a + k i m s a + n i
Aymara-twentyfour-1,,Aymara,twentyfour,paː tunka pusini,paː tunka pusini,p aː + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten four ENUMERATOR,3 5 8 10,p aː + t u n k a + p u s i + n i,p a j a + t u n k a + p u s i + n i,p aː/a -/j -/a + t u n k a + p u s i + n i
Aymara-twentyfive-1,,Aymara,twentyfive,paː tunka pʰisqani,paː tunka pʰisqani,p aː + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten five1 ENUMERATOR,3 5 4 10,p aː + t u n k a + pʰ i s q a + n i,p a j a + t u n k a + pʰ i s q a + n i,p aː/a -/j -/a + t u n k a + pʰ i s q a + n i
Aymara-twentysix-1,,Aymara,twentysix,paː tunka suχtani,paː tunka suχtani,p aː + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten six ENUMERATOR,3 5 7 10,p aː + t u n k a + s u χ t a + n i,p a j a + t u n k a + s u χ t a + n i,p aː/a -/j -/a + t u n k a + s u χ t a + n i
Aymara-twentyseven-1,,Aymara,twentyseven,paː tunka paqaʎquni,paː tunka paqaʎquni,p aː + t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two five2 ENUMERATOR,3 5 3 6 10,p aː + t u n k a + p a + q a ʎ q u + n i,p a j a + t u n k a + p a j a + q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-twentyeight-1,,Aymara,twentyeight,paː tunka kimsaqaʎquni,paː tunka kimsaqaʎquni,p aː + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three five2 ENUMERATOR,3 5 1 6 10,p aː + t u n k a + k i m s a + q a ʎ q u + n i,p a j a + t u n k a + k i m s a + q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + k i m s a + q a ʎ q u + n i
Aymara-twentynine-1,,Aymara,twentynine,paː tunka ʎaːtunkani,paː tunka ʎaːtunkani,p aː + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten nearly ten ENUMERATOR,3 5 9 5 10,p aː + t u n k a + ʎ aː + t u n k a + n i,p a j a + t u n k a + ʎ aː + t u n k a + n i,p aː/a -/j -/a + t u n k a + ʎ aː + t u n k a + n i
Aymara-thirty-1,,Aymara,thirty,kimsa tunka,kimsa tunka,k i m s a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten,1 5,k i m s a + t u n k a,k i m s a + t u n k a,k i m s a + t u n k a
Aymara-thirtyone-1,,Aymara,thirtyone,kimsa tunka majani,kimsa tunka majani,k i m s a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten one ENUMERATOR,1 5 2 10,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i
Aymara-thirtytwo-1,,Aymara,thirtytwo,kimsa tunka pajani,kimsa tunka pajani,k i m s a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two ENUMERATOR,1 5 3 10,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i
Aymara-thirtythree-1,,Aymara,thirtythree,kimsa tunka kimsani,kimsa tunka kimsani,k i m s a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three ENUMERATOR,1 5 1 10,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i
Aymara-thirtyfour-1,,Aymara,thirtyfour,kimsa tunka pusini,kimsa tunka pusini,k i m s a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten four ENUMERATOR,1 5 8 10,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i
Aymara-thirtyfive-1,,Aymara,thirtyfive,kimsa tunka pʰisqani,kimsa tunka pʰisqani,k i m s a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten five1 ENUMERATOR,1 5 4 10,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i
Aymara-thirtysix-1,,Aymara,thirtysix,kimsa tunka suχtani,kimsa tunka suχtani,k i m s a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten six ENUMERATOR,1 5 7 10,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i
Aymara-thirtyseven-1,,Aymara,thirtyseven,kimsa tunka paqaʎquni,kimsa tunka paqaʎquni,k i m s a + t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two five2 ENUMERATOR,1 5 3 6 10,k i m s a + t u n k a + p a + q a ʎ q u + n i,k i m s a + t u n k a + p a j a + q a ʎ q u + n i,k i m s a + t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-thirtyeight-1,,Aymara,thirtyeight,kimsa tunka kimsaqaʎquni,kimsa tunka kimsaqaʎquni,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three five2 ENUMERATOR,1 5 1 6 10,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i
Aymara-thirtynine-1,,Aymara,thirtynine,kimsa tunka ʎaːtunkani,kimsa tunka ʎaːtunkani,k i m s a + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten nearly ten ENUMERATOR,1 5 9 5 10,k i m s a + t u n k a + ʎ aː + t u n k a + n i,k i m s a + t u n k a + ʎ aː + t u n k a + n i,k i m s a + t u n k a + ʎ aː + t u n k a + n i
Aymara-forty-1,,Aymara,forty,pusi tunka,pusi tunka,p u s i + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten,8 5,p u s i + t u n k a,p u s i + t u n k a,p u s i + t u n k a
Cavinena-one-1,,Cavinena,one,peaɟa,peaɟa,p e a ɟ a,,Cavineña1;Cavineña2,,,,,one,4,p e a ɟ a,p e a ɟ a,p e a ɟ a
Cavinena-two-1,,Cavinena,two,beta,beta,b e t a,,Cavineña1;Cavineña2,,,,,two1,1,b e t a,b e t a,b e t a
Cavinena-three-1,,Cavinena,three,kimiɕa,kimiɕa,k i m i ɕ a,,Cavineña1;Cavineña2,,,,,three,8,k i m i ɕ a,k i m i ɕ a,k i m i ɕ a
Cavinena-four-1,,Cavinena,four,pʊɕi,pʊɕi,p ʊ ɕ i,,Cavineña1;Cavineña2,,,,,four,11,p ʊ ɕ i,p ʊ ɕ i,p ʊ ɕ i
Cavinena-five-1,,Cavinena,five,piɕika,piɕika,p i ɕ i k a,,Cavineña1;Cavineña2,,,,,five1,10,p i ɕ i k a,p i ɕ i k a,p i ɕ i k a
Cavinena-six-1,,Cavinena,six,ɕʊkʊta,ɕʊkʊta,ɕ ʊ k ʊ t a,,Cavineña1;Cavineña2,,,,,six,2,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a
Cavinena-seven-1,,Cavinena,seven,pakarʊkʊ,pakarʊkʊ,p a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,two2 five2,5 7,p a + k a r ʊ k ʊ,p a + k a r ʊ k ʊ,p a + k a r ʊ k ʊ
Cavinena-eight-1,,Cavinena,eight,kimisakarʊkʊ,kimisakarʊkʊ,k i m i s a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,three five2,8 7,k i m i s a + k a r ʊ k ʊ,k i m i ɕ a + k a r ʊ k ʊ,k i m i s/ɕ a + k a r ʊ k ʊ
Cavinena-nine-1,,Cavinena,nine,pʊskʊrʊkʊ,pʊskʊrʊkʊ,p ʊ s + k ʊ r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,four five2,11 7,p ʊ s + k ʊ r ʊ k ʊ,p ʊ ɕ i + k a r ʊ k ʊ,p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ
Cavinena-ten-1,,Cavinena,ten,tʊŋka,tʊŋka,t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,ten,12,t ʊ ŋ k a,t ʊ ŋ k a,t ʊ ŋ k a
Cavinena-eleven-1,,Cavinena,eleven,peaɟa tʊŋka peaɟa earakana,peaɟa tʊŋka peaɟa earakana,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten one unit,4 12 4 6,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-twelve-1,,Cavinena,twelve,peaɟa tʊŋka beta earakana,peaɟa tʊŋka beta earakana,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten two1 unit,4 12 1 6,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-thirteen-1,,Cavinena,thirteen,peaɟa tʊŋka kimiɕa earakana,peaɟa tʊŋka kimiɕa earakana,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten three unit,4 12 8 6,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-fourteen-1,,Cavinena,fourteen,peaɟa tʊŋka pʊɕi earakana,peaɟa tʊŋka pʊɕi earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten four unit,4 12 11 6,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-fifteen-1,,Cavinena,fifteen,peaɟa tʊŋka piɕika earakana,peaɟa tʊŋka piɕika earakana,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten five1 unit,4 12 10 6,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-sixteen-1,,Cavinena,sixteen,peaɟa tʊŋka ɕʊkʊta earakana,peaɟa tʊŋka ɕʊkʊta earakana,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten six unit,4 12 2 6,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-seventeen-1,,Cavinena,seventeen,peaɟa tʊŋka pakarʊkʊ earakana,peaɟa tʊŋka pakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten two2 five2 unit,4 12 5 7 6,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-eighteen-1,,Cavinena,eighteen,peaɟa tʊŋka kimisakarʊkʊ earakana,peaɟa tʊŋka kimisakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten three five2 unit,4 12 8 7 6,p e a ɟ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-nineteen-1,,Cavinena,nineteen,peaɟa tʊŋka pʊskʊrʊkʊ earakana,peaɟa tʊŋka pʊskʊrʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten four five2 unit,4 12 11 7 6,p e a ɟ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a
Cavinena-twenty-1,,Cavinena,twenty,beta tʊŋka,beta tʊŋka,b e t a + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,two1 ten,1 12,b e t a + t ʊ ŋ k a,b e t a + t ʊ ŋ k a,b e t a + t ʊ ŋ k a
Cavinena-twentyone-1,,Cavinena,twentyone,beta tʊŋka peaɟa earakana,beta tʊŋka peaɟa earakana,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten one unit,1 12 4 6,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-twentytwo-1,,Cavinena,twentytwo,beta tʊŋka beta earakana,beta tʊŋka beta earakana,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten two1 unit,1 12 1 6,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-twentythree-1,,Cavinena,twentythree,beta tʊŋka kimiɕa earakana,beta tʊŋka kimiɕa earakana,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten three unit,1 12 8 6,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-twentyfour-1,,Cavinena,twentyfour,beta tʊŋka pʊɕi earakana,beta tʊŋka pʊɕi earakana,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten four unit,1 12 11 6,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-twentyfive-1,,Cavinena,twentyfive,beta tʊŋka piɕika earakana,beta tʊŋka piɕika earakana,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten five1 unit,1 12 10 6,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-twentysix-1,,Cavinena,twentysix,beta tʊŋka ɕʊkʊta earakana,beta tʊŋka ɕʊkʊta earakana,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten six unit,1 12 2 6,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-twentyseven-1,,Cavinena,twentyseven,beta tʊŋka pakarʊkʊ earakana,beta tʊŋka pakarʊkʊ earakana,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten two2 five2 unit,1 12 5 7 6,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-twentyeight-1,,Cavinena,twentyeight,beta tʊŋka kimisakarʊkʊ earakana,beta tʊŋka kimisakarʊkʊ earakana,b e t a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten three five2 unit,1 12 8 7 6,b e t a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-twentynine-1,,Cavinena,twentynine,beta tʊŋka pʊskʊrʊkʊ earakana,beta tʊŋka pʊskʊrʊkʊ earakana,b e t a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten four five2 unit,1 12 11 7 6,b e t a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a
Cavinena-thirty-1,,Cavinena,thirty,kimiɕa tʊŋka,kimiɕa tʊŋka,k i m i ɕ a + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,three ten,8 12,k i m i ɕ a + t ʊ ŋ k a,k i m i ɕ a + t ʊ ŋ k a,k i m i ɕ a + t ʊ ŋ k a
Cavinena-thirtyone-1,,Cavinena,thirtyone,kimiɕa tʊŋka peaɟa earakana,kimiɕa tʊŋka peaɟa earakana,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten one unit,8 12 4 6,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-thirtytwo-1,,Cavinena,thirtytwo,kimiɕa tʊŋka beta earakana,kimiɕa tʊŋka beta earakana,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten two1 unit,8 12 1 6,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a
